ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
108.181.120.108,tunnelbear,confirmed,TU,,openvpn,AS40676,"AS40676 - Psychz Networks, US",tunnelbear_config,2026-06-30,za.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
165.73.240.85,tunnelbear,confirmed,TU,,openvpn,AS40676,"AS40676 - Psychz Networks, US",tunnelbear_config,2026-06-30,za.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
165.73.240.116,tunnelbear,confirmed,TU,,openvpn,AS40676,"AS40676 - Psychz Networks, US",tunnelbear_config,2026-06-30,za.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
165.73.240.118,tunnelbear,confirmed,TU,,openvpn,AS40676,"AS40676 - Psychz Networks, US",tunnelbear_config,2026-06-30,za.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
165.73.240.86,tunnelbear,confirmed,TU,,openvpn,AS40676,"AS40676 - Psychz Networks, US",tunnelbear_config,2026-06-30,za.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
108.181.120.103,tunnelbear,confirmed,TU,,openvpn,AS40676,"AS40676 - Psychz Networks, US",tunnelbear_config,2026-06-30,za.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
165.73.240.88,tunnelbear,confirmed,TU,,openvpn,AS40676,"AS40676 - Psychz Networks, US",tunnelbear_config,2026-06-30,za.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
165.73.240.152,tunnelbear,confirmed,TU,,openvpn,AS40676,"AS40676 - Psychz Networks, US",tunnelbear_config,2026-06-30,za.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
108.181.120.107,tunnelbear,confirmed,TU,,openvpn,AS40676,"AS40676 - Psychz Networks, US",tunnelbear_config,2026-06-30,za.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
45.250.252.167,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
45.250.252.153,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-06-30,true
45.250.252.162,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-06-30,true
45.250.252.164,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
45.250.252.163,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
45.250.252.150,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-06-30,true
98.98.9.62,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-06-30,true
45.250.252.154,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
98.98.9.38,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
98.98.9.41,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
45.250.252.180,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
98.98.9.30,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
98.98.9.26,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-06-30,true
98.98.9.18,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-06-30,true
98.98.9.51,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-15,2026-06-30,true
98.98.9.43,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
45.250.252.152,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
98.98.9.50,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
45.250.252.179,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
45.250.252.149,tunnelbear,confirmed,TU,,openvpn,AS396356,"LATITUDE-SH - Latitude.sh, US",tunnelbear_config,2026-06-30,cl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-11,2026-06-30,true
98.98.72.178,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-18,2026-06-30,true
38.248.94.214,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-06-30,true
38.248.92.101,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-04,2026-06-30,true
23.251.106.246,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-11,2026-06-30,true
172.239.43.9,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-05,2026-06-30,true
98.98.72.36,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-06-30,true
172.233.220.226,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-22,2026-06-30,true
98.98.72.102,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-06-30,true
172.239.193.29,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-04,2026-06-30,true
172.234.25.98,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-18,2026-06-30,true
172.234.197.153,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-15,2026-06-30,true
38.248.92.89,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-03,2026-06-30,true
172.238.169.160,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-06-30,true
172.238.186.148,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-06,2026-06-30,true
98.98.72.103,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-12,2026-06-30,true
172.239.46.229,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-06-02,2026-06-30,true
172.239.48.241,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-06-30,true
172.236.116.70,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-27,2026-06-30,true
98.98.72.20,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-06-30,true
98.98.72.40,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-06-30,us-central.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-16,2026-06-30,true
146.70.232.168,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-06-30,true
185.244.214.201,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-11,2026-06-30,true
185.244.214.196,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
5.253.206.40,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-14,2026-06-30,true
146.70.232.147,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
146.70.232.166,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
45.128.38.70,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
5.253.206.41,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-10,2026-06-30,true
146.70.232.169,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
185.244.214.183,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
70.34.243.122,tunnelbear,confirmed,TU,,openvpn,AS20473,"AS-VULTR - The Constant Company, LLC, US",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-11,2026-06-30,true
5.253.206.36,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-06-30,true
146.70.232.164,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-06-30,true
5.253.206.182,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
5.253.206.185,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-06-30,true
146.70.232.149,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-06-30,true
45.128.38.71,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-08,2026-06-30,true
146.70.232.148,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-13,2026-06-30,true
5.253.206.39,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-12,2026-06-30,true
146.70.232.152,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247 - M247 Europe SRL, RO",tunnelbear_config,2026-06-30,pl.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031,2026-05-07,2026-06-30,true
185.156.175.170,airvpn,confirmed,CH,Zurich,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,achernar,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
185.156.175.172,airvpn,confirmed,CH,Zurich,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,achernar,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
185.156.175.173,airvpn,confirmed,CH,Zurich,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,achernar,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
185.156.175.174,airvpn,confirmed,CH,Zurich,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,achernar,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
185.156.175.34,airvpn,confirmed,CH,Zurich,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,achird,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
185.156.175.36,airvpn,confirmed,CH,Zurich,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,achird,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
185.156.175.37,airvpn,confirmed,CH,Zurich,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,achird,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
185.156.175.38,airvpn,confirmed,CH,Zurich,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,achird,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
185.104.184.42,airvpn,confirmed,DE,Frankfurt,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,adhara,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
185.104.184.44,airvpn,confirmed,DE,Frankfurt,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,adhara,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
185.104.184.45,airvpn,confirmed,DE,Frankfurt,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,adhara,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
185.104.184.46,airvpn,confirmed,DE,Frankfurt,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,adhara,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
37.46.199.66,airvpn,confirmed,DE,Frankfurt,openvpn,AS6206,"NETROUTING-AS - Netrouting B.V., NL",airvpn_api,2026-06-30,adhil,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
37.46.199.67,airvpn,confirmed,DE,Frankfurt,openvpn,AS6206,"NETROUTING-AS - Netrouting B.V., NL",airvpn_api,2026-06-30,adhil,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
37.46.199.68,airvpn,confirmed,DE,Frankfurt,openvpn,AS6206,"NETROUTING-AS - Netrouting B.V., NL",airvpn_api,2026-06-30,adhil,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
37.46.199.69,airvpn,confirmed,DE,Frankfurt,openvpn,AS6206,"NETROUTING-AS - Netrouting B.V., NL",airvpn_api,2026-06-30,adhil,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
184.75.223.210,airvpn,confirmed,CA,"Toronto, Ontario",openvpn,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",airvpn_api,2026-06-30,agena,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
184.75.223.212,airvpn,confirmed,CA,"Toronto, Ontario",openvpn,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",airvpn_api,2026-06-30,agena,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
184.75.223.213,airvpn,confirmed,CA,"Toronto, Ontario",openvpn,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",airvpn_api,2026-06-30,agena,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
184.75.223.214,airvpn,confirmed,CA,"Toronto, Ontario",openvpn,AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",airvpn_api,2026-06-30,agena,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
45.87.213.82,airvpn,confirmed,JP,Tokyo,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,ainalrami,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
45.87.213.84,airvpn,confirmed,JP,Tokyo,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,ainalrami,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
45.87.213.85,airvpn,confirmed,JP,Tokyo,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,ainalrami,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
45.87.213.86,airvpn,confirmed,JP,Tokyo,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,ainalrami,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
193.37.252.50,airvpn,confirmed,US,Miami,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,aladfar,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
193.37.252.52,airvpn,confirmed,US,Miami,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,aladfar,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
193.37.252.53,airvpn,confirmed,US,Miami,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,aladfar,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
193.37.252.54,airvpn,confirmed,US,Miami,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,aladfar,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
91.207.102.162,airvpn,confirmed,RO,Bucharest,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alamak,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
91.207.102.164,airvpn,confirmed,RO,Bucharest,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alamak,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
91.207.102.165,airvpn,confirmed,RO,Bucharest,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alamak,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
91.207.102.166,airvpn,confirmed,RO,Bucharest,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,alamak,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
146.70.76.42,airvpn,confirmed,JP,Tokyo,openvpn,AS9009,"M247 - M247 Europe SRL, RO",airvpn_api,2026-06-30,albaldah,Public API,General VPN coverage; privacy-focused,unknown,,5,contextual,5,contextual,VPN-032,2026-05-07,2026-06-30,true
