ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
64.145.93.189,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b31.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.195,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b32.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.201,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b33.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.207,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b34.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.81,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b13.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.87,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b14.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.93,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b15.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.99,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b16.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.105,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b17.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.111,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b18.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.117,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b19.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.123,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b20.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.129,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b21.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.135,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b22.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.141,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b23.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.147,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b24.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.153,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b25.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.159,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b26.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.165,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b27.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.171,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b28.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
64.145.93.177,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-05-23,den-b29.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.9,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a31.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.15,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a32.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.21,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a33.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.27,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a34.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.33,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a35.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.39,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a36.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.45,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a37.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.51,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a38.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.57,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a39.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.63,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a40.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.69,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a41.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.75,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a42.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.81,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a43.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.87,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a44.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.99,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a46.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.105,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a47.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.111,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a48.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.117,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a49.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.123,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a50.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.135,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a52.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.141,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a53.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.147,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a54.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.153,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a55.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.159,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a56.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.165,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a57.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.171,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a58.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.177,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a59.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.183,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a60.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.189,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a61.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.195,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a62.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.201,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a63.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.207,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a64.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.219,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a66.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.225,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a67.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.231,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a68.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.237,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a69.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.243,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a70.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.213,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a65.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.129,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a51.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
216.131.86.93,fastvpn,confirmed,US,,openvpn,AS13737,"AS-INCX - Interconnecx, LLC, US",fastvpn_config,2026-05-23,dtw-a45.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.6,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a01.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.12,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a02.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.18,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a03.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.24,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a04.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.30,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a05.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.36,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a06.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.42,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a07.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.48,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a08.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.54,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a09.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.60,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a10.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.66,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a11.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.78,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a13.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.84,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a14.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.90,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a15.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.102,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a17.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.108,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a18.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.114,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a19.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.120,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a20.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.126,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a21.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.132,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a22.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.138,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a23.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.144,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a24.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.150,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a25.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.156,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a26.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.162,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a27.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.168,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a28.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.174,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a29.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.180,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a30.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.186,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a31.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.192,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a32.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.198,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a33.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.204,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a34.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.210,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a35.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.216,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a36.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.222,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a37.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.228,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a38.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
199.127.248.234,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-05-23,hou-a39.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-05-23,true
