ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
89.187.177.71,protonvpn,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",protonvpn_local_cache,2026-05-04,node-us-71.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
138.199.21.206,protonvpn,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-jp-19.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
195.181.162.163,protonvpn,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",protonvpn_local_cache,2026-05-04,node-us-73.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
89.187.170.159,protonvpn,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",protonvpn_local_cache,2026-05-04,node-us-70.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
45.14.71.7,protonvpn,confirmed,JP,,wireguard,AS4785,"XTOM-AS-JP xTom, JP",protonvpn_local_cache,2026-05-04,node-jp-15.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
190.2.153.215,protonvpn,confirmed,NL,,wireguard,AS49981,"WORLDSTREAM, NL",protonvpn_local_cache,2026-05-04,node-nl-101.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.177.125.196,protonvpn,confirmed,NL,,wireguard,AS49981,"WORLDSTREAM, NL",protonvpn_local_cache,2026-05-04,node-nl-114.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
37.19.200.17,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-137.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
37.19.199.144,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-138.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
138.199.50.98,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-139.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
37.19.200.22,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-136.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
84.17.45.156,protonvpn,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",protonvpn_local_cache,2026-05-04,node-us-61.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
212.102.51.241,protonvpn,confirmed,JP,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-jp-21.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.208,protonvpn,confirmed,CL,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-cl-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.209,protonvpn,confirmed,PE,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-pe-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
37.19.221.193,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-149.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
89.187.180.54,protonvpn,confirmed,US,,wireguard,AS60068,"CDN77 _, GB",protonvpn_local_cache,2026-05-04,node-us-157.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
109.236.81.160,protonvpn,confirmed,NL,,wireguard,AS49981,"WORLDSTREAM, NL",protonvpn_local_cache,2026-05-04,node-nl-91.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.183.34.165,protonvpn,confirmed,NL,,wireguard,AS49981,"WORLDSTREAM, NL",protonvpn_local_cache,2026-05-04,node-nl-95.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
37.19.201.130,protonvpn,confirmed,SG,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-sg-14.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.177.126.14,protonvpn,confirmed,NL,,wireguard,AS49981,"WORLDSTREAM, NL",protonvpn_local_cache,2026-05-04,node-nl-118.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.199,protonvpn,confirmed,AU,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-au-12.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.207,protonvpn,confirmed,AU,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-au-18.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.206,protonvpn,confirmed,AU,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-au-14.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.205,protonvpn,confirmed,AU,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-au-13.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.23,protonvpn,confirmed,AU,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-au-22.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.24,protonvpn,confirmed,AU,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-au-24.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.25,protonvpn,confirmed,AU,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-au-26.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.26,protonvpn,confirmed,AU,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-au-28.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.27,protonvpn,confirmed,AU,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-au-30.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
138.199.50.103,protonvpn,confirmed,EC,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-ec-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.202,protonvpn,confirmed,EC,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-ec-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
178.218.167.210,protonvpn,confirmed,HR,,wireguard,AS12417,"DHH-AS, HR",protonvpn_local_cache,2026-05-04,node-hr-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
178.249.212.161,protonvpn,confirmed,MT,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-mt-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.204,protonvpn,confirmed,MT,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-mt-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
37.19.199.149,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-163.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
62.169.136.209,protonvpn,confirmed,CR,,wireguard,AS209103,"PROTONVPN, CH",protonvpn_local_cache,2026-05-04,node-cr-02.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
138.199.60.87,protonvpn,confirmed,MM,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-mm-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
138.199.50.106,protonvpn,confirmed,CL,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-cl-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
138.199.50.105,protonvpn,confirmed,PE,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-pe-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.174.130,protonvpn,confirmed,US,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-us-165.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.174.66,protonvpn,confirmed,US,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-us-170.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.174.242,protonvpn,confirmed,US,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-us-174.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.183.18,protonvpn,confirmed,US,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-us-179.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
37.221.112.194,protonvpn,confirmed,US,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-us-177.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.194.50,protonvpn,confirmed,FR,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-fr-18.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.194.66,protonvpn,confirmed,FR,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-fr-19.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
91.90.123.50,protonvpn,confirmed,BE,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-be-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.182.34,protonvpn,confirmed,IT,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-it-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.182.18,protonvpn,confirmed,IT,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-it-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.113.114,protonvpn,confirmed,HK,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-hk-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.113.98,protonvpn,confirmed,HK,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-hk-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.129.18,protonvpn,confirmed,CZ,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-cz-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.225,protonvpn,confirmed,CZ,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-cz-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.170.18,protonvpn,confirmed,NO,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-no-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.224,protonvpn,confirmed,PL,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-pl-07.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.74,protonvpn,confirmed,PL,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-pl-16.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.170.2,protonvpn,confirmed,NO,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-no-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.120.146,protonvpn,confirmed,HU,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-hu-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.120.210,protonvpn,confirmed,HU,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-hu-03.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.156.121,protonvpn,confirmed,US,,wireguard,AS8473,"BAHNHOF, SE",protonvpn_local_cache,2026-05-04,node-us-226.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.202.82,protonvpn,confirmed,US,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-us-193.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.102.224.161,protonvpn,confirmed,AR,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-ar-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.107.44.110,protonvpn,confirmed,NL,,wireguard,AS43350,"NFORCE, NL",protonvpn_local_cache,2026-05-04,node-nl-209.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
178.249.212.162,protonvpn,confirmed,AE,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-ae-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.156.119,protonvpn,confirmed,AE,,wireguard,AS8473,"BAHNHOF, SE",protonvpn_local_cache,2026-05-04,node-ae-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.183.146,protonvpn,confirmed,US,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-us-214.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
154.47.16.81,protonvpn,confirmed,CO,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-co-03.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.229.25.116,protonvpn,confirmed,MK,,wireguard,AS200899,"INTERSPACE-EUROPE, MK",protonvpn_local_cache,2026-05-04,node-mk-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
103.214.20.210,protonvpn,confirmed,AU,,wireguard,AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",protonvpn_local_cache,2026-05-04,node-au-17.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
74.63.204.210,protonvpn,confirmed,US,,wireguard,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",protonvpn_local_cache,2026-05-04,node-us-226.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.102.244.97,protonvpn,confirmed,PL,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-pl-09.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.102.239.225,protonvpn,confirmed,RO,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-ro-03.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
138.199.53.247,protonvpn,confirmed,RO,,wireguard,AS60068,"CDN77 _, GB",protonvpn_local_cache,2026-05-04,node-ro-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
138.199.53.237,protonvpn,confirmed,RO,,wireguard,AS60068,"CDN77 _, GB",protonvpn_local_cache,2026-05-04,node-ro-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
169.150.226.161,protonvpn,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-il-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.156.124,protonvpn,confirmed,IL,,wireguard,AS8473,"BAHNHOF, SE",protonvpn_local_cache,2026-05-04,node-il-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.232,protonvpn,confirmed,AE,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-ae-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
178.249.212.163,protonvpn,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-za-02.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
79.135.104.24,protonvpn,confirmed,ZA,,wireguard,AS209103,"PROTONVPN, CH",protonvpn_local_cache,2026-05-04,node-za-02.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
79.135.104.100,protonvpn,confirmed,ZA,,wireguard,AS209103,"PROTONVPN, CH",protonvpn_local_cache,2026-05-04,node-za-03.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
62.169.136.114,protonvpn,confirmed,RU,,wireguard,AS209103,"PROTONVPN, CH",protonvpn_local_cache,2026-05-04,node-ru-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
79.135.104.25,protonvpn,confirmed,RU,,wireguard,AS209103,"PROTONVPN, CH",protonvpn_local_cache,2026-05-04,node-ru-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
62.169.136.12,protonvpn,confirmed,RU,,wireguard,AS209103,"PROTONVPN, CH",protonvpn_local_cache,2026-05-04,node-ru-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
85.203.39.226,protonvpn,confirmed,LV,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",protonvpn_local_cache,2026-05-04,node-lv-02.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
95.153.31.114,protonvpn,confirmed,EE,,wireguard,AS1257,"TELE2, EU",protonvpn_local_cache,2026-05-04,node-ee-02.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.102.237.129,protonvpn,confirmed,IT,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-it-07.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.88.25.129,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-us-233.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
45.146.222.226,protonvpn,confirmed,RS,,wireguard,AS206804,"ESTNOC-GLOBAL, EE",protonvpn_local_cache,2026-05-04,node-rs-02.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.88.20.129,protonvpn,confirmed,PT,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-pt-03.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.29.194,protonvpn,confirmed,SG,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-sg-16.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
45.87.213.210,protonvpn,confirmed,JP,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-jp-30.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.158.234,protonvpn,confirmed,IN,,wireguard,AS56704,"FARICE-AS, IS",protonvpn_local_cache,2026-05-04,node-in-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
185.159.156.128,protonvpn,confirmed,IN,,wireguard,AS8473,"BAHNHOF, SE",protonvpn_local_cache,2026-05-04,node-in-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
176.113.74.82,protonvpn,confirmed,CA,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-ca-24.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.50.216.238,protonvpn,confirmed,SE,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-se-07.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
217.138.216.130,protonvpn,confirmed,DE,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-de-24.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
217.138.216.98,protonvpn,confirmed,DE,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-de-25.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.88.110.33,protonvpn,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-ua-03.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.50.216.193,protonvpn,confirmed,SE,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-se-08.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
91.132.139.2,protonvpn,confirmed,AT,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-at-07.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
5.253.204.162,protonvpn,confirmed,LU,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-lu-04.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.102.245.129,protonvpn,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-fr-23.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
149.102.245.156,protonvpn,confirmed,FR,,wireguard,AS212238,"CDNEXT, GB",protonvpn_local_cache,2026-05-04,node-fr-24.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
146.70.217.98,protonvpn,confirmed,US,,wireguard,AS9009,"M247, RO",protonvpn_local_cache,2026-05-04,node-us-239.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009
