mx_host,domain_count,primary_asn
mail.unreconcfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unremunes.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unorthofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unrespecto.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsentimmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsatisfix.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unpredictab.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unprejumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unrecovolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unrepml.ru,1,"AS12586 (ASGHOSTNET, DE)"
unsubby-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail2.g24.pair.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
mail.unscientifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-inx.unstonco.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.unpuamali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unreconcmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unremiteaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsatirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unspecimale.com,1,"AS12586 (ASGHOSTNET, DE)"
swipeeat.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.unsanctifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.undefatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unrecipr.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.untenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unseasonaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hostinger.co.id,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.unrestjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsympathemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
unum2-com.mail.protection.outlook.com,1,
mail.unsubstanmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.untrr.ro,1,"AS16276 (OVH, FR)"
unumx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.untransmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsysmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.swudutchyy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.uoom.us,1,
uorak.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sxpotify.com,1,
mail.up.agp.edu.pl,1,"AS16276 (OVH, FR)"
mail.unwormalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
sxt.com.inbound15.mxlogic.net,1,
gatewaymx.swva.net,1,"AS16942 (CITIZENS - Citizens Telephone Cooperative, US)"
syap.com,1,"AS47302 (CYON, CH)"
sycale-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.sybilmail.de,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-001bee01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.sybaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.tempmailguru.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.sydamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.symbolab.ai,1,"AS24940 (HETZNER-AS, DE)"
mail.uphoid.com,1,"AS39287 (MATERIALISM, RO)"
upholdu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.sympatico.ca,1,"AS577 (BACOM - Bell Canada, CA)"
upholt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.unappropmail.ru,1,
mail.unapemail.ru,1,
mail.unabbremail.ru,1,
upc.infos.st,1,"AS16276 (OVH, FR)"
mail.symbolicfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.symmetrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.syllafmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.syncax.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.symphysmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.upmail.pro,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.syfilis.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.synarca.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
uphols.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
uplandscc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.27bd541940e1.syndicatemortgages.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
upimage.net,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.upliftermail.com,1,"AS12586 (ASGHOSTNET, DE)"
1393827507.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.symphyseotomy.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.symptomatruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
systel-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxhostjjgaxa.syslinknet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
upple.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.uppror.se,1,"AS206170 (INLEED, SE)"
uptimebee.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
system4northflorida-net01i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.upstate.dev,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mx.sweetvibes-bakery.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.unsanctifimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail2.no-ip.com,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
mail.unreciprmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
systenlink.com,1,"AS51167 (CONTABO, DE)"
sytolmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx1.mas.t-systems-service.com,1,"AS34086 (SCZN-AS, DE)"
5f450921631ccd41bbed097a97ac13.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailx.szap.com,1,"AS17623 (CNCGROUP-SZ China Unicom Shenzen network, CN)"
mail.uphol.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mxin2-upcmail-ie.edge.unified.services,1,"AS6830 (LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL)"
mail.swiatlemmalowane.pl,1,"AS41079 (CF-GDA, PL)"
mail.synovaris.cfd,1,"AS203446 (AS203446, GB)"
synami-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sympathemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.undelivmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uranmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uranostaphmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.t-mail.asia,1,"AS16276 (OVH, FR)"
tmobile-com0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.uranosc.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.13074b11bed4.t-email.org,1,"AS47583 (AS-HOSTINGER, CY)"
system4sjv-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.urbismail.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.t-d-ural.ru,1,"AS29648 (COMLINE-AS, RU)"
mail.uraplive.com,1,"AS51167 (CONTABO, DE)"
mail.t-m.pw,1,"AS12586 (ASGHOSTNET, DE)"
mail.ureterogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.caba5cd90f6d.urlme.online,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
nlevel3mx.urgechen.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
t24e4p7.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.urethromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.urbanmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uretercystmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
t.119fk.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.urobilmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.urologcenter.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.t3t97d1d.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.urules.ru,1,"AS211642 (ADMINVPS, RU)"
uqm-fi.mail.avaruus.net,1,"AS51311 (ASNS, FI)"
mail.t5d.com,1,"AS40092 (ONIAAS - HostPapa, US)"
urwifi.guru,1,"AS29757 (WEBLINE19 - Webline Services Inc, US)"
w0157741.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail21.mymailcheap.com,1,"AS16276 (OVH, FR)"
mail2.t-b-k.ru,1,"AS16262 (DATACHEAP-LLC-AS, RU)"
mx.t-online.hu,1,"AS5483 (MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU)"
mail.ureteromail.com,1,"AS12586 (ASGHOSTNET, DE)"
usaaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.usa.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
usaam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.usa1.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
uretemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.usako.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
usach-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
usagica.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
usareplicawatch-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
usaii-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00110801.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
usaza.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail1.usbank.com,1,"AS3147 (US-BANCORP - U.S. BANCORP, US)"
rte01.tabletship.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
d15381a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gsinult4.hostarmada.net,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
p.usduu.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mtag.tachnuqia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.tacomail.de,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.startmail.com,1,"AS28685 (ASN-ROUTIT, NL)"
usbtoken.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mail.tacaaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.tacoblastmail.com,1,"AS12586 (ASGHOSTNET, DE)"
tabak003.usdatapoint.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.usefulab.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.use.beachtenenglisch.click,1,"AS51167 (CONTABO, DE)"
mail.tempemails.xyz,1,"AS24940 (HETZNER-AS, DE)"
tagara.infos.st,1,"AS16276 (OVH, FR)"
tahuisi.buzz,1,"AS47583 (AS-HOSTINGER, CY)"
mx.kerjamail.co,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
_dc-mx.347f1b56eebb.taichungpools.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
usgbank-com.mail.protection.outlook.com,1,
mail.usharingk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.usesmarttraveller.click,1,"AS51167 (CONTABO, DE)"
mail.tafoi.gr,1,"AS16276 (OVH, FR)"
mail.usgeek.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
usia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.taimb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.6922a5c5658b.usm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.usedhospitalbeds.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.uspeakw.com,1,"AS47583 (AS-HOSTINGER, CY)"
taiwea-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.taikhoanvip.site,1,"AS131392 (RUNSYSTEM-AS-VN GMO-Z.com Runsystem Joint Stock Company, VN)"
mail.ustudentli.com,1,"AS47583 (AS-HOSTINGER, CY)"
takecommandhealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.usu.ag,1,"AS24940 (HETZNER-AS, DE)"
mail.takeitsocial.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.ustilagimy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ustilali.com,1,"AS12586 (ASGHOSTNET, DE)"
gate.usualion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.usufrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.ipax.at,1,"AS44133 (IPAX-AS, AT)"
talantir-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.utemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.briteberri.net,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.talgem.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.uterfl.com,1,"AS12586 (ASGHOSTNET, DE)"
talkingaboutfinance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.utoo.email,1,"AS47583 (AS-HOSTINGER, CY)"
taaltoon.nl,1,"AS39591 (GLOBAL-E, NL)"
mail.uterocesalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.utimail.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
talkiebuddy.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.taltalk.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.talismana.ru,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.utirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
utilityassistance.org,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.uteromalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.utiliseremail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ekspreso.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
_dc-mx.7ccbf0c60908.uuaoo.com,1,
mx004.tt.xion.oxcs.net,1,"AS16276 (OVH, FR)"
mail.utoro.com,1,"AS9370 (SAKURA-B SAKURA Internet Inc., JP)"
tampaflcomputerrepair.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.tanamail.com,1,"AS24940 (HETZNER-AS, DE)"
tandemgleitschirmflug-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.glinxy.org,1,"AS24940 (HETZNER-AS, DE)"
mail.tanfem.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.tanglewoodstudios.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.uupbit.com,1,"AS59711 (HZ-EU-AS, BG)"
mx1.uukx.info,1,"AS200107 (KL-EXT, CH)"
mxb-00173301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
s13603.fra1.stableserver.net,1,"AS209341 (WHG-FRA, GB)"
mx.uvvc.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mailpod15-cph3.g1i.one.com,1,"AS51468 (ONECOM, DK)"
mail.tanoem.com,1,"AS45544 (SUPERDATA-AS-VN SUPERDATA-, VN)"
ustemp.us,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mail.unylix.com,1,"AS24940 (HETZNER-AS, DE)"
taphoa.shop,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.tapmiss.com,1,"AS199959 (CROWNCLOUD, AU)"
mail.tapinmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
tarafashionhouse.com,1,"AS24940 (HETZNER-AS, DE)"
mxb-0020ab02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail0001.tariffenet.it,1,"AS24940 (HETZNER-AS, DE)"
tarqem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.targem.com,1,"AS62214 (RACKFOREST-AS, HU)"
mail.tartoor.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.talonamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
omzsmtpe02.verizonbusiness.com,1,"AS3378 (MCI-ASN - Verizon Business, US)"
mail.taskscbo.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxa-00232e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.taugr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tatilbonus.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
taupoker.org,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
tatsu.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.visbella.store,1,
mail.tbuildersw.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.tautomermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
tbuist-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bayleight9\@tcnmistakes.com,1,
prefix2.tcc.on.ca,1,"AS395173 (AS-TCCL-18 - Tuckersmith Communications Co-Operative Limited, CA)"
mail.tchatrencontrenc.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
tcarbon.net,1,"AS46505 (NIXIHOST - NixiHost.com Incorporated, US)"
mail.tchatsenegal.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mx2.supremebox.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
td3-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdconcreteandconstruction.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
tda.mail.protection.office365.us,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tdg-com.mail.protection.outlook.com,1,
mail.td-dravlje.si,1,"AS43128 (DHH-AS, SI)"
mail.tde-ga.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
tdl.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.tdiradio.com,1,"AS51167 (CONTABO, DE)"
tdict-nl0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdavis2000.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.tda-sgft.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx0b-00292f01.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxa-00549401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.tdisystems.ca,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.tdnlawgroup.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
td-pilstanj.si.mcp.controlpanel.si,1,"AS43128 (DHH-AS, SI)"
mh102.infi.net,1,"AS14446 (CNT-ASN - Central Newspapers Technologies Inc., US)"
mail.td-engineering.pl,1,"AS41079 (CF-GDA, PL)"
mail.tdhintl.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.tdphotography.ca,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.tdh.com,1,"AS11878 (TZULO - tzulo, inc., US)"
tdibi-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdcb.com.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
tdsgroup.in,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.tdplumbing.com,1,"AS701 (UUNET - Verizon Business, US)"
mail.tdera.ru,1,"AS60913 (UR-AS, RU)"
gws-03.tdm.de,1,"AS12312 (ECOTEL, DE)"
tdsla-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdkit.ru,1,"AS47655 (LINKINTEL, RU)"
mail.tdd520.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.tddblog.com,1,"AS12843 (TELEMAXX, DE)"
mail.tdcsltd.co.uk,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.tdubmn.com,1,"AS8739 (ICDSOFT, BG)"
tdisystems.co.uk,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
it4u.cyfox.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailgw.tracenet.cz,1,"AS42422 (SECURITYNET-AS, CZ)"
tcl-com.corpsmtp.net,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
tdwcloseouts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002f3801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
pmg.se2e.de,1,"AS24940 (HETZNER-AS, DE)"
mx1.tde.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tdri.com,1,"AS16276 (OVH, FR)"
mail.tdfc.de,1,"AS42730 (EVANZOAS, DE)"
panel.visit-site.xyz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.tdproject.pl,1,"AS41079 (CF-GDA, PL)"
mail.tdfermer.kz,1,"AS207333 (HOSTER-AST Hoster.KZ - Astana, KZ)"
mail.tdk-eng.pl,1,"AS29522 (CF-KRK, PL)"
mail.td-line.de,1,"AS42730 (EVANZOAS, DE)"
mail.tdlawfirm.com,1,"AS31083 (TELEPOINT, BG)"
mail.tdmparis.com,1,"AS21409 (IKOULA, FR)"
tdezor.io,1,"AS199968 (IWSNET, AM)"
tdstech-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
team-mailsac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tdz.com,1,"AS60494 (UNELINK, ES)"
mail.tdyn.org,1,"AS395532 (1P-WSS - Web Site Source, US)"
malibuzz.teamster.com,1,"AS51167 (CONTABO, DE)"
mail.tdrnetworks.com,1,"AS31641 (ATLAS-COMMUNICATIONS-AS, GB)"
mail.team.travellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.team.wisetransferhubs.click,1,"AS51167 (CONTABO, DE)"
mail.tdfcantabria.com,1,"AS16276 (OVH, FR)"
mail.tdkd.org.tr,1,"AS56643 (UZAKNET, TR)"
mail.tdhnarath.com,1,"AS9891 (CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH)"
mail.tdmtravel.hu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tdf-online.de,1,"AS31103 (KEYWEB-AS, DE)"
mail.tdm.hu,1,"AS62214 (RACKFOREST-AS, HU)"
mail.tdw.com.pl,1,"AS41079 (CF-GDA, PL)"
mail.tdmwater.vn,1,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.tdvmedia.es,1,"AS196713 (ABANSYS_AND_HOSTYTEC-AS C. Charles Robert Darwin, 11, ES)"
techdf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdqn9.club,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.tdata.it,1,"AS52030 (SERVERPLAN-AS, IT)"
techgroup-me.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hosting.conseev.com,1,
mail.tdtpowersteel.com.ph,1,"AS9299 (IPG-AS-AP Philippine Long Distance Telephone Company, PH)"
mail.tdr.net.au,1,"AS45671 (AS45671-NET-AU Wholesale Services Provider, AU)"
techiewall.com,1,"AS24940 (HETZNER-AS, DE)"
mail.teamtainguyen.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
