mx_host,domain_count,primary_asn
mail.unopeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
swanintl-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.unmeasumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sviodd.com,1,"AS24940 (HETZNER-AS, DE)"
mail.unoperml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unorthofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unpuamali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unprofemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unpredictab.ru,1,"AS12586 (ASGHOSTNET, DE)"
sgrmgw5.swatchgroup.com,1,"AS3303 (SWISSCOM Swisscom Switzerland Ltd, CH)"
mail.unreadic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unreciprmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unreconcfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unrecovolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unremiteaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unprejumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sweemri.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.unrestjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsanctifimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsatirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsatisfix.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unseasonaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unreadamy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unscientifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
swedbay.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.unrecipr.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unreconcmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unrespecto.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unremunes.com,1,"AS12586 (ASGHOSTNET, DE)"
mail2.g24.pair.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
mail.unrepml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsentimmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
east-mail.sweatpopi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.unsympathemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsanctifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsubstanmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unspecimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mx-inx.unstonco.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.unsystemamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unsubdivufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
unum2-com.mail.protection.outlook.com,1,
mail.unsysmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.sweetvibes-bakery.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.swiatlemmalowane.pl,1,"AS41079 (CF-GDA, PL)"
mail.untenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.untrr.ro,1,"AS16276 (OVH, FR)"
mail.untransmail.com,1,"AS12586 (ASGHOSTNET, DE)"
unumx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
swipeeat.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.swiftlist.io,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.unwormalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uoom.us,1,
mail.up.agp.edu.pl,1,"AS16276 (OVH, FR)"
mail.swudutchyy.com,1,"AS47583 (AS-HOSTINGER, CY)"
uorak.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.mas.t-systems-service.com,1,"AS34086 (SCZN-AS, DE)"
sxpotify.com,1,
gatewaymx.swva.net,1,"AS16942 (CITIZENS - Citizens Telephone Cooperative, US)"
sxt.com.inbound15.mxlogic.net,1,
mail.sybaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
upholdu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
uplandscc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
upc.infos.st,1,"AS16276 (OVH, FR)"
mxin1-upcmail-ie.edge.unified.services,1,
mail.upliftermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.upmail.pro,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.symbolab.ai,1,"AS24940 (HETZNER-AS, DE)"
mail.symbolicfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.sympatico.ca,1,"AS577 (BACOM - Bell Canada, CA)"
upimage.net,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.uphoid.com,1,"AS39287 (ABSTRACT, FI)"
1393827507.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.symphyseotomy.ru,1,"AS12586 (ASGHOSTNET, DE)"
synami-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sympathemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.syncax.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.symphysmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.synarca.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.symptomatruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.27bd541940e1.syndicatemortgages.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.uppror.se,1,"AS206170 (INLEED, SE)"
upple.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.synapsehq.cfd,1,"AS24940 (HETZNER-AS, DE)"
uptimebee.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.synovaris.cfd,1,"AS203446 (AS203446, GB)"
mail.upstate.dev,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
systel-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
system4northflorida-net01i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
system4sjv-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxhostjjgaxa.syslinknet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.no-ip.com,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
sytolmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.uranosc.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uranostaphmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.uranmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail21.mymailcheap.com,1,"AS16276 (OVH, FR)"
mail.urbanmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
uqm-fi.mail.avaruus.net,1,"AS51311 (ASNS, FI)"
mail.urbismail.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mailx.szap.com,1,"AS17623 (CNCGROUP-SZ China Unicom Shenzen network, CN)"
mail.ureterogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uraplive.com,1,"AS51167 (CONTABO, DE)"
mail.urethromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uretersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ureteromail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.uretercystmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.13074b11bed4.t-email.org,1,"AS47583 (AS-HOSTINGER, CY)"
mail.uralmaxx.ru,1,
uretemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.t-m.pw,1,"AS12586 (ASGHOSTNET, DE)"
nlevel3mx.urgechen.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.t-d-ural.ru,1,"AS29648 (COMLINE-AS, RU)"
_dc-mx.caba5cd90f6d.urlme.online,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.t-mail.asia,1,"AS16276 (OVH, FR)"
mx.t-online.hu,1,"AS5483 (MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU)"
mail2.t-b-k.ru,1,"AS16262 (DATACHEAP-LLC-AS, RU)"
mail.urobilmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.urtitomail.com,1,"AS12586 (ASGHOSTNET, DE)"
t24e4p7.com,1,"AS47583 (AS-HOSTINGER, CY)"
t.119fk.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.urules.ru,1,"AS211642 (ADMINVPS, RU)"
mail.urologcenter.ru,1,"AS29182 (RU-JSCIOT, RU)"
sycale-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sydamail.com,1,"AS12586 (ASGHOSTNET, DE)"
upholt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.syllafmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.t3t97d1d.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.symmetrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
w0157741.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.usa.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mx.usa1.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
usaaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.t5d.com,1,"AS40092 (ONIAAS - HostPapa, US)"
usaam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-0001ef04.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
usach-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.briteberri.net,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
usagica.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.usako.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gsinult4.hostarmada.net,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.usareplicawatch.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
usaza.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mxa-00110801.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
syap.com,1,
smtp.sybilmail.de,1,
mail2.usbank.com,1,"AS3147 (US-BANCORP - U.S. BANCORP, US)"
p.usduu.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
tabak003.usdatapoint.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
taaltoon.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
rte01.tabletship.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tmobile-com0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
usbtoken.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mail.tacaaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.use.carolinensielhafen.click,1,"AS51167 (CONTABO, DE)"
mail.usefulab.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.tacoblastmail.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp.tacomail.de,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
plsmtp2.hushmail.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mtag.tachnuqia.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.usharingk.com,1,"AS47583 (AS-HOSTINGER, CY)"
usgbank-com.mail.protection.outlook.com,1,
mail.usgeek.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mx.kerjamail.co,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
tagmymedia.com,1,"AS51713 (WHG-LON, GB)"
tahuisi.buzz,1,"AS47583 (AS-HOSTINGER, CY)"
usia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.6922a5c5658b.usm.ovh,1,"AS24940 (HETZNER-AS, DE)"
tagara.infos.st,1,"AS16276 (OVH, FR)"
w02014e8.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.tafoi.gr,1,"AS16276 (OVH, FR)"
mail.uphol.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.usedhospitalbeds.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.usu.com,1,"AS24940 (HETZNER-AS, DE)"
mail.ustudentli.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ustilagimy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.usufrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.usufrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ustilali.com,1,"AS12586 (ASGHOSTNET, DE)"
gate.usualion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay.steelweb.org,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.takeitsocial.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mx2.ipax.at,1,"AS44133 (IPAX-AS, AT)"
mail.uterfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.utemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uterocesalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.utimail.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.uteromalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
utilityassistance.org,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.utoo.email,1,"AS47583 (AS-HOSTINGER, CY)"
mail.utiliseremail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.utirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
talantir-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.talenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.talismana.ru,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.ekspreso.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.talgem.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.utoro.com,1,"AS9370 (SAKURA-B SAKURA Internet Inc., JP)"
talkingaboutfinance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
talkiebuddy.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.taltalk.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.talonamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.tamabebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.7ccbf0c60908.uuaoo.com,1,
mail.talmo.online,1,"AS216139 (IRONHOST, GB)"
mx001.tt.xion.oxcs.net,1,"AS16276 (OVH, FR)"
omzsmtpe04.verizonbusiness.com,1,"AS3378 (MCI-ASN - Verizon Business, US)"
mx1.uukx.info,1,"AS200107 (KL-EXT, CH)"
mxb-00256501.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.glinxy.org,1,"AS24940 (HETZNER-AS, DE)"
tampaflcomputerrepair.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.tabernarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.tanamail.com,1,"AS24940 (HETZNER-AS, DE)"
d15381a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tan9595.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.uvvc.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tandemgleitschirmflug-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tanfem.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mxb-00173301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
s13603.fra1.stableserver.net,1,"AS209341 (WHG-FRA, GB)"
mail.tempemails.xyz,1,"AS24940 (HETZNER-AS, DE)"
mail.unylix.com,1,"AS24940 (HETZNER-AS, DE)"
mx2.mailpod15-cph3.g1i.one.com,1,"AS51468 (ONECOM, DK)"
taphoa.shop,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.tapinmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwhc.net,1,"AS6327 (SHAW - Shaw Communications, CA)"
mail.tartoor.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.347f1b56eebb.taichungpools.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail0001.tariffenet.it,1,"AS24940 (HETZNER-AS, DE)"
mail.tanoem.com,1,"AS45544 (SUPERDATA-AS-VN SUPERDATA-, VN)"
mail.taskscbo.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.uspeakw.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxa-0020ab02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
tarqem-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.taimb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00232e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.targem.com,1,"AS62214 (RACKFOREST-AS, HU)"
mail.tatilbonus.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
bak002.tasteofriver.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tatsu.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.taugr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
taxexpertnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
taupoker.org,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
mail.tautomermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
taurusbet.org,1,"AS262287 (Latitude.sh LTDA, BR)"
ustemp.us,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mail.tbuildersw.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.visbella.store,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
tbuist-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
taxisrilanka.co.uk,1,"AS52148 (ENIXLTD, GB)"
prefix1.tcc.on.ca,1,"AS395173 (AS-TCCL-18 - Tuckersmith Communications Co-Operative Limited, CA)"
mail.tchatsenegal.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mail.tchatrencontrenc.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mx1.supremebox.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
tdg-com.mail.protection.outlook.com,1,
cluster5.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
td3-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdcsltd.co.uk,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.tde-ga.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
tda.mail.protection.office365.us,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tda-sgft.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
tdl.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.td-engineering.pl,1,"AS41079 (CF-GDA, PL)"
mail.tdiradio.com,1,"AS51167 (CONTABO, DE)"
mail.tdavis2000.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.tdconcreteandconstruction.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
tdict-nl0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tdisystems.co.uk,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.tdisystems.ca,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.td-line.de,1,"AS42730 (EVANZOAS, DE)"
mail.tdphotography.ca,1,"AS40092 (ONIAAS - HostPapa, US)"
mh102.infi.net,1,"AS14446 (CNT-ASN - Central Newspapers Technologies Inc., US)"
td-pilstanj.si.mcp.controlpanel.si,1,"AS43128 (DHH-AS, SI)"
gws-03.tdm.de,1,"AS12312 (ECOTEL, DE)"
mail.tdd520.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.tdnlawgroup.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.tdcom.fr,1,"AS34177 (CELESTE-AS CELESTE - Internet services provider, FR)"
mail.tdcb.com.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.tdh.com,1,"AS11878 (TZULO - tzulo, inc., US)"
mail.tdk-eng.pl,1,"AS29522 (CF-KRK, PL)"
mail.tdproject.pl,1,"AS41079 (CF-GDA, PL)"
mail.tdplumbing.com,1,"AS701 (UUNET - Verizon Business, US)"
mail.td-dravlje.si,1,"AS43128 (DHH-AS, SI)"
mail.tdrrecords.net,1,"AS8739 (ICDSOFT, BG)"
mail.tdmgroup.pl,1,"AS47544 (IQPL-AS, PL)"
mail.tdri.com,1,"AS16276 (OVH, FR)"
mx0b-00292f01.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxa-00549401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.tdf-ecotech.by,1,"AS6697 (BELPAK-AS BELPAK, BY)"
mailgw.tracenet.cz,1,"AS42422 (SECURITYNET-AS, CZ)"
tdibi-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdtpowersteel.com.ph,1,"AS9299 (IPG-AS-AP Philippine Long Distance Telephone Company, PH)"
pmg.se2e.de,1,"AS24940 (HETZNER-AS, DE)"
mail.tdhintl.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.tdstechng.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
tdsgroup.in,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
tdsla-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tds-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.tde.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tdubmn.com,1,"AS8739 (ICDSOFT, BG)"
mail.tdfc.de,1,"AS42730 (EVANZOAS, DE)"
te-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdrnetworks.com,1,"AS31641 (ATLAS-COMMUNICATIONS-AS, GB)"
tdt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdfermer.kz,1,"AS207333 (HOSTER-AST Hoster.KZ - Astana, KZ)"
mail.tdmparis.com,1,"AS21409 (IKOULA, FR)"
tdstech-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdpdriussipietro.it,1,"AS60087 (ASSUPERNOVA, IT)"
webmail.tdt.it,1,"AS56320 (VIKING-AS, IT)"
mail.tdlawfirm.com,1,"AS31083 (TELEPOINT, BG)"
mail.tdv.at,1,"AS8447 (A1TELEKOM-AT A1 Telekom Austria AG, AT)"
mail.tdera.ru,1,"AS60913 (UR-AS, RU)"
mail.tdvideo.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
tdwcloseouts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
panel.visit-site.xyz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.tdrez.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.tdyn.org,1,"AS395532 (1P-WSS - Web Site Source, US)"
mail.teacher.semar.edu.pl,1,"AS16276 (OVH, FR)"
mail.tdmtravel.hu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tdrelectronics.co.uk,1,"AS34282 (UKNOC-AS, GB)"
mail.tdkit.ru,1,"AS3216 (SOVAM-AS, RU)"
mail.tdm.hu,1,"AS62214 (RACKFOREST-AS, HU)"
mail.tdfcantabria.com,1,"AS16276 (OVH, FR)"
