mx_host,domain_count,primary_asn
mx1.rockstmail.com,1,"AS200107 (KL-EXT, CH)"
_dc-mx.2a997846ceca.rohkalby.com,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mailforward13.cloudns.net,1,"AS35661 (VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR)"
roivenue-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.rojay.fr,1,"AS50474 (O2SWITCH, FR)"
s160-d79.interdata.vn,1,"AS151858 (INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN)"
smtp.roethke.info,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
romaniansalsafestival.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.rogetti.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.ronaldofmail.com,1,"AS12586 (ASGHOSTNET, DE)"
ronnierage-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.roksa.pl,1,"AS16276 (OVH, FR)"
mail.romanticiolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.roseoftralee.com,1,"AS24940 (HETZNER-AS, DE)"
rosary.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.rotogum.online,1,"AS51167 (CONTABO, DE)"
mail.rotogum.com,1,"AS51167 (CONTABO, DE)"
mail.rotogum.info,1,"AS51167 (CONTABO, DE)"
mail.roudar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w00ffc10.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.roulette-analyser.com,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
postj29ouc.rouflav.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
roupr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.roundlayout.com,1,"AS200107 (KL-EXT, CH)"
mail.roweryo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.roundwall.ru,1,"AS21100 (ITLDC-EU, US)"
mail.royalvx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.rodtookjing.com,1,"AS200107 (KL-EXT, CH)"
rpocc.ru,1,"AS43865 (INTEK-M-AS, RU)"
ccs.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.romatomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.rrediffmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
roquette-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rrezor.io,1,"AS200514 (KNOWNSRV, GB)"
mail.rs311e8.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.rrrcat.com,1,"AS200107 (KL-EXT, CH)"
rsibanjarmasin.com,1,"AS215117 (HOSTERDADDY, IN)"
mail.rssdevsites.com,1,"AS204800 (WHG-SGP, GB)"
rsi-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rtd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.rtert.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
rtezor.io,1,"AS200514 (KNOWNSRV, GB)"
mail.roentgenotmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.rtoro.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.roentgenographf.ru,1,"AS12586 (ASGHOSTNET, DE)"
rtrezor.io,1,"AS200514 (KNOWNSRV, GB)"
rtvlansingerland-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rtp77.net,1,"AS212238 (CDNEXT, GB)"
mail.gwara.de,1,"AS30962 (COMTRANCE-AS, DE)"
mail.rua-mail.com,1,"AS206938 (NESILDC, TR)"
mx2.royalmarket.club,1,"AS200107 (KL-EXT, CH)"
mail.rbran.com,1,"AS263108 (OPANET TELECOMUNICACOES LTDA - ME, BR)"
mail.royalhost.info,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
msn.ruincoat.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.run2mail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.ruben.si,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.runwaylml.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.rundablage.com,1,"AS44133 (IPAX-AS, AT)"
mail.rus-massaggio.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.russeies.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.runball.us,1,"AS34233 (SUPERIOR-AS, NL)"
mail.runballrally.us,1,"AS34233 (SUPERIOR-AS, NL)"
mail.ruralaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
router.ruralreachnow.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.rus-service-melitta.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.ruorgs.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.ruutukf.com,1,"AS24940 (HETZNER-AS, DE)"
mail.rusanplus.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.rusteron.com,1,"AS206938 (NESILDC, TR)"
rvctf.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
rwc-org0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-domain.rvneous.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ruymail.com,1,"AS206938 (NESILDC, TR)"
j7hxrte03.rvseice.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ruskovka.ru,1,
mail.rutop.net,1,"AS50448 (SYSTEM-SERVICE-AS, RU)"
mx6.rodsupersale.com,1,
mail.rwstatus.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.rvarb.eu5.net,1,"AS44476 (ZETTA-AS, BG)"
my.rg1.site,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ipora.org,1,"AS197071 (ACTIVE-SERVERS active-servers.com, DE)"
_dc-mx.698e24b7ff52.ryjoxlabs.com,1,"AS60404 (LITESERVER, NL)"
rygel.infos.st,1,"AS16276 (OVH, FR)"
mx-post.ryvelide.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ryzenmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.rutale.ru,1,"AS210079 (EUROBYTE, RU)"
mail.rzesyodzywka.pl,1,"AS41079 (CF-GDA, PL)"
mail.rzesomaniak.pl,1,"AS47544 (IQPL-AS, PL)"
rtjg99.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
cacter.s-ap.com,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
a826007.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.fabulousemail.com,1,"AS399522 (TP - The Producers, Inc., US)"
mail.s1rx2.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.s16rx4.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
s1p-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.s1rx4.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.s1rx1.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.s16rx3.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.s1rx3.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
_dc-mx.416fb10c6343.profissaomaquiadora.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
progem.pl,1,"AS12824 (HOMEPL-AS, PL)"
mx.progiftstore.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.5bb2e99f1b7e.progonxrumerom.site,1,"AS216071 (VDSINA, AE)"
ff-ip4-mx-vip1.progigy.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
a928894.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.prognostimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
s-cale.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
a426624.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
saa.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
sa2p-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.progps.rs,1,"AS24940 (HETZNER-AS, DE)"
mail.progressive2.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
progressive1.com,1,"AS21782 (PLATEAU - Plateau Telecommunications Incorporated, US)"
mx.saap.com,1,"AS31034 (ARUBA-ASN, IT)"
progressivex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.progonrumarket.ru,1,"AS210079 (EUROBYTE, RU)"
progressivem-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sabesmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.progressivek.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
progetti.rs,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
mail.prohade.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.s-e-arch.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.s16rx1.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
email-temp.com,1,"AS30886 (KOMITEX-AS, UA)"
mail.s16rx2.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.s16g0.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
projectsgrid-com.mail.protection.outlook.com,1,
mail.project1.alikando.su,1,"AS212477 (ROYALE-AS, NL)"
mail.sacramemail.com,1,"AS12586 (ASGHOSTNET, DE)"
projekty.com,1,"AS12824 (HOMEPL-AS, PL)"
_dc-mx.49b32c9197bb.promailexchange.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
projectearth.earth,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
a767673.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.promist-sa.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
sadas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sadomasocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.claimsite.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.safariextendr.com,1,"AS16276 (OVH, FR)"
safamail.com,1,"AS148993 (DIANAHOSTLTD-AS-AP Diana Host Ltd, BD)"
promotime-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.promptly700.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.promenadahotel.pl,1,"AS29522 (CF-KRK, PL)"
mail.promotamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.promyvia.cfd,1,"AS203446 (AS203446, GB)"
mail.promotor.website,1,"AS41079 (CF-GDA, PL)"
mail.promotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
level3mx.proncapel.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
safeguardinternational-com02c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
prontobet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.0650cd61f2f6.safeinbox.xyz,1,"AS51167 (CONTABO, DE)"
mail.safarjo.com,1,"AS16276 (OVH, FR)"
mail.promtmt.ru,1,"AS198068 (PAGM-AS, EE)"
route.safelyment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
safelite-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.propaganmail.com,1,"AS12586 (ASGHOSTNET, DE)"
propagandimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
m.kw8.eu,1,"AS24940 (HETZNER-AS, DE)"
mx2.safemail.icu,1,"AS200107 (KL-EXT, CH)"
propeciabuyonlinenm.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.propagamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.arris.pl,1,"AS16276 (OVH, FR)"
mx.eforw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.prophylacfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.9f448b278f89.safinancecenter.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
safirbhamdoun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.propitimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.propionalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
i27mx-mail4.sacieblo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
proslowo.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
sabby-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
projectredsoks-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.prosperformula.com,1,"AS19969 (JOESDATACENTER - CyberCloud Professionals LLC, US)"
mail.proselytimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.prosobrancmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.prohost24.ru,1,"AS29182 (RU-JSCIOT, RU)"
mailone.promail.co.in,1,"AS47172 (GREENHOST, NL)"
_dc-mx.d23188725793.promails.work,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.sacramenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.saga4d.net,1,"AS214036 (ULTAHOST-AS, US)"
mail.generator.email,1,"AS30886 (KOMITEX-AS, UA)"
_dc-mx.273a6118c72d.sade.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
my.mailbux.com,1,"AS24940 (HETZNER-AS, DE)"
mail1.rox.net,1,"AS8823 (AUTONOMOUSSYSTEMROCKENSTEINAG, DE)"
protectmyfamily-com01ie.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
protecemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.protectsmail.com,1,"AS212772 (ADGUARD, CY)"
mail.protectsmail.net,1,"AS212772 (ADGUARD, CY)"
prostopochta.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.proste-przetargi.pl,1,"AS16276 (OVH, FR)"
mail.protestore.co,1,"AS47583 (AS-HOSTINGER, CY)"
mail.prostitutki-saransk.xyz,1,"AS49981 (WORLDSTREAM, NL)"
mail.prostitutki-pskov.xyz,1,"AS49981 (WORLDSTREAM, NL)"
mail.prostreaming.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
proto2mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
protodigitalservices-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.prothonotarruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
pmg1.poczta-2.pl,1,"AS8323 (CYFRONET-AS2 Metropolitan Area Network Autonomous System, PL)"
protostarbusinesssolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.protrendcolorshop.com,1,
mail.saierw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.prokuratura-rb.ru,1,"AS204601 (PODAON, NL)"
mx.rxtx.cx,1,
mx.proveity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
sabalanmusic.ir,1,
mail.provermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.provincialimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
11emailfake.com,1,
mail.proxylust.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
proxymerchant.com,1,"AS329278 (truehostcloud, KE)"
prpa-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pmg.arkshipsupply.com,1,"AS208972 (GIBIRNET-, TR)"
msn.sailorment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.prosoponemail.ru,1,
_dc-mx.787bc5d38a2d.saint-philip.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.proyectoser.org,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
mail.prout.be,1,"AS12392 (ASVOO VOO S.A., BE)"
spamtitan1.salemmedia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx7.salck.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
mail.sailawayny.com,1,
mail.pseudohallucimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pseudoparemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
prudentialb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ps5-store.ru,1,"AS35278 (SPRINTHOST, RU)"
www546.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.cloudformers.pl,1,"AS12831 (TASK-AS, PL)"
mail.salicylamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pseudonamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx4.cogentco.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
psychicsource-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.saldosremates.com,1,"AS23273 (HOSTP-LA - HostPapa, US)"
mail.psychmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychiatragabinet.pl,1,"AS15967 (NETARTGROUP, PL)"
mail.pseudointel.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychopanmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychopathomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychophyudp.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychoprophsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychotheomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.salpingomyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pt.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mta4.uthscsa.edu,1,"AS26971 (-Reserved AS-, ZZ)"
mail.salvageabruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.salvatiojmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
d260901a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pteridospudp.com,1,"AS12586 (ASGHOSTNET, DE)"
mailsync.gw-it.eu,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.sam1.eu.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.psychobimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ptilonorhemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychoamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
samazon-com.mail.protection.outlook.com,1,
mail.samauil.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.psychoanamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mosesmail.net,1,"AS202940 (ITCNG ITC Internet Service Provider, IL)"
ptsconnect-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.psychopharmacof.ru,1,"AS12586 (ASGHOSTNET, DE)"
gate.saloteon.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.salmail.ru,1,
mail.salpingomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.sammty.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
psyplenum-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pubb-site.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sampsonteam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.saltel.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.moratelindo.net,1,"AS131111 (CEPATNET-AS-ID PT Mora Telematika Indonesia, ID)"
pteddyxo.com,1,"AS47583 (AS-HOSTINGER, CY)"
mailin.samsung.com,1,"AS6619 (SAMSUNGSDS-AS-KR SamsungSDS Inc., KR)"
psoriasis-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
publy.site,1,"AS40676 (AS40676 - Psychz Networks, US)"
sandboxa.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
sandcars.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.sandboxaz.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.psychogmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
smtp.ptncereio.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
sandiegoemergencyplumber.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
sandifers-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.puedemail.com,1,"AS12586 (ASGHOSTNET, DE)"
sandmark-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.puercomail.com,1,"AS12586 (ASGHOSTNET, DE)"
sandvpn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pukoni.com,1,"AS24940 (HETZNER-AS, DE)"
sangiovannilaw-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sangqiao.net,1,"AS61207 (ILAIT, SE)"
mail.pulsedlife.com,1,"AS8001 (COLOGIX - Cologix, Inc, US)"
mail.pub-mail.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.pulwarm.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.sanguinasmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sanguinopumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sanibact-errecom.com,1,"AS52030 (SERVERPLAN-AS, IT)"
mx.pulseofthestreets.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
sanmateo4cs-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.salvadomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.sanering-stockholm.nu,1,"AS214640 (HOSTUP HOSTUP, SE)"
salvoleatherworks-com.mail.protection.outlook.com,1,
jupiter.acomsys.de,1,"AS6724 (STRATO STRATO AG, DE)"
mail.santalmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.sanzv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.purchasamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.purchasmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
purecoffeebeanmax.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
mailcow-iqbn0-u38293.vm.elestio.app,1,"AS24940 (HETZNER-AS, DE)"
sap4-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sap8.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailforward62.cloudns.net,1,"AS205787 (PUBLICLOUD, BG)"
hegvka0direct10.purmuttad.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
s4411.lon1.stableserver.net,1,"AS51713 (WHG-LON, GB)"
mail.sapx.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
bind.sappisi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.sapya.com,1,"AS28748 (ALPHACRON-AS AlphaCron Datensysteme, DE)"
sapu.me,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
saq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sanaglobe.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.purrheal.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
sar-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
1-grid-mx01.co.za,1,"AS36943 (ZA-1-Grid, ZA)"
mail.put2.net,1,"AS24940 (HETZNER-AS, DE)"
mail.pusillanimomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pusillanmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
sapy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sarcospmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.sarcomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pulawski.biz,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
