mx_host,domain_count,primary_asn
spamtitan1.salemmedia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx7.salck.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
mail.saldosremates.com,1,"AS23273 (HOSTP-LA - HostPapa, US)"
salvoleatherworks-com.mail.protection.outlook.com,1,
gate.saloteon.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.saltel.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
d260901a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
samazon-com.mail.protection.outlook.com,1,
mail.salicylamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.samauil.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.salpingomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.sam1.eu.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.salvadomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mosesmail.net,1,"AS12400 (PARTNER-AS, IL)"
mail.salmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.salpingomyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.salvatiojmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.salvageabruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
sampsonteam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mta3.uthscsa.edu,1,"AS26971 (-Reserved AS-, ZZ)"
mailsync.gw-it.eu,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
sandcars.net,1,"AS47583 (AS-HOSTINGER, CY)"
sandboxa.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
sandiegoemergencyplumber.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
mail.sandboxaz.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
sandmark-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sandvpn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailin.samsung.com,1,"AS6619 (SAMSUNGSDS-AS-KR SamsungSDS Inc., KR)"
sangqiao.net,1,"AS61207 (ILAIT, SE)"
mail.probiv.xyz,1,"AS9009 (M247, RO)"
sangamcentre-org-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sandsplace.top,1,"AS31863 (DACEN-2 - Centrilogic, Inc., US)"
mail.sanibact-errecom.com,1,"AS52030 (SERVERPLAN-AS, IT)"
mail.processzhq.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.sanaglobe.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
jupiter.acomsys.de,1,"AS6724 (STRATO STRATO AG, DE)"
sanmateo4cs-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sanjati.com,1,"AS24940 (HETZNER-AS, DE)"
mail.sanguinopumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sanguinasmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sanzv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.processifmk.com,1,"AS12586 (ASGHOSTNET, DE)"
santaland-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.santalmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.proctosig.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.sanering-stockholm.nu,1,"AS214640 (HOSTUP HOSTUP, SE)"
mailforward64.cloudns.net,1,"AS35661 (VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR)"
sap4-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sap8.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
publicms3.mail2world.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
profesjonalne-pozycjonowanie.com,1,"AS12824 (HOMEPL-AS, PL)"
proemail.work.gd,1,"AS57568 (TR_ARVANCLOUD, AE)"
mta.proeful.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.sapx.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.professionfml.com,1,"AS12586 (ASGHOSTNET, DE)"
bind.sappisi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx07.register.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
_dc-mx.416fb10c6343.profissaomaquiadora.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.sapya.com,1,"AS28748 (ALPHACRON-AS AlphaCron Datensysteme, DE)"
mail.professionml.ru,1,"AS12586 (ASGHOSTNET, DE)"
saq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
progem.pl,1,"AS12824 (HOMEPL-AS, PL)"
mx.progiftstore.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
programai-co.mail.protection.outlook.com,1,
mail.sarcomail.com,1,"AS12586 (ASGHOSTNET, DE)"
ff-ip4-mx-vip1.progigy.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.sarcospmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.5bb2e99f1b7e.progonxrumerom.site,1,"AS216071 (VDSINA, AE)"
log3.outlook.co.im,1,"AS50340 (SELECTEL-MSK, RU)"
sar-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.galapp.net,1,"AS50728 (GALACTICA-AS, PL)"
a928894.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.sarcomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
sapy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.satamqx.com,1,"AS51167 (CONTABO, DE)"
mail.sarracenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0a-001f5801.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
_dc-mx.7e89817e718e.sathinews.com,1,"AS51167 (CONTABO, DE)"
mail.prognostimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
progressive1.com,1,"AS21782 (PLATEAU - Plateau Telecommunications Incorporated, US)"
mail.progressive2.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.progps.rs,1,"AS24940 (HETZNER-AS, DE)"
progressivem-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
progressivex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.0da8f37d2557.satisfecho.me,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.rzesyodzywka.pl,1,"AS41079 (CF-GDA, PL)"
mail.prohade.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
project-2501.com,1,"AS11427 (TWC-11427-TEXAS - Charter Communications Inc, US)"
mail.saturamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.progonrumarket.ru,1,"AS210079 (EUROBYTE, RU)"
mail.progressivek.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.saturnrules.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.project1.alikando.su,1,"AS212477 (ROYALE-AS, NL)"
projectsgrid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
projekty.com,1,"AS12824 (HOMEPL-AS, PL)"
mail.saturamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.savests.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.satumalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailone.promail.co.in,1,"AS47172 (GREENHOST, NL)"
web.sautcuso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.d23188725793.promails.work,1,"AS18450 (WEBNX - WebNX, Inc., US)"
_dc-mx.49b32c9197bb.promailexchange.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
projectcrankwalk.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
saturdaynightspecial.org,1,"AS151704 (BHARATDC-AS BHARAT DATACENTER, IN)"
saveautoinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
zimbra.saurik.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx10.active24.cz,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
saveonenergy-org01j.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
progetti.rs,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
mail1.rox.net,1,"AS8823 (AUTONOMOUSSYSTEMROCKENSTEINAG, DE)"
mail.proletarmail.com,1,"AS12586 (ASGHOSTNET, DE)"
a767673.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.prokuratura-rb.ru,1,"AS204601 (PODAON, NL)"
projectearth.earth,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.promenadahotel.pl,1,"AS29522 (CF-KRK, PL)"
mail.promist-sa.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.claimsite.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
d91814a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.prohost24.ru,1,"AS29182 (RU-JSCIOT, RU)"
proemail.publicvm.com,1,
promotime-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sayawaka-dea.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.promptly700.com,1,"AS47583 (AS-HOSTINGER, CY)"
sayeghlawfirm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.promyvia.cfd,1,"AS203446 (AS203446, GB)"
mail2.sayfa.info,1,"AS12876 (Online SAS, FR)"
my.mailbux.com,1,"AS24940 (HETZNER-AS, DE)"
level3mx.proncapel.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
prontobet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailsec.protonmail.ch,1,"AS62371 (PROTON, CH)"
mail.promotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
propeciabuyonlinenm.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
ff-ip4-mx-vip1.sbcgolbal.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
sayp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ff-ip4-mx-vip1.sbccglobal.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
propagandimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.promotamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
sbcmx1.sbcbglobal.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
ff-ip4-mx-vip1.sbcgobla.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.propaganmail.com,1,"AS12586 (ASGHOSTNET, DE)"
ff-ip4-mx-vip1.sbeglobal.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.propagamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.propiomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.propionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.sbcgolbel.net,1,"AS200107 (KL-EXT, CH)"
proslowo.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.propitimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.propionalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.prosperformula.com,1,"AS19969 (JOESDATACENTER - CyberCloud Professionals LLC, US)"
mail.prosobrancmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.prophylacfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.promtmt.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.sbuttone.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.sburningk.com,1,"AS47583 (AS-HOSTINGER, CY)"
sbscyber-com.b-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.protectsmail.net,1,"AS212772 (ADGUARD, CY)"
mail.protectsmail.com,1,"AS212772 (ADGUARD, CY)"
protectmyfamily-com01ie.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.prosoponemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.prostatovesmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.proselytimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.protestore.co,1,"AS47583 (AS-HOSTINGER, CY)"
sbobet99id.com,1,"AS149020 (WEBHORIZON-AS-AP WebHorizon Internet Services, SG)"
proto2mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.generator.email,1,"AS30886 (KOMITEX-AS, UA)"
scae-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.axo.ai,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
prostopochta.com,1,"AS9123 (TIMEWEB-AS, RU)"
scale2-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.protrendcolorshop.com,1,
scalew-com.mail.protection.outlook.com,1,
protodigitalservices-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pmg1.poczta-2.pl,1,"AS8323 (CYFRONET-AS2 Metropolitan Area Network Autonomous System, PL)"
mail.prothonotarruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.scabiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.proveity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
proudexec.com,1,"AS24940 (HETZNER-AS, DE)"
scaleg.com,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
mail.prostitutki-pskov.xyz,1,"AS49981 (WORLDSTREAM, NL)"
w01df6ed.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
scaled.mail.protection.office365.us,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.prostreaming.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.proste-przetargi.pl,1,"AS16276 (OVH, FR)"
scaleb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.prostitutki-saransk.xyz,1,"AS49981 (WORLDSTREAM, NL)"
mail.prout.be,1,"AS12392 (ASVOO VOO S.A., BE)"
ipmailmx.internode.on.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.scatinc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
scale-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
scape-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.proxylust.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mail.provermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.provincialimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
scame-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
e-center-9.nigina63.ru,1,
mail.scarlatinfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
prpa-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ff-ip4-mx-vip1.sccglobal.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
a033999.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.proyectoser.org,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
scarletstream.com,1,"AS24940 (HETZNER-AS, DE)"
sceenic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.onsite.ru,1,"AS41722 (MIRAN-AS Miran DC, RU)"
prudentialb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.prudentialh.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.prudintial.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.schgab.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
a571684.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.prydirect.info,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailstream.domainsure.com,1,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
www546.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
scholarconferences-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.schistosomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
schwaab-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.schizophrenifkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.schwab1.com,1,
mail.pseudointel.com,1,"AS12586 (ASGHOSTNET, DE)"
scholarshipsusa.net,1,"AS6700 (BEOTEL-AS www.beotel.net, RS)"
mx4.cogentco.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
smx01.a1.net,1,"AS8447 (A1TELEKOM-AT A1 Telekom Austria AG, AT)"
mail.pseudaposmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
schoolsupplynetwork-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pseudohallucimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pseudonamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.dotster.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.pseudoparemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
schwob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx7.schwasb.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
psoriasis-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sciencejrq.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cloudformers.pl,1,"AS12831 (TASK-AS, PL)"
mail.schulzanallem.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
schwaib.com,1,"AS34549 (MEER-AS meerfarbig GmbH & Co. KG, DE)"
psychicsource-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.scmail.net,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.schlankefigur24.de,1,"AS197706 (KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL)"
mail.psychobimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychophyudp.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychophysiomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychoanamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sclerodmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.scienmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychiatragabinet.pl,1,"AS15967 (NETARTGROUP, PL)"
mail.psychopanmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pt.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mail.abcsolar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.psychoamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychogmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psyans.ru,1,"AS49505 (SELECTEL, RU)"
mail.scopelimit.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
pteddyxo.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.psychopathomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychoprophsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
protecemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
_dc-mx.05ca1520e41b.scott-lee-heating.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
scorebuddyqa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.psychotheomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sclerokeramail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pteridospudp.com,1,"AS12586 (ASGHOSTNET, DE)"
ptsconnect-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.0c27da88e882.scratchcuisine.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
smtp.ptncereio.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
scottses-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ptilonorhemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
savvylivingsource.com,1,"AS25653 (FORTRESSITX - FortressITX, US)"
mail.moratelindo.net,1,"AS131111 (CEPATNET-AS-ID PT Mora Telematika Indonesia, ID)"
mail.ps5-store.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.supenc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.umlimte.com,1,"AS24940 (HETZNER-AS, DE)"
unaccompaniedminers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
unaccusmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
unbanq-com.mail.protection.outlook.com,1,
suntanuds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.unaccountamy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unbox.edu.pl,1,"AS44486 (SYNLINQ synlinq.de, DE)"
_dc-mx.855906d43a56.superhostformula.com,1,"AS51167 (CONTABO, DE)"
mail.supercolumnfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unapprmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.supemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unafforfm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unarticfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unapologeic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unapolmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unabbremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.supermmw.online,1,"AS24940 (HETZNER-AS, DE)"
mail.superannolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unaccommomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
uncermail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.unapemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unamali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unaccustils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.supererogamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.uncharacterismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unassailabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unappropmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.superexemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unauthentmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.superarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unartifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.superfolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.supererf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unanticmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unassailabmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.supereremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.superelmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.uncivilimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.supererml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.superfecrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unconstituli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.supernainf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.supersclmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.uncompromisimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
