mx_host,domain_count,primary_asn
testtoolv2.shop,1,"AS63737 (VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN)"
mail.refrangimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
regencyop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.fc65f059fa79.regadub.ru,1,"AS213038 (DREAMVPS, IL)"
mail.regionalmgmt.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.regardermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.snapmail.site,1,"AS24940 (HETZNER-AS, DE)"
mail.snapmail.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.reginekarlsen.me,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
registry-godaddy.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.rehabirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.reharmonmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.rehabmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
rejeki303.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.rekaer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.reklama.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.reinterpretafmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.reinvestimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
w01590c9.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.reinvmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
reklambladerbjudande.se,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.reindustml.ru,1,"AS12586 (ASGHOSTNET, DE)"
relationshiphotline.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.reincarnamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.relativismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.reliable-mail.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.relayix.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.relativmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
reliable1iowa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.snapbrentwood.org,1,"AS41000 (FREETHOUGHT-AS, GB)"
mail.relocfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.remembeli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.remarkablfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.remodificmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
removersllc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.remuneinf.com,1,"AS12586 (ASGHOSTNET, DE)"
rentalcardaily.com,1,"AS24940 (HETZNER-AS, DE)"
mail.renvotra.cfd,1,"AS203446 (AS203446, GB)"
mail.renocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.renegmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.renomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.renegotsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
reply.ticketmaster.com,1,"AS46318 (TECHOPS-ASN-4 - Live Nation Entertainment, Inc., US)"
mail.reorganili.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.reorien.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.replyloop.com,1,"AS16276 (OVH, FR)"
mail.replaymail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
_dc-mx.4b5194ebd4ce.reprocar.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.representatinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.replaceamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.repetitiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.repex.es,1,"AS16276 (OVH, FR)"
repormail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.reparamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.repolarimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.repemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.research.gng.edu.pl,1,"AS16276 (OVH, FR)"
mail.representatmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
level2mx.rerdingag.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
malibuzz.resetsecure.org,1,"AS51167 (CONTABO, DE)"
mail.representa.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.reprehensmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.repairalliance.org,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.reprehensiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.representmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
spf0.rescueence.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.resmso.com,1,"AS24940 (HETZNER-AS, DE)"
resolveclaims-co.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
restarteurope-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.responsive.co.il,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.responsivemail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.respectamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.responsibilmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.respirml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.resumeworks4u.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.resorcinolmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
resultaatmarketing.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx6.retinaprime.com,1,
retailglobal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
reta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.retragmail.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mx.reusable.email,1,"AS16276 (OVH, FR)"
mx01.mail.ncse.pl,1,"AS197226 (SPRINT-SDC, PL)"
mail.retractamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.reticuloenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.reuniofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.reticemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.reutilmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.retainabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.retractmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.retroaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.retiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.retrommail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.reusmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.retroactfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.reverberatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.reverrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.revolumalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.reviewsmr.com,1,"AS200107 (KL-EXT, CH)"
mail.rexabot.com,1,"AS203446 (AS203446, GB)"
mail.revolutimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
revolutionalgorithm.com.revolutionalgorithm.com,1,
mail.rezato.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.revistaagora.top,1,"AS16276 (OVH, FR)"
mail.reversimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.revitalility.ru,1,"AS12586 (ASGHOSTNET, DE)"
rezor.io,1,"AS200514 (KNOWNSRV, GB)"
mail.rfreedomj.com,1,"AS47583 (AS-HOSTINGER, CY)"
rgrocks-com.mail.protection.outlook.com,1,
mail.rhabdomyosmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
inbound.rhadryeir.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
rhinolmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.rhondawilcoxfitness.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.rhabdomyos.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.rhodymeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.rheumamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.rgdoubtdhq.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.rhemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ribo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ridermail.shop,1,"AS209341 (WHG-FRA, GB)"
mail.ridabmals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ricrk.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
rifkinfox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.rietti.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.rinkmail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mxa-002b2c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
ressources-solidaires.info,1,"AS131965 (XSERVER Xserver Inc., JP)"
antispam.graffitiweb.com,1,"AS20811 (BRENNERCOM-AS, IT)"
spf.ringment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.rigidifimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ringx.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
risk-lexisnexis-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.risingsuntouch.com,1,
mx1.rigidmail.top,1,"AS200107 (KL-EXT, CH)"
mail.ritual-rom.ru,1,"AS211642 (ADMINVPS, RU)"
ritualimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
rnimail.riviera-networks.com,1,"AS207181 (RNITELCO, FR)"
rivetti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.rizet.in,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
riverviewcontractors-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.rjdaum.com,1,"AS20001 (TWC-20001-PACWEST - Charter Communications Inc, US)"
rlginc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rmexc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.rmalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.rnlcrosoft.com,1,"AS26367 (BRADLEY-UNIVERSITY - Bradley University, US)"
smtp25s.cp.hosting-srv.net,1,"AS4694 (IDCF IDC Frontier Inc., JP)"
mail.roalx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
rntmail.online,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx-in.rnvb.com,1,"AS16276 (OVH, FR)"
mx1.roadrunneer.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.rm-tour.ru,1,"AS44094 (WEBHOST1-AS, RU)"
robertmowlavi-com.mail.protection.outlook.com,1,
mail.robot-mail.com,1,"AS16276 (OVH, FR)"
mail.robo3.co,1,"AS47583 (AS-HOSTINGER, CY)"
mail.robot2.me,1,"AS47583 (AS-HOSTINGER, CY)"
mail.robo3.me,1,"AS47583 (AS-HOSTINGER, CY)"
rocketmail.fun,1,"AS16276 (OVH, FR)"
mail.rns-50.ru,1,"AS24940 (HETZNER-AS, DE)"
mail.robink.info,1,"AS29182 (RU-JSCIOT, RU)"
mta5.am0.rocketmaill.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.rockstarseo.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.robinkikuchi.info,1,"AS29182 (RU-JSCIOT, RU)"
d231462a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx6.rodsupersale.com,1,
smtp.roethke.info,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.robinkikuchi.us,1,"AS29182 (RU-JSCIOT, RU)"
mx1.rockstmail.com,1,"AS200107 (KL-EXT, CH)"
_dc-mx.2a997846ceca.rohkalby.com,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.roentgenotmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.rodtookjing.com,1,"AS200107 (KL-EXT, CH)"
gdalult4.hostarmada.net,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
mx.rogetti.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.roentgenographf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.cloudhosting.net,1,"AS12488 (KRYSTAL, GB)"
mailforward13.cloudns.net,1,"AS35661 (VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR)"
mail.rojay.fr,1,"AS50474 (O2SWITCH, FR)"
roivenue-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.roksa.pl,1,"AS16276 (OVH, FR)"
romaniansalsafestival.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.romatomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwara.de,1,"AS30962 (COMTRANCE-AS, DE)"
ronnierage-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ronaldofmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.roman.tehsusu.biz.id,1,"AS51167 (CONTABO, DE)"
mail.romanticiolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
roquette-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.roseoftralee.com,1,"AS24940 (HETZNER-AS, DE)"
mail.rotogum.online,1,"AS51167 (CONTABO, DE)"
mail.rotogum.com,1,"AS51167 (CONTABO, DE)"
rosary.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.rotogum.info,1,"AS51167 (CONTABO, DE)"
mail.roridulvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
w00ffc10.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.roudar.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
roupr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.roweryo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.roundlayout.com,1,"AS200107 (KL-EXT, CH)"
postj29ouc.rouflav.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.royalhost.info,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.roundwall.ru,1,"AS21100 (ITLDC-EU, US)"
mail.royalvx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.royalmarket.club,1,"AS200107 (KL-EXT, CH)"
rpocc.ru,1,"AS43865 (INTEK-M-AS, RU)"
mail.righteb.com,1,"AS204213 (NETMIHAN, IR)"
ccs.pl,1,"AS12824 (HOMEPL-AS, PL)"
rrezor.io,1,"AS200514 (KNOWNSRV, GB)"
mx.rrediffmail.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.rs311e8.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.rrrcat.com,1,"AS200107 (KL-EXT, CH)"
mail.rssdevsites.com,1,"AS204800 (WHG-SGP, GB)"
rsibanjarmasin.com,1,"AS215117 (HOSTERDADDY, IN)"
rtd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.rtert.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
rtezor.io,1,"AS200514 (KNOWNSRV, GB)"
rtjg99.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
rtvlansingerland-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rtrezor.io,1,"AS200514 (KNOWNSRV, GB)"
mx.rtoro.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
rtp77.net,1,"AS212238 (CDNEXT, GB)"
mail.rbran.com,1,"AS263108 (OPANET TELECOMUNICACOES LTDA - ME, BR)"
mail.run2mail.com,1,"AS24940 (HETZNER-AS, DE)"
msn.ruincoat.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.rundablage.com,1,"AS44133 (IPAX-AS, AT)"
mail.runwaylml.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.rus-massaggio.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.rumorcircle.com,1,"AS51167 (CONTABO, DE)"
router.ruralreachnow.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.runball.us,1,"AS34233 (SUPERIOR-AS, NL)"
mail.runballrally.us,1,"AS34233 (SUPERIOR-AS, NL)"
mail.ruorgs.ru,1,"AS35278 (SPRINTHOST, RU)"
rvctf.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx.rvarb.eu5.net,1,"AS44476 (ZETTA-AS, BG)"
mail.rusanplus.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.ruutukf.com,1,"AS24940 (HETZNER-AS, DE)"
mail.ruskovka.ru,1,
mx-domain.rvneous.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.rus-service-melitta.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.rwstatus.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
j7hxrte03.rvseice.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.rutop.net,1,"AS50448 (SYSTEM-SERVICE-AS, RU)"
mx1.fabulousemail.com,1,"AS399522 (TP - The Producers, Inc., US)"
mail.ipora.org,1,"AS197071 (ACTIVE-SERVERS active-servers.com, DE)"
my.rg1.site,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.rxtx.cx,1,"AS211494 (NARAYANA, EE)"
mail.rutale.ru,1,"AS210079 (EUROBYTE, RU)"
rygel.infos.st,1,"AS16276 (OVH, FR)"
a826007.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ruben.si,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.rzemien1.iswift.eu,1,
mail.ryzenmail.com,1,"AS24940 (HETZNER-AS, DE)"
cacter.s-ap.com,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mx-post.ryvelide.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.s-e-arch.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.rzesomaniak.pl,1,"AS47544 (IQPL-AS, PL)"
email-temp.com,1,"AS30886 (KOMITEX-AS, UA)"
mail.rzesyodzywka.pl,1,"AS41079 (CF-GDA, PL)"
mail.s16rx2.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.s16rx1.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.s16rx3.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
prnc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.s16g0.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mg.drive.ne.jp,1,
mail.s16rx4.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.s1rx2.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.s1rx1.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.s1rx4.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.s1rx3.tobu-wedding.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
_dc-mx.9acd700ae3a1.priyo.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
s1p-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.6eb2bc6305ee.priyomail.in,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.96820f99d37b.priyoemail.site,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.d54fa3528265.priyo.ovh,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.b1ee54206fe9.priyo-mail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.priyo.email,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.prntsscr.com,1,"AS42868 (NIOBEBILISIMHIZMETLERI, TR)"
_dc-mx.ec2a6491d734.priyp.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.f556b561fec1.priyomail.top,1,"AS24940 (HETZNER-AS, DE)"
ce2021091710001.dnssw.net,1,"AS41541 (SWHO-AS swhosting.com, ES)"
mail.prize4d.net,1,"AS212238 (CDNEXT, GB)"
saa.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
sa2p-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a426624.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.saap.com,1,"AS31034 (ARUBA-ASN, IT)"
saccaud.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.sabesmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.sacramemail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.273a6118c72d.sade.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
m.kw8.eu,1,"AS24940 (HETZNER-AS, DE)"
sadas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.safariextendr.com,1,"AS16276 (OVH, FR)"
sabby-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.0650cd61f2f6.safeinbox.xyz,1,"AS51167 (CONTABO, DE)"
mail.sacramenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
safelite-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.arris.pl,1,"AS16276 (OVH, FR)"
mx.eforw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.sadomasocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.9f448b278f89.safinancecenter.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
route.safelyment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.safemail.icu,1,"AS200107 (KL-EXT, CH)"
mail.safarjo.com,1,"AS16276 (OVH, FR)"
sabalanmusic.ir,1,"AS24940 (HETZNER-AS, DE)"
mail.saga4d.net,1,"AS214036 (ULTAHOST-AS, US)"
mail.saierw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.sailawayny.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
_dc-mx.787bc5d38a2d.saint-philip.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
msn.sailorment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.saleasforce.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.saldosremates.com,1,"AS23273 (HOSTP-LA - HostPapa, US)"
mx7.salck.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
spamtitan1.salemmedia.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailsync.gw-it.eu,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.salicylamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.salmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
salvoleatherworks-com.mail.protection.outlook.com,1,
d260901a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
samazon-com.mail.protection.outlook.com,1,
mx01.saltel.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
gate.saloteon.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.salpingomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mosesmail.net,1,"AS12400 (PARTNER-AS, IL)"
mail.salvadomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.salvageabruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sam1.eu.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.salpingomyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.samauil.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta4.uthscsa.edu,1,"AS26971 (-Reserved AS-, ZZ)"
mail.salvatiojmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
sampsonteam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sandcars.net,1,"AS47583 (AS-HOSTINGER, CY)"
sandboxa.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
