mx_host,domain_count,primary_asn
mx.serea.shop.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.sequipment.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail.qwertymail.ru,1,"AS8342 (RTCOMM-AS - JSC RTComm.RU, RU)"
mail1003.conoha.ne.jp,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
dkim.senseep.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.sergiowatches.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx1.series-online.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.seriouslydan.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.seokey.org,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.seriesmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
monitoring.seriyps.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.seoplans.net.au,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.sermailtos.com,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.sermailtos.online,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.serramontenissan.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail1.freekmail.eu,1,
mail.serodiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.seroentmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.seoserwer.com,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
quotewizard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w017bceb.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.quuradminb.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.qyron.click,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
serverqiu.com,1,"AS24875 (NOVOSERVE-AS - NovoServe B.V., NL)"
mx03.service-now.com,1,"AS16839 (SNC - SERVICENOW, INC., US)"
mail.serverqs.com,1,"AS64286 (LOGICWEB - LogicWeb Inc., US)"
mx.serendipitypk.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
service4now-com.mail.protection.outlook.com,1,
serviceenow-com.mail.protection.outlook.com,1,
mx.sergw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.service.trybillieholiday.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.r-tech.com.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.seri168.net,1,"AS154177 (LIGHT4-AS-AP - LIGHT NODE LIMITED, HK)"
qzueos.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.r-undelete.com,1,"AS40028 (AS40028 - 1651884 Ontario Inc., CA)"
servismerkezi.info,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.seroent.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.septentrinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.seroent.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
servon-sbs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
r2ginversiones.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mx4.zenbox.pl,1,"AS31229 (PL-BEYOND-AS - Beyond.pl sp. z o.o., PL)"
seshirpetfood.com,1,"AS59441 (Hostiran-Network - NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR)"
setna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.qwfox.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
r3-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
server-bussiness.com,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
settarandcompany-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sesquipemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.sesquipemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.seumnmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.seven6s.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.seslikalbimsin.com,1,"AS210574 (POYRAZ - PH Bilisim Teknolojileri Limited Sirketi, TR)"
mail.r4temail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
qzure-com.mail.protection.outlook.com,1,
serviceno-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
r-ga.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
sevktk.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.sex.si,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.sexakt.org,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sexfrancecute.xyz,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.sermailtos.store,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.sexamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.sexfrancecute.tattoo,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.sexymeowers.site,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.sexymeowers.xyz,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.sexymeowers.space,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.sexymeowers.store,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mail.sexymusclegirls.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.sexualml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.lh.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.racaho.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
racarie-com.mail.protection.outlook.com,1,
mail.sfdi.site,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
gateway.racavor.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.sfdgdmail.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
sferrabros-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.setumindai.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
radbandz.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.sfirstmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dns.racycli.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.radexi.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
dns.racuacte.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.sfxid.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
sfutilities-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.rackabzar.com,1,"AS60976 (POL - Parsan Lin Co. PJS, IR)"
sfviewlounge.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
mx.radio-crazy.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.seven7mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sfy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sft-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
radicalsecurity-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.radiculemfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
radiobmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.sevopay.com,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.radioauemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radioautmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radiotelinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radioemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radiophotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radiote.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radioml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radiotept.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radiotraemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radiotelepmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.sgale.com,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
mail.raftranss.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx.syd120.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.free.nf,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
senseofsmell.org,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
_dc-mx.f20f6fdf1a87.sexside.dk,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx1.mx-relay.com,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mail.shadowcraft.online,1,"AS16276 (OVH - OVH SAS, FR)"
mail.raidtalk.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.shadowpost.store,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.shadkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
sfchronicle-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.rainga.ng,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.raisingroyalsboutique.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.radexi.info,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx.rain.network,1,"AS37105 (RAIN GROUP HOLDINGS (PTY) LTD - RAIN GROUP HOLDINGS (PTY) LTD, ZA)"
mail.shakespmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.radiant-flow.org,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.sexfrancecute.lol,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
shannondoer-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.2eb3ced69a5e.rajakoin.org,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
raja333.net,1,"AS214036 (ULTAHOST-AS - Ultahost, Inc., US)"
r8r4p0cb.com,1,"AS16276 (OVH - OVH SAS, FR)"
w00ba216.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
rakuten-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.shares.tel,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.shapsugskaya.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mx6.ralph-laurensoldes.com,1,
mx6.ralphlaurenfemme3.com,1,
mtrv4xroute.raligaan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
sharonapple.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
_dc-mx.496981f08d19.ragai.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.ramcen.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
shats.com,1,"AS19122 (ESTRUXTURE-ON-19122 - eStruxture Data Centers Inc., CA)"
ramen.org,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mail.shayzam.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.ramizan.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.truocloud.com,1,"AS16276 (OVH - OVH SAS, FR)"
ramseysolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rancemail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
_dc-mx.715f3b3cab54.shakarianlawgroup.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.randnies.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.rajman.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
randol.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
shepherds-house.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
s73.srv-console.com,1,"AS213535 (YOTTASRC - YottaSrc, SA)"
mail.raleighshoebuddy.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.rambara.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.sharpland.ru,1,"AS21100 (ITLDC-EU - GREEN FLOID LLC, US)"
mail.mailper.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.rapidletter.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
mail.rapidlyws.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
rapidefr.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
rapidmail.sbs,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.45f449f75e84.rapidwebmail.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.rapidmail.de,1,"AS58010 (UVENSYS - uvensys GmbH, DE)"
mail.rapplo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.shankaraay.com,1,
mail.radiometeinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
shemadeitcompany-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
shell-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sfgpros.com,1,"AS27446 (AS-ERCBB - ERC Broadband, US)"
raspv.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
shippingefficiency.org,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.rateliso.com,1,
rathoreinternet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.shieldedpost.net,1,"AS212772 (ADGUARD - AdGuard Software Limited, CY)"
sgc-q.org,1,
smtp.shitmail.me,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
shapirolawaz-com.mail.protection.outlook.com,1,
mail.rattasatxqc.fun,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx1.shoeonlineblog.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
a346873.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ratiocimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ravenom.ru,1,"AS8926 (MOLDTELECOM-AS - Moldtelecom SA, MD)"
rawlingsfuneralhome-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
25e9498a758d4b930b45132a7e1d17.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.shiningstarmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.raymanmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cpbox.space,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.ratiocmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.raymonthouse.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
rbtsaratov.ru,1,"AS204601 (PODAON - NovoServe B.V., NL)"
mail.shiro-alice.live,1,"AS3258 (XTOM-JAPAN - xTom Japan Corporation, JP)"
mail.rcardiogrammail.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
rcflawlesswindows-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rcdom-org-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rcmediaservice-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
shopkomfy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.cmlt.us,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.shopnflravenjerseys.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
shoppic.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
dkim.rdharewa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
shoppingcabinets-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
shoppre.online,1,
mx.rd-webhosting.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
shoppre.cyou,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
shopeeboost.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
tudwwjnm.shoprpe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.shopsprint.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.shootingstarrealty.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
shotmail.ru,1,"AS9002 (RETN-AS - RETN Limited, GB)"
mail.rax.la,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.shutupandbet.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx2.shutenk-shop.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.shut.ws,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
shoplisakline.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
_dc-mx.559d8761ddde.shopnotech.com,1,"AS153528 (ESL-AS-AP - ExtentIT Solution Limited, BD)"
reachagite-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
re7lah-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.blancmail.site,1,"AS141995 (CAPL-AS-AP - Contabo Asia Private Limited, SG)"
_dc-mx.2e3e6939f355.reactbooks.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
s2.affitrkr.com,1,"AS27176 (DATAWAGON - DataWagon LLC, US)"
work.timbu.cloud,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.sicmg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
sidebyside.co.uk,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
sickseo.co.uk,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
sidement.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
sidecar-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sidler.us,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.shopifyv.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
readmail.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.reactfrin.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.sig-fig-calculator.com,1,"AS209767 (SAMTECO - SAMTECO SERV SRL, RO)"
sigismail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.sigaul.com,1,"AS55688 (BEON-AS-ID - PT. Beon Intermedia, ID)"
mail.signalance.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
signa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
host3.realcheckstubs.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx-in.showeller.com,1,"AS16276 (OVH - OVH SAS, FR)"
realfoodsales.com,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
mx.shopifyu.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.sihanoma.store,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
siifo.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
sija.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.reallymymail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx2.reality-concept.club,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.signifimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sikolshi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
signifmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
silaaccounting-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
realtybyamy.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.reapsed.xyz,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx1.hostinger.it,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.sillylf.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
silenceuds.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
colo3.rearised.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
silobreaker-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rebby-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
silverlinesites-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
reboardmail.com,1,"AS201094 (gmhost - Mulgin Alexander Sergeevich, UA)"
mx2.rebekamail.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.silvapol.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.recapitulamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.recapitufmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.recapiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
simmanllc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
rechargeit-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.recertifml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.receptimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.simple-mail-server.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
signaturerealtynj-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.signinid.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.reciprmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.recodifimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.recodificfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sidhutravels-ca.mail.protection.outlook.com,1,
simplyshop24.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
recurrenta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.recreatimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.recrimimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.rectangml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
recupmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.recurvirosmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.reassimi.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.reconcilabmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sify-com.mail.protection.outlook.com,1,
recorderxfm.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.reconsomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.simposio.pro,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.udo8.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
udlicenses-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.synarca.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
