mx_host,domain_count,primary_asn
progressivex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.prohade.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.seolondon.co.uk.cust.a.hostedemail.com,1,
mx10.jdm.pl,1,"AS16276 (OVH, FR)"
progressive1.com,1,"AS21782 (PLATEAU - Plateau Telecommunications Incorporated, US)"
w00f9157.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
senzimi-skincare.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
seo4pymes.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
project-2501.com,1,"AS11427 (TWC-11427-TEXAS - Charter Communications Inc, US)"
mail.seoneo.online,1,"AS24940 (HETZNER-AS, DE)"
mail.progonrumarket.ru,1,"AS210079 (EUROBYTE, RU)"
mail.progressivek.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.seoplans.net.au,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
seoarticlepowa.com,1,"AS200719 (MISSDOMAIN, SE)"
mail.seoforum.com,1,"AS58305 (SYN-US SYN, GB)"
projectsgrid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
projekty.com,1,"AS12824 (HOMEPL-AS, PL)"
mailone.promail.co.in,1,"AS47172 (GREENHOST, NL)"
mail.seodonor.ru,1,"AS21100 (ITLDC-EU, US)"
progetti.rs,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
mail.project1.alikando.su,1,"AS212477 (ROYALE-AS, NL)"
projectcrankwalk.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.proletarmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.d23188725793.promails.work,1,"AS18450 (WEBNX - WebNX, Inc., US)"
_dc-mx.49b32c9197bb.promailexchange.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.seoserwer.com,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.prokuratura-rb.ru,1,"AS204601 (PODAON, NL)"
mail.separmail.com,1,"AS12586 (ASGHOSTNET, DE)"
projectearth.earth,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
a767673.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sera-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.septentrinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.promist-sa.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.serenith.cfd,1,"AS203446 (AS203446, GB)"
mail.promenadahotel.pl,1,"AS29522 (CF-KRK, PL)"
mail.claimsite.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
seo-specialists.lv,1,"AS199558 (MEDPA-AS, LV)"
mx.sergw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.rox.net,1,"AS8823 (AUTONOMOUSSYSTEMROCKENSTEINAG, DE)"
mx.serea.shop.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
promotime-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.promyvia.cfd,1,"AS203446 (AS203446, GB)"
mail.seorj.cn,1,"AS25820 (IT7NET - IT7 Networks Inc, CA)"
mail.serbia.edu.rs,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.promptly700.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.serendipitypk.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
prontobet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.prohost24.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.sequipment.ru,1,"AS210079 (EUROBYTE, RU)"
mail.seriouslydan.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.sergiowatches.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
level3mx.proncapel.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.seriesmail.com,1,"AS12586 (ASGHOSTNET, DE)"
seooffpageservices.xyz,1,"AS24940 (HETZNER-AS, DE)"
propagandimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.serramontenissan.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.seroent.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.propaganmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail1003.conoha.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
propeciabuyonlinenm.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.promotamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
my.mailbux.com,1,"AS24940 (HETZNER-AS, DE)"
mail.promotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.seri168.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail.propiomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.propagamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.serodiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.series-online.info,1,"AS200107 (KL-EXT, CH)"
mail.serimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.propionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.seroentmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.seroent.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.propionalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
proslowo.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.prosperformula.com,1,"AS19969 (JOESDATACENTER - CyberCloud Professionals LLC, US)"
mail.prophylacfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.prosisemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.proselytimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.prostatovesmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.prosobrancmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.propitimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.protectsmail.com,1,"AS212772 (ADGUARD, CY)"
mail.protectsmail.net,1,"AS212772 (ADGUARD, CY)"
mail.protestore.co,1,"AS47583 (AS-HOSTINGER, CY)"
serviceenow-com.mail.protection.outlook.com,1,
mail.proste-przetargi.pl,1,"AS16276 (OVH, FR)"
service4now-com.mail.protection.outlook.com,1,
proto2mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
w017bceb.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx04.service-now.com,1,"AS16839 (SNC - SERVICENOW, INC., US)"
mx6.protrendcolorshop.com,1,
mail.prosoponemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
protecemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.generator.email,1,"AS30886 (KOMITEX-AS, UA)"
protodigitalservices-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
protectmyfamily-com01ie.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
servermail.cfd,1,"AS16276 (OVH, FR)"
mail.serviceme79.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
pmg1.poczta-2.pl,1,"AS8323 (CYFRONET-AS2 Metropolitan Area Network Autonomous System, PL)"
serviceno-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
server-bussiness.com,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mail.prothonotarruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.serverqs.com,1,"AS64286 (LOGICWEB - LogicWeb Inc., US)"
mail.servicenaw.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mx.proveity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.proxylust.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mail.prout.be,1,"AS12392 (ASVOO VOO S.A., BE)"
prpa-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
proudexec.com,1,"AS24940 (HETZNER-AS, DE)"
mail.provermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.prostreaming.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.prostitutki-pskov.xyz,1,"AS49981 (WORLDSTREAM, NL)"
mail.prostitutki-saransk.xyz,1,"AS49981 (WORLDSTREAM, NL)"
mail.provincialimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
prudentialb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.servr.org,1,"AS24940 (HETZNER-AS, DE)"
proemail.work.gd,1,"AS57568 (TR_ARVANCLOUD, AE)"
mail.prudintial.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.prtlinuxemail.com,1,"AS9009 (M247, RO)"
servismerkezi.info,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.prudsntial.com,1,"AS396073 (MAJESTIC-HOSTING-01 - Majestic Hosting Solutions, LLC, US)"
mx.prudentialh.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
setna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.lh.pl,1,"AS203417 (LH, PL)"
mail.sesquipemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.prydirect.info,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.seumnmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mailgate2.prudential.com,1,"AS6253 (PRUASN - The Prudential Insurance Company of America, US)"
mail.seven6s.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.sesquipemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
www546.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.seslikalbimsin.com,1,"AS210574 (POYRAZ, TR)"
mail.seven7mail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx4.zenbox.pl,1,"AS31229 (PL-BEYOND-AS, PL)"
mail.sexakt.org,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pseudonamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx3.cogentco.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mxa-00519102.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.pseudointel.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ps5-store.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.pseudohallucimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sexymusclegirls.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pseudoparemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sexualml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pseudaposmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychobimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.sex.si,1,"AS51167 (CONTABO, DE)"
pseudocmail.com,1,"AS211056 (KHALIJSERVER, IR)"
mail.sexamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychiatragabinet.pl,1,"AS15967 (NETARTGROUP, PL)"
mail.psyans.ru,1,"AS49505 (SELECTEL, RU)"
mail.cloudformers.pl,1,"AS12831 (TASK-AS, PL)"
mail.psychophysiomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychoamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
pteddyxo.com,1,"AS47583 (AS-HOSTINGER, CY)"
sferrabros-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.psychotheomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sfdi.site,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.psychogmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sfgpros.com,1,"AS27446 (AS-ERCBB - ERC Broadband, US)"
mail.psychopathomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pt.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
smtp.ptncereio.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.psychoanamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
sfutilities-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ptsconnect-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.psychoprophsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychopanmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.sfdgdmail.com,1,"AS200107 (KL-EXT, CH)"
sft-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sfy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
server3.sgate.net,1,"AS16276 (OVH, FR)"
pubb-site.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pubgmcentral.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
_dc-mx.00690da88d2b.sgm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.ptilonorhemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pub-mail.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.syd120.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
publy.site,1,"AS40676 (AS40676 - Psychz Networks, US)"
mail.shadowcraft.online,1,"AS16276 (OVH, FR)"
mail.shadowpost.store,1,"AS51167 (CONTABO, DE)"
_dc-mx.715f3b3cab54.shakarianlawgroup.com,1,"AS51167 (CONTABO, DE)"
mail.puercomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.puedemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pulawski.biz,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.pulwarm.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.promtmt.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.pulsedlife.com,1,"AS8001 (COLOGIX - Cologix, Inc, US)"
mx.pulseofthestreets.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.shakespmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.moratelindo.net,1,"AS131111 (CEPATNET-AS-ID PT Mora Telematika Indonesia, ID)"
mail.proyectoser.org,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
mail.shares.tel,1,"AS29182 (RU-JSCIOT, RU)"
mail.pukoni.com,1,"AS24940 (HETZNER-AS, DE)"
w00ba216.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mailcow-iqbn0-u38293.vm.elestio.app,1,"AS24940 (HETZNER-AS, DE)"
shw-central.mx.a.cloudfilter.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.purchasamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.shayzam.net,1,"AS47583 (AS-HOSTINGER, CY)"
shchiba.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.schwab.com,1,
shats.com,1,"AS19122 (ESTRUXTURE-ON-19122 - eStruxture Data Centers Inc., CA)"
purecoffeebeanmax.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
mail1.puppetmail.de,1,"AS24940 (HETZNER-AS, DE)"
sharonapple.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.purittomail.com,1,"AS12586 (ASGHOSTNET, DE)"
s4411.lon1.stableserver.net,1,"AS51713 (WHG-LON, GB)"
hegvka0direct10.purmuttad.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
puritygas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.purchasmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sheinup.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.sharpland.ru,1,"AS21100 (ITLDC-EU, US)"
mail.sheelmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.pusillanimomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.shapsugskaya.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.put2.net,1,"AS24940 (HETZNER-AS, DE)"
shemadeitcompany-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
shepherds-house.com,1,"AS209341 (WHG-FRA, GB)"
mail.pusillanmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
a998568.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.shieldedpost.net,1,"AS212772 (ADGUARD, CY)"
mx1.pvtnetflix.com,1,"AS200107 (KL-EXT, CH)"
pwpwa.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx2.pwodskdf.net,1,"AS200107 (KL-EXT, CH)"
mail.shiningstarmail.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp.shitmail.me,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.pylorogasmail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.pyrosenex.cfd,1,"AS203446 (AS203446, GB)"
e.shockong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.pyroleech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pylorostmale.com,1,"AS12586 (ASGHOSTNET, DE)"
pyonex.com,1,"AS51191 (XIRRA, DE)"
mail.sgale.com,1,"AS34931 (AWARESOFT, GB)"
mail.pyramfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.shoeonlineblog.com,1,"AS200107 (KL-EXT, CH)"
25e9498a758d4b930b45132a7e1d17.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.shootingstarrealty.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.pyiquantum.com,1,"AS132420 (E2E-NETWORKS-IN 282, Sector 19, IN)"
mail.pyrheliarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pyrogemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pylephlefkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
poczta.pystyportfel.pl,1,"AS31242 (TKPSA-AS, PL)"
mx7.servienow.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
mail.pyroanml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.pythagomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.q8cbwendy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.qacmemphis.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.shopifyu.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.qarea.com,1,"AS49981 (WORLDSTREAM, NL)"
shopisfy.com,1,"AS40279 (FORESTRACKS - ForestRacks, US)"
mail.shopifyv.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
localhost.qaypal.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxrouter.qaoloty.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.shopnotech.com,1,"AS153528 (ESL-AS-AP ExtentIT Solution Limited, BD)"
mail.qblockingd.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx2.shopnflravenjerseys.com,1,"AS200107 (KL-EXT, CH)"
shoppingcabinets-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
qbesar.net,1,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
mail.qc.to,1,"AS46844 (SHARKTECH - Sharktech, US)"
mail.qcmails.ca,1,"AS51167 (CONTABO, DE)"
fast3x.shoppung.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
qdproceedsp.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.qedwardr.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.shouldpjr.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx3.global.datahoster.net,1,
mail.qeispacesq.com,1,"AS47583 (AS-HOSTINGER, CY)"
qcico.com,1,"AS24940 (HETZNER-AS, DE)"
shotmail.ru,1,"AS9002 (RETN-AS, GB)"
racksov9.qeurtor.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.qfhometown.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.shrib.com,1,"AS21069 (ASN-METANET Routingpeering issues: noc@metanet.ch, CH)"
mail.qfrwilliam.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx-in.showeller.com,1,"AS16276 (OVH, FR)"
mx-asp.shuelder.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.shut.ws,1,"AS200107 (KL-EXT, CH)"
mail.qhstreetr.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.shutupandbet.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx2.shutenk-shop.com,1,"AS200107 (KL-EXT, CH)"
mail.tememail.org,1,
mail.temp-emails.org,1,"AS51167 (CONTABO, DE)"
mail.temp-mail.best,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.temp-mail-email.org,1,"AS24940 (HETZNER-AS, DE)"
tel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.temp-mail.snaper24.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.temp-email.id,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail-server-1.tronics.dev,1,"AS16276 (OVH, FR)"
telsmart-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.5e39744b76c6.tempail.email,1,"AS16276 (OVH, FR)"
mail.telesysbpo.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.temp.edu.pl,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
_dc-mx.7dcc18a7e28e.teliemail.site,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.73acc77ca988.teligmail.site,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.6b4a687d9d89.teligmail.store,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.5987f60d539f.telimail.online,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.8236f27b95b9.temp-mail.asia,1,"AS16276 (OVH, FR)"
teknoaiglobal.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.temp-mail-365.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.temp-mail-go.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
telkomuniversity.duckdns.org,1,"AS16276 (OVH, FR)"
telsa-com.b-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tnetmx.telefonica.net,1,"AS16371 (ACENS_AS Spain Hosting, housing and VPN services, ES)"
smtp.tempmail365.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.tempmail3.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.tempmail44.com,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
mail.teleport-pskov.ru,1,"AS39238 (OKBPROGRESS Moscow, Russia, RU)"
tempemail.in,1,"AS53667 (PONYNET - FranTech Solutions, US)"
tempmail44.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
tempmaill.io,1,"AS209341 (WHG-FRA, GB)"
w0108f4a.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
tempmailnow.org,1,"AS204800 (WHG-SGP, GB)"
mail.tempmailgenerator.co,1,"AS57344 (TELEHOUSE-AS, BG)"
mail.tempmaila.org,1,"AS202376 (ARVID-LOGICUM, EE)"
mail.tempmailpro.in,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp.infos.st,1,"AS16276 (OVH, FR)"
mail.tempmailt.com,1,"AS16276 (OVH, FR)"
tempmailninja.com,1,"AS24940 (HETZNER-AS, DE)"
mail.tempmailto.com,1,"AS209341 (WHG-FRA, GB)"
mail.tempmailturbo.com,1,"AS214996 (NETCUP, DE)"
mail.tempmailonline.xyz,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
ahihi20.tempdukviet.site,1,"AS149124 (THANHPHAT-VN WEBPX SOFTWARE COMPANY LIMITED, VN)"
mail.tempmailr.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
tempomail.id,1,"AS16276 (OVH, FR)"
temp-mail.cam,1,"AS16276 (OVH, FR)"
mail.temporarify.com,1,"AS401479 (DBM-ASN-KC - Database Mart LLC, US)"
tempnumber.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
mail.temporarly.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.temp.ly,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
