mx_host,domain_count,primary_asn
mail.transcendeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
soruvi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.soporimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.transactionuds.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.transportamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.soulfire.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.trash2009.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mx.trash-mail.net,1,"AS16276 (OVH, FR)"
mail.transillummails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.transmutmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.transsemalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.sororifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.trashmail-mailbox.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.trash2010.com,1,"AS24940 (HETZNER-AS, DE)"
mail.trashimail.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.trapezfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.transillumimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.transportemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail1.trashymail.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.traslex.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.trashmail.ws,1,"AS207083 (HOSTSLIM-GLOBAL-NETWORK, NL)"
souma.duckdns.org,1,"AS16276 (OVH, FR)"
mail.sotemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.smtp99.com,1,
mx1.6v4.it,1,"AS207252 (REALTOX-MEDIA, DE)"
mail.sotermails.ru,1,"AS12586 (ASGHOSTNET, DE)"
trashmail.hu,1,"AS210772 (NEWPUSH, HU)"
southmiamiroofing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
traveler.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mx004.register.xion.oxcs.net,1,"AS16276 (OVH, FR)"
traveler-s.com,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
mail.travelmadeease.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxa-00380701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.trash247.com,1,"AS39912 (I3B-AS, AT)"
mail.southafrica-nedv.ru,1,"AS49505 (SELECTEL, RU)"
mail.africantrust.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.travile.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.travionex.cfd,1,"AS203446 (AS203446, GB)"
gateh0k.spaakir.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.trashmails.it,1,"AS24940 (HETZNER-AS, DE)"
treatance.com,1,"AS47583 (AS-HOSTINGER, CY)"
spa.mail.protection.office365.us,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.southernsalvation.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
treaor.io,1,"AS200514 (KNOWNSRV, GB)"
treazor.io,1,"AS200514 (KNOWNSRV, GB)"
treeor.io,1,"AS200514 (KNOWNSRV, GB)"
mail.spaces.ru,1,"AS24940 (HETZNER-AS, DE)"
traffictrigger.net,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.spambox.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
traffictrapper.site,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
bak002.sonrusu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.trendbettor.com,1,"AS11320 (LIGHTEDGE-AS-02 - LightEdge Solutions, US)"
mail.spam-nicht.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
traversi.ru,1,"AS49981 (WORLDSTREAM, NL)"
mail.spamelka.com,1,"AS24940 (HETZNER-AS, DE)"
mxa1.fwd.astutium.com,1,"AS29527 (ASTUTIUM-AS Astutium Limited, GB)"
mail.spamcon.org,1,"AS40618 (SESAME - Sesame Workshop, US)"
treozr.io,1,"AS200514 (KNOWNSRV, GB)"
spammotel.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
treor.io,1,"AS200514 (KNOWNSRV, GB)"
mail.spamok.com.ua,1,"AS24940 (HETZNER-AS, DE)"
trerzor.io,1,"AS200514 (KNOWNSRV, GB)"
mail.spamok.com,1,"AS24940 (HETZNER-AS, DE)"
mail.spamail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.spamok.fr,1,"AS24940 (HETZNER-AS, DE)"
mail.spamok.es,1,"AS24940 (HETZNER-AS, DE)"
treon-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
trevors-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tresorit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
trewzor.io,1,"AS200514 (KNOWNSRV, GB)"
trexor.io,1,"AS200514 (KNOWNSRV, GB)"
trezaor.io,1,"AS200514 (KNOWNSRV, GB)"
trezeor.io,1,"AS200514 (KNOWNSRV, GB)"
trezir.io,1,"AS200514 (KNOWNSRV, GB)"
trexzor.io,1,"AS200514 (KNOWNSRV, GB)"
mail.spamok.nl,1,"AS24940 (HETZNER-AS, DE)"
mail.treponemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
trezior.io,1,"AS200514 (KNOWNSRV, GB)"
mail.spamok.de,1,"AS24940 (HETZNER-AS, DE)"
trezlor.io,1,"AS199968 (IWSNET, AM)"
trezkor.io,1,"AS199968 (IWSNET, AM)"
treqor.io,1,"AS199968 (IWSNET, AM)"
mail.trailtoppest.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxtls.expurgate.de,1,"AS29014 (SCALEUP, DE)"
smtp.spamarrest.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.treatmentjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.securemail.name,1,"AS44592 (SKYLINK, NL)"
mail.travelua.ru,1,"AS201814 (MEVSPACE, PL)"
mail.travodoctor.ru,1,"AS29182 (RU-JSCIOT, RU)"
xnprogressver8a-com0m2e.mail.protection.outlook.com,1,
xn--pypl-5nau.com,1,"AS204800 (WHG-SGP, GB)"
xnpayplpra-com0m1c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.xn--rncrosoft-64a.com,1,
mail.xorvy.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
xpert-tech.mail.protection.outlook.com,1,
mail.xost.us,1,"AS47583 (AS-HOSTINGER, CY)"
mail.xormail.org,1,"AS24940 (HETZNER-AS, DE)"
xntngenmra-com0m1c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.xoxo3.website,1,"AS203446 (AS203446, GB)"
mx.emaill.top,1,"AS210329 (CLOUDWEBMANAGE-UK-1, US)"
host.i-camz.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
xpathmail.com,1,"AS16276 (OVH, FR)"
mx.xoxox.cc,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail1.xpasystems.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mx1.hk.aliyun.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.xpresiku.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.uyhip.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.uz6tgwk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mailgate.xnc.de,1,"AS12579 (Internet-Service-Provider, DE)"
mail.xredb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail0001.v21net.co.uk,1,"AS24940 (HETZNER-AS, DE)"
xsend.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
_dc-mx.1228cfe82d8e.xsmega645.com,1,"AS151858 (INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN)"
mail.pototskyy.net,1,"AS24940 (HETZNER-AS, DE)"
mail.uygunboyaci.com,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
uzengo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.v-kv.com,1,"AS29182 (RU-JSCIOT, RU)"
xte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
xtl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.xtoysphil.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
xtenmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
xto-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.xtsserv.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.v-kuhne.ru,1,"AS210079 (EUROBYTE, RU)"
ancient.vacpocket.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
vait-se0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.xtranslator.ru,1,"AS60404 (LITESERVER, NL)"
mail.vaelix.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.xv9u9m.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.xv.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.vaginomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ysimo.com,1,"AS214986 (ASNERI1, ES)"
mail0001.xwanadoo.fr,1,"AS24940 (HETZNER-AS, DE)"
mail.vaginomsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
s1.ct8.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.vaginoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
valenzhealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
xwkqguild.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.yaniz.net,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.vaginmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.valtrexprime.com,1,
mx20.antispam.mailspamprotection.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
valenciabackpackers.com,1,"AS60494 (UNELINK, ES)"
mail.valetufmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00514c01.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.valuenu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.valedictolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
valtrexsbl.site,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.valersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
vandorp-eu.o-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.wk.se,1,"AS41980 (WEBBKONSULTERNA-AS, SE)"
vanessa-castro.com,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
vmail.evestamail.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.vamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.van87.com,1,"AS24940 (HETZNER-AS, DE)"
vapits.net,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
xxl.st,1,"AS16276 (OVH, FR)"
mx.vapu.xyz,1,"AS40509 (FLY - Fly.io, Inc., US)"
w0126846.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.xxxhi.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
xxx.com,1,"AS46652 (SERVERSTACK-ASN - DigitalOcean, LLC, US)"
inx.varting.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
xxxn.fun,1,"AS50245 (SERVEREL-AS, US)"
mail.vaporamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.vargosmail.com,1,"AS12586 (ASGHOSTNET, DE)"
varix.site,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.valetudinmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.vasoinhibmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.variamalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.xylanta.cfd,1,"AS203446 (AS203446, GB)"
mailforward1.cloudns.net,1,"AS205787 (PUBLICLOUD, BG)"
mail.vaxce.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.vaymail.com,1,"AS207633 (NOSSPEED, TR)"
mail.vasudhaindia.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.xzcameras.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.vcois.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.sendcloud.org,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mail.vbv.cards,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.vcheaperp.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.veb37.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.veeam.com,1,"AS40800 (VEEAM-US - VEEAM SOFTWARE CORPORATION, US)"
mail.vecinomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.jos.email,1,"AS51167 (CONTABO, DE)"
veico-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.velatrix.cfd,1,"AS203446 (AS203446, GB)"
wooden.doorknob.biz,1,"AS24940 (HETZNER-AS, DE)"
vejohy.info,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.ya-doctor.ru,1,"AS210079 (EUROBYTE, RU)"
mail.venaten.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.3c827fe1dfc0.vemrecik.com,1,"AS42807 (AEROTEK-AS, TR)"
mail.venariq.cfd,1,"AS203446 (AS203446, GB)"
mail2.velikovsky.cz,1,"AS49985 (IP4ISP, CZ)"
mail.venerabfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.connection.fr,1,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
mail.vegasplus.ru,1,"AS204601 (PODAON, NL)"
mail.ventrovia.cfd,1,"AS203446 (AS203446, GB)"
mail.ventura17.ru,1,"AS58061 (SCALAXY-AS, LV)"
mail.yaho.co.uk,1,"AS25577 (C4L-AS, GB)"
mx1.mail.eu.yahoo.com,1,"AS34010 (YAHOO-IRD, GB)"
mail.vapecentral.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.verify-orders.site,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.verify-portal.site,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.yakelu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.yahooo.com.mx,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.veridicalmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mta6.verizo.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mta6.verision.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.yalexonyegues.com,1,"AS51167 (CONTABO, DE)"
mxa-002d7b01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
yahooz.xxl.st,1,"AS16276 (OVH, FR)"
veo33.io.vn,1,
verrillomotorcar-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
yamanashi.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
a398867.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
yaloo.fr.nf,1,"AS16276 (OVH, FR)"
mail.vernacmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.wiedabei.de,1,"AS24940 (HETZNER-AS, DE)"
yap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vestedinsuranceagency-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.yaqp.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.vetdisabilityaid.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
vestedhr-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.vavadacasino.icu,1,
veteranratings-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.vesiculokl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.vegymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.vesicovme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.velismail.com,1,"AS12586 (ASGHOSTNET, DE)"
velocetterecords.com,1,"AS215117 (HOSTERDADDY, IN)"
mail.vexalor.cfd,1,"AS203446 (AS203446, GB)"
mail.yap.com.au,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
yashdigital.email,1,"AS199695 (ANYM-NET, ID)"
vfarmers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ybananaulx.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.6c50c5adc789.yasdownload.ir,1,"AS24940 (HETZNER-AS, DE)"
mail.yazilimfirmasi.com,1,"AS48660 (VERIUP VERIUP Bulut Inernet Hizmetleri A.S., TR)"
ybbmx1.mail.yahoo.co.jp,1,"AS24572 (YAHOO-JP-AS-AP Yahoo Japan, JP)"
mx.ycykly.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ycare.de,1,"AS24940 (HETZNER-AS, DE)"
kingmailer.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
yd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ydeclinegv.com,1,"AS47583 (AS-HOSTINGER, CY)"
vhoutdoor.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.57cc43fdc511.yddigitalservice.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.postal.hidemail.app,1,"AS24940 (HETZNER-AS, DE)"
mx.viagra-cheap.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx3.ap1.500mail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gromsgi.pfizer.com,1,"AS11971 (PFIZERNET-GROTON - Pfizer Inc., US)"
vian-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-007ab401.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
yedi-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.verum.email,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.via902.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.victoriaalison.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
victoriagatecasino-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.c968fd49d43b.yenge.net,1,"AS200223 (ETHERON, NL)"
victormesquita-dev.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.yesterevfml.com,1,"AS12586 (ASGHOSTNET, DE)"
vidia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
boxmail.store,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
vietnamnationalpark.org,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
ms1.yhc.com.tw,1,"AS3462 (HINET Data Communication Business Group, TW)"
vigi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.vigoneo.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.vientrongrang.com.vn,1,"AS131392 (RUNSYSTEM-AS-VN GMO-Z.com Runsystem Joint Stock Company, VN)"
vigentenjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.villabhj.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail01.vigra-tadacip.info,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
villabuilders.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.viergroup.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx0.email,1,"AS51167 (CONTABO, DE)"
_dc-mx.aed11ecb2ba7.vinahost.net,1,"AS151858 (INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN)"
_dc-mx.95078ae5bb81.yiqiconsult.com,1,"AS51167 (CONTABO, DE)"
mail.3mail.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ying168.org,1,"AS154177 (LIGHT4-AS-AP LIGHT NODE LIMITED, HK)"
vilnapresa.com,1,"AS49981 (WORLDSTREAM, NL)"
viola.gq,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mxa-00056f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.viktorkedrovskiy.ru,1,"AS44094 (WEBHOST1-AS, RU)"
violimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx.vintange.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.violamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.vipcherry.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.violaquemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.vinbazar.com,1,"AS42655 (BESTHOSTING-AS, UA)"
_dc-mx.607f8a2506a8.vipbirthdaycoupons.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
yllw.us,1,"AS36454 (WHG-DAL, GB)"
mail.vingorod.ru,1,"AS3216 (SOVAM-AS, RU)"
mail.vipitv.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mx.vip.sohu.com,1,"AS4837 (CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN)"
163mx.cdn.163.net,1,"AS10032 (HGC-AS-AP BDX DC Services HK Limited, HK)"
mx.vip555.ru,1,"AS24955 (UBN-AS, RU)"
mail.vipmail.club,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.vip-dublikat.su,1,"AS35278 (SPRINTHOST, RU)"
mail.virelio.cfd,1,"AS203446 (AS203446, GB)"
mta6.am0.ymeil.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.ymhis.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.ymonthl.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
primary.emea.email.fireeyecloud.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
imap.ymail.net,1,"AS3786 (LGDACOM LG DACOM Corporation, KR)"
mx.virgotv.com,1,"AS31034 (ARUBA-ASN, IT)"
_dc-mx.52624a285dff.vip-mail.info,1,"AS44486 (SYNLINQ synlinq.de, DE)"
_dc-mx.60c77b1a84ee.virtualprivateserversindia.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.virtuous-studio.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
viruprotect.ro,1,"AS205275 (ROMARG, RO)"
visalus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.yodaat.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx6.visualimpactreviews.com,1,
visas-uk.com,1,"AS24940 (HETZNER-AS, DE)"
mail.viscerfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
w012a9a9.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx.visionaryventures.store.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
yodx.ro,1,"AS58247 (NETVEILLANCE, RO)"
mx2.us.opalstack.com,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
mail.visualarguments.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
malibuzz.vitalizehairmen.com,1,"AS51167 (CONTABO, DE)"
malibuzz.vitalizeskinforwomen.com,1,"AS51167 (CONTABO, DE)"
mail.visacz.name,1,"AS29182 (RU-JSCIOT, RU)"
mail.yondrix.cfd,1,"AS203446 (AS203446, GB)"
mx1.yolomail.in.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mbox01-01.de.lttcs.com,1,"AS24940 (HETZNER-AS, DE)"
vitengegalore.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.viv2.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.yop.fr,1,AS4455 (BSO - IX Reach Ltd)
mail.vitellomalis.com,1,"AS12586 (ASGHOSTNET, DE)"
viti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.yopweb.com,1,"AS44418 (BITDEFENDER-AS, RO)"
vitmart.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.vitriolmail.com,1,"AS12586 (ASGHOSTNET, DE)"
