mx_host,domain_count,primary_asn
teambarrett-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.team.travellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.upliftermail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
474607876.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.upmail.pro,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mxa-00549401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.mynewleadgen.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.tdkd.org.tr,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
malibuzz.teamster.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.teamwelding.eu,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.tdmwater.vn,1,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mail.teamhub.click,1,"AS7552 (VIETEL-AS-AP - Viettel Group, VN)"
mx0b-00292f01.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
upple.com,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
techchamak.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-005f2c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
techdf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.upstate.dev,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
techgroup-me.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdproject.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
webmail.tdt.it,1,"AS56320 (VIKING-AS - VIKING SRL, IT)"
techiewall.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
uqm-fi.mail.avaruus.net,1,"AS51311 (ASNS - Noisy Stream Oy, FI)"
mail.uranomail.es,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
technoloml.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.uranosc.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uranmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uraplive.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
uptimebee.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail21.mymailcheap.com,1,"AS16276 (OVH - OVH SAS, FR)"
106422138.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.urbanmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.techtary.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
msn.teartain.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ureterogmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.tecmur2.org,1,
mail.tedla.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
nlevel3mx.urgechen.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.urethromail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uretercystmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.techbike.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
uretemail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.teewars.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.uppror.se,1,"AS206170 (Inleed - Yelles AB, SE)"
mail.urobilmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tedike.com,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
urwifi.guru,1,"AS29757 (WEBLINE19 - Webline Services Inc, US)"
teensexgif.com,1,"AS149020 (WEBHORIZON-AS-AP - WebHorizon Internet Services, SG)"
mail.urules.ru,1,"AS211642 (AdminVPS - AdminVPS OOO, RU)"
mail.urologcenter.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.teiracing.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
tehranemail.ir,1,"AS9009 (M247 - M247 Europe SRL, RO)"
mxb-002b8001.gslb.pphosted.com,1,
mail.teamtainguyen.com,1,
mail.tekainvest.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.tek-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
usaaa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hosting.conseev.com,1,
mx.usa1.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
usaam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w0157741.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
usach-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.telangrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.telecommml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.briteberri.net,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
usaii-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.telecommunicattmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ca1-smtp-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.plingest.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.telecomix.pl,1,"AS197155 (ARTNET - Artnet Sp. z o.o., PL)"
tnetmx.telefonica.net,1,"AS16371 (acens_AS - acens Technologies, S.L., ES)"
mail.telemetmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gsinult4.hostarmada.net,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mx.sapo.pt,1,"AS3243 (MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT)"
mail.urbismail.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
telkomuniversity.duckdns.org,1,"AS16276 (OVH - OVH SAS, FR)"
usaza.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxa-00110801.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
techaccountleads.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.televisionjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
telltalepreserveco.com,1,"AS16276 (OVH - OVH SAS, FR)"
telsmart-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.usbank.com,1,"AS3147 (US-BANCORP - U.S. BANCORP, US)"
mail.tememail.org,1,
mail.telomerimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
telsa-com.b-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.temp-email.id,1,"AS55688 (BEON-AS-ID - PT. Beon Intermedia, ID)"
mail.teleport-pskov.ru,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.temp-email.io,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.temp-emails.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.temp-email.sbs,1,"AS55836 (RELIANCEJIO-IN - Reliance Jio Infocomm Limited, IN)"
mail.temp-mail-email.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.5d71931657d7.temp-inbox.me,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.temp-mail.best,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
d15381a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.temp-mail-go.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
usbtoken.ro,1,"AS5606 (GTS-BACKBONE - GTS Telecom SRL, RO)"
mail.temp.edu.pl,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.temp-mail.snaper24.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.temax.ch,1,"AS21069 (ASN-METANET - METANET AG, CH)"
_dc-mx.8c6cffccfc57.temp.ly,1,"AS206216 (ADVIN-AS - Advin Services LLC, US)"
email.chatgpt.org.uk.temp-mailer.dynv6.net,1,
_dc-mx.c197c19096bd.tempathiburan.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
m.sgm.ovh,1,"AS16276 (OVH - OVH SAS, FR)"
tempbox.co.uk,1,"AS34931 (AWARESOFT - Awareness Software Limited, GB)"
mail.use.travellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1.temp1.club,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx001.tempemail.biz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail8.serv00.com,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mail.tempdelete.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
phdmail-net.p10.mxthunder.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
mail01.tempe-mail.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.tempemail.ninja,1,"AS40676 (AS40676 - Psychz Networks, US)"
mail.tempail.com.tr,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.temperal-mail.store,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
tempemailer.org,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
temp.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.300bbbb45ac8.tempemailo.org,1,"AS30277 (DFW-DATACENTER - DFW Datacenter, US)"
tempitmail.online,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.tempgo.email,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tempinbox.xyz,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.tempgenerator.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.usedhospitalbeds.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.tempeviles.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
emailfwd.tempmail.ca,1,"AS16276 (OVH - OVH SAS, FR)"
mail.usesmarttraveller.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.usharingk.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
tempemail.in,1,"AS53667 (PONYNET - FranTech Solutions, US)"
usia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tempmail.com.tr,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.tempmail.im,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.telesysbpo.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail0001.tempmail.it,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.usako.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tempmail.us.com,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.31d855f6e4f8.tempmail.edu.kg,1,"AS214996 (netcup - netcup GmbH, DE)"
smtp.tempmail365.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.tempmail5.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
uspbari.net,1,"AS216475 (nktelecom - NKtelecom INC, US)"
mail.tempmail3.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
usnewsnow.online,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
tempmail44.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
tempmaila.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.tempmailhub.net,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
tempmaill.io,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
tempmailnow.org,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.ustudentli.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.tempmailpro.io,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
usu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tempemail.net,1,"AS36007 (KAMATERA - Kamatera, Inc., US)"
mail.ustilali.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ustilagimy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
gate.usualion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmailto.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
mail.usufrmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tempmailturbo.com,1,"AS214996 (netcup - netcup GmbH, DE)"
mail.tempmailr.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mx1.ipax.at,1,"AS44133 (IPAX-AS - IPAX GmbH, AT)"
_dc-mx.1818d716ce3a.tempomail.id,1,"AS16276 (OVH - OVH SAS, FR)"
mail.temporarify.com,1,"AS401479 (DBM-ASN-KC - Database Mart LLC, US)"
mail.temporarmail.edu.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.temporary-mail.in,1,"AS150055 (DIGISNAP-AS-IN - DIGITAL SNAP, IN)"
mail.temp.ly,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail0001.temporarioemail.com.br,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
usgbank-com.mail.protection.outlook.com,1,
mail.temporaryemail.ai,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.5e5e17bc6c36.tempmail.cc,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
uswaa.com,1,"AS40676 (AS40676 - Psychz Networks, US)"
tel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ahihi10.tempdukviet.site,1,"AS149124 (THANHPHAT-VN - WEBPX SOFTWARE COMPANY LIMITED, VN)"
mail.temporopmail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
utemountaincasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
telemessage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.usmail.one,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.utemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.uteroabmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tempmail44.com,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
mail.temptami.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.uterovesml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
w0108f4a.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.utiliseremail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.utimail.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.tempyx.com,1,"AS11878 (TZULO - tzulo, inc., US)"
mxmail-in.temu.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tempmailv5.site,1,"AS153416 (DTDMVNCLOUD-VN - Hoang Dieu Cloud Computing Company Limited, VN)"
mail.usgeek.org,1,
mail.tempmail.io,1,
mail.utirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.temporarly.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.temploop.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.temporarymail.info,1,"AS16276 (OVH - OVH SAS, FR)"
usask.com,1,
utilityassistance.org,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
_dc-mx.1d79071d1d54.temporaryemail.org,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
mail.utoro.com,1,"AS9370 (SAKURA-B - SAKURA Internet Inc., JP)"
alt1.useshipon.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.tenermail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx-a.blackfin.io,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.maileroo.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.tempvault.top,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mxw.mxhichina.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.terarmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.terato.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.utoo.email,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.terhorst-online.nl,1,"AS20847 (PREVIDER-AS - Previder B.V., NL)"
ustemp.us,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
_dc-mx.7ccbf0c60908.uuaoo.com,1,
mail.tenvil.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tentmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tempxzy.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.tenzoves.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx2.uukx.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
terre.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.telezahnarzt.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.tempmail.gg,1,"AS16276 (OVH - OVH SAS, FR)"
teraz.space,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
tershaber.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
tesa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.1and1.es,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
d273984a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tesl-a.com,1,"AS329184 (Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA)"
mx2.tesiov.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.teslaa.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
teska.com,1,"AS51559 (NETINTERNET - Netinternet Bilisim Teknolojileri AS, TR)"
uxc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.uvvc.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.uxodus.com,1,
mx1.mailpod1-osl1.g1i.uniweb.no,1,"AS51468 (ONECOM - One.com A/S, DK)"
test-infos.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.test.mcelderry.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.territemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ekspreso.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.uygunstore.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.uyhip.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.tess.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.testosteroneforman.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
testshiv.com,1,"AS53767 (ICASTCENTER - iCastCenter, US)"
uzengo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
teslab-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tesyla.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail0001.v21net.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tetrakishexahfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tetractiimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tetraheemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tetrahydml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tetrachlorommails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.headshot.news,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
textgenerator-ai01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.vloz.club,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.tf7nzhw.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
tgbelectrical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tgvis.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.vaav.com.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
vait-se0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vabay.com.au,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.th3syracuse.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
ancient.vacpocket.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.vadalist.com,1,"AS199959 (CrownCloud - GWY IT PTY LTD, AU)"
mail.vaelix.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx6.thaiedvisa.com,1,
mail.thailand-health-insurance.com,1,"AS45187 (RACKSPACE-AP - Rackspace IT Hosting AS IT Hosting Provider Hong Kong, HK)"
mail.thalora.cloud,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.thalamocmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.vaginmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.vaginoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.tetrafluoroemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.vajproject.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
valcmedia-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
valenzhealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
thaoluan.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail1.thankyou2010.com,1,"AS44418 (BITDEFENDER-AS - Bitdefender SRL, RO)"
mail.valedictolml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
e.thaotri.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.thangmaygiadinh.com,1,"AS131414 (LVSOFT-AS-VN - Long Van Soft Solution JSC, VN)"
thc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
thcsmyxand-com02b.mail.protection.outlook.com,1,
mail.valersmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
thdesign.pl,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
theelite-us0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx20.antispam.mailspamprotection.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
valtrexsbl.site,1,"AS396362 (LEASEWEB-USA-NYC - Leaseweb USA, Inc., US)"
mx6.valtrexprime.com,1,
valenciabackpackers.com,1,"AS60494 (Unelink - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES)"
mx1.wk.se,1,"AS41980 (WEBBKONSULTERNA-AS - Webbkonsulterna i Jamtland AB, SE)"
the-maji.com,1,"AS14555 (LIQUIDNETLTD1 - LiquidNet US LLC, US)"
the-bloggers-exchange.org,1,"AS7684 (SAKURA-A - SAKURA Internet Inc., JP)"
mail.valtrom.net,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
vandorp-eu.o-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.vamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.5f96fc60c1c8.the-source.co.il,1,"AS1680 (NV-ASN - Cellcom Fixed Line Communication L.P, IL)"
91-204-209-42.cprapid.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
the303company-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.theailab.org,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
theamigolawyer.com,1,
mail.van87.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
