mx_host,domain_count,primary_asn
mail.semidiaomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.semiprofesfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.semiprofessmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.semiautml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.semfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.priligyprime.com,1,
mail.semihisemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.semidiapt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.semioffi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.semivertrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.priffe.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.semiterrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.semiprofessmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.semiaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.semimememail.ru,1,"AS12586 (ASGHOSTNET, DE)"
sengo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.adeecff591dd.primemailhub.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.prime.gold.edu.pl,1,"AS16276 (OVH, FR)"
mail.senatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.primaemi.com,1,"AS12586 (ASGHOSTNET, DE)"
sendos.infos.st,1,"AS16276 (OVH, FR)"
check.vivametric.com,1,"AS16276 (OVH, FR)"
mail1.freekmail.eu,1,
sendos.fr.nf,1,"AS16276 (OVH, FR)"
mail.princeance.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.princeroyal.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.primalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.primormail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.prime-models.ru,1,"AS8342 (RTCOMM-AS, RU)"
mail.senoramail.com,1,"AS12586 (ASGHOSTNET, DE)"
send-email.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.seo.linksolltd.com,1,
prioritycarpetcleaning-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
zweb.prisonity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.prival.io,1,"AS47172 (GREENHOST, NL)"
mx1.priorityxn5.com,1,"AS200107 (KL-EXT, CH)"
mail.seoforum.com,1,"AS58305 (SYN-US SYN, GB)"
smtp0.primemail.vn.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.private-investigator-fortlauderdale.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
imap.reusable.email,1,"AS16276 (OVH, FR)"
w00f9157.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.privacymail.top,1,"AS16276 (OVH, FR)"
mx1018.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mx.seolondon.co.uk.cust.a.hostedemail.com,1,
mail.secadoramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.seoneo.online,1,"AS24940 (HETZNER-AS, DE)"
seoarticlepowa.com,1,"AS200719 (MISSDOMAIN, SE)"
sendmail.privateemail.uz.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx10.jdm.pl,1,"AS16276 (OVH, FR)"
mail.seodonor.ru,1,"AS21100 (ITLDC-EU, US)"
_dc-mx.5caee4130143.privatenumbermovie.com,1,"AS215117 (HOSTERDADDY, IN)"
mail.seoplans.net.au,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
smtp1.privaterelay.appleid.com,1,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.hostinger.fr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxr.pperspe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.seoserwer.com,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
_dc-mx.6eb2bc6305ee.priyomail.in,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.b1ee54206fe9.priyo-mail.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.96820f99d37b.priyoemail.site,1,"AS24940 (HETZNER-AS, DE)"
mail.prixfixeny.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.270d99c823d7.priyomail.nl,1,"AS24940 (HETZNER-AS, DE)"
mx1.ppetw.com,1,"AS200107 (KL-EXT, CH)"
_dc-mx.d54fa3528265.priyo.ovh,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.ec2a6491d734.priyp.com,1,"AS24940 (HETZNER-AS, DE)"
mail.ppppmail.com,1,"AS24940 (HETZNER-AS, DE)"
seo-specialists.lv,1,"AS199558 (MEDPA-AS, LV)"
mail.separmail.com,1,"AS12586 (ASGHOSTNET, DE)"
sera-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailin.mx-hub.cz,1,"AS29134 (IGNUM-AS Czech Republic, CZ)"
mail.septentrinf.com,1,"AS12586 (ASGHOSTNET, DE)"
fsmg3.ppz-trzemeszno.com.pl,1,"AS5617 (TPNET, PL)"
mail.septicfml.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.f556b561fec1.priyomail.top,1,"AS24940 (HETZNER-AS, DE)"
mail.serbia.edu.rs,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.serenith.cfd,1,"AS203446 (AS203446, GB)"
mail.seorj.cn,1,"AS25820 (IT7NET - IT7 Networks Inc, CA)"
prnc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.sergw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pre.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.serea.shop.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.prize4d.net,1,"AS212238 (CDNEXT, GB)"
mail.predamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.serendipitypk.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.ppnet.ru,1,"AS210079 (EUROBYTE, RU)"
mail.probiv.xyz,1,"AS39798 (MIVOCLOUD, MD)"
mx.sergiowatches.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.seriouslydan.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
seedingbot.com,1,"AS63760 (AZDIGI-AS-VN AZDIGI Corporation, VN)"
seedscommerce.com,1,"AS58955 (BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH)"
mail.probationumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.seriesmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.processzhq.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.processifmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.serramontenissan.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.seroent.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.serpentumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.serimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.proctosig.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.sequipment.ru,1,"AS210079 (EUROBYTE, RU)"
mail1003.conoha.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mx1.series-online.info,1,"AS200107 (KL-EXT, CH)"
mail.procatalemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.procuratomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.seroent.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.serodiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.seri168.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail.prntsscr.com,1,"AS42868 (NIOBEBILISIMHIZMETLERI, TR)"
mail.seroentmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
service4now-com.mail.protection.outlook.com,1,
publicms3.mail2world.com,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
serviceenow-com.mail.protection.outlook.com,1,
mta.proeful.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx02.service-now.com,1,"AS16839 (SNC - SERVICENOW, INC., US)"
ce2021091710001.dnssw.net,1,"AS41541 (SWHO-AS swhosting.com, ES)"
servermail.cfd,1,"AS16276 (OVH, FR)"
profesjonalne-pozycjonowanie.com,1,"AS12824 (HOMEPL-AS, PL)"
serviceno-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.serviceme79.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
_dc-mx.416fb10c6343.profissaomaquiadora.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.professionml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.professionfml.com,1,"AS12586 (ASGHOSTNET, DE)"
w017bceb.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx7.servienow.com,1,"AS27257 (WEBAIR-INTERNET - Webair Internet Development Company Inc., US)"
mx.progiftstore.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.servicenaw.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.servr.org,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.5bb2e99f1b7e.progonxrumerom.site,1,"AS216071 (VDSINA, AE)"
ff-ip4-mx-vip1.progigy.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
a928894.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
progem.pl,1,"AS12824 (HOMEPL-AS, PL)"
servismerkezi.info,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
server-bussiness.com,1,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mail.galapp.net,1,"AS50728 (GALACTICA-AS, PL)"
mail.sesquiaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sesquipemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.prognostimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
setna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc4529-39.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
progressivex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sesquipemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.progressive2.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.seumnmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.seven6s.com,1,"AS47583 (AS-HOSTINGER, CY)"
progressive1.com,1,"AS21782 (PLATEAU - Plateau Telecommunications Incorporated, US)"
progressivem-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.progressivek.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.prohade.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.progps.rs,1,"AS24940 (HETZNER-AS, DE)"
mail.seven7mail.com,1,"AS12586 (ASGHOSTNET, DE)"
progetti.rs,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
mail.sexakt.org,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4.zenbox.pl,1,"AS31229 (PL-BEYOND-AS, PL)"
projekty.com,1,"AS12824 (HOMEPL-AS, PL)"
projectsgrid-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
project-2501.com,1,"AS11427 (TWC-11427-TEXAS - Charter Communications Inc, US)"
mailone.promail.co.in,1,"AS47172 (GREENHOST, NL)"
mail.proletarmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.proletarianizaml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.seslikalbimsin.com,1,"AS210574 (POYRAZ, TR)"
mail.project1.alikando.su,1,"AS212477 (ROYALE-AS, NL)"
a767673.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.prokuratura-rb.ru,1,"AS204601 (PODAON, NL)"
mail.lh.pl,1,"AS203417 (LH, PL)"
_dc-mx.d23188725793.promails.work,1,"AS18450 (WEBNX - WebNX, Inc., US)"
_dc-mx.49b32c9197bb.promailexchange.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.proletarianizaumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.sex.si,1,"AS51167 (CONTABO, DE)"
mail.sexymusclegirls.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.promenadahotel.pl,1,"AS29522 (CF-KRK, PL)"
projectcrankwalk.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
projectearth.earth,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.sexamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.promist-sa.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.claimsite.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
my.mailbux.com,1,"AS24940 (HETZNER-AS, DE)"
sferrabros-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.sexualml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.promyvia.cfd,1,"AS203446 (AS203446, GB)"
promotime-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
prontobet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.promptly700.com,1,"AS47583 (AS-HOSTINGER, CY)"
seo4pymes.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.sfgpros.com,1,"AS27446 (AS-ERCBB - ERC Broadband, US)"
level3mx.proncapel.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.sfdi.site,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.prohost24.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.progonrumarket.ru,1,"AS210079 (EUROBYTE, RU)"
mx1.sfdgdmail.com,1,"AS200107 (KL-EXT, CH)"
server3.sgate.net,1,"AS16276 (OVH, FR)"
sfutilities-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.rox.net,1,"AS8823 (AUTONOMOUSSYSTEMROCKENSTEINAG, DE)"
sft-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.propaganmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.promotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
sfy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.propiomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.promotamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
propagandimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.propagamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
propeciabuyonlinenm.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
_dc-mx.00690da88d2b.sgm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.propionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.propitimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.syd120.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.prophylacfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
proslowo.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.prosperformula.com,1,"AS19969 (JOESDATACENTER - CyberCloud Professionals LLC, US)"
mail.proselytiumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.prosoponemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
proemail.publicvm.com,1,
mail.prosisemail.com,1,"AS12586 (ASGHOSTNET, DE)"
proemail.work.gd,1,"AS57568 (TR_ARVANCLOUD, AE)"
mail.propionalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.prostatovesmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.shadowcraft.online,1,"AS16276 (OVH, FR)"
mail.protestore.co,1,"AS47583 (AS-HOSTINGER, CY)"
protectmyfamily-com01ie.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.protectsmail.net,1,"AS212772 (ADGUARD, CY)"
mail.protectsmail.com,1,"AS212772 (ADGUARD, CY)"
mail.proselytimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.promtmt.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mx6.protrendcolorshop.com,1,
proto2mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
protecemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
protodigitalservices-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.715f3b3cab54.shakarianlawgroup.com,1,"AS51167 (CONTABO, DE)"
mail.generator.email,1,"AS30886 (KOMITEX-AS, UA)"
mail.shadowpost.store,1,"AS51167 (CONTABO, DE)"
mx.proveity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.prostitutki-saransk.xyz,1,"AS49981 (WORLDSTREAM, NL)"
mail.prothonotarruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.prout.be,1,"AS12392 (ASVOO VOO S.A., BE)"
proudexec.com,1,"AS24940 (HETZNER-AS, DE)"
mail.shakespmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.proxylust.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
prpa-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.prostitutki-pskov.xyz,1,"AS49981 (WORLDSTREAM, NL)"
mail.provincialimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.proyectoser.org,1,"AS17378 (AS17378 - TierPoint, LLC, US)"
mail.provermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailgate2.prudential.com,1,"AS6253 (PRUASN - The Prudential Insurance Company of America, US)"
mail.prostreaming.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
prudentialb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.prtlinuxemail.com,1,"AS9009 (M247, RO)"
mx.prudentialh.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.prudintial.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.shares.tel,1,"AS29182 (RU-JSCIOT, RU)"
mail.prudsntial.com,1,"AS396073 (MAJESTIC-HOSTING-01 - Majestic Hosting Solutions, LLC, US)"
mx1.schwab.com,1,
mail.shapsugskaya.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.shayzam.net,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.prydirect.info,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
www546.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
shw-central.mx.a.cloudfilter.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
shats.com,1,"AS19122 (ESTRUXTURE-ON-19122 - eStruxture Data Centers Inc., CA)"
sharonapple.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.sheinup.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
shchiba.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.pseudointel.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.sheelmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.sgale.com,1,"AS34931 (AWARESOFT, GB)"
mail.pseudohallucimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.cogentco.com,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.pseudonamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
shemadeitcompany-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.pseudaposmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00519102.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.pseudoparemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
shepherds-house.com,1,"AS209341 (WHG-FRA, GB)"
mail.ps5-store.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.psychogmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychophysiomail.com,1,"AS12586 (ASGHOSTNET, DE)"
pseudocmail.com,1,"AS211056 (KHALIJSERVER, IR)"
mail.psychosexuaml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychoanamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychopanmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychoprophsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychopathomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.psychoamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.sharpland.ru,1,"AS21100 (ITLDC-EU, US)"
mail.cloudformers.pl,1,"AS12831 (TASK-AS, PL)"
mail.psychiatragabinet.pl,1,"AS15967 (NETARTGROUP, PL)"
mail.psyans.ru,1,"AS49505 (SELECTEL, RU)"
pmg1.poczta-2.pl,1,"AS8323 (CYFRONET-AS2 Metropolitan Area Network Autonomous System, PL)"
mail.proste-przetargi.pl,1,"AS16276 (OVH, FR)"
unbanq-com.mail.protection.outlook.com,1,
unaccompaniedminers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
stgeorgefire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.unadmittufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unattainabfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unamali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.stkwiwatch.com,1,"AS8245 (VIDEOBROADCAST-AS, AT)"
_dc-mx.e6e59500c0fe.stevenorbye.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.unartimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
stirpe-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.unapprectomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unapemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unaccustils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unapologeic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.sternocleidommail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.uncharacterismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unapprmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.stewamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unarticfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unbelievamy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unaccountamy.com,1,"AS12586 (ASGHOSTNET, DE)"
sterminshotel-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.steveix.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.unartifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unaccommomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unabbremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unassailabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unapolmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.undiscriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.undifferentfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.undiplommalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.undistingumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.stiffberry.ru,1,"AS21100 (ITLDC-EU, US)"
mail.unecomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unelabolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unelaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unelastemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unenthusmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unequmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unevangmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.unexceptiomfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.unbox.edu.pl,1,"AS44486 (SYNLINQ synlinq.de, DE)"
stitools.net,1,"AS12876 (Online SAS, FR)"
malibuzz.stockmount.info,1,"AS51167 (CONTABO, DE)"
stmail.site,1,"AS151858 (INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN)"
mail.unexammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
umhold-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
unaccusmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
sthaniyasarkar.com,1,"AS204800 (WHG-SGP, GB)"
mail.unappetiufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
