IP,ASN,Name,BGP_Prefix,Country,Registry
23.191.200.96,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a03:94e0:ffff:0193:0200:0229:0000:0015,,,,,
2a0b:f4c0:016c:0005:0000:0000:0000:0001,,,,,
2605:6400:0020:0939:0000:0000:0000:000a,,,,,
209.141.34.15,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
185.220.101.56,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:0034,,,,,
154.53.58.161,AS40021,"CONTABO-40021 - Contabo Inc., US",154.53.56.0/21,US,
23.128.248.173,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
162.220.14.54,AS26666,"INTERSERVER-LAX - Interserver, Inc, US",162.220.8.0/21,US,
185.220.100.241,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
185.220.101.151,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
107.189.10.175,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
185.220.101.142,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
192.76.153.253,AS60404,"Liteserver - The Infrastructure Group B.V., NL",192.76.153.0/24,NL,
194.15.115.204,AS133210,ENTECHNOLOGIES-AS-AP - EN Technologies Pte Ltd,194.15.115.0/24,GB,
185.220.101.63,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.170.114.25,AS197540,"netcup-AS - netcup GmbH, DE",185.170.112.0/22,DE,
171.25.193.35,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a0b:f4c2:0001:0000:0000:0000:0000:0137,,,,,
23.191.200.11,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2607:fa18:0003:beef:f001:c0de:feed:ba5e,,,,,
185.34.33.2,AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",185.34.32.0/22,FR,
37.228.129.189,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
185.150.28.13,AS59891,FSIT FSIT AG,185.150.28.0/24,CH,
2a06:1700:0004:00fa:0000:0000:a04e:55b9,,,,,
2a0b:f4c0:016c:0007:0000:0000:0000:0001,,,,,
2a14:07c2:137f:0000:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:0000:0099,,,,,
23.191.200.63,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
172.237.62.201,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.237.48.0/20,US,
94.159.98.53,AS215730,"H2NEXUS-AS - H2NEXUS LTD, GB",94.159.96.0/20,RU,
159.203.44.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.32.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0141,,,,,
171.25.193.131,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.220.100.247,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
185.132.53.46,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
23.129.64.191,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0162,,,,,
46.232.251.191,AS197540,"netcup-AS - netcup GmbH, DE",46.232.248.0/22,DE,
51.15.16.14,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
2a03:4000:0027:06f8:e466:27ff:fe82:1b2a,,,,,
23.191.200.34,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.8,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
200.79.157.231,AS8151,"AS8151 - UNINET, MX",200.79.156.0/22,MX,
23.191.200.99,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
89.147.108.90,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
160.187.148.71,AS153003,"LACHANSO-VN - Digital Shield Technology Company Limited, VN",160.187.148.0/24,VN,
185.220.101.57,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:f6f6:0002:3637:0000:0000:0000:0001,,,,,
178.18.242.84,AS51167,"CONTABO - Contabo GmbH, DE",178.18.240.0/20,DE,
2a06:1700:0004:003f:0000:0000:0f98:23f1,,,,,
185.220.101.14,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0d:bbc7:0000:0000:f816:3eff:fe77:3729,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0003,,,,,
185.220.101.44,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.246.188.73,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
64.227.110.29,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.227.96.0/20,US,
185.220.101.101,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.166,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0010:1008:1111:1111:1111:1111,,,,,
204.137.14.105,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
84.19.182.20,AS31103,"KEYWEB-AS - Keyweb AG, DE",84.19.182.0/24,DE,
2001:067c:0e28:0001:0000:0000:0000:0100,,,,,
95.211.244.28,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",95.211.0.0/16,NL,
161.35.148.205,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",161.35.144.0/20,US,
23.191.200.110,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0031,,,,,
23.128.248.169,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0179,,,,,
171.25.193.25,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
45.33.85.245,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",45.33.64.0/19,US,
193.189.100.205,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
185.220.101.155,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0213,,,,,
2a03:4000:001e:0081:c835:7dff:fe90:3ed5,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe65:992f,,,,,
107.189.6.124,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
5.255.110.120,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2600:3c04:0000:0000:f03c:95ff:fe41:d42c,,,,,
185.220.101.58,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.183,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.99,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.204,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
147.90.235.40,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
23.191.200.49,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0061,,,,,
185.173.200.73,AS42487,"Vialis-Moselle - Vialis SEM, FR",185.173.200.0/22,FR,
2a14:c380:0090:001a:0000:0000:0000:000a,,,,,
171.25.193.36,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a06:1700:0000:01c1:0000:0000:1902:38d4,,,,,
185.100.87.166,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
185.183.157.214,AS197540,"netcup-AS - netcup GmbH, DE",185.183.156.0/22,DE,
23.191.200.118,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.70,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.175,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2604:2dc0:0202:0300:0000:0000:0000:0ed3,,,,,
23.191.200.53,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0206,,,,,
2a03:e600:0100:0000:0000:0000:0000:0009,,,,,
203.202.232.160,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",203.202.232.0/24,TR,
2a0b:f4c2:0004:0000:0000:0000:0000:0098,,,,,
74.50.118.26,AS29802,"HVC-AS - HIVELOCITY, Inc., US",74.50.118.0/24,US,
2a0b:f4c0:016c:0009:0000:0000:0000:0001,,,,,
23.191.200.13,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:64c0:0001:0000:0000:0000:0000:0bcf,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0135,,,,,
54.36.111.72,AS16276,"OVH - OVH SAS, FR",54.36.0.0/16,FR,
2a06:1700:0001:00f5:0000:0000:a788:07d8,,,,,
2001:067c:289c:0004:0000:0000:0000:0131,,,,,
23.129.64.136,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.100.87.174,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
179.43.159.200,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2a03:e600:0100:0000:0000:0000:0000:0012,,,,,
23.191.200.52,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a14:c380:0070:00bf:0000:0000:0000:000a,,,,,
2a0e:bfc2:0000:0005:0000:0000:0000:36d5,,,,,
45.84.107.174,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
5.255.125.196,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2620:018c:0000:0192:0000:0000:00e0:0180,,,,,
2a06:d380:0000:0103:acab:4c4b:ac4b:1312,,,,,
185.207.107.216,AS197540,"netcup-AS - netcup GmbH, DE",185.207.104.0/22,DE,
138.226.236.175,AS205775,"neoncorenetworks - NEON CORE NETWORK LLC, US",138.226.236.0/24,GB,
2605:6400:0010:1362:0000:0000:0000:0002,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0003,,,,,
171.25.193.37,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
216.73.159.75,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",216.73.159.0/24,US,
185.220.100.246,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
45.38.20.213,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",45.38.20.0/24,US,
109.70.100.7,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
206.81.25.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.81.16.0/20,US,
185.220.101.18,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:f5db:25a1:b884:ef2d:8818,,,,,
2620:018c:0000:0192:0000:0000:00e0:0148,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0063,,,,,
2001:0470:0001:0908:0000:0000:0000:9001,,,,,
107.189.27.145,AS14956,"ROUTERHOSTING - RouterHosting LLC, US",107.189.24.0/22,US,
2602:fc05:0000:0000:0000:0000:0000:0173,,,,,
5.255.117.56,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
185.220.101.41,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:58d3,,,,,
85.93.218.204,AS9008,"ASN-VO - Visual Online S.A., LU",85.93.192.0/19,LU,
192.121.44.34,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
23.129.64.219,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
107.189.30.86,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
185.220.101.146,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
77.48.28.193,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
23.129.64.165,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0020:0be7:0000:0000:0000:0001,,,,,
2a03:4000:0017:0a15:d4db:fbff:fef4:8b7b,,,,,
8.211.148.167,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",8.211.128.0/19,SG,
2620:018c:0000:0192:0000:0000:00e0:0130,,,,,
2a0b:f4c0:016c:0014:0000:0000:0000:0001,,,,,
2a0b:f4c0:016c:0016:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0023,,,,,
185.247.224.89,AS200651,"FlokiNET - FlokiNET ehf, IS",185.247.224.0/24,IS,
91.208.75.156,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
157.245.108.94,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.96.0/20,US,
23.129.64.145,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0131,,,,,
2a14:c380:0d70:0003:0000:0000:0000:000a,,,,,
5.253.176.99,AS202759,"FairyHosting - RJ Network OU, EE",5.253.176.0/24,EE,
185.220.101.154,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:f1fa:f57f:d285:3ed9:ee27,,,,,
2605:6400:0030:f8b5:620c:dc25:c624:aafd,,,,,
152.89.39.187,AS42807,"AEROTEK-AS, TR",152.89.36.0/22,TR,
2605:6400:0030:f4ae:8f7b:cc6e:d1d7:b978,,,,,
2602:fc2f:0f00:0400:0000:0000:0000:000a,,,,,
2602:f6f6:0002:a2ec:0000:0000:0000:0001,,,,,
2001:067c:289c:0002:0000:0000:0000:0037,,,,,
2001:067c:089c:0666:0000:0000:0000:0001,,,,,
23.129.64.215,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0209,,,,,
2407:3640:2207:8882:0000:0000:0000:0001,,,,,
2602:fba1:0100:0000:0000:0000:0060:0001,,,,,
194.163.136.187,AS51167,"CONTABO - Contabo GmbH, DE",194.163.128.0/18,DE,
23.95.117.249,AS36352,"AS-COLOCROSSING - HostPapa, US",23.95.117.0/24,US,
193.105.134.155,AS42237,"w1n - w1n ltd, GB",193.105.134.0/24,GB,
45.66.35.33,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a0f:df00:0000:0255:0000:0000:0000:0197,,,,,
23.191.200.101,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.80,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.129.64.130,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
146.185.253.130,AS50673,"Serverius-as - Serverius Holding B.V., NL",146.185.253.0/24,RU,
91.208.75.153,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
23.191.200.65,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.193.52.180,AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",185.193.52.0/24,RO,
185.42.170.203,AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",185.42.170.0/24,EE,
2a0e:97c0:03e3:0460:1337:b03b:1337:0004,,,,,
2001:067c:289c:0004:0000:0000:0000:0132,,,,,
23.129.64.205,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.129.61.7,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
93.99.104.128,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
45.66.35.35,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
212.95.50.77,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",212.95.32.0/19,DE,
195.88.74.206,AS48900,"InfoDataCenter - Info Data Center Ltd., BG",195.88.74.0/24,BG,
2605:6400:0010:058f:8768:8283:1a62:bdc6,,,,,
23.191.200.84,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.51,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.66.35.22,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
107.189.8.65,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
204.85.191.7,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
64.69.40.75,AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",64.69.32.0/20,US,
185.154.110.16,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
2a0b:f4c2:0001:0000:0000:0000:0000:0155,,,,,
185.220.101.178,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
216.239.90.19,AS10996,"CONCORDE - Concorde inc., CA",216.239.64.0/19,CA,
193.189.100.203,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
94.230.208.147,AS29691,"NINE - Nine Internet Solutions AG, CH",94.230.208.0/20,CH,
212.38.189.186,AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",212.38.160.0/19,GB,
185.220.101.10,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0a:51c1:000a:005f:0000:0000:0000:0001,,,,,
2600:3c0a:0000:0000:f03c:95ff:fe5d:a877,,,,,
2620:018c:0000:0192:0000:0000:00e0:0153,,,,,
147.90.234.63,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
93.99.104.194,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
23.129.64.203,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.209,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0139,,,,,
45.128.133.242,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",45.128.133.0/24,EE,
2401:c080:1000:1d05:5400:05ff:fede:970f,,,,,
94.230.208.148,AS29691,"NINE - Nine Internet Solutions AG, CH",94.230.208.0/20,CH,
23.128.248.165,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
31.44.238.25,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",31.44.224.0/20,SE,
23.129.64.198,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0219,,,,,
172.81.132.94,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.132.0/24,US,
172.236.0.73,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.236.0.0/19,US,
37.235.48.29,AS57169,"EDIS-AS-EU - EDIS GmbH, AT",37.235.48.0/24,AT,
2605:a141:2261:4410:0000:0000:0000:0001,,,,,
23.191.200.2,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
158.174.210.97,AS8473,"BAHNHOF - Bahnhof AB, SE",158.174.0.0/16,GB,
171.25.193.39,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2001:0bc8:1640:03ac:dc00:00ff:fe16:f9b9,,,,,
2620:018c:0000:0192:0000:0000:00e0:0211,,,,,
51.15.15.81,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
82.221.139.190,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.139.0/24,IS,
81.181.104.22,AS9009,"M247 - M247 Europe SRL, RO",81.181.104.0/24,RO,
150.40.117.43,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",150.40.117.0/24,HR,
2a03:e600:0100:0000:0000:0000:0000:0002,,,,,
162.210.173.17,AS46841,"FORKNETWORKING - Fork Networking, LLC, US",162.210.172.0/22,US,
107.189.1.9,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
198.251.84.163,AS53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,
2001:1b60:0003:0221:3132:0102:0000:0001,,,,,
37.228.129.63,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
104.244.76.237,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,
104.244.79.44,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
2605:6400:0030:ea52:4246:fb82:f36c:8ede,,,,,
179.43.159.197,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
107.189.12.157,AS53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,
2a0c:5700:3133:0507:9e7b:4fff:fe4d:4813,,,,,
2600:3c0b:0000:0000:2000:23ff:fef7:843d,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0168,,,,,
185.220.101.180,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
147.90.235.228,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0189,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0109,,,,,
172.234.92.148,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.234.80.0/20,US,
2a0f:df00:0000:0255:0000:0000:0000:0196,,,,,
2a06:1700:0000:0012:0000:0000:0000:0002,,,,,
2a0b:f4c0:016c:0001:0000:0000:0000:0001,,,,,
2a0e:bfc7:0000:0000:0216:3cff:fe6f:c4ca,,,,,
185.129.61.8,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
199.195.253.180,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
209.141.40.68,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a03:e600:0100:0000:0000:0000:0000:0007,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0101,,,,,
185.220.101.26,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:289c:0004:0000:0000:0000:0080,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0033,,,,,
185.220.101.138,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a00:6800:0003:0c4f:0000:0000:0000:0001,,,,,
2602:fba1:0100:0000:0000:0000:0061:0001,,,,,
45.133.73.7,AS211507,"lain - Julian Achter, DE",45.133.73.0/24,DE,
125.212.241.131,AS7552,"VIETEL-AS-AP - Viettel Group, VN",125.212.128.0/17,VN,
2620:018c:0000:0192:0000:0000:00e0:0135,,,,,
2a01:05e0:0036:cf2a:0000:0000:0000:0001,,,,,
23.191.200.112,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
82.221.131.5,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.131.0/24,IS,
193.105.134.150,AS42237,"w1n - w1n ltd, GB",193.105.134.0/24,GB,
38.134.41.34,AS399646,"DARTNODE - Snaju Development, US",38.134.41.0/24,US,
104.167.241.4,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.241.0/24,US,
23.191.200.121,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
206.189.6.56,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.189.0.0/20,US,
185.243.218.225,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2a09:61c0:0000:0000:0000:0000:0000:0032,,,,,
171.25.193.40,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.191.200.123,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0024,,,,,
77.48.28.204,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
147.90.235.226,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
108.61.189.136,AS20473,"AS-VULTR - The Constant Company, LLC, US",108.61.188.0/23,US,
2a0e:97c0:03e3:0a0e:0000:0000:0000:0001,,,,,
45.90.98.8,AS58087,"FlorianKolb - Florian Kolb, DE",45.90.98.0/23,DE,
82.153.138.184,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",82.153.138.0/24,GB,
152.53.150.12,AS197540,"netcup-AS - netcup GmbH, DE",152.53.148.0/22,AT,
178.162.175.5,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",178.162.174.0/23,NL,
2a0b:f4c2:0002:0000:0000:0000:0000:0035,,,,,
109.70.100.13,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
87.121.79.14,AS199428,AlvaroNavas Alvaro Navas,87.121.79.0/24,BG,
45.84.107.128,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
165.227.41.75,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.32.0/20,US,
109.70.100.4,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2a0e:97c0:03e3:0460:1337:b30b:1337:0010,,,,,
185.220.101.140,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0165,,,,,
185.220.101.170,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.134.88.60,AS924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,
2602:fb54:1400:0000:0000:0000:0000:001d,,,,,
2a02:c207:2311:3811:0000:0000:0000:0001,,,,,
2001:067c:289c:0002:0000:0000:0000:0039,,,,,
147.90.234.116,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
198.98.62.158,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
172.239.9.195,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.239.0.0/19,US,
