IP,ASN,Name,BGP_Prefix,Country,Registry
206.81.25.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.81.16.0/20,US,
204.8.96.82,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0e:bfc7:0300:00c0:0000:0000:0000:734c,,,,,
2605:6400:0030:f82f:7de1:3de3:8947:bc6a,,,,,
2620:0007:6001:0000:0000:0000:0000:0178,,,,,
2620:0007:6001:0000:0000:0000:0000:0189,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0198,,,,,
185.100.87.174,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
23.129.64.190,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c0:016c:0014:0000:0000:0000:0001,,,,,
91.208.75.153,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
185.93.89.106,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",185.93.89.0/24,IR,
185.220.101.187,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.109,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
64.190.76.12,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2a0e:bfc7:0300:00bc:0000:0000:0000:8675,,,,,
2a05:b0c7:6cc4:0000:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0163,,,,,
144.6.236.131,AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",144.6.236.0/22,AU,
90.184.10.74,AS203953,"Hiper - Hiper A/S, DK",90.184.0.0/15,DK,
104.167.241.4,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.241.0/24,US,
5.255.110.120,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
192.34.80.176,AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",192.34.80.0/21,US,
2a04:52c0:0128:3335:50ef:cafe:babe:1337,,,,,
2001:41d0:0305:2100:0000:0000:0000:089e,,,,,
69.12.83.6,AS36352,"AS-COLOCROSSING - HostPapa, US",69.12.83.0/24,US,
194.26.141.206,AS62005,"BV-EU-AS - BlueVPS OU, EE",194.26.141.0/24,EE,
204.8.96.189,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0c:e300:000b:000b:0000:0000:0000:000b,,,,,
2a0e:97c0:03e3:0755:0000:0000:0000:0001,,,,,
2a05:b0c7:655b:0000:0000:0000:0000:0001,,,,,
2a0e:bfc7:0100:002b:0000:0000:0000:eb48,,,,,
2620:0007:6001:0000:0000:0000:0000:0154,,,,,
2400:6180:0000:00d2:0000:0002:fd8a:c000,,,,,
167.99.142.162,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",167.99.128.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0197,,,,,
80.94.92.92,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",80.94.92.0/24,RO,
37.228.129.189,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
185.220.101.168,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.66.35.31,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a0a:51c1:000a:005f:0000:0000:0000:0001,,,,,
88.80.26.3,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
2620:018c:0000:0192:0000:0000:00e0:0186,,,,,
172.105.20.12,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.105.0.0/19,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0059,,,,,
151.242.242.45,AS270013,AS270013 - J AND J SPA (INFOFRACTAL),151.242.242.0/24,AE,
185.220.101.181,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.6,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0181,,,,,
185.227.134.106,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",185.227.134.0/23,DE,
2620:018c:0000:0192:0000:0000:00e0:0219,,,,,
2602:f6f6:0002:2634:0000:0000:0000:0001,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0097,,,,,
2a02:0418:6017:0000:0000:0000:0000:0148,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0049,,,,,
147.90.234.30,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
152.53.157.69,AS197540,"netcup-AS - netcup GmbH, DE",152.53.156.0/22,AT,
170.64.203.139,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
2a0b:c040:0002:5ffa:0000:0000:0000:0001,,,,,
162.210.173.17,AS46841,"FORKNETWORKING - Fork Networking, LLC, US",162.210.172.0/22,US,
2620:018c:0000:0192:0000:0000:00e0:0159,,,,,
54.36.111.72,AS16276,"OVH - OVH SAS, FR",54.36.0.0/16,FR,
185.220.101.165,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.24,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6001:0000:0000:0000:0000:0151,,,,,
165.227.163.170,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.160.0/20,US,
185.247.184.105,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",185.247.184.0/24,RU,
2001:b030:2422:0000:0000:0000:0000:7234,,,,,
2803:29e0:0010:0953:0000:0000:0000:0001,,,,,
204.8.96.78,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
154.16.116.61,AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",154.16.116.0/24,ZA,
2001:067c:089c:0702:01ce:01ce:babe:0007,,,,,
35.0.127.52,AS36375,"UMICH-AS-5 - University of Michigan, US",35.0.0.0/16,US,
23.191.200.10,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
94.230.208.148,AS29691,"NINE - Nine Internet Solutions AG, CH",94.230.208.0/20,CH,
2620:0007:6001:0000:0000:0000:0000:0160,,,,,
185.220.101.60,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.191,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
193.200.229.15,AS56655,"GIGAHOST - Gigahost AS, NO",193.200.229.0/24,NO,
2001:067c:289c:0002:0000:0000:0000:0036,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0053,,,,,
185.246.128.161,AS42237,"w1n - w1n ltd, GB",185.246.128.0/24,GB,
104.192.1.50,AS27176,"DATAWAGON - DataWagon LLC, US",104.192.1.0/24,US,
5.45.104.176,AS197540,"netcup-AS - netcup GmbH, DE",5.45.104.0/22,DE,
2a02:c204:2261:2270:0000:0000:0000:0001,,,,,
31.40.204.151,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",31.40.204.0/24,TR,
149.202.79.101,AS16276,"OVH - OVH SAS, FR",149.202.0.0/16,FR,
23.191.200.53,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0a:4cc0:2000:ac8a:58c7:5cff:fe51:c527,,,,,
2a03:4000:0006:102b:c457:f3ff:feb0:a6d0,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0203,,,,,
107.189.4.209,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
172.234.228.174,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.234.224.0/19,US,
2602:f6f6:0002:5f59:0000:0000:0000:0001,,,,,
77.48.28.239,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
193.189.100.205,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2a09:61c0:0000:0000:0000:0000:0000:0045,,,,,
2400:8901:0000:0000:f03c:94ff:fe7f:59f6,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0163,,,,,
104.219.236.100,AS27176,"DATAWAGON - DataWagon LLC, US",104.219.236.0/24,US,
23.129.64.176,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
69.163.77.166,AS36103,"CENTRALUTAH - Central Utah Telephone, Inc., US",69.163.77.0/24,US,
93.95.231.14,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
198.98.57.74,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
193.142.147.69,AS213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",193.142.147.0/24,DE,
2620:0007:6001:0000:0000:0000:0000:0102,,,,,
23.129.64.141,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
194.15.112.133,AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",194.15.112.0/24,GB,
2620:018c:0000:0192:0000:0000:00e0:0225,,,,,
179.43.159.194,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2605:aa80:0000:0009:0000:0000:0000:0003,,,,,
5.255.101.10,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
108.61.189.136,AS20473,"AS-VULTR - The Constant Company, LLC, US",108.61.188.0/23,US,
23.128.248.161,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2620:0007:6001:0000:0000:ffff:c759:e651,,,,,
141.239.158.222,AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",141.239.0.0/16,US,
2620:0007:6001:0000:0000:0000:0000:0185,,,,,
161.35.148.205,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",161.35.144.0/20,US,
86.107.168.183,AS26832,"RICAWEBSERVICES - Rica Web Services, CA",86.107.168.0/24,AE,
2001:067c:289c:0002:0000:0000:0000:0038,,,,,
2620:018c:0000:0192:0000:0000:00e0:0146,,,,,
96.44.159.148,AS36352,"AS-COLOCROSSING - HostPapa, US",96.44.159.0/24,US,
185.220.101.30,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c0:016c:0007:0000:0000:0000:0001,,,,,
2a09:be40:28ff:0050:be24:11ff:fe7d:fe66,,,,,
2620:018c:0000:0192:0000:0000:00e0:0154,,,,,
82.26.80.150,AS215114,PLB-NET Stevan Durand--L'Hours t/a SLBCLOUD,82.26.80.0/24,GB,
204.8.96.161,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2620:0007:6001:0000:0000:0000:0000:0101,,,,,
216.73.159.101,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",216.73.159.0/24,US,
66.183.173.29,AS852,"ASN852 - TELUS Communications Inc., CA",66.183.0.0/16,CA,
192.3.146.243,AS36352,"AS-COLOCROSSING - HostPapa, US",192.3.144.0/22,US,
89.58.41.156,AS197540,"netcup-AS - netcup GmbH, DE",89.58.40.0/22,DE,
2605:6400:0020:02f6:bfae:7c25:cb4d:56b8,,,,,
2a0e:97c0:03e3:0460:1337:b04b:1337:0005,,,,,
178.20.55.16,AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",178.20.48.0/21,FR,
176.121.81.51,AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",176.121.80.0/22,PL,
149.202.79.129,AS16276,"OVH - OVH SAS, FR",149.202.0.0/16,FR,
163.172.84.90,AS12876,"AS12876 - Scaleway SAS, FR",163.172.0.0/16,FR,
23.129.64.197,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0030:f0ed:9151:66ed:6366:5c74,,,,,
173.237.206.68,AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",173.237.206.0/24,US,
23.128.248.174,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
103.164.54.199,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",103.164.54.0/23,SG,
204.8.96.173,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
147.90.235.16,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2001:067c:289c:0004:0000:0000:0000:0079,,,,,
2001:0620:20d0:0000:0000:0000:0000:0024,,,,,
192.159.99.180,AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",192.159.99.0/24,NL,
23.128.248.165,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
104.244.74.51,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
2a0e:97c0:03e3:0460:1337:b40b:1337:0011,,,,,
185.183.157.214,AS197540,"netcup-AS - netcup GmbH, DE",185.183.156.0/22,DE,
178.218.144.96,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
45.84.107.172,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2a0e:97c0:03e3:0460:1337:b30b:1337:0010,,,,,
67.215.236.114,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.236.0/22,US,
176.65.148.149,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.148.0/24,DE,
23.129.64.222,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
83.106.180.205,AS5378,"unspecified - Vodafone Limited, GB",83.104.0.0/14,GB,
147.90.235.228,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a09:61c0:0000:0000:0000:0000:0000:0031,,,,,
185.220.101.38,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.179,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0012,,,,,
152.53.32.167,AS197540,"netcup-AS - netcup GmbH, DE",152.53.32.0/22,AT,
123.253.35.32,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",123.253.35.0/24,MY,
45.84.107.222,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2602:fc24:0010:bb36:0000:0000:0000:0001,,,,,
2c0f:06c0:0000:0011:0000:0000:0b00:b1e5,,,,,
2605:aa80:0000:000a:16fe:b5ff:fecf:ded1,,,,,
2a14:c380:0d70:001b:0000:0000:0000:000a,,,,,
2620:018c:0000:0192:0000:0000:00e0:0176,,,,,
104.244.73.43,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
2a02:4780:0041:a921:0000:0000:0000:0001,,,,,
154.53.58.161,AS40021,"CONTABO-40021 - Contabo Inc., US",154.53.56.0/21,US,
104.244.73.193,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
23.128.248.164,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
85.17.118.127,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",85.17.0.0/16,NL,
2620:018c:0000:0192:0000:0000:00e0:0199,,,,,
195.80.151.242,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",195.80.151.0/24,US,
205.185.113.112,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0060,,,,,
204.8.96.170,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.129.64.155,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.109,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6001:0000:0000:0000:0000:0179,,,,,
23.129.64.163,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
103.91.65.44,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",103.91.65.0/24,MY,
2602:fc05:0000:0000:0000:0000:0000:0171,,,,,
23.129.64.159,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6f01:2000:01eb:0000:0000:cce0:2270,,,,,
23.137.251.75,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.251.0/24,US,
109.70.100.15,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2a0b:f4c2:0001:0000:0000:0000:0000:0188,,,,,
178.18.242.84,AS51167,"CONTABO - Contabo GmbH, DE",178.18.240.0/20,DE,
204.8.96.186,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.176,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
91.92.109.43,AS34224,"NETERRA-AS - Neterra Ltd., BG",91.92.109.0/24,BG,
2605:6400:4753:5ba8:0000:0000:0000:0005,,,,,
2605:6400:0030:f174:0001:0001:0001:0001,,,,,
2a03:4000:001d:0b7a:782f:17ff:fef0:a708,,,,,
197.14.95.180,AS2609,TN-BB-AS - IDDQD-AS,197.0.0.0/11,TN,
23.191.200.98,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:0007:6001:0000:0000:ffff:c759:e654,,,,,
93.95.228.125,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
185.243.218.231,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
31.14.40.92,AS19624,"SERVERROOM - Data Room, Inc, US",31.14.40.0/23,RO,
2602:fc05:0000:0000:0000:0000:0000:0160,,,,,
83.97.20.159,AS9009,"M247 - M247 Europe SRL, RO",83.97.20.0/24,RO,
149.56.44.47,AS16276,"OVH - OVH SAS, FR",149.56.0.0/16,CA,
2001:067c:0e28:0001:0000:0000:0000:0003,,,,,
64.190.76.13,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
94.230.208.147,AS29691,"NINE - Nine Internet Solutions AG, CH",94.230.208.0/20,CH,
146.59.231.4,AS16276,"OVH - OVH SAS, FR",146.59.0.0/16,FR,
2a0b:f4c2:0002:0000:0000:0000:0000:0032,,,,,
2a10:4640:0000:fd1f:0000:0000:0000:0001,,,,,
45.137.201.5,AS211507,"lain - Julian Achter, DE",45.137.201.0/24,DE,
2605:6400:0030:f7fa:0000:0000:b00b:0135,,,,,
2a0b:f4c0:016c:0013:0000:0000:0000:0001,,,,,
165.22.121.164,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.22.112.0/20,US,
23.191.200.14,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.207.107.216,AS197540,"netcup-AS - netcup GmbH, DE",185.207.104.0/22,DE,
2607:9d00:2000:00ac:0000:0000:18d6:8320,,,,,
204.8.96.155,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.35,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2001:067c:089c:0702:01ce:01ce:babe:0005,,,,,
2605:6400:0030:f04d:2605:6400:0030:0030,,,,,
2605:6400:0030:f3d3:07c3:507c:6f32:c132,,,,,
2001:067c:289c:0002:0000:0000:0000:0234,,,,,
204.8.96.188,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.225.69.232,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
23.129.64.134,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2402:1f00:8100:0400:0000:0000:0000:0009,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0018,,,,,
2602:fc05:0000:0000:0000:0000:0000:0167,,,,,
2a02:8010:677e:f9d0:0215:5dff:fe01:210c,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0041,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0005,,,,,
23.129.64.138,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a01:0270:9847:0000:0000:0000:0000:0001,,,,,
185.220.101.10,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
66.146.193.33,AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",66.146.192.0/20,US,
217.156.49.33,AS9009,"M247 - M247 Europe SRL, RO",217.156.49.0/24,RO,
193.36.132.21,AS206075,HOLLANDER-JACOBSEN Hollander & Jacobsen UG (haftungsbeschraenkt),193.36.132.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0004,,,,,
2a02:0898:0169:0000:0000:0000:0000:0002,,,,,
91.208.75.239,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
2605:6400:0020:0ff9:0000:0000:0000:0001,,,,,
23.191.200.99,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a04:52c0:0106:0394:0d2c:6372:23ce:da90,,,,,
45.9.168.96,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
23.128.248.170,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
204.8.96.146,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2001:067c:0e28:0001:0000:0000:0000:0004,,,,,
185.191.239.172,AS264617,"AS264617 - GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
2001:41d0:000a:05c0:0000:0000:0000:0001,,,,,
204.8.96.142,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
45.66.35.40,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
204.8.96.76,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.123,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
193.189.100.203,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
104.223.84.121,AS36352,"AS-COLOCROSSING - HostPapa, US",104.223.84.0/23,US,
107.189.6.124,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
212.86.116.26,AS6698,"virtualsystems - Virtual Systems LLC, UA",212.86.116.0/24,UA,
192.121.44.33,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
2a0b:f4c0:016c:0009:0000:0000:0000:0001,,,,,
93.99.104.18,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
91.208.75.4,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
2a0e:bfc7:0000:0000:0216:3cff:fefa:3a73,,,,,
2620:0007:6001:0000:0000:0000:0000:0150,,,,,
204.8.96.121,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2620:0007:6001:0000:0000:0000:0000:0171,,,,,
23.191.200.44,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.25,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a03:94e0:ffff:0185:0181:0061:0000:0203,,,,,
2a06:9f80:a000:0000:0000:0000:0060:0001,,,,,
87.118.116.12,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
23.191.200.90,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
178.170.25.112,AS21409,"IKOULA - Ikoula Net SAS, FR",178.170.0.0/17,FR,
198.98.51.189,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
109.70.100.9,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
147.90.235.15,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
23.129.64.145,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.66.35.36,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
88.80.26.4,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
64.190.76.11,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2a0b:f4c2:0001:0000:0000:0000:0000:0185,,,,,
23.129.64.177,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.184,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2607:9d00:2000:00aa:0000:0000:5c56:5097,,,,,
45.84.107.182,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2001:067c:289c:0002:0000:0000:0000:0039,,,,,
23.129.64.206,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
178.175.148.209,AS43289,"TRABIA - Trabia SRL, MD",178.175.148.0/23,MD,
2605:6400:0030:f57d:916e:73f8:d5e7:675b,,,,,
2402:1f00:8000:0239:0000:0000:0000:0000,,,,,
23.191.200.12,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0168,,,,,
2602:fc05:0000:0000:0000:0000:0000:0161,,,,,
109.71.252.97,AS58087,"FlorianKolb - Florian Kolb, DE",109.71.252.0/24,DE,
23.191.200.33,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0008,,,,,
204.8.96.100,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.139,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0058,,,,,
2605:6f08:2000:002d:0000:0000:8c2d:3af4,,,,,
107.175.202.162,AS36352,"AS-COLOCROSSING - HostPapa, US",107.175.202.0/23,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0160,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0107,,,,,
104.244.72.132,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/24,US,
139.99.172.11,AS16276,"OVH - OVH SAS, FR",139.99.128.0/17,CA,
147.90.234.34,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0133,,,,,
2a14:c380:0d70:0002:0102:0117:0109:0111,,,,,
185.225.114.26,AS204615,"ipfib-as - IP Fiber Inc, SC",185.225.114.0/23,SC,
2a0b:f4c2:0000:0000:0000:0000:0000:0003,,,,,
179.43.159.196,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
45.131.64.238,AS58087,"FlorianKolb - Florian Kolb, DE",45.131.64.0/24,DE,
66.63.168.120,AS36352,"AS-COLOCROSSING - HostPapa, US",66.63.168.0/24,US,
130.193.10.21,AS8648,"ONE-NETWORK - dogado GmbH, DE",130.193.10.0/24,CZ,
204.8.96.111,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
