IP,ASN,Name,BGP_Prefix,Country,Registry
179.43.159.201,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
185.93.89.106,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",185.93.89.0/24,IR,
142.249.174.12,AS205941,LSG Lungu Stefan Gabriel,142.249.174.0/24,US,
45.95.169.119,AS211619,"MAXKO - MAXKO d.o.o., HR",45.95.169.0/24,HR,
162.210.173.17,AS46841,"FORKNETWORKING - Fork Networking, LLC, US",162.210.172.0/22,US,
185.129.61.4,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
91.206.26.26,AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",91.206.26.0/24,PL,
2a05:0541:0112:0031:0000:0000:0000:0001,,,,,
2a04:52c0:0115:df08:0000:0000:0000:0001,,,,,
2a0c:e300:000b:000b:0000:0000:0000:000b,,,,,
185.225.69.203,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
23.191.200.104,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
172.105.20.12,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.105.0.0/19,US,
185.220.101.184,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
104.244.76.121,AS53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,
185.220.101.151,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0028,,,,,
2a06:1700:0001:0108:0000:0000:b829:eee2,,,,,
23.129.64.187,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
194.53.137.42,AS9009,"M247 - M247 Europe SRL, RO",194.53.137.0/24,RO,
2a12:a800:0002:0001:0045:0138:0016:0125,,,,,
188.68.52.231,AS197540,"netcup-AS - netcup GmbH, DE",188.68.52.0/22,DE,
192.121.44.26,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
185.129.62.63,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
23.128.248.173,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
45.12.3.80,AS6698,"VIRTUALSYSTEMS, UA",45.12.3.0/24,UA,
2a0e:97c0:03ea:0882:0000:0000:0000:0001,,,,,
185.220.100.248,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0c:5cc0:0001:0001:0000:0000:293c:1518,,,,,
2620:018c:0000:0192:0000:0000:00e0:0201,,,,,
2a04:52c0:0101:046a:0000:0000:0000:0000,,,,,
2a06:9f80:a000:0000:0000:0000:0060:0001,,,,,
176.58.124.159,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",176.58.96.0/19,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0042,,,,,
2a03:94e0:ffff:0193:0200:0229:0000:0015,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe65:992f,,,,,
185.220.101.131,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0014,,,,,
2602:fc05:0000:0000:0000:0000:0000:0168,,,,,
85.93.218.204,AS9008,"ASN-VO - Visual Online S.A., LU",85.93.192.0/19,LU,
23.191.200.61,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.97,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
128.31.0.13,AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",128.30.0.0/15,US,
87.121.79.14,AS199428,AlvaroNavas Alvaro Navas,87.121.79.0/24,BG,
176.65.134.8,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.134.0/24,DE,
206.81.25.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.81.16.0/20,US,
2a03:94e0:ffff:0185:0243:0218:0000:0225,,,,,
2602:f6f6:0002:40d8:0000:0000:0000:0001,,,,,
89.147.108.90,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
23.191.200.73,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.128.248.160,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
190.120.229.2,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.120.229.0/24,CO,
171.25.193.45,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a02:c204:2263:5153:0000:0000:0000:0001,,,,,
2a0e:bfc0:0000:0011:0000:0000:0000:796d,,,,,
179.43.133.50,AS51852,"PLI-AS - Private Layer INC, PA",179.43.133.0/24,PA,
23.191.200.46,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0103,,,,,
188.68.36.28,AS197540,"netcup-AS - netcup GmbH, DE",188.68.36.0/22,DE,
93.95.231.88,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
185.191.204.254,AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",185.191.204.0/24,IL,
2a0b:f4c2:0004:0000:0000:0000:0000:0097,,,,,
23.129.64.168,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
216.73.159.101,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",216.73.159.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0108,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0194,,,,,
2620:018c:0000:0192:0000:0000:00e0:0211,,,,,
2001:067c:289c:0002:0000:0000:0000:0036,,,,,
185.220.101.100,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:4142:0218:0000:0000:0000:0000:0002,,,,,
185.220.101.109,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:fc2f:0f00:0400:0000:0000:0000:000a,,,,,
185.246.128.161,AS42237,"w1n - w1n ltd, GB",185.246.128.0/24,GB,
2a04:52c0:1000:0253:0000:0000:0000:0253,,,,,
91.132.144.59,AS197540,"netcup-AS - netcup GmbH, DE",91.132.144.0/22,DE,
209.141.46.203,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0219,,,,,
23.129.64.143,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
194.15.115.204,AS133210,ENTECHNOLOGIES-AS-AP - EN Technologies Pte Ltd,194.15.115.0/24,GB,
45.9.168.106,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
2a06:1700:0000:0012:0000:0000:0000:0002,,,,,
2001:0bf0:0666:0000:0000:0000:0000:0666,,,,,
2600:3c03:0000:0000:f03c:95ff:fe5d:0562,,,,,
2a0e:97c0:03e3:0460:1337:b05b:1337:0006,,,,,
37.252.189.216,AS44133,"IPAX-AS - IPAX GmbH, AT",37.252.184.0/21,AT,
185.247.226.95,AS200651,"FlokiNET - FlokiNET ehf, IS",185.247.226.0/24,IS,
2605:6400:0030:f174:0000:0000:0000:0000,,,,,
185.220.101.191,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a09:be40:28ff:0050:b436:f5ff:fef5:a154,,,,,
185.220.101.47,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
216.239.90.19,AS10996,"CONCORDE - Concorde inc., CA",216.239.64.0/19,CA,
185.220.101.33,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0158,,,,,
2a07:e042:0001:0182:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0191,,,,,
23.191.200.44,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
204.137.14.104,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
45.66.35.26,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
107.189.14.43,AS53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0033,,,,,
147.90.234.214,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a04:9dc0:0031:0000:0000:0000:c0cc:004d,,,,,
185.243.218.225,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
179.43.159.199,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2a0b:f4c2:0002:0000:0000:0000:0000:0033,,,,,
45.9.156.22,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
23.191.200.52,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2602:f6f6:0002:a2ec:0000:0000:0000:0001,,,,,
88.80.20.86,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
185.243.218.233,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
185.220.101.157,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.58,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0d:bbc7:0000:0000:f816:3eff:fe18:f410,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0178,,,,,
185.220.101.150,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
216.9.225.157,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",216.9.225.0/24,US,
107.189.13.253,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
171.25.193.79,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.220.101.4,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:0024,,,,,
89.147.110.82,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
2a0b:f4c2:0001:0000:0000:0000:0000:0190,,,,,
185.220.101.37,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
195.80.151.242,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",195.80.151.0/24,US,
190.24.183.53,AS19429,AS19429 - ETB - Colombia,190.24.176.0/20,CO,
185.220.101.159,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.90.4.235,AS197540,"netcup-AS - netcup GmbH, DE",45.90.4.0/22,DE,
104.244.74.97,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
2602:f6f6:0002:bab9:0000:0000:0000:0001,,,,,
2605:6400:0030:f38b:28b3:cd24:51f3:e412,,,,,
2605:6400:0030:f57d:916e:73f8:d5e7:675b,,,,,
2620:018c:0000:0192:0000:0000:00e0:0184,,,,,
2001:1af8:5301:0140:1c00:e6ff:fe00:2759,,,,,
23.129.64.131,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fe83:fa45,,,,,
57.129.91.235,AS16276,"OVH - OVH SAS, FR",57.129.0.0/17,FR,
2620:018c:0000:0192:0000:0000:00e0:0210,,,,,
198.251.84.237,AS53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,
2602:f6f6:0002:8bea:0000:0000:0000:0001,,,,,
61.220.100.193,AS3462,"HINET - Data Communication Business Group, TW",61.220.0.0/16,TW,
82.221.128.191,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.128.0/24,IS,
185.181.60.204,AS56655,"GIGAHOST - Gigahost AS, NO",185.181.60.0/22,NO,
77.48.28.239,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
2a0b:f4c2:0000:0000:0000:0000:0000:0011,,,,,
80.94.92.92,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",80.94.92.0/24,RO,
23.191.200.88,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0133,,,,,
2605:6400:0030:f623:5a78:29a6:8492:27b0,,,,,
2a01:7e00:0000:0000:2000:e4ff:fe2b:a90a,,,,,
45.83.107.4,AS197540,"netcup-AS - netcup GmbH, DE",45.83.104.0/22,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0167,,,,,
2605:6400:0030:f8b5:620c:dc25:c624:aafd,,,,,
2602:f915:0007:5a6c:0000:0000:0000:0001,,,,,
2605:6400:0030:f82f:7de1:3de3:8947:bc6a,,,,,
89.147.110.118,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
144.126.147.123,AS40021,"CONTABO-40021 - Contabo Inc., US",144.126.144.0/22,US,
23.129.64.130,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:41d0:0304:0200:0000:0000:0000:3ea4,,,,,
23.191.200.84,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2605:6400:0020:0939:0000:0000:0000:000a,,,,,
5.255.127.222,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2a0b:f4c2:0000:0000:0000:0000:0000:0026,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0001,,,,,
199.195.248.168,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
109.70.100.9,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
88.80.26.3,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
23.191.200.42,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.40,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
148.135.75.210,AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",148.135.0.0/17,US,
185.220.101.102,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.105,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
92.119.165.108,AS211507,"lain - Julian Achter, DE",92.119.165.0/24,DE,
2001:41d0:0701:1000:0000:0000:0000:5196,,,,,
2620:018c:0000:0192:0000:0000:00e0:0180,,,,,
194.32.107.172,AS56655,"GIGAHOST - Gigahost AS, NO",194.32.107.0/24,NO,
2602:fba1:0100:0000:0000:0000:0060:0001,,,,,
23.191.200.79,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a00:63c1:000e:0216:0000:0000:0000:0002,,,,,
185.220.101.49,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.169,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.128.248.168,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
64.190.76.3,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
109.70.100.5,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
23.129.64.221,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
201.233.194.70,AS13489,AS13489 - UNE EPM TELECOMUNICACIONES S.A.,201.232.0.0/15,CO,
2620:018c:0000:0192:0000:0000:00e0:0147,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0056,,,,,
23.129.64.197,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
85.119.82.142,AS8943,"JUMP - Jump Networks Ltd, GB",85.119.80.0/21,GB,
141.239.158.222,AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",141.239.0.0/16,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0161,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0232,,,,,
45.66.35.32,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0202,,,,,
23.129.64.175,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
178.20.55.16,AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",178.20.48.0/21,FR,
212.95.50.77,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",212.95.32.0/19,DE,
51.15.15.45,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
66.78.40.35,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",66.78.40.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0006,,,,,
45.32.68.84,AS20473,"AS-VULTR - The Constant Company, LLC, US",45.32.64.0/19,US,
203.55.81.2,AS213873,OUIDO-Hosting MOJI SAS,203.55.81.0/24,FR,
185.220.101.167,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.198,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0184,,,,,
2a06:1700:0004:003f:0000:0000:0f98:23f1,,,,,
185.220.100.253,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
188.239.191.25,AS206075,HOLLANDER-JACOBSEN Hollander & Jacobsen UG (haftungsbeschraenkt),188.239.191.0/24,DE,
23.191.200.30,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
82.221.139.190,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.139.0/24,IS,
91.208.75.4,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
2a09:61c0:0000:0000:0000:0000:0000:0025,,,,,
185.207.107.216,AS197540,"netcup-AS - netcup GmbH, DE",185.207.104.0/22,DE,
162.216.18.62,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",162.216.16.0/22,US,
45.84.107.182,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0167,,,,,
2001:0bc8:6010:0206:ae1f:6bff:fe27:3176,,,,,
2605:6400:0030:f7ca:0000:0000:0000:0002,,,,,
147.90.234.117,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
45.84.107.47,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
198.251.84.163,AS53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,
23.191.200.24,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.168,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.236.186.22,AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",23.236.186.0/24,CA,
23.134.88.61,AS924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0027,,,,,
23.191.200.106,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
217.12.221.131,AS15626,"GF-UA - GREEN FLOID LLC, US",217.12.221.0/24,US,
2001:067c:289c:0002:0000:0000:0000:0235,,,,,
2a01:04f9:002b:075d:0000:0000:0124:0148,,,,,
23.128.248.172,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2001:41d0:0700:10a2:0000:0000:0000:0000,,,,,
172.234.92.148,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.234.80.0/20,US,
23.191.200.53,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
107.189.3.11,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2605:6400:0030:fa41:69b1:324f:8ed4:8f76,,,,,
185.132.53.46,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
185.220.101.169,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a14:07c2:137f:0000:0000:0000:0000:0001,,,,,
23.191.200.95,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.129.64.153,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
64.225.78.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.225.64.0/20,US,
185.165.169.239,AS200651,"FlokiNET - FlokiNET ehf, IS",185.165.169.0/24,IS,
185.220.101.0,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0142,,,,,
185.212.226.76,AS41652,SAS-SHPV-FRANCE SHPV FRANCE SAS,185.212.224.0/22,FR,
2a06:1700:0000:0047:0000:0000:0000:0166,,,,,
2605:6400:0030:f78b:0000:0000:0000:0002,,,,,
193.189.100.196,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
107.189.10.175,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
23.191.200.117,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
198.46.168.17,AS36352,"AS-COLOCROSSING - HostPapa, US",198.46.168.0/21,US,
2a0e:97c0:03e3:0460:1337:b40b:1337:0011,,,,,
5.79.66.19,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",5.79.64.0/18,NL,
185.181.61.203,AS56655,"GIGAHOST - Gigahost AS, NO",185.181.60.0/22,NO,
51.81.222.62,AS16276,"OVH - OVH SAS, FR",51.81.128.0/17,US,
198.46.166.157,AS36352,"AS-COLOCROSSING - HostPapa, US",198.46.166.0/24,US,
23.191.200.91,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
198.96.155.3,AS12093,"UWATERLOO - University of Waterloo, CA",198.96.155.0/24,CA,
173.237.206.68,AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",173.237.206.0/24,US,
45.66.35.28,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0162,,,,,
2a03:94e0:ffff:0185:0125:0171:0000:0072,,,,,
185.225.69.187,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
185.220.101.153,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.140,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:4000:0006:d042:5440:88ff:fedd:4ae5,,,,,
2605:6400:0030:e948:4cee:191b:1e55:25b3,,,,,
185.220.101.187,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.9,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0e:97c0:03e3:0460:1337:b03b:1337:0004,,,,,
194.163.136.187,AS51167,"CONTABO - Contabo GmbH, DE",194.163.128.0/18,DE,
130.193.10.21,AS8648,"ONE-NETWORK - dogado GmbH, DE",130.193.10.0/24,CZ,
64.190.76.12,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2a01:7e00:0000:0000:2000:21ff:fe9b:142b,,,,,
2a04:52c0:0130:896e:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0022,,,,,
2803:29e0:0010:0953:0000:0000:0000:0001,,,,,
157.230.17.193,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.230.16.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0130,,,,,
185.220.101.148,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
37.252.187.14,AS44133,"IPAX-AS - IPAX GmbH, AT",37.252.184.0/21,AT,
45.9.156.131,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
2a03:4000:0028:01e8:0000:0000:0000:0069,,,,,
2a00:63c1:000c:0014:0000:0000:0000:0002,,,,,
192.121.44.34,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
2a03:94e0:ffff:0185:0243:0218:0000:0226,,,,,
209.141.51.180,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2607:9d00:2000:00ac:0000:0000:a498:9191,,,,,
185.246.190.83,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
2605:6f08:2000:0026:0000:0000:c995:12ee,,,,,
2620:018c:0000:0192:0000:0000:00e0:0160,,,,,
2a03:e600:0100:0000:0000:0000:0000:0005,,,,,
2a0a:4cc0:0100:065a:28be:09ff:fe0e:685e,,,,,
204.137.14.106,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
2001:067c:289c:0004:0000:0000:0000:0077,,,,,
23.129.64.177,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a00:6800:0003:0c4f:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0189,,,,,
2a0e:b107:0dd0:0000:0000:0003:fa35:9316,,,,,
185.220.101.173,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
198.58.107.53,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",198.58.96.0/19,US,
23.129.64.163,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0221,,,,,
185.220.101.165,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
5.45.98.162,AS197540,"netcup-AS - netcup GmbH, DE",5.45.96.0/22,DE,
23.129.64.223,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
107.189.30.49,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
8.215.52.126,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",8.215.0.0/17,SG,
2605:6400:0030:ee17:5301:3aa3:5273:1337,,,,,
23.129.64.219,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2607:f530:9002:0000:0000:0000:0000:0019,,,,,
109.70.100.14,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
185.220.101.174,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0188,,,,,
2602:f6f6:0002:597e:0000:0000:0000:0001,,,,,
185.191.239.158,AS264617,"AS264617 - GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
