IP,ASN,Name,BGP_Prefix,Country,Registry
45.66.35.32,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
192.76.160.140,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
192.42.116.213,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0d:bbc7:0000:0000:f816:3eff:feec:9f18,,,,,
204.85.191.7,36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.176.0/20,US,arin
2605:6400:0030:f0ed:9151:66ed:6366:5c74,,,,,
185.241.208.82,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
103.20.241.102,55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",103.20.241.0/24,MY,apnic
2605:6400:0030:f858:2704:73e1:7085:12ef,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0169,,,,,
204.8.96.118,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a03:4000:0006:102b:c457:f3ff:feb0:a6d0,,,,,
2620:018c:0000:0192:0000:0000:00e0:0184,,,,,
176.65.149.96,51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,ripencc
171.25.193.77,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
171.25.193.81,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
2001:067c:289c:0004:0000:0000:0000:0078,,,,,
2605:6400:0020:0ff9:0000:0000:0000:0001,,,,,
136.244.111.163,20473,"AS-VULTR - The Constant Company, LLC, US",136.244.96.0/20,US,arin
2a03:4000:0021:08a8:dead:beef:ca1f:1337,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0154,,,,,
45.138.16.42,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
104.244.75.74,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
2a12:a800:0002:0001:0045:0138:0016:0069,,,,,
2605:6400:0010:01ab:2605:6400:0010:01ab,,,,,
2620:018c:0000:0192:0000:0000:00e0:0146,,,,,
171.25.193.235,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
171.25.158.113,35100,"PATRIKWEB-CORE, SE",171.25.152.0/21,SE,ripencc
193.237.155.109,5378,,193.237.0.0/16,GB,ripencc
2620:0007:6001:0000:0000:0000:0000:0187,,,,,
204.8.96.114,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
193.239.232.102,41634,"SVEA, SE",193.239.232.0/24,SE,ripencc
2a12:a800:0002:0001:0045:0141:0215:0110,,,,,
185.247.224.89,200651,"FLOKINET, IS",185.247.224.0/24,IS,ripencc
2602:ff16:0003:0000:0001:03c0:0000:0001,,,,,
23.191.200.18,401401,,23.191.200.0/24,US,arin
2a0a:4cc0:2000:cd4c:0000:0000:0000:0012,,,,,
2a0c:5cc0:0001:0001:0000:0000:293c:1518,,,,,
173.255.198.243,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",173.255.192.0/20,US,arin
2620:018c:0000:0192:0000:0000:00e0:0218,,,,,
107.189.30.69,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0160,,,,,
2a04:52c0:0104:31e6:0000:0000:0000:0001,,,,,
2602:fa5d:0001:0000:0000:0000:0000:0069,,,,,
23.191.200.8,401401,,23.191.200.0/24,US,arin
45.138.16.107,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
185.220.101.33,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a00:74a0:e000:1003:0000:0000:0000:0114,,,,,
192.76.160.134,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
185.220.101.57,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
78.142.18.219,213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",78.142.18.0/24,BG,ripencc
2620:0007:6001:0000:0000:ffff:c759:e645,,,,,
178.17.58.241,215540,"GCS-AS, GB",178.17.58.0/24,IQ,ripencc
194.26.192.46,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,ripencc
185.62.56.249,62370,SNEL - Snel.com B.V.,185.62.56.0/24,NL,ripencc
2a12:a800:0002:0001:0185:0241:0208:0185,,,,,
185.220.101.13,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.42.116.195,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2001:41d0:0305:2100:0000:0000:0000:f2c2,,,,,
89.147.110.118,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
204.8.96.101,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
103.253.24.18,133210,ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd,103.253.24.0/24,SG,apnic
185.220.101.11,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.191.200.30,401401,,23.191.200.0/24,US,arin
177.93.140.66,272996,SINCERE NETWORKS B.V.,177.93.140.0/24,CW,lacnic
23.129.64.151,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0192,,,,,
2a0b:f4c0:016c:0015:0000:0000:0000:0001,,,,,
107.189.4.209,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
107.189.27.145,14956,"ROUTERHOSTING - RouterHosting LLC, US",107.189.24.0/22,US,arin
45.94.31.228,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0033,,,,,
178.175.148.155,43289,"TRABIA, MD",178.175.148.0/23,MD,ripencc
5.2.79.190,60404,"LITESERVER, NL",5.2.64.0/20,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0147,,,,,
2a03:4000:0006:d042:5440:88ff:fedd:4ae5,,,,,
179.43.159.198,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
107.189.11.111,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
160.187.148.71,153003,,160.187.148.0/24,VN,apnic
2620:018c:0000:0192:0000:0000:00e0:0217,,,,,
2607:fa18:0003:beef:f001:c0de:feed:ba5e,,,,,
109.237.27.11,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",109.237.24.0/22,US,ripencc
45.141.215.156,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
2a07:0e03:002a:0000:0000:0000:0000:bcde,,,,,
2620:0007:6001:0000:0000:ffff:c759:e653,,,,,
104.244.72.115,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/24,US,arin
124.198.131.253,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
2a06:1700:0000:003c:0000:0000:0000:0001,,,,,
194.15.115.212,133210,ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd,194.15.115.0/24,GB,ripencc
2a06:1700:0004:00fa:0000:0000:a04e:55b9,,,,,
2a14:c380:0050:004e:0000:0000:0000:000b,,,,,
185.107.57.65,43350,"NFORCE, NL",185.107.56.0/22,NL,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0142,,,,,
104.219.236.100,27176,"DATAWAGON - DataWagon LLC, US",104.219.236.0/24,US,arin
91.203.144.194,45045,"GOODNET-AS, UA",91.203.144.0/22,UA,ripencc
185.246.128.161,42237,"W1N, GB",185.246.128.0/24,GB,ripencc
204.76.203.203,51396,"PFCLOUD Pfcloud UG, DE",204.76.203.0/24,NL,arin
204.8.96.121,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
178.17.58.159,215540,"GCS-AS, GB",178.17.58.0/24,IQ,ripencc
45.66.35.34,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2a12:a800:0001:0001:0194:0026:0192:0177,,,,,
102.130.113.9,328364,"Host-Africa-AS, ZA",102.130.113.0/24,ZA,afrinic
2001:067c:089c:0702:01ce:01ce:babe:0001,,,,,
81.17.24.237,51852,"PLI-AS, PA",81.17.16.0/20,PA,ripencc
147.45.116.17,215540,"GCS-AS, GB",147.45.116.0/24,RU,ripencc
2a0f:df00:0000:0255:0000:0000:0000:0196,,,,,
2602:f6f6:0002:39c1:0000:0000:0000:0001,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0197,,,,,
38.135.25.141,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2602:f6f6:0002:bab9:0000:0000:0000:0001,,,,,
198.98.53.176,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
185.129.62.63,57860,"ZENCURITY-NET, DK",185.129.62.0/23,DK,ripencc
109.70.100.9,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
198.98.62.158,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
23.129.64.196,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
45.84.107.54,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
185.246.84.179,21409,"IKOULA, FR",185.246.84.0/22,FR,ripencc
45.58.190.74,46844,"SHARKTECH - Sharktech, US",45.58.190.0/24,US,arin
2a03:94e0:ffff:0185:0243:0218:0000:0225,,,,,
2a09:be40:28ff:0050:b436:f5ff:fef5:a154,,,,,
2a12:a800:0002:0001:0045:0141:0215:0200,,,,,
178.20.55.16,29075,"IELO IELO Main Network, FR",178.20.48.0/21,FR,ripencc
204.8.96.147,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
192.42.116.211,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0170,,,,,
2a0e:1d80:0013:c999:0000:0000:0000:0001,,,,,
23.129.64.147,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
198.98.57.151,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
212.38.189.186,20860,"IOMART-AS, GB",212.38.160.0/19,GB,ripencc
2a0e:97c0:03e3:0460:1337:b30b:1337:0010,,,,,
124.198.131.223,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
2605:6400:0030:ea52:4246:fb82:f36c:8ede,,,,,
45.137.201.100,211507,"LAIN we love lain, cats and the world wide web, DE",45.137.201.0/24,DE,ripencc
45.84.107.172,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0141,,,,,
204.8.96.76,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
171.25.193.82,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
5.255.99.124,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2605:6400:0020:12b7:4ea2:4422:e11e:adcd,,,,,
198.98.57.74,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
2620:0007:6001:0000:0000:0000:0000:0123,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0177,,,,,
195.80.151.242,206804,"ESTNOC-GLOBAL, EE",195.80.151.0/24,US,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0002,,,,,
188.68.36.28,197540,"NETCUP-AS netcup GmbH, DE",188.68.36.0/22,DE,ripencc
94.16.116.81,197540,"NETCUP-AS netcup GmbH, DE",94.16.116.0/22,AT,ripencc
185.246.188.149,200651,"FLOKINET, IS",185.246.188.0/24,IS,ripencc
31.133.0.210,51290,"HOSTEAM-AS, PL",31.133.0.0/21,PL,ripencc
23.191.200.12,401401,,23.191.200.0/24,US,arin
23.129.64.221,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2605:6400:0010:044f:0000:0000:0000:0001,,,,,
204.8.96.141,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
107.189.7.141,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
2a04:52c0:7000:0002:0000:0000:0000:0143,,,,,
2a12:a800:0002:0001:0045:0138:0016:0240,,,,,
2620:018c:0000:0192:0000:0000:00e0:0189,,,,,
107.189.12.157,53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,arin
2001:0620:20d0:0000:0000:0000:0000:0024,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0004,,,,,
204.8.96.178,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2001:b030:2422:0000:0000:0000:0000:7234,,,,,
98.128.173.33,8473,"BAHNHOF, SE",98.128.0.0/16,SE,ripencc
2605:6400:0030:f805:1e96:b223:fbe5:cfac,,,,,
45.80.158.27,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
2001:067c:0e28:0001:0000:0000:0000:0003,,,,,
2001:41d0:000a:2a61:0000:0000:0000:0001,,,,,
2a12:a800:0009:0001:0045:0088:0186:0089,,,,,
192.76.160.141,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0129,,,,,
185.220.101.37,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
124.198.131.133,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
45.84.107.74,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
2001:09b0:025d:f700:0000:0000:0000:020e,,,,,
171.25.193.25,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
2620:0007:6001:0000:0000:ffff:c759:e642,,,,,
2a03:94e0:ffff:0194:0032:0107:0000:0014,,,,,
192.121.44.34,199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,ripencc
5.255.117.56,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a12:a800:0002:0001:0045:0141:0215:0016,,,,,
192.76.160.147,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0175,,,,,
2a12:a800:0002:0001:0185:0241:0208:0071,,,,,
23.129.64.132,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.101.141,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.42.116.203,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
82.68.49.227,13037,"ZEN-AS Zen Internet - UK, GB",82.68.0.0/15,GB,ripencc
23.129.64.167,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
178.20.55.182,29075,"IELO IELO Main Network, FR",178.20.48.0/21,FR,ripencc
23.129.64.152,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
204.8.96.104,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0045,,,,,
185.252.232.218,51167,"CONTABO, DE",185.252.232.0/24,DE,ripencc
185.138.88.25,215540,"GCS-AS, GB",185.138.88.0/24,RU,ripencc
2a0b:f4c2:0004:0000:0000:0000:0000:0101,,,,,
190.103.179.98,263812,"SONDATECH S.A.S., AR",190.103.179.0/24,AR,lacnic
31.44.238.25,35100,"PATRIKWEB-CORE, SE",31.44.224.0/20,SE,ripencc
138.68.144.236,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",138.68.144.0/20,US,arin
45.66.35.29,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2605:6400:0020:0474:0000:0000:0000:0000,,,,,
124.198.132.237,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,ripencc
2001:41d0:0305:2100:0000:0000:0000:1acf,,,,,
172.93.49.243,29802,"HVC-AS - HIVELOCITY, Inc., US",172.93.49.0/24,US,arin
5.2.72.110,60404,"LITESERVER, NL",5.2.64.0/20,NL,ripencc
209.141.45.141,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
45.66.35.22,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
85.93.218.204,9008,"ASN-VO Visual Online S.A. Luxembourg, LU",85.93.192.0/19,LU,ripencc
2001:067c:089c:0702:01ce:01ce:babe:0008,,,,,
185.241.208.115,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0186,,,,,
2604:2dc0:0202:0300:0000:0000:0000:0ed3,,,,,
2a12:a800:0002:0001:0045:0080:0158:0143,,,,,
64.227.110.29,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.227.96.0/20,US,arin
192.159.99.168,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,ripencc
172.81.131.156,27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,arin
2607:f1c0:f091:2d00:0000:0000:0000:0001,,,,,
2a04:52c0:0107:be74:0000:0000:0000:0001,,,,,
23.184.48.78,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.184.48.0/24,US,arin
185.247.226.95,200651,"FLOKINET, IS",185.247.226.0/24,IS,ripencc
185.207.107.216,197540,"NETCUP-AS netcup GmbH, DE",185.207.104.0/22,DE,ripencc
2400:d320:2202:5765:0000:0000:0000:0001,,,,,
2605:6400:0030:f8da:02b2:a293:30ad:506d,,,,,
107.189.3.11,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0178,,,,,
27.255.75.198,45382,"EHOSTIDC-AS-KR Hostcenter, KR",27.255.75.0/24,KR,apnic
72.235.129.116,36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",72.234.0.0/15,US,arin
2605:6400:0030:f414:bf7c:cd6f:39bc:c682,,,,,
2a02:16d0:0000:0005:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0168,,,,,
2620:0007:6001:0000:0000:0000:0000:0155,,,,,
130.193.15.79,29134,"IGNUM-AS Czech Republic, CZ",130.193.8.0/21,CZ,ripencc
185.220.101.44,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.109,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
198.98.51.249,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
38.135.24.72,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
209.141.41.25,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
2a03:94e0:ffff:0185:0243:0218:0000:0230,,,,,
2a03:4000:0028:01e8:0000:0000:0000:0069,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0153,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0024,,,,,
45.84.107.55,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
185.220.101.188,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a04:52c0:0130:896e:0000:0000:0000:0001,,,,,
185.220.101.128,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.141.215.169,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
45.38.20.153,215659,MOEMOEKYUN - Aokigahara SRL,45.38.20.0/24,US,arin
45.13.225.78,58087,"FLORIANKOLB, DE",45.13.225.0/24,DE,ripencc
45.95.169.104,211619,"MAXKO, HR",45.95.169.0/24,HR,ripencc
2a06:d380:0000:0103:0000:0000:0000:0062,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0108,,,,,
2620:0007:6001:0000:0000:0000:0000:0114,,,,,
2620:018c:0000:0192:0000:0000:00e0:0140,,,,,
192.76.160.137,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
89.147.110.82,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
193.189.100.198,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
185.220.101.10,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
193.189.100.206,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2a04:52c0:0106:d219:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0063,,,,,
2620:0007:6001:0000:0000:0000:0000:0147,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0205,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0140,,,,,
45.80.158.142,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
185.220.101.41,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.76.160.148,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
91.92.109.126,34224,"NETERRA-AS, BG",91.92.109.0/24,BG,ripencc
2602:fccf:0100:0003:0000:0000:0000:0014,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0035,,,,,
2a0e:97c0:03e3:0460:1337:b04b:1337:0005,,,,,
23.129.64.190,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0022,,,,,
2803:6d90:0111:0000:0000:0000:0000:0067,,,,,
185.220.100.251,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
185.93.89.96,213790,LIMITEDNETWORK-AS - Limited Network LTD,185.93.89.0/24,IR,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0211,,,,,
2a0f:85c1:0356:1b63:0000:0000:0000:0001,,,,,
38.135.24.30,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
54.36.111.72,16276,"OVH, FR",54.36.0.0/16,FR,ripencc
2a01:0270:99c7:0000:0000:0000:0000:0001,,,,,
209.141.51.180,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
2a04:52c0:7000:0002:0000:0000:0000:0139,,,,,
2a05:b0c7:655b:0000:0000:0000:0000:0001,,,,,
104.244.79.61,53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,arin
23.129.64.176,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a05:0541:0110:003e:0000:0000:0000:0001,,,,,
37.228.129.241,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
104.244.74.51,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
2a0d:bbc7:0000:0000:f816:3eff:fee9:3e45,,,,,
178.218.144.96,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
2620:0007:6001:0000:0000:0000:0000:0179,,,,,
23.129.64.182,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
209.141.32.181,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
2a12:a800:0002:0001:0185:0241:0208:0136,,,,,
2620:0007:6001:0000:0000:0000:0000:0112,,,,,
2a0b:f4c0:016c:0012:0000:0000:0000:0001,,,,,
185.220.101.18,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a02:c204:2195:2012:0000:0000:0000:0001,,,,,
2a12:a800:0011:0001:0124:0198:0131:0062,,,,,
185.125.171.72,56655,"GIGAHOST, NO",185.125.168.0/22,NO,ripencc
204.8.96.155,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2605:6400:0030:f78b:0000:0000:0000:0002,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0179,,,,,
2602:fb54:1400:0000:0000:0000:0000:001d,,,,,
2a12:a800:0002:0001:0045:0141:0215:0095,,,,,
23.129.64.200,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.241.208.139,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0212,,,,,
5.255.118.218,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a03:e600:0100:0000:0000:0000:0000:0008,,,,,
185.220.100.245,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0159,,,,,
89.147.108.90,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
193.46.217.136,400992,"ZHOUYISAT-COMMUNICATIONS - ZhouyiSat Communications, VI",193.46.217.0/24,ES,ripencc
204.8.96.153,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a04:52c0:0101:046a:0000:0000:0000:0000,,,,,
185.112.144.11,44925,"THE-1984-AS, IS",185.112.144.0/22,IS,ripencc
194.15.113.118,213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",194.15.113.0/24,GB,ripencc
192.42.116.13,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0113,,,,,
2620:0007:6001:0000:0000:0000:0000:0109,,,,,
146.190.251.108,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",146.190.240.0/20,US,arin
23.129.64.140,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
37.114.63.5,58087,"FLORIANKOLB, DE",37.114.63.0/24,DE,ripencc
51.81.222.62,16276,"OVH, FR",51.81.128.0/17,US,arin
23.137.253.113,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.253.0/24,US,arin
2a12:a800:0002:0001:0185:0241:0208:0082,,,,,
2407:3641:2259:8208:0000:0000:0000:0001,,,,,
45.9.156.105,211619,"MAXKO, HR",45.9.156.0/24,BG,ripencc
64.190.76.10,214094,,64.190.76.0/24,IT,ripencc
195.47.238.50,30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,ripencc
193.26.115.82,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0177,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0008,,,,,
5.255.98.23,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
185.227.134.106,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",185.227.134.0/23,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0173,,,,,
205.185.113.180,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2a04:52c0:7000:0002:0000:0000:0000:0134,,,,,
2a0e:97c0:03e3:0460:1337:b02b:1337:0003,,,,,
92.119.165.108,211507,"LAIN we love lain, cats and the world wide web, DE",92.119.165.0/24,DE,ripencc
204.8.96.168,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
88.80.26.3,33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,ripencc
204.8.96.100,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
193.189.100.202,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
