IP,ASN,Name,BGP_Prefix,Country,Registry
165.227.163.170,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.160.0/20,US,
94.230.208.147,AS29691,"NINE - Nine Internet Solutions AG, CH",94.230.208.0/20,CH,
93.123.12.112,AS34224,"NETERRA-AS - Neterra Ltd., BG",93.123.12.0/24,BG,
185.220.101.152,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
103.146.203.14,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
45.154.98.33,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.154.98.0/24,BE,
45.118.133.44,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",45.118.132.0/22,SG,
171.25.193.37,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.220.100.249,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
8.211.148.167,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",8.211.128.0/19,SG,
2a0b:f4c2:0000:0000:0000:0000:0000:0031,,,,,
109.169.33.163,AS20860,"IOMART-AS, GB",109.169.0.0/18,GB,
23.191.200.104,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.84,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a02:0898:0169:0000:0000:0000:0000:0002,,,,,
2001:41d0:0700:1148:0000:0000:0000:0001,,,,,
2a06:1700:0000:0012:0000:0000:0000:0001,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe83:fa45,,,,,
23.191.200.73,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a00:da00:f460:f800:0000:0000:0000:0001,,,,,
185.220.101.154,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
149.102.153.38,AS51167,"CONTABO - Contabo GmbH, DE",149.102.152.0/21,US,
23.191.200.123,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
193.189.100.198,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
23.191.200.91,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2800:0ba0:0006:00c1:0000:0000:0000:4858,,,,,
109.70.100.15,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
72.5.43.62,AS399629,"BLNWX - BL Networks, US",72.5.43.0/24,US,
185.220.101.24,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:0e28:0001:0000:0000:0000:0100,,,,,
72.211.49.235,AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",72.211.48.0/21,US,
185.220.101.1,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
82.221.128.191,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.128.0/24,IS,
185.220.101.175,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0133,,,,,
2602:fc24:0019:0524:0000:0000:0000:0001,,,,,
51.15.15.45,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
172.104.243.155,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.224.0/19,US,
2001:1b60:0003:0221:0701:0102:0000:0001,,,,,
23.191.200.76,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2600:3c00:0000:0000:f03c:95ff:fe5d:8f00,,,,,
185.220.101.176,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:e600:0100:0000:0000:0000:0000:0006,,,,,
2a06:1700:0002:022e:0000:0000:8292:61f8,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe1c:869a,,,,,
5.255.123.158,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
37.228.129.128,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
93.99.104.18,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
95.216.107.148,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",95.216.0.0/16,DE,
185.170.114.25,AS197540,"NETCUP-AS netcup GmbH, DE",185.170.112.0/22,DE,
185.220.101.102,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.39,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0d:bbc7:0000:0000:f816:3eff:fe84:8a9e,,,,,
2001:067c:089c:0666:0000:0000:0000:0001,,,,,
23.191.200.27,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.87,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.107.57.65,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
185.129.61.5,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
23.191.200.62,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
176.58.124.159,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",176.58.96.0/19,US,
2a03:e600:0100:0000:0000:0000:0000:0014,,,,,
2a03:e600:0100:0000:0000:0000:0000:0004,,,,,
84.239.46.144,AS201308,"CASTLEGEM - Castlegem SRL, RO",84.239.46.0/24,RO,
23.128.248.171,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
185.207.107.216,AS197540,"NETCUP-AS netcup GmbH, DE",185.207.104.0/22,DE,
93.113.25.109,AS215659,"MOEMOEKYUN, RO",93.113.25.0/24,RO,
93.95.227.37,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
82.221.100.222,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.100.0/23,IS,
185.225.69.187,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
23.137.255.85,AS40663,,23.137.255.0/24,US,
45.66.35.20,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2c0f:06c0:0000:0011:0000:0000:0b00:b1e5,,,,,
185.220.101.190,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.11,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
190.120.229.2,AS263812,"AS263812 - SONDATECH S.A.S., AR",190.120.229.0/24,CO,
2a04:52c0:0123:c6c3:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0030,,,,,
67.215.234.141,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.234.0/23,US,
2001:0bc8:6010:0201:ae1f:6bff:fe27:3004,,,,,
2a0e:bfc7:0000:0007:0000:0000:dead:beef,,,,,
23.236.186.22,AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",23.236.186.0/24,CA,
193.32.162.86,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",193.32.162.0/24,RO,
2001:067c:089c:0702:01ce:01ce:babe:0002,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0204,,,,,
23.128.248.166,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
23.191.200.26,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
125.253.56.119,AS38195,"SUPERLOOP-AS-AP - Superloop, AU",125.253.0.0/18,AU,
23.191.200.98,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c0:016c:0016:0000:0000:0000:0001,,,,,
185.220.101.169,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0f:85c1:0356:5c50:0000:0000:0000:0001,,,,,
89.147.108.90,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
2a0a:4cc0:2000:cd4c:0000:0000:0000:0012,,,,,
2001:067c:289c:0002:0000:0000:0000:0038,,,,,
185.129.61.2,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
23.191.200.99,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0030,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0183,,,,,
23.191.200.67,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.137,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
51.15.18.73,AS12876,"Online SAS, FR",51.15.0.0/17,FR,
185.129.61.4,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
23.191.200.66,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
151.242.242.45,AS270013,,151.242.242.0/24,AE,
2a0b:f4c0:016c:0011:0000:0000:0000:0001,,,,,
185.220.101.155,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
109.69.67.17,AS49855,"PLUTEX - PLUTEX GmbH, DE",109.69.64.0/21,DE,
188.68.36.28,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.36.0/22,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0055,,,,,
217.12.221.131,AS15626,"GF-UA - GREEN FLOID LLC, US",217.12.221.0/24,US,
64.225.78.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.225.64.0/20,US,
193.189.100.205,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
23.191.200.107,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
209.141.32.198,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
64.190.76.3,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
185.227.134.106,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",185.227.134.0/23,DE,
209.141.34.15,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2602:fc24:0010:bb36:0000:0000:0000:0001,,,,,
23.191.200.119,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0047,,,,,
147.90.234.214,AS27284,,147.90.234.0/23,NL,
178.175.148.209,AS43289,"TRABIA - Trabia SRL, MD",178.175.148.0/23,MD,
195.47.238.44,AS30893,"NOACKHOSTING-AS - No ACK Group Holding AB, SE",195.47.238.0/24,SE,
2a0f:df00:0000:0255:0000:0000:0000:0202,,,,,
204.8.96.120,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,
109.70.100.7,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
185.154.110.17,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
185.220.100.250,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
23.191.200.63,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
91.92.109.43,AS34224,"NETERRA-AS - Neterra Ltd., BG",91.92.109.0/24,BG,
2602:f6f6:0002:aecc:0000:0000:0000:0001,,,,,
2407:3640:2207:8882:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0149,,,,,
45.137.201.67,AS211507,"lain - Julian Achter, DE",45.137.201.0/24,DE,
198.98.48.33,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
23.191.200.64,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
141.239.158.222,AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",141.239.0.0/16,US,
2605:6400:0020:0ff9:0000:0000:0000:0001,,,,,
123.253.35.32,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",123.253.35.0/24,MY,
2a07:e042:0001:0181:0000:0000:0000:0001,,,,,
91.219.236.101,AS56322,"ServerAstra-AS - ServerAstra Kft., HU",91.219.236.0/24,HU,
185.246.188.149,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
2a14:c380:0c70:0099:0000:0000:0000:000a,,,,,
81.181.104.22,AS9009,"M247, RO",81.181.104.0/24,RO,
2a0b:f4c2:0001:0000:0000:0000:0000:0152,,,,,
2a03:e600:0100:0000:0000:0000:0000:0001,,,,,
2a0e:97c0:03e3:0460:1337:b00b:1337:0001,,,,,
178.175.148.155,AS43289,"TRABIA - Trabia SRL, MD",178.175.148.0/23,MD,
37.187.5.192,AS16276,"OVH - OVH SAS, FR",37.187.0.0/16,FR,
195.176.3.24,AS559,"Switch - SWITCH, CH",195.176.0.0/17,CH,
64.190.76.12,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
51.38.225.46,AS16276,"OVH - OVH SAS, FR",51.38.0.0/16,FR,
152.53.210.165,AS214996,"NETCUP, DE",152.53.208.0/22,AT,
2a03:4000:0013:07c3:dead:beef:ca1f:1337,,,,,
31.220.75.237,AS51167,"CONTABO - Contabo GmbH, DE",31.220.72.0/21,DE,
95.169.191.186,AS31103,"KEYWEB-AS - Keyweb AG, DE",95.169.190.0/23,DE,
185.107.57.66,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
147.90.234.88,AS27284,,147.90.234.0/23,NL,
88.80.26.2,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
216.239.90.19,AS10996,"CONCORDE - Concorde inc., CA",216.239.64.0/19,CA,
188.68.49.235,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.48.0/22,DE,
2a0f:df00:0000:0255:0000:0000:0000:0198,,,,,
212.73.134.204,AS34224,"NETERRA-AS - Neterra Ltd., BG",212.73.134.0/24,BG,
165.227.41.75,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.32.0/20,US,
94.230.208.148,AS29691,"NINE - Nine Internet Solutions AG, CH",94.230.208.0/20,CH,
102.130.117.167,AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",102.130.117.0/24,ZA,
185.220.101.21,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
82.221.100.12,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.100.0/23,IS,
2001:41d0:0304:0200:0000:0000:0000:3ea4,,,,,
107.189.30.69,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
193.142.147.69,AS213438,"colocatel-inc - ColocaTel Inc., SC",193.142.147.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0162,,,,,
2a06:1700:0003:0034:0000:0000:0000:0001,,,,,
62.72.47.105,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",62.72.44.0/22,DE,
2a06:1700:0002:0274:0000:0000:76cd:c516,,,,,
62.133.45.2,AS9009,"M247, RO",62.133.45.0/24,RO,
107.189.8.181,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
45.84.107.101,AS214503,"R0CKET-CLOUD - QuxLabs AB, SE",45.84.107.0/24,SE,
2a0b:f4c2:0002:0000:0000:0000:0000:0042,,,,,
188.68.52.231,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.52.0/22,DE,
64.227.110.29,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.227.96.0/20,US,
77.48.28.237,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
158.220.112.15,AS51167,"CONTABO - Contabo GmbH, DE",158.220.112.0/20,DE,
2001:067c:289c:0002:0000:0000:0000:0035,,,,,
23.191.200.88,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2001:0bc8:6010:0202:ae1f:6bff:fe83:9eb8,,,,,
125.212.241.131,AS7552,"VIETEL-AS-AP Viettel Group, VN",125.212.128.0/17,VN,
67.215.236.114,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.236.0/22,US,
2a00:74a0:e000:1003:0000:0000:0000:0114,,,,,
185.220.101.143,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0145,,,,,
185.220.101.182,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0015,,,,,
2602:fc05:0000:0000:0000:0000:0000:0170,,,,,
185.220.101.129,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
147.90.235.17,AS27284,,147.90.234.0/23,NL,
109.70.100.11,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
185.220.101.147,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.160,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
171.25.193.45,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
37.252.187.14,AS44133,"IPAX-AS - IPAX GmbH, AT",37.252.184.0/21,AT,
23.191.200.105,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2402:1f00:8100:0400:0000:0000:0000:0009,,,,,
146.59.231.4,AS16276,"OVH - OVH SAS, FR",146.59.0.0/16,FR,
2605:6400:0030:f8b5:620c:dc25:c624:aafd,,,,,
118.163.74.160,AS3462,"HINET Data Communication Business Group, TW",118.163.0.0/16,TW,
104.167.241.4,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.241.0/24,US,
147.90.235.16,AS27284,,147.90.234.0/23,NL,
2602:fc05:0000:0000:0000:0000:0000:0172,,,,,
23.191.200.21,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2400:6180:0100:00d0:0000:0001:3da4:1001,,,,,
198.98.61.60,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2a09:61c0:0000:0000:0000:0000:0000:0033,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe18:f410,,,,,
37.221.208.71,AS41075,"ATW-AS - ATW Internet Kft., HU",37.221.208.0/22,HU,
178.20.55.182,AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",178.20.48.0/21,FR,
2a0b:f4c2:0001:0000:0000:0000:0000:0137,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0154,,,,,
23.191.200.4,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.161,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.113,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.168,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.124,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
178.254.22.78,AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",178.254.0.0/19,DE,
104.168.5.4,AS36352,"AS-COLOCROSSING - HostPapa, US",104.168.4.0/22,US,
157.230.17.193,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.230.16.0/20,US,
185.244.192.175,AS197540,"NETCUP-AS netcup GmbH, DE",185.244.192.0/22,DE,
66.183.173.29,AS852,"TELUS Communications, CA",66.183.0.0/16,CA,
198.98.62.158,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
5.255.101.10,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
154.16.116.61,AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",154.16.116.0/24,ZA,
2a03:4000:0027:0036:c813:6dff:fe0e:b93e,,,,,
185.252.232.218,AS51167,"CONTABO - Contabo GmbH, DE",185.252.232.0/24,DE,
2001:067c:289c:0002:0000:0000:0000:0046,,,,,
93.113.25.160,AS215659,"MOEMOEKYUN, RO",93.113.25.0/24,RO,
185.154.110.16,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
2001:067c:089c:0702:01ce:01ce:babe:0004,,,,,
179.43.159.194,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2620:0007:6001:0000:0000:0000:0000:0120,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0001,,,,,
2001:067c:289c:0002:0000:0000:0000:0045,,,,,
2605:6400:0030:f7c0:8511:b113:ca11:9baa,,,,,
185.220.100.252,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
109.70.100.14,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
185.220.101.44,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:f6f6:0002:6c75:0000:0000:0000:0001,,,,,
2602:fc24:0016:001c:0000:0000:0000:000a,,,,,
66.78.40.91,AS215659,"MOEMOEKYUN, RO",66.78.40.0/24,US,
103.253.24.18,AS133210,ENTECHNOLOGIES-AS-AP - EN Technologies Pte Ltd,103.253.24.0/24,SG,
23.191.200.16,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0f:df00:0000:0255:0000:0000:0000:0194,,,,,
176.65.148.149,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.148.0/24,DE,
185.121.170.61,AS44570,"XTL-18-44570 - Xodo Technology, LLC.",185.121.170.0/24,US,
23.191.200.79,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
198.96.155.3,AS12093,"UWATERLOO - University of Waterloo, CA",198.96.155.0/24,CA,
45.66.35.32,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a00:1dc0:caff:00f4:0000:0000:0000:bad5,,,,,
185.220.100.255,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2602:f6f6:0002:39c1:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0178,,,,,
2a03:4000:002b:066e:dead:beef:ca1f:1337,,,,,
107.189.10.175,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
23.191.200.51,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0172,,,,,
107.189.29.8,AS53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,
185.154.110.142,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
2605:6400:0030:edc3:0000:0000:0000:0034,,,,,
90.255.234.132,AS5378,"unspecified - Vodafone Limited, GB",90.255.224.0/20,GB,
185.173.200.73,AS42487,"Vialis-Moselle - Vialis SEM, FR",185.173.200.0/22,FR,
2a06:1700:0004:00fa:0000:0000:a04e:55b9,,,,,
161.97.160.86,AS51167,"CONTABO - Contabo GmbH, DE",161.97.160.0/20,DE,
173.237.206.68,AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",173.237.206.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0029,,,,,
185.220.101.109,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.66.35.23,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a03:94e0:ffff:0193:0200:0229:0000:0243,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0185,,,,,
2a09:be40:28ff:0050:be24:11ff:fe7d:fe66,,,,,
45.84.107.174,AS214503,"R0CKET-CLOUD - QuxLabs AB, SE",45.84.107.0/24,SE,
23.191.200.55,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.61.188.15,AS53667,"PONYNET - FranTech Solutions, US",45.61.188.0/24,US,
161.35.148.205,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",161.35.144.0/20,US,
2a00:1dc0:caff:0138:0000:0000:0000:94d2,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0000,,,,,
45.84.107.198,AS214503,"R0CKET-CLOUD - QuxLabs AB, SE",45.84.107.0/24,SE,
2602:f6f6:0002:d3cf:0000:0000:0000:0001,,,,,
178.170.114.117,AS21409,"IKOULA - Ikoula Net SAS, FR",178.170.0.0/17,FR,
147.182.202.137,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",147.182.192.0/20,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0166,,,,,
2604:b480:0003:0006:0000:0000:0000:0002,,,,,
2407:3641:2259:8208:0000:0000:0000:0001,,,,,
185.220.101.41,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
5.83.143.18,AS200912,,5.83.143.0/24,DE,
94.142.241.194,AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",94.142.240.0/21,NL,
209.141.51.180,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a03:4000:0006:e047:6494:62ff:fe3f:85b8,,,,,
160.119.249.240,AS329184,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",160.119.249.0/24,ZA,
23.191.200.112,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
85.119.82.142,AS8943,"JUMP - Jump Networks Ltd, GB",85.119.80.0/21,GB,
152.53.150.12,AS197540,"NETCUP-AS netcup GmbH, DE",152.53.148.0/22,AT,
2602:fba1:0100:0000:0000:0000:0060:0001,,,,,
159.203.24.145,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.16.0/20,US,
2001:b030:2422:0000:0000:0000:0000:7234,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0026,,,,,
185.231.33.38,AS211720,"DATASHIELD_CH - Datashield, Inc., SC",185.231.33.0/24,SC,
64.94.85.248,AS399629,"BLNWX - BL Networks, US",64.94.85.0/24,US,
172.104.186.73,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.160.0/19,US,
205.185.123.93,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
185.247.224.89,AS200651,"FlokiNET - FlokiNET ehf, IS",185.247.224.0/24,IS,
2001:067c:089c:0702:01ce:01ce:babe:0008,,,,,
83.97.20.77,AS9009,"M247, RO",83.97.20.0/24,RO,
161.129.68.162,AS19318,"IS-AS-1 - Interserver, Inc, US",161.129.64.0/21,US,
2605:6400:0030:f57d:916e:73f8:d5e7:675b,,,,,
205.185.113.8,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
23.95.117.249,AS36352,"AS-COLOCROSSING - HostPapa, US",23.95.117.0/24,US,
