IP,ASN,Name,BGP_Prefix,Country,Registry
2a04:52c0:7000:0002:0000:0000:0000:0141,,,,,
2a03:e600:0100:0000:0000:0000:0000:0008,,,,,
2a12:a800:0002:0001:0045:0138:0016:0240,,,,,
198.98.57.151,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
2a03:4000:0002:0ada:e4f6:6aff:fea3:425f,,,,,
2a03:4000:0015:0928:dead:beef:ca1f:1337,,,,,
2620:018c:0000:0192:0000:0000:00e0:0161,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0109,,,,,
23.129.64.143,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0e:97c0:03e3:0460:1337:b05b:1337:0006,,,,,
23.129.64.131,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
107.189.13.180,53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,arin
185.156.72.7,215540,"GCS-AS, GB",185.156.72.0/24,RU,ripencc
185.220.101.149,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2001:067c:289c:0002:0000:0000:0000:0039,,,,,
2803:6d90:0111:0000:0000:0000:0000:0067,,,,,
2a06:1700:0000:0012:0000:0000:0000:0004,,,,,
198.251.84.163,53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,arin
2a02:16d0:0000:0005:0000:0000:0000:0001,,,,,
185.220.101.48,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2400:8907:0000:0000:2000:e8ff:fef5:9815,,,,,
185.220.101.56,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0003,,,,,
64.190.76.12,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
185.11.136.232,48823,AS48823 - Hosting.de GmbH,185.11.136.0/22,DE,ripencc
204.8.96.80,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2001:41d0:000a:2a61:0000:0000:0000:0001,,,,,
31.129.22.65,215540,"GCS-AS, GB",31.129.22.0/24,RU,ripencc
2a04:52c0:0130:896e:0000:0000:0000:0001,,,,,
2607:f1c0:f05a:f100:0000:0000:0000:0001,,,,,
2a04:52c0:0103:0412:0000:0000:0000:0001,,,,,
195.88.74.206,48900,"INFODATACENTER, BG",195.88.74.0/24,BG,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0030,,,,,
2a04:52c0:0128:c6e7:50ef:cafe:babe:1337,,,,,
173.255.198.243,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",173.255.192.0/20,US,arin
2a09:be40:28ff:0050:b436:f5ff:fef5:a154,,,,,
2620:018c:0000:0192:0000:0000:00e0:0148,,,,,
124.198.131.108,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
2a12:a800:0011:0001:0192:0159:0099:0021,,,,,
93.94.51.138,215540,"GCS-AS, GB",93.94.51.0/24,IQ,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0055,,,,,
178.218.144.64,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
124.198.132.52,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,ripencc
2a12:a800:0002:0001:0045:0138:0016:0231,,,,,
5.104.84.183,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,ripencc
193.239.232.235,41634,"SVEA, SE",193.239.232.0/24,SE,ripencc
91.208.75.3,6718,NAV - NAV COMMUNICATIONS SRL,91.208.75.0/24,RO,ripencc
185.220.101.131,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.137.201.100,211507,"LAIN we love lain, cats and the world wide web, DE",45.137.201.0/24,DE,ripencc
192.76.160.132,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
212.73.134.204,34224,NETERRA-AS - Neterra Ltd.,212.73.134.0/24,BG,ripencc
2620:018c:0000:0192:0000:0000:00e0:0183,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0154,,,,,
95.211.244.28,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.211.0.0/16,NL,ripencc
185.220.101.11,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.76.160.145,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0222,,,,,
204.8.96.113,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0197,,,,,
185.220.101.163,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a03:4000:001e:07d4:84fb:5fff:fef3:9d56,,,,,
185.220.101.32,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0180,,,,,
5.255.100.73,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
192.42.116.200,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
192.42.116.176,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
109.70.100.4,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2602:ff16:0003:0000:0001:03c0:0000:0001,,,,,
2407:3641:2259:8208:0000:0000:0000:0001,,,,,
2001:067c:0e28:0001:0000:0000:0000:0103,,,,,
2605:6400:0030:f174:0042:0042:0042:0042,,,,,
23.129.64.149,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a02:0898:0169:0000:0000:0000:0000:0001,,,,,
2a0b:f4c0:016c:0005:0000:0000:0000:0001,,,,,
165.227.41.75,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.32.0/20,US,arin
192.76.160.144,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
23.134.90.61,924,CLOUDIE - Cloudie Networks LLC,23.134.90.0/24,US,arin
45.9.156.22,211619,"MAXKO, HR",45.9.156.0/24,BG,ripencc
45.137.99.182,214209,"INTERNET-MAGNATE, ZA",45.137.99.0/24,LT,ripencc
204.8.96.189,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
193.189.100.198,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
171.25.193.25,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2a12:a800:0001:0001:0194:0026:0192:0022,,,,,
78.142.18.219,213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",78.142.18.0/24,BG,ripencc
194.32.107.87,56655,"GIGAHOST, NO",194.32.107.0/24,NO,ripencc
179.43.182.232,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
204.8.96.85,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
192.42.116.213,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
172.104.186.73,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.160.0/19,US,arin
23.191.200.26,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2a02:c204:2263:5153:0000:0000:0000:0001,,,,,
45.80.158.142,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
192.76.160.143,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
193.142.147.69,213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",193.142.147.0/24,DE,ripencc
2602:f6f6:0002:39c1:0000:0000:0000:0001,,,,,
45.66.35.20,61125,SABOTAGE - SABOTAGE LLC,45.66.35.0/24,NL,ripencc
2a0c:4d00:0002:0008:0000:0000:0000:0002,,,,,
204.194.29.4,9,"CMU-ROUTER - Carnegie Mellon University, US",204.194.28.0/22,US,arin
2a03:4000:001e:0081:c835:7dff:fe90:3ed5,,,,,
45.9.168.192,211619,"MAXKO, HR",45.9.168.0/24,HU,ripencc
204.8.96.146,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a03:94e0:ffff:0194:0032:0107:0000:0014,,,,,
204.8.96.76,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0205,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0025,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0018,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0051,,,,,
185.220.101.27,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
179.43.159.78,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
204.8.96.119,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
45.138.16.234,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
5.255.111.52,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
171.25.193.37,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
5.255.117.152,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
185.220.100.248,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
2a03:e600:0100:0000:0000:0000:0000:0002,,,,,
2a06:1700:0004:003f:0000:0000:0f98:23f1,,,,,
23.191.200.9,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2a12:a800:0002:0001:0045:0141:0215:0238,,,,,
23.191.200.10,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
45.84.107.101,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
204.8.96.182,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
45.141.215.28,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
103.109.101.105,206264,"AMARUTU-TECHNOLOGY, SC",103.109.100.0/22,HK,apnic
204.8.96.111,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2605:aa80:0000:0009:0000:0000:0000:0003,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0130,,,,,
23.129.64.136,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
45.90.4.235,197540,"NETCUP-AS netcup GmbH, DE",45.90.4.0/22,DE,ripencc
178.20.55.16,29075,"IELO IELO Main Network, FR",178.20.48.0/21,FR,ripencc
185.220.101.22,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a06:1700:0000:0016:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0182,,,,,
77.239.97.46,216127,"AS-NUXTCLOUD, GB",77.239.97.0/24,US,ripencc
2620:018c:0000:0192:0000:0000:00e0:0136,,,,,
2602:f6f6:0002:6439:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0023,,,,,
45.94.31.228,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,ripencc
185.220.101.147,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0167,,,,,
195.133.88.211,215540,"GCS-AS, GB",195.133.88.0/24,CZ,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0213,,,,,
45.80.158.167,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
204.76.203.203,51396,"PFCLOUD Pfcloud UG, DE",204.76.203.0/24,NL,arin
2a02:ed06:0000:0000:0000:0000:0000:0222,,,,,
23.129.64.141,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0e:b107:0dd0:0000:0000:0003:fa35:9316,,,,,
2a0e:97c0:03e3:00b6:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0128,,,,,
23.129.64.165,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
46.232.251.191,197540,"NETCUP-AS netcup GmbH, DE",46.232.248.0/22,DE,ripencc
192.42.116.217,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
192.42.116.173,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a00:1dc0:caff:00f4:0000:0000:0000:bad5,,,,,
37.221.209.199,41075,"ATW-AS, HU",37.221.208.0/21,HU,ripencc
23.129.64.99,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
147.45.51.193,215540,"GCS-AS, GB",147.45.51.0/24,RU,ripencc
185.233.100.23,198985,"AQUILENET AQUILENET, FR",185.233.100.0/22,FR,ripencc
2a04:52c0:0123:c6c3:0000:0000:0000:0001,,,,,
172.105.20.12,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.0.0/19,US,arin
185.220.101.59,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2605:6400:0030:f05d:c272:5525:72b1:e64c,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0010,,,,,
2a0e:97c0:03e3:0460:1337:b40b:1337:0011,,,,,
2620:018c:0000:0192:0000:0000:00e0:0165,,,,,
93.95.228.125,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
192.42.116.25,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
23.129.64.155,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
104.244.75.140,53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,arin
172.233.82.41,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.233.64.0/19,US,arin
2602:fba1:0100:0000:0000:0000:0061:0001,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0004,,,,,
5.255.99.5,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
194.32.107.231,56655,"GIGAHOST, NO",194.32.107.0/24,NO,ripencc
185.193.52.180,44679,"BINBOX-GLOBAL-SERVICES, RO",185.193.52.0/24,RO,ripencc
2001:0bc8:1600:0001:0208:a2ff:fe0c:8a4e,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0179,,,,,
45.95.233.104,215540,"GCS-AS, GB",45.95.233.0/24,RU,ripencc
109.71.252.182,58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,ripencc
38.135.24.32,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0178,,,,,
23.191.200.15,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
45.84.107.17,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
2001:0780:0107:000b:0000:0000:0000:0085,,,,,
178.17.170.225,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
5.255.104.202,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
204.8.96.157,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
178.175.148.209,43289,"TRABIA, MD",178.175.148.0/23,MD,ripencc
204.8.96.152,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
23.191.200.27,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
45.138.16.107,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
185.220.101.39,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2001:1620:51a1:0000:0000:0000:0000:0101,,,,,
2a0c:5700:3133:0507:9e7b:4fff:fe4d:4813,,,,,
2620:0007:6001:0000:0000:ffff:c759:e654,,,,,
2a0a:4cc0:2000:cd4c:0000:0000:0000:0012,,,,,
38.60.250.79,138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",38.60.250.0/24,US,arin
23.129.64.134,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2607:f1c0:f091:2d00:0000:0000:0000:0001,,,,,
2a14:07c0:1305:0010:0000:0000:0000:0000,,,,,
198.98.53.176,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
2620:018c:0000:0192:0000:0000:00e0:0212,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0036,,,,,
185.220.101.109,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
64.227.110.29,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.227.96.0/20,US,arin
23.129.64.156,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a03:4000:0048:004d:88c8:8eff:fee8:9d1a,,,,,
216.239.90.19,10996,"CONCORDE - Concorde inc., CA",216.239.64.0/19,CA,arin
103.28.52.93,136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.28.52.0/23,ID,apnic
45.84.107.174,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
185.100.85.25,200651,"FLOKINET, IS",185.100.84.0/23,IS,ripencc
194.15.113.118,213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",194.15.113.0/24,GB,ripencc
2605:6400:0030:ef7a:391a:8c71:a2f1:9506,,,,,
185.220.101.141,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
194.26.192.177,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,ripencc
38.58.179.138,26042,"FIBERSTATE - FiberState, LLC, US",38.58.179.0/24,US,arin
185.220.101.142,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0191,,,,,
2602:fa5d:0000:0000:0000:0000:0000:00da,,,,,
2a02:0ec0:0209:0010:0000:0000:0000:0004,,,,,
45.138.16.240,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
2.58.56.93,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,ripencc
185.220.101.49,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.178,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2602:f6f6:0002:bab9:0000:0000:0000:0001,,,,,
192.42.116.215,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
45.133.74.53,58087,"FLORIANKOLB, DE",45.133.74.0/24,DE,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0057,,,,,
204.8.96.180,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.246.188.74,200651,"FLOKINET, IS",185.246.188.0/24,IS,ripencc
178.17.174.14,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
38.135.25.127,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a0b:64c0:0001:0000:0000:0000:0000:0bcf,,,,,
2001:1c00:5609:c600:7896:e312:e889:8bc7,,,,,
209.127.122.140,55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",209.127.120.0/22,CA,arin
2a06:1700:0003:0034:0000:0000:0000:0001,,,,,
107.189.3.11,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0185,,,,,
2a02:0418:6017:0000:0000:0000:0000:0147,,,,,
185.220.101.21,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c0:016c:0007:0000:0000:0000:0001,,,,,
158.173.152.40,212238,"CDNEXT, GB",158.173.152.0/24,NL,ripencc
2605:a142:2263:1906:0000:0000:0000:0001,,,,,
192.76.153.253,60404,"LITESERVER, NL",192.76.153.0/24,NL,ripencc
2a12:a800:0002:0001:0045:0138:0016:0118,,,,,
80.241.60.207,199118,"HPLS-AS, DE",80.241.56.0/21,DE,ripencc
2.58.56.43,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,ripencc
149.56.44.47,16276,"OVH, FR",149.56.0.0/16,CA,arin
204.8.96.122,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
204.8.96.84,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:0007:6001:0000:0000:0000:0000:0168,,,,,
124.198.132.13,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,ripencc
23.191.200.20,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
5.255.98.23,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
102.130.113.9,328364,"Host-Africa-AS, ZA",102.130.113.0/24,ZA,afrinic
2001:0bf0:0666:0000:0000:0000:0000:0666,,,,,
185.220.101.35,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.129.64.176,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0d:bbc7:0000:0000:f816:3eff:fee9:3e45,,,,,
2a0b:f4c0:016c:0006:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0154,,,,,
2602:fccf:0100:0003:0000:0000:0000:0014,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0026,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0016,,,,,
2a12:a800:0008:0001:0045:0094:0031:0068,,,,,
2a03:e600:0100:0000:0000:0000:0000:0004,,,,,
72.235.129.116,36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",72.234.0.0/15,US,arin
2602:f6f6:0002:3637:0000:0000:0000:0001,,,,,
2604:0a00:0101:0004:0216:3eff:fe2f:1c84,,,,,
2605:6400:0020:0474:0000:0000:0000:0000,,,,,
2605:6400:0030:f7fa:0000:0000:b00b:0135,,,,,
23.129.64.185,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2607:f530:9002:0000:0000:0000:0000:0019,,,,,
37.228.129.241,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
2602:f9f3:0000:0002:0000:0000:0000:0c0d,,,,,
2620:0007:6001:0000:0000:0000:0000:0107,,,,,
2605:6400:0030:f753:891d:ee77:e97c:741a,,,,,
192.76.160.154,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2a04:52c0:7000:0002:c149:ef7a:307a:932c,,,,,
192.76.160.133,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
107.189.14.43,53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,arin
2602:fc24:0010:bb36:0000:0000:0000:0001,,,,,
204.8.96.187,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.246.190.137,200651,"FLOKINET, IS",185.246.190.0/24,IS,ripencc
2a12:a800:0002:0001:0185:0241:0208:0139,,,,,
185.132.53.45,211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,ripencc
149.102.153.38,51167,"CONTABO, DE",149.102.152.0/21,US,arin
185.225.69.222,30836,NET23-AS - 23VNet Kft.,185.225.68.0/22,HU,ripencc
193.36.132.21,206075,HOLLANDER-JACOBSEN - Hollander & Jacobsen UG (haftungsbeschraenkt),193.36.132.0/24,DE,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0146,,,,,
204.8.96.162,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0b:f4c2:0004:0000:0000:0000:0000:0104,,,,,
185.129.62.63,57860,"ZENCURITY-NET, DK",185.129.62.0/23,DK,ripencc
31.184.236.104,198620,BRALU_JURJANU_BIEDRIBA-AS - Bralu Jurjanu biedriba,31.184.236.0/24,RU,ripencc
54.36.111.72,16276,"OVH, FR",54.36.0.0/16,FR,ripencc
83.217.161.176,212655,YOUFIBRE - YouFibre Limited,83.217.160.0/20,GB,ripencc
2a04:52c0:0107:be74:0000:0000:0000:0001,,,,,
2605:6400:0010:058f:8768:8283:1a62:bdc6,,,,,
2a0b:4142:0218:0000:0000:0000:0000:0002,,,,,
2001:0470:0001:0908:0000:0000:0000:9001,,,,,
185.235.146.29,39405,"FULLSAVE-AS, FR",185.235.146.0/24,FR,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0164,,,,,
192.42.116.22,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a04:52c0:0104:ad97:0000:0000:0000:0001,,,,,
185.129.61.10,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
209.141.41.25,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
2620:018c:0000:0192:0000:0000:00e0:0143,,,,,
2001:067c:289c:0002:0000:0000:0000:0040,,,,,
185.100.87.192,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
103.83.87.249,44382,"WHITELABEL, US",103.83.87.0/24,TR,ripencc
2a03:4000:0006:102b:c457:f3ff:feb0:a6d0,,,,,
204.8.96.150,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
38.135.25.140,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a00:0c70:0001:0185:0246:0084:0179:0001,,,,,
93.94.51.243,215540,"GCS-AS, GB",93.94.51.0/24,IQ,ripencc
204.137.14.106,399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,arin
109.71.252.88,58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,ripencc
2.58.56.220,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,ripencc
45.84.107.198,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
204.8.96.163,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:0007:6001:0000:0000:ffff:c759:e643,,,,,
185.220.101.172,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
143.110.247.195,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",143.110.240.0/20,US,arin
185.129.61.1,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0017,,,,,
185.220.101.14,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
199.195.251.119,53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,arin
64.190.113.106,399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0141,,,,,
93.113.25.90,214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0038,,,,,
23.191.200.3,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
94.72.103.33,51167,"CONTABO, DE",94.72.96.0/20,DE,ripencc
107.189.5.121,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0184,,,,,
2a12:a800:0011:0001:0192:0159:0099:0074,,,,,
2a03:4000:001d:0b7a:782f:17ff:fef0:a708,,,,,
2620:0007:6001:0000:0000:0000:0000:0165,,,,,
124.198.131.114,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
