IP,ASN,Name,BGP_Prefix,Country,Registry
107.189.7.144,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
2a01:7e00:0000:0000:f03c:91ff:fe78:b382,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0023,,,,,
186.132.33.100,22927,Telefonica de Argentina,186.132.0.0/14,AR,lacnic
196.196.200.100,41564,"AS41564, GB",196.196.200.0/24,SC,afrinic
23.129.64.172,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
178.17.58.159,215540,"GCS-AS, GB",178.17.58.0/24,IQ,ripencc
2605:6400:0030:f174:0042:0042:0042:0042,,,,,
162.19.7.11,16276,"OVH, FR",162.19.0.0/17,FR,ripencc
2a12:bec4:1460:012d:0000:0000:0000:0002,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0039,,,,,
204.8.96.172,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
204.8.96.119,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
198.251.84.163,53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0024,,,,,
2605:6400:0030:f174:0042:0042:0000:0000,,,,,
192.121.44.27,199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,ripencc
180.150.226.99,3786,"LGDACOM LG DACOM Corporation, KR",180.150.224.0/21,KR,apnic
45.138.16.125,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
107.189.13.253,53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,arin
23.137.248.100,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.248.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0173,,,,,
38.135.25.2,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
80.67.172.162,20766,"GITOYEN-MAIN-AS - Association ""Gitoyen""",80.67.160.0/19,FR,ripencc
185.220.101.129,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0183,,,,,
172.249.17.2,20001,"TWC-20001-PACWEST - Charter Communications Inc, US",172.248.0.0/14,US,arin
185.220.101.150,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a12:a800:0011:0001:0124:0198:0131:0114,,,,,
217.12.221.131,15626,"GF-UA, US",217.12.221.0/24,US,ripencc
2620:0007:6001:0000:0000:0000:0000:0113,,,,,
109.69.67.17,49855,PLUTEX - PLUTEX GmbH,109.69.64.0/21,DE,ripencc
23.191.200.26,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
185.220.101.153,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
5.255.110.120,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2620:0007:6001:0000:0000:ffff:c759:e658,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0211,,,,,
5.255.104.202,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2602:fa5d:0000:0000:0000:0000:0000:038c,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0202,,,,,
108.181.69.137,40676,"AS40676 - Psychz Networks, US",108.181.68.0/23,CA,arin
185.252.232.218,51167,"CONTABO, DE",185.252.232.0/24,DE,ripencc
204.8.96.86,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
23.129.64.198,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
185.129.61.9,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
178.17.171.102,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
178.20.55.182,29075,IELO - IELO-LIAZO SERVICES SAS,178.20.48.0/21,FR,ripencc
198.251.84.237,53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,arin
204.8.96.81,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0009,,,,,
194.15.112.133,213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",194.15.112.0/24,GB,ripencc
45.83.104.137,197540,"NETCUP-AS netcup GmbH, DE",45.83.104.0/22,DE,ripencc
38.242.218.37,51167,"CONTABO, DE",38.242.192.0/19,US,arin
138.226.236.103,214196,"VLADYLSAV-NAUMETS, UA",138.226.236.0/24,GB,ripencc
204.8.96.122,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
185.220.101.137,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
83.97.20.77,9009,"M247, RO",83.97.20.0/24,RO,ripencc
192.42.116.24,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0060,,,,,
23.191.200.10,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2605:6400:0030:f57d:916e:73f8:d5e7:675b,,,,,
5.45.98.162,197540,"NETCUP-AS netcup GmbH, DE",5.45.96.0/20,DE,ripencc
2a12:a800:0002:0001:0045:0080:0158:0167,,,,,
185.220.101.185,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
94.72.103.33,51167,"CONTABO, DE",94.72.96.0/20,DE,ripencc
204.8.96.106,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
80.253.251.75,215540,"GCS-AS, GB",80.253.251.0/24,SC,ripencc
2a06:1700:0000:0012:0000:0000:0000:0002,,,,,
82.118.248.205,45007,"VIPNET, BG",82.118.248.0/21,BG,ripencc
103.193.179.233,136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.193.179.0/24,ID,apnic
2a12:a800:0011:0001:0192:0159:0099:0162,,,,,
192.42.116.219,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
23.129.64.202,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
201.177.84.163,22927,Telefonica de Argentina,201.176.0.0/15,AR,lacnic
2a07:0e03:002a:0000:0000:0000:0000:bcde,,,,,
23.129.64.213,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
178.128.160.54,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",178.128.160.0/20,US,ripencc
185.220.100.252,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
23.129.64.187,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0178,,,,,
23.129.64.147,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
91.208.75.153,6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,ripencc
204.8.96.80,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
94.102.51.15,202425,"INT-NETWORK, SC",94.102.51.0/24,NL,ripencc
204.8.96.104,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
185.220.101.9,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
188.149.13.13,1257,"TELE2, EU",188.148.0.0/14,SE,ripencc
107.189.8.70,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
192.121.44.26,199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,ripencc
51.38.225.46,16276,"OVH, FR",51.38.0.0/16,FR,ripencc
198.46.166.157,36352,"AS-COLOCROSSING - HostPapa, US",198.46.166.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0221,,,,,
94.249.175.18,12586,"ASGHOSTNET, DE",94.249.128.0/17,DE,ripencc
23.129.64.222,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a04:9dc0:0031:0000:0000:0000:c0cc:004d,,,,,
2620:018c:0000:0192:0000:0000:00e0:0174,,,,,
2620:0007:6001:0000:0000:ffff:c759:e64f,,,,,
179.43.159.194,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
2620:018c:0000:0192:0000:0000:00e0:0135,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0169,,,,,
185.132.53.37,211507,LAIN - Julian Achter,185.132.53.0/24,DE,ripencc
185.246.84.179,21409,"IKOULA, FR",185.246.84.0/22,FR,ripencc
37.114.50.18,58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,ripencc
185.220.101.60,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
128.31.0.13,3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",128.30.0.0/15,US,arin
192.42.116.181,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
23.129.64.168,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
185.220.101.34,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
94.75.225.81,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",94.75.192.0/18,NL,ripencc
104.244.72.132,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/24,US,arin
171.25.193.82,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
94.103.3.151,207713,"GIR-AS, RU",94.103.3.0/24,RU,ripencc
5.255.119.76,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2001:41d0:0304:0200:0000:0000:0000:3348,,,,,
198.98.50.199,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
185.129.61.8,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2a0b:f4c2:0004:0000:0000:0000:0000:0101,,,,,
2605:6400:0030:f9dd:ecef:a3db:545c:76ee,,,,,
2a12:a800:0002:0001:0045:0141:0215:0056,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0183,,,,,
91.208.75.3,6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0167,,,,,
192.42.116.15,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a12:a800:0002:0001:0045:0080:0158:0249,,,,,
2605:6400:0030:f0ed:9151:66ed:6366:5c74,,,,,
176.121.81.51,59444,"ASAMSNET, PL",176.121.80.0/22,PL,ripencc
2400:d320:2202:5765:0000:0000:0000:0001,,,,,
2a00:1dc0:caff:0138:0000:0000:0000:94d2,,,,,
209.141.58.254,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
185.35.202.222,50304,"BLIX, NO",185.35.200.0/22,NO,ripencc
123.253.35.32,55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",123.253.35.0/24,MY,apnic
2001:067c:0e60:0c0c:0192:0042:0116:0179,,,,,
205.185.123.93,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2620:0007:6001:0000:0000:ffff:c759:e64b,,,,,
185.233.100.23,198985,"AQUILENET AQUILENET, FR",185.233.100.0/22,FR,ripencc
23.129.64.151,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
23.129.64.170,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
64.190.113.221,399629,BLNWX - BL Networks,64.190.113.0/24,US,arin
2001:0bc8:6010:0206:ae1f:6bff:fe27:3176,,,,,
77.48.28.239,16019,VODAFONE-CZ-AS - Vodafone Czech Republic a.s.,77.48.0.0/17,CZ,ripencc
2a0e:1d80:0013:b6d5:0000:0000:0000:0001,,,,,
94.50.246.10,12389,"ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU",94.50.240.0/20,RU,ripencc
5.196.95.34,16276,"OVH, FR",5.196.0.0/16,FR,ripencc
181.20.5.147,22927,Telefonica de Argentina,181.20.0.0/14,AR,lacnic
2a0a:51c1:000a:005f:0000:0000:0000:0001,,,,,
87.118.116.103,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
103.164.54.199,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",103.164.54.0/23,SG,apnic
149.56.44.47,16276,"OVH, FR",149.56.0.0/16,CA,arin
2001:067c:0e60:0c0c:0192:0042:0116:0216,,,,,
45.9.156.101,211619,"MAXKO, HR",45.9.156.0/24,BG,ripencc
124.198.131.223,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
74.208.192.81,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,arin
204.8.96.65,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
75.183.203.152,11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",75.182.0.0/15,US,arin
197.238.21.83,37705,TOPNET,197.238.0.0/17,TN,afrinic
23.129.64.171,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
23.129.64.180,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
23.191.200.2,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2605:aa80:0000:0009:0000:0000:0000:0003,,,,,
186.39.93.123,22927,Telefonica de Argentina,186.39.0.0/16,AR,lacnic
2a12:a800:0011:0001:0192:0159:0099:0021,,,,,
2a00:7b80:0452:3000:0000:0000:0000:0165,,,,,
2001:067c:0e28:0001:0000:0000:0000:0004,,,,,
45.80.158.142,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0185,,,,,
185.220.101.173,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
23.129.64.179,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
185.132.53.121,211507,LAIN - Julian Achter,185.132.53.0/24,DE,ripencc
94.230.208.147,29691,"NINE, CH",94.230.208.0/20,CH,ripencc
45.138.16.240,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
190.211.254.97,51852,"PLI-AS, PA",190.211.252.0/22,PA,lacnic
2001:067c:289c:0004:0000:0000:0000:0078,,,,,
88.80.20.86,33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,ripencc
2803:6d90:0111:0000:0000:0000:0000:0067,,,,,
38.135.24.32,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a05:b0c7:6e37:0000:0000:0000:0000:0001,,,,,
38.135.25.140,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
45.141.215.95,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
181.45.207.232,27747,Telecentro S.A.,181.45.192.0/20,AR,lacnic
94.239.32.115,5410,"BOUYGTEL-ISP, FR",94.238.0.0/15,FR,ripencc
5.255.97.184,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
107.189.1.9,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
185.248.141.34,48314,"IP-PROJECTS, DE",185.248.141.0/24,DE,ripencc
162.216.18.62,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",162.216.16.0/22,US,arin
192.42.116.217,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a12:a800:0002:0001:0045:0138:0016:0076,,,,,
23.191.200.16,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
66.183.173.29,852,"TELUS Communications, CA",66.183.0.0/16,CA,arin
204.8.96.67,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
185.181.61.201,56655,"GIGAHOST, NO",185.181.60.0/22,NO,ripencc
96.126.98.146,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",96.126.96.0/21,US,arin
185.220.101.25,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
204.8.96.155,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
185.246.190.136,200651,"FLOKINET, IS",185.246.190.0/24,IS,ripencc
125.212.241.131,7552,"VIETEL-AS-AP Viettel Group, VN",125.212.128.0/17,VN,apnic
2a06:1700:0000:0016:0000:0000:0000:0001,,,,,
2001:067c:289c:0002:0000:0000:0000:0039,,,,,
2620:018c:0000:0192:0000:0000:00e0:0139,,,,,
130.193.15.186,29134,"IGNUM-AS Czech Republic, CZ",130.193.8.0/21,CZ,ripencc
2001:0bc8:1600:0001:0208:a2ff:fe0c:8a4e,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0129,,,,,
102.130.113.9,328364,"Host-Africa-AS, ZA",102.130.113.0/24,ZA,afrinic
2620:0007:6001:0000:0000:0000:0000:0108,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0153,,,,,
2a12:a800:0001:0001:0002:0058:0056:0043,,,,,
2a0f:85c1:0356:1b63:0000:0000:0000:0001,,,,,
104.244.73.190,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
193.239.232.102,41634,"SVEA, SE",193.239.232.0/24,SE,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0043,,,,,
37.228.129.162,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
2001:4b20:0012:f001:0000:0000:0000:0106,,,,,
185.220.101.136,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0173,,,,,
107.189.4.209,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0177,,,,,
2a14:07c0:1305:0021:0000:0000:0000:0000,,,,,
2600:3c00:0000:0000:f03c:91ff:fe73:f9ba,,,,,
2620:0007:6001:0000:0000:0000:0000:0176,,,,,
23.129.64.220,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a04:52c0:7000:0002:0000:0000:0000:0132,,,,,
203.202.232.160,44382,"WHITELABEL, US",203.202.232.0/24,TR,ripencc
2a12:a800:0002:0001:0045:0138:0016:0222,,,,,
2001:067c:289c:0002:0000:0000:0000:0035,,,,,
2a12:a800:0001:0001:0194:0026:0192:0022,,,,,
2001:067c:0e28:0001:0000:0000:0000:0101,,,,,
2620:018c:0000:0192:0000:0000:00e0:0170,,,,,
171.25.193.78,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2a03:e600:0100:0000:0000:0000:0000:0004,,,,,
186.129.4.4,22927,Telefonica de Argentina,186.128.0.0/14,AR,lacnic
152.53.150.12,197540,"NETCUP-AS netcup GmbH, DE",152.53.148.0/22,AT,ripencc
204.8.96.78,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a0b:f4c0:016c:0011:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0142,,,,,
45.137.201.100,211507,LAIN - Julian Achter,45.137.201.0/24,DE,ripencc
192.76.160.144,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
171.25.193.132,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2605:6400:81ac:0000:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0147,,,,,
185.100.87.174,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
2407:3641:2259:8208:0000:0000:0000:0001,,,,,
88.80.26.3,33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fee6:ca14,,,,,
2602:ff16:0003:0000:0001:03c0:0000:0001,,,,,
2a0b:7cc0:0001:35e4:c905:069e:8f8f:635a,,,,,
37.187.5.192,16276,"OVH, FR",37.187.0.0/16,FR,ripencc
193.189.100.198,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
104.244.75.140,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0181,,,,,
5.255.99.124,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0223,,,,,
185.236.20.142,215540,"GCS-AS, GB",185.236.20.0/24,RU,ripencc
185.220.101.186,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0160,,,,,
45.88.186.89,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.88.186.0/24,NL,ripencc
2400:d320:2261:6860:0000:0000:0000:0001,,,,,
181.20.191.252,22927,Telefonica de Argentina,181.20.0.0/14,AR,lacnic
124.198.132.52,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,ripencc
5.255.123.158,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
23.129.64.136,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
103.28.52.93,136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.28.52.0/24,ID,apnic
2001:b011:4006:39be:0000:0000:0000:000b,,,,,
2620:0007:6001:0000:0000:0000:0000:0117,,,,,
2a0e:1d80:0013:c999:0000:0000:0000:0001,,,,,
192.159.99.168,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,ripencc
2605:6400:0030:eb71:51b7:4869:7579:3aa1,,,,,
2a0b:f4c0:016c:0013:0000:0000:0000:0001,,,,,
2605:6400:0030:ebb6:0532:0acc:0065:0031,,,,,
2620:018c:0000:0192:0000:0000:00e0:0153,,,,,
204.8.96.75,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
38.135.25.141,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
185.34.33.2,28855,"OCTOPUCE-AS Customers , FR",185.34.32.0/22,FR,ripencc
23.129.64.157,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
193.189.100.203,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2620:0007:6001:0000:0000:0000:0000:0150,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0000,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0041,,,,,
185.241.208.139,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
107.189.14.43,53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,arin
109.70.100.2,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2620:018c:0000:0192:0000:0000:00e0:0149,,,,,
5.255.97.221,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0175,,,,,
2a03:4000:0046:0197:b434:d3ff:fe68:d9e1,,,,,
23.129.64.204,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
204.8.96.101,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0055,,,,,
192.76.160.154,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
185.220.101.165,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
193.105.134.155,42237,"W1N, GB",193.105.134.0/24,GB,ripencc
185.220.101.133,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
23.129.64.224,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
192.159.99.74,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,ripencc
185.220.101.184,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
5.255.102.26,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
192.76.160.138,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
94.230.208.148,29691,"NINE, CH",94.230.208.0/20,CH,ripencc
2001:067c:0e28:0001:0000:0000:0000:0100,,,,,
185.129.61.2,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
38.135.24.31,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
89.58.26.216,197540,"NETCUP-AS netcup GmbH, DE",89.58.24.0/22,DE,ripencc
2a06:d380:0000:0103:0000:0000:0000:0062,,,,,
204.8.96.178,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2604:2dc0:0202:0300:0000:0000:0000:0ed3,,,,,
185.241.208.185,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
2a03:94e0:ffff:0185:0243:0218:0000:0229,,,,,
92.246.84.133,44592,"SKYLINK, NL",92.246.84.0/24,DE,ripencc
45.138.16.69,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
192.76.160.141,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0197,,,,,
2a05:b0c7:6cc4:0000:0000:0000:0000:0001,,,,,
64.188.93.178,213877,U1HOST-AS - u1host ltd,64.188.93.0/24,US,ripencc
2001:067c:089c:0702:01ce:01ce:babe:0010,,,,,
2a12:a800:0011:0001:0124:0198:0131:0223,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0014,,,,,
31.133.0.210,51290,"HOSTEAM-AS, PL",31.133.0.0/21,PL,ripencc
185.207.107.130,197540,"NETCUP-AS netcup GmbH, DE",185.207.104.0/22,DE,ripencc
2a06:1700:0000:0050:0000:0000:0000:0011,,,,,
2602:fa59:0005:0915:0000:0000:0000:0001,,,,,
45.84.107.101,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
74.82.47.194,6939,"HURRICANE - Hurricane Electric LLC, US",74.82.0.0/18,US,arin
204.8.96.169,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2001:0638:0301:f732:0000:0000:0000:0150,,,,,
204.8.96.171,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
204.8.96.184,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
23.129.64.219,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
185.220.101.156,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
198.58.107.53,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",198.58.96.0/19,US,arin
2.58.56.220,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,ripencc
2a12:a800:0002:0001:0045:0080:0158:0027,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0180,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:58d3,,,,,
2a03:e600:0100:0000:0000:0000:0000:0011,,,,,
174.134.129.43,33363,BHN-33363 - Charter Communications,174.134.0.0/16,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0008,,,,,
2620:018c:0000:0192:0000:0000:00e0:0155,,,,,
