domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
indozoom.me,1,Combo-squat: zoom,,,,
ihumana.com,1,Combo-squat: humana,hostmaster@sedo.de,,,
indiagatenutgrove.com,1,Combo-squat: gate,dns@cloudflare.com,,,
indiagatetakeaway.com,1,Combo-squat: gate,dns@cloudflare.com,,,
industrialmetal.me,1,Combo-squat: meta,,,,
humanax.com,1,Combo-squat: humana,hostmaster@natrohost.com,,,fa7ada96a4252c89
industrialmetagenomics.com,1,Combo-squat: meta,dns@cloudflare.com,,,
industrialmetalsuplay.com,1,Combo-squat: meta,,,,
info-netflix.cf,1,Combo-squat: netflix,,,,
heteroaggmail.ru,1,Combo-squat: gmail,admin@heteroaggmail.ru.heteroaggmail.ru,,,
ingcoachepursesoutletusaaonline.com,1,Combo-squat: usaa,,,,
instant-block.com,1,Combo-squat: block,,,,
instragmail.online,1,Combo-squat: gmail,,,,
intel.coms.hk,1,Combo-squat: intel,,,,
heterometamail.com,1,Combo-squat: meta,admin@heterometamail.com.heterometamail.com,,,
infrazoom.com,1,Combo-squat: zoom,,,,
intel2.com,1,Combo-squat: intel,dns@cloudflare.com,,,
ikraken.com,1,Combo-squat: kraken,hostmaster@ikraken.com,,,
inboxgate.rest,1,Combo-squat: gate,dns@cloudflare.com,,,
humanag.com,1,Combo-squat: humana,support@papaki.gr,,,0000000000000000
info.bankofamerica.com,1,Combo-squat: bankofamerica,,,,
intel1.com,1,Combo-squat: intel,dns@jomax.net,,,
instantblingmail.info,1,Combo-squat: gmail,,,,
gmailnator.com,1,Combo-squat: gmail,,,,
intel4.com,1,Combo-squat: intel,master@share-dns.com,,,
intel3.com,1,Combo-squat: intel,dns@jomax.net,,,
intel6.com,1,Combo-squat: intel,hostmaster@1and1.com,,,c9003b00b3006b00
ihuntington.com,1,Combo-squat: huntington,info@name-services.com,,,
intelea.shop,1,Combo-squat: intel,,,,
intela.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intel0.com,1,Combo-squat: intel,dns@cloudflare.com,,,c6dd3177441d11cd
hhumana.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
hgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
indozoom.net,1,Combo-squat: zoom,hostmaster@registrar-servers.com,,,b9f3c64c6c909b64
intel8.com,1,Combo-squat: intel,dns@cloudflare.com,,,
humanac.com,1,Combo-squat: humana,dns@cloudflare.com,,,
intelcom.com,1,Combo-squat: intel,dns@jomax.net,,,
inteliacleantech.com,1,Combo-squat: intel,,,,
intelg.com,1,Combo-squat: intel,hostmaster@intelg.com,,,
inteld.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,
intelh.com,1,Combo-squat: intel,dns@jomax.net,,,
intelf.com,1,Combo-squat: intel,dns@namebright.com,,,
inteldet.es,1,Combo-squat: intel,support@regery.com,,,
humanay.com,1,Combo-squat: humana,dns@jomax.net,,,
intellectualization195pv.online,1,Combo-squat: intel,,,,
intelj.com,1,Combo-squat: intel,dns@jomax.net,,,
intellectualization225oc.online,1,Combo-squat: intel,,,,
intellectuaemail.com,1,Combo-squat: intel,,,,
intel9.com,1,Combo-squat: intel,hostmaster@hostnet.nl,,,914e6eb174d2c24f
intellectualpropertyagreements.com,1,Combo-squat: intel,,,,
intellectualhouse.ru,1,Combo-squat: intel,,,,
intelli.solutions,1,Combo-squat: intel,,,,
intel5.com,1,Combo-squat: intel,master@share-dns.com,,,
googlew.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
intelligence.zone,1,Combo-squat: intel,dns@jomax.net,,,
intell.com,1,Combo-squat: intel,hostmaster@intel.com,,,b82d4792d169bc1d
intelligence-consult.de,1,Combo-squat: intel,dns@cloudflare.com,,,
intelc.com,1,Combo-squat: intel,hostmaster@domainreover.com,,,
gmailsucks.usa.cc,1,Combo-squat: gmail,,,,
intelligencia.com,1,Combo-squat: intel,ggorman@easylink.com,,,
intelligencehome.ru,1,Combo-squat: intel,,,,
hrblock.testinator.com,1,Combo-squat: block,,,,
intel7.com,1,Combo-squat: intel,postmaster@intel7.com,,,
intelligencedictionary.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelli-network.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intellika.digital,1,Combo-squat: intel,,,,
intellecmail.com,1,Combo-squat: intel,dns@timeweb.ru,,,
intelligentfoam.com,1,Combo-squat: intel,dns@jomax.net,,,
intelligentp.com,1,Combo-squat: intel,,,,
intelliwebconcepts.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelm.com,1,Combo-squat: intel,dns@namebright.com,,,
intellisport.net,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelmarketingroup.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intelligencemarketreport.com,1,Combo-squat: intel,cpanel@tech.namecheap.com,,,
inteln.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
intelr.com,1,Combo-squat: intel,dns@jomax.net,,,
intele.com,1,Combo-squat: intel,registry@ports.net,,,
intelq.com,1,Combo-squat: intel,dns@namebright.com,,,
intelo.com,1,Combo-squat: intel,dns@cloudflare.com,,,90c61c3967993ae7
intely.com,1,Combo-squat: intel,hostmaster@intely.com,,,
intelv.com,1,Combo-squat: intel,dns@namebright.com,,,
investcrypto2020.club,1,Combo-squat: crypto,,,,
intelz.com,1,Combo-squat: intel,enftourage@gmail.com,,,
intelu.com,1,Combo-squat: intel,hostmaster@sedo.de,,,
huntington1.com,1,Combo-squat: huntington,master@share-dns.com,,,f353acfd541104ae
gmailz.com,1,Combo-squat: gmail,,,,
imexcointernational.com,1,Combo-squat: mexc,abuse@sgcloudhosting.com,,,
intellipayment.com,1,Combo-squat: intel,,,,
ionqfionqwoepiqwpe.ga,1,Combo-squat: ionq,,,,
intelw.com,1,Combo-squat: intel,dns@hostinger.com,,,
iokta.com,1,Combo-squat: okta,support@spaceship.com,,,
ionqfionqwioeqw.ga,1,Combo-squat: ionq,,,,
ionq.pl,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqa.com,1,Combo-squat: ionq,hostmaster@nsone.net,,,cc91196f0e4a5b5b
ionqoiwnfioqwe.ga,1,Combo-squat: ionq,,,,
ionqofqpoweqw.ga,1,Combo-squat: ionq,,,,
gonetflix.vip,1,Combo-squat: netflix,,,,
ionqu.com,1,Combo-squat: ionq,cloud-dns-hostmaster@google.com,,,
intelx.com,1,Combo-squat: intel,,,,
ionqq.org,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqwfionqwpoqweq.ga,1,Combo-squat: ionq,,,,
ionqi.com,1,Combo-squat: ionq,support@spaceship.com,,,
ihubspot.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
ionqwiofnqioweqw.ga,1,Combo-squat: ionq,,,,
ionqwiofnioqweqweq.ga,1,Combo-squat: ionq,,,,
ionqwiofqwpoiepqw.ga,1,Combo-squat: ionq,,,,
ionqwofqopwieqwe.ga,1,Combo-squat: ionq,,,,
ionqq.com,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqwiofnqwioepoqwe.ga,1,Combo-squat: ionq,,,,
ioqnfionqioweq.ga,1,Combo-squat: ionq,,,,
ionqc.com,1,Combo-squat: ionq,hostmaster@netsec.ch,,,
ioqnfionqoeqw.ga,1,Combo-squat: ionq,,,,
ionqwofpqowieq.ga,1,Combo-squat: ionq,,,,
iowametaldesigns.net,1,Combo-squat: meta,,,,
ionqx.com,1,Combo-squat: ionq,root@atenea.hosting-mexico.net,,,
iowanvidia.com,1,Combo-squat: nvidia,,,,
ioqwfionqioweq.ga,1,Combo-squat: ionq,,,,
ipledger.ru,1,Combo-squat: ledger,,,,
ioracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
istabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
ioqnwfionqwopeqwe.ga,1,Combo-squat: ionq,,,,
istabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
huggingface3.co,1,Combo-squat: huggingface,admin@huggingface3.co,,,
irreversiblegmail.ru,1,Combo-squat: gmail,,,,
ioqwfionqwioeqqwe.ga,1,Combo-squat: ionq,,,,
iusaa.com,1,Combo-squat: usaa,dns@jomax.net,,,
jaiwork-google.ml,1,Combo-squat: google,,,,
irstcitizens.com,1,Combo-squat: citi,hostmaster@irstcitizens.com,,,
iuphold.com,1,Combo-squat: uphold,dns@jomax.net,,,
itsmetavazan.my.id,1,Combo-squat: meta,dns@cloudflare.com,,,
humanaa.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
jasper133.store,1,Combo-squat: jasper,,,,
jasperai.one,1,Combo-squat: jasper,,,,
jasper-robot.com,1,Combo-squat: jasper,,,,
jasper-ai.com,1,Combo-squat: jasper,dns@jomax.net,,,
iusbank.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
intelp.com,1,Combo-squat: intel,dns@jomax.net,,,
jasperaicontent.com,1,Combo-squat: jasper,,,,
jasperai.com,1,Combo-squat: jasper,dns@jomax.net,,,
jasperespcialoffer.com,1,Combo-squat: jasper,,,,
jasperbot.de,1,Combo-squat: jasper,,,,
jasperchatgpt.com,1,Combo-squat: chatgpt,,,,
jasperweiss.net,1,Combo-squat: jasper,dns@cloudflare.com,,,
google4.com,1,Combo-squat: google,,,,
jasperwrite.xyz,1,Combo-squat: jasper,,,,
jasperwrite.com,1,Combo-squat: jasper,,,,
jasperx.ai,1,Combo-squat: jasper,hostmaster@1und1.com,,,
jaspertab.com,1,Combo-squat: jasper,,,,
inteli.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,8000000000000000
jisumeta.store,1,Combo-squat: meta,,,,
intelk.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,8000000000000000
guardaa.com,1,Combo-squat: guarda,,,,
jinttv2005.metalunits.com,1,Combo-squat: meta,,,,
jaspers.ai,1,Combo-squat: jasper,dns@cloudflare.com,,,
jg.antiqueras.cfd,1,Combo-squat: quera,,,,
jintel.com,1,Combo-squat: intel,dns@cloudflare.com,,,0000000000000000
jjpmorganchase.com,1,Combo-squat: jpmorganchase,hostmaster@jpmchase.com,,,
jasperyhk.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
jmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
google9.com,1,Combo-squat: google,,,,
jmexc.com,1,Combo-squat: mexc,dns@jomax.net,,,
googlea.com,1,Combo-squat: google,,,,
jkraken.com,1,Combo-squat: kraken,dns@hostinger.com,,,
jogmail.store,1,Combo-squat: gmail,,,,
jnetflix.com,1,Combo-squat: netflix,dns@jomax.net,,,
jhumana.com,1,Combo-squat: humana,admin@jhumana.com,,,
jp-morganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jomorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
journeyliquids.com,1,Combo-squat: liquid,dns@namebright.com,,,
jointeleport.xyz,1,Combo-squat: intel,dns@cloudflare.com,,,
jkucoin.com,1,Combo-squat: kucoin,hostmaster@jkucoin.com,,,
jmorganchase.com,1,Combo-squat: chase,admin@jmorganchase.com,,,
jpmoranchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
ionqs.com,1,Combo-squat: ionq,dns@jomax.net,,,
jpm0rganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgabchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
googled.com,1,Combo-squat: google,,,,
jpmorganchase2.com,1,Combo-squat: jpmorganchase,dns@jomax.net,,,
jpmmorganchase.com,1,Combo-squat: chase,admin@jpmmorganchase.com,,,
jpmorgamchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jpmorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,d06e2f39d2c62d31
jpmorgachase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jpmorgandchase.com,1,Combo-squat: chase,dns@cloudflare.com,,,
jpmorgan.chase.com,1,Combo-squat: chase,,,,
jpmorgannchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgenchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgnchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorganchasec.com,1,Combo-squat: jpmorganchase,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
jpmorgnachase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
iuber.com,1,Combo-squat: uber,dns@jomax.net,,,
jpmorghanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorganschase.com,1,Combo-squat: chase,dns@jomax.net,,,
huntingtonb.com,1,Combo-squat: huntington,hostmaster@hostens.com,,,
jpmorrganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jugmail.store,1,Combo-squat: gmail,,,,
intelt.com,1,Combo-squat: intel,noc@valuehost.ru,,,
jprnorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorqanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jupiterblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
junk.googlepedia.me,1,Combo-squat: google,,,,
hydrameta.com,1,Combo-squat: meta,dns@namebright.com,,,
junum.com,1,Combo-squat: unum,dns@jomax.net,,,
jpmrganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jporganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
ionqe.com,1,Combo-squat: ionq,master@share-dns.com,,,f34ae6b590c0c597
hypermetam.ru,1,Combo-squat: meta,admin@hypermetam.ru.hypermetam.ru,,,
jpmoganchase.com,1,Combo-squat: chase,,,,
kaiserpermanentes.org,1,Combo-squat: kaiserpermanente,hostmaster@markmonitor.com,,,
khagate.xyz,1,Combo-squat: gate,,,,
kibriscontinentalbank.xyz,1,Combo-squat: lbank,,,,
jpmprganchase.com,1,Combo-squat: chase,,,,
kibriscontinentalbank.com,1,Combo-squat: lbank,,,,
killgmail.com,1,Combo-squat: gmail,,,,
googles.com,1,Combo-squat: google,,,,
intelliflexsolutions.com,1,Combo-squat: intel,hostmaster@renewyourname.net,,,
keygmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
kingpin-intelligence.com,1,Combo-squat: intel,dns@cloudflare.com,,,
kingblocks.com,1,Combo-squat: block,dns@jomax.net,,,
k.i.w.k.kd.ej.wk.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,
googleu.com,1,Combo-squat: google,,,,
kimgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
karateslawno.pl,1,Combo-squat: tesla,,,,
kkraken.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kobo.apple.com,1,Combo-squat: apple,,,,
kliquid.com,1,Combo-squat: liquid,dns@namebright.com,,,
kintel.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
kmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
kometa-jackpot-casino.beauty,1,Combo-squat: meta,,,,
kometa-777-spin.autos,1,Combo-squat: meta,,,,
kmailchimp.com,1,Combo-squat: mailchimp,,,,
kometa.click,1,Combo-squat: meta,,,,
kledger.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,951c6acb69e1392d
kometa-spinwin.beauty,1,Combo-squat: meta,,,,
kometa-payout.autos,1,Combo-squat: meta,,,,
klbank.com,1,Combo-squat: lbank,hostmaster@sedo.de,,,
kometa-payout.beauty,1,Combo-squat: meta,,,,
kometa-jackpot-casino.boats,1,Combo-squat: meta,,,,
koyunum.net,1,Combo-squat: unum,,,,
koyunum.com,1,Combo-squat: unum,,,,
kraken.simplelogin.com,1,Combo-squat: kraken,,,,
kkucoin.com,1,Combo-squat: kucoin,hostmaster@kkucoin.com,,,
koracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
kpmorganchase.com,1,Combo-squat: chase,awsdns-hostmaster@amazon.com,,,
kraken1.com,1,Combo-squat: kraken,dns@namebright.com,,,
kraken2.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken4.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken5.com,1,Combo-squat: kraken,dns@jomax.net,,,
jaspera.ai,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
kraken7.com,1,Combo-squat: kraken,dns@jomax.net,,,
intelb.com,1,Combo-squat: intel,root@yepa.com,,,
kraken6.com,1,Combo-squat: kraken,dns@jomax.net,,,
jusbank.com,1,Combo-squat: usbank,awsdns-hostmaster@amazon.com,,,
kraken3.com,1,Combo-squat: kraken,support@spaceship.com,,,
krakencom.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kraken8.com,1,Combo-squat: kraken,dns@jomax.net,,,
jasperrobot.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
krakena.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakenforwin.xyz,1,Combo-squat: kraken,,,,
kraken9.com,1,Combo-squat: kraken,dns@jomax.net,,,
krakene.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakend.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenk.com,1,Combo-squat: kraken,,,,
intellectuainf.com,1,Combo-squat: intel,admin@intellectuainf.com.intellectuainf.com,,,
krakeni.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakeno.com,1,Combo-squat: kraken,dns@namebright.com,,,
intellecemi.com,1,Combo-squat: intel,admin@intellecemi.com.intellecemi.com,,,
krakenpost.simplelogin.com,1,Combo-squat: kraken,,,,
iunum.com,1,Combo-squat: unum,master@jmdns.com,,,
jmetlife.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
krakenh.com,1,Combo-squat: kraken,,,,
krakentickets.us,1,Combo-squat: kraken,,,,
intellectkl.ru,1,Combo-squat: intel,admin@intellectkl.ru.intellectkl.ru,,,
intelleinf.com,1,Combo-squat: intel,admin@intelleinf.com.intelleinf.com,,,
kaiserpermanenter.org,1,Combo-squat: kaiserpermanente,,,,
krakenn.com,1,Combo-squat: kraken,hostmaster@trellian.com,,,
intellectumail.ru,1,Combo-squat: intel,admin@intellectumail.ru.intellectumail.ru,,,
krakenj.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenx.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
insurrectigmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
krakens.com,1,Combo-squat: kraken,dns@jomax.net,,,
kuberschool.ru,1,Combo-squat: uber,,,,
krakent.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
intellectumy.com,1,Combo-squat: intel,admin@intellectumy.com.intellectumy.com,,,
krakenc.com,1,Combo-squat: kraken,dns@jomax.net,,,e473869a49cd996c
lagmail.store,1,Combo-squat: gmail,,,,
kucoino.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
krakenv.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kucoin1.com,1,Combo-squat: kucoin,dns@jomax.net,,,
krakenr.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kuj.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
intelligefml.ru,1,Combo-squat: intel,admin@intelligefml.ru.intelligefml.ru,,,
kucoin2.com,1,Combo-squat: kucoin,dns@jomax.net,,,
kucoins.com,1,Combo-squat: kucoin,hostmaster@dnsowl.com,,,
labvirtual.metalunits.com,1,Combo-squat: meta,,,,
lancecrypto.store,1,Combo-squat: crypto,dns@cloudflare.com,,,
intelligebml.ru,1,Combo-squat: intel,admin@intelligebml.ru.intelligebml.ru,,,
langleycitizen.com,1,Combo-squat: citi,protection@domainoverwatch.com,,,
lalunametaphysical.com,1,Combo-squat: meta,dns@cloudflare.com,,,
laoraclej.com,1,Combo-squat: oracle,,,,
lapalme.truckmetalworks.com,1,Combo-squat: meta,,,,
latamgateway.io,1,Combo-squat: gate,,,,
kucoinx.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
lazernokta.com,1,Combo-squat: okta,dns@cloudflare.com,,,
lbankj.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
lbankk.com,1,Combo-squat: lbank,dns@jomax.net,,,
kucoina.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
lbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
krakenf.com,1,Combo-squat: kraken,master@share-dns.com,,,
kucoinz.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
lbanka.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
lbankl.com,1,Combo-squat: lbank,dns@jomax.net,,,
leasidetoronto.com,1,Combo-squat: etoro,,,,
lbanks.com,1,Combo-squat: lbank,hostmaster@wordpress.com,,,91341ecb6994363f
lblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
ldnblockchainweek.com,1,Combo-squat: block,dns@jomax.net,,,
ledger3.com,1,Combo-squat: ledger,dns@namebright.com,,,
lbinance.us,1,Combo-squat: binance,admin@lbinance.us,,,
ledger.en.softonic.com,1,Combo-squat: ledger,,,,
hashtagblock.com,1,Combo-squat: block,,,,
learn.microsoft.com,1,Combo-squat: microsoft,,,,b34cb3b34c4cb391
lbinance.com,1,Combo-squat: binance,dns@jomax.net,,,
lbankx.com,1,Combo-squat: lbank,master@share-dns.com,,,ea85e1f7d50a8269
kucoine.com,1,Combo-squat: kucoin,do-not-reply@kucoine.com,,,
krakenz.com,1,Combo-squat: kraken,hostmaster@dnsenable.com,,,
ledger0.com,1,Combo-squat: ledger,azuredns-hostmaster@microsoft.com,,,
kucoinn.com,1,Combo-squat: kucoin,hostmaster@kucoinn.com,,,
ledger8.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgercrpyto.net,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledger1.com,1,Combo-squat: ledger,support@spaceship.com,,,
ledgerf.com,1,Combo-squat: ledger,admin@ledgerf.com,,,
ledgern.com,1,Combo-squat: ledger,hostmaster@wordpress.com,,,0000000000000000
lbitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
ledgerb.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,
ledgero.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerc.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,fe2b81947e6b8194
ledgerq.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgerp.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledger5.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,
ledgerd.com,1,Combo-squat: ledger,master@share-dns.com,,,cc623f94304bf2ad
ledgers.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgercom.com,1,Combo-squat: ledger,support@epik.com,,,
legmail.store,1,Combo-squat: gmail,,,,
hubspotx.com,1,Combo-squat: hubspot,,,,
lelverito.gmaillogintips.com,1,Combo-squat: gmail,,,,
ledgery.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerz.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerx.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
leimodelcitizen.com,1,Combo-squat: citi,,,,
ledgerl.com,1,Combo-squat: ledger,hostmaster@ledgerl.com,,,
jupbit.com,1,Combo-squat: upbit,hostmaster@registrar-servers.com,,,
kgmail.us,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
lhuntington.com,1,Combo-squat: huntington,hostmaster@wordpress.com,,,91341ecb6994363f
iopenai.com,1,Combo-squat: openai,hostmaster@iopenai.com,,,
legalzoom.com,1,Combo-squat: zoom,serverops@legalzoom.com,,,af9fd06099639499
lhzoom.com,1,Combo-squat: zoom,hostmaster@dnsowl.com,,,
lhuggingface.co,1,Combo-squat: huggingface,hostmaster@trellian.com,,,
ledger6.com,1,Combo-squat: ledger,hostmaster@ledger6.com,,,
lifestyletraders.live,1,Combo-squat: etrade,,,,
ledgere.com,1,Combo-squat: ledger,,,,
libertymutualo.com,1,Combo-squat: libertymutual,hostmaster@markmonitor.com,,,
liquid1.com,1,Combo-squat: liquid,dns@namebright.com,,,
libertymutualk.com,1,Combo-squat: libertymutual,,,,
ledgeri.com,1,Combo-squat: ledger,hostmaster@ledgeri.com,,,
liquid3.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquid-sound-dynamics.de,1,Combo-squat: liquid,,,,
liquid4.com,1,Combo-squat: liquid,dns@namebright.com,,,
izgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
liquid0.com,1,Combo-squat: liquid,namehost@WORLDNIC.com,,,8000000000000000
liquid5.com,1,Combo-squat: liquid,dns@jomax.net,,,
ledgerh.com,1,Combo-squat: ledger,sa@dudns.com,,,bab6d94196b984b8
ledgerk.com,1,Combo-squat: ledger,sa@dudns.com,,,bab6d94196b984b8
liquid8.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquid6.com,1,Combo-squat: liquid,dns@namepros.com,,,c0373fc8c0e7413f
liquidadoresmayoristas.com,1,Combo-squat: liquid,hostmaster@1and1.com,,,
liquid7.com,1,Combo-squat: liquid,hostmaster@registrar-servers.com,,,
liquidation-specialists.com,1,Combo-squat: liquid,,,,
liquidacionporsuicidio.es,1,Combo-squat: liquid,hostmaster@one.com,,,
liquidconsulting.org,1,Combo-squat: liquid,dns@cloudflare.com,,,
liquida.com,1,Combo-squat: liquid,awsdns-hostmaster@amazon.com,,,
liquidationmerchandise.com,1,Combo-squat: liquid,hostmaster@1and1.com,,,8a557db878ac6871
liquidb.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidc.com,1,Combo-squat: liquid,hostmaster@power-dns.com,,,
liquidcom.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidfastrelief.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquide.com,1,Combo-squat: liquid,dns@jomax.net,,,
jasminsusan.paris-gmail.top,1,Combo-squat: gmail,,,,
liquidf.com,1,Combo-squat: liquid,dns@jomax.net,,,
hhuntington.com,1,Combo-squat: huntington,,,,
hubspotc.com,1,Combo-squat: hubspot,,,,
liquidh.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidincmarketing.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
liquidherbalincense.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidd.com,1,Combo-squat: liquid,root@box5941.bluehost.com,,,
liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
krakeng.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
liquidk.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidl.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidmediahawaii.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
liquidn.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidi.com,1,Combo-squat: liquid,hostmaster@trellian.com,,,
liquidp.com,1,Combo-squat: liquid,dns@jomax.net,,,
jobscale.shop,1,Combo-squat: scale,hostmaster@jobscale.shop,,,
ledgeru.com,1,Combo-squat: ledger,apollo@jdgslb.com,,,
liquidr.com,1,Combo-squat: liquid,namehost@WORLDNIC.com,,,
jpmorgonchase.com,1,Combo-squat: chase,,,,
ledgerw.com,1,Combo-squat: ledger,dns@jomax.net,,,
liquids.com,1,Combo-squat: liquid,hostmaster@liquids.com,,,
liquidvmoi.ru,1,Combo-squat: liquid,,,,
liquido.com,1,Combo-squat: liquid,cloud-dns-hostmaster@google.com,,,
liquidmail.de,1,Combo-squat: liquid,hostmaster@sedo.de,,,
liquidthink.net,1,Combo-squat: liquid,admin@dnsimple.com,,,
live.com.au.appleid.com,1,Combo-squat: apple,,,,
liquidu.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidt.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidw.com,1,Combo-squat: liquid,dns@jomax.net,,,
