domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
vn8888m.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
663gmail.com,1,Combo-squat: gmail,,,,,
657gmail.com,1,Combo-squat: gmail,,,,,
665gmail.com,1,Combo-squat: gmail,,,,,
6666gmail.com,1,Combo-squat: gmail,,,,,
672gmail.com,1,Combo-squat: gmail,,,,,
667gmail.com,1,Combo-squat: gmail,,,,,
655gmail.com,1,Combo-squat: gmail,,hostmaster@655gmail.com,,,
668gmail.com,1,Combo-squat: gmail,,,,,
666gmail.com,1,Combo-squat: gmail,,hostmaster@666gmail.com,,,
671gmail.com,1,Combo-squat: gmail,,,,,
675gmail.com,1,Combo-squat: gmail,,,,,
673gmail.com,1,Combo-squat: gmail,,,,,
683gmail.com,1,Combo-squat: gmail,,,,,
678gmail.com,1,Combo-squat: gmail,,hostmaster@678gmail.com,,,
689gmail.com,1,Combo-squat: gmail,,,,,
684gmail.com,1,Combo-squat: gmail,,,,,
687gmail.com,1,Combo-squat: gmail,,,,,
676gmail.com,1,Combo-squat: gmail,,hostmaster@676gmail.com,,,
694gmail.com,1,Combo-squat: gmail,,,,,
697gmail.com,1,Combo-squat: gmail,,,,,
24gmail.com,1,Combo-squat: gmail,,hostmaster@24gmail.com,,,
6969gmail.com,1,Combo-squat: gmail,,,,,
693gmail.com,1,Combo-squat: gmail,,,,,
698gmail.com,1,Combo-squat: gmail,,,,,
25gmail.com,1,Combo-squat: gmail,,hostmaster@25gmail.com,,,
699gmail.com,1,Combo-squat: gmail,,,,,
701gmail.com,1,Combo-squat: gmail,,,,,
27gmail.com,1,Combo-squat: gmail,,hostmaster@27gmail.com,,,
26gmail.com,1,Combo-squat: gmail,,hostmaster@26gmail.com,,,
700gmail.com,1,Combo-squat: gmail,,hostmaster@700gmail.com,,,
28gmail.com,1,Combo-squat: gmail,,hostmaster@28gmail.com,,,
709gmail.com,1,Combo-squat: gmail,,,,,
706gmail.com,1,Combo-squat: gmail,,hostmaster@706gmail.com,,,
707gmail.com,1,Combo-squat: gmail,,hostmaster@707gmail.com,,,
708gmail.com,1,Combo-squat: gmail,,hostmaster@708gmail.com,,,
29gmail.com,1,Combo-squat: gmail,,hostmaster@29gmail.com,,,
702gmail.com,1,Combo-squat: gmail,,hostmaster@702gmail.com,,,
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,1,Combo-squat: gmail,,,,,
713gmail.com,1,Combo-squat: gmail,,,,,
718gmail.com,1,Combo-squat: gmail,,,,,
30gmail.com,1,Combo-squat: gmail,,hostmaster@30gmail.com,,,
716gmail.com,1,Combo-squat: gmail,,,,,
715gmail.com,1,Combo-squat: gmail,,hostmaster@715gmail.com,,,
720gmail.com,1,Combo-squat: gmail,,hostmaster@720gmail.com,,,
719gmail.com,1,Combo-squat: gmail,,hostmaster@719gmail.com,,,
710gmail.com,1,Combo-squat: gmail,,hostmaster@710gmail.com,,,
71gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
31gmail.com,1,Combo-squat: gmail,,hostmaster@31gmail.com,,,
723gmail.com,1,Combo-squat: gmail,,,,,
733gmail.com,1,Combo-squat: gmail,,,,,
738gmail.com,1,Combo-squat: gmail,,,,,
739gmail.com,1,Combo-squat: gmail,,,,,
721gmail.com,1,Combo-squat: gmail,,hostmaster@721gmail.com,,,
735gmail.com,1,Combo-squat: gmail,,,,,
730gmail.com,1,Combo-squat: gmail,,hostmaster@730gmail.com,,,
743gmail.com,1,Combo-squat: gmail,,,,,
727gmail.com,1,Combo-squat: gmail,,hostmaster@727gmail.com,,,
728gmail.com,1,Combo-squat: gmail,,hostmaster@728gmail.com,,,
72229rohrdorf.gmail.deail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
747gmail.com,1,Combo-squat: gmail,,,,,
76271gmail.com,1,Combo-squat: gmail,,,,,
760gmail.com,1,Combo-squat: gmail,,,,,
745gmail.com,1,Combo-squat: gmail,,,,,
758gmail.com,1,Combo-squat: gmail,,,,,
33gmail.com,1,Combo-squat: gmail,,hostmaster@33gmail.com,,,
34gmail.com,1,Combo-squat: gmail,,hostmaster@34gmail.com,,,
766gmail.com,1,Combo-squat: gmail,,,,,
776gmail.com,1,Combo-squat: gmail,,,,,
756gmail.com,1,Combo-squat: gmail,,hostmaster@756gmail.com,,,
765gmail.com,1,Combo-squat: gmail,,,,,
768gmail.com,1,Combo-squat: gmail,,hostmaster@768gmail.com,,,
767gmail.com,1,Combo-squat: gmail,,hostmaster@767gmail.com,,,
35gmail.com,1,Combo-squat: gmail,,hostmaster@35gmail.com,,,
770gmail.com,1,Combo-squat: gmail,,hostmaster@770gmail.com,,,
779gmail.com,1,Combo-squat: gmail,,,,,
785gmail.com,1,Combo-squat: gmail,,,,,
784gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
7878gmail.com,1,Combo-squat: gmail,,,,,
777gmail.com,1,Combo-squat: gmail,,hostmaster@777gmail.com,,,
782gmail.com,1,Combo-squat: gmail,,,,,
783gmail.com,1,Combo-squat: gmail,,hostmaster@783gmail.com,,,
787gmail.com,1,Combo-squat: gmail,,,,,
37gmail.com,1,Combo-squat: gmail,,hostmaster@37gmail.com,,,
789gmail.com,1,Combo-squat: gmail,,hostmaster@789gmail.com,,,
794gmail.com,1,Combo-squat: gmail,,,,,
798gmail.com,1,Combo-squat: gmail,,,,,
36gmail.com,1,Combo-squat: gmail,,hostmaster@36gmail.com,,,
38gmail.com,1,Combo-squat: gmail,,hostmaster@38gmail.com,,,
799gmail.com,1,Combo-squat: gmail,,hostmaster@799gmail.com,,,
790gmail.com,1,Combo-squat: gmail,,hostmaster@790gmail.com,,,
803gmail.com,1,Combo-squat: gmail,,,,,
807gmail.com,1,Combo-squat: gmail,,,,,
809gmail.com,1,Combo-squat: gmail,,,,,
39gmail.com,1,Combo-squat: gmail,,hostmaster@39gmail.com,,,
808gmail.com,1,Combo-squat: gmail,,hostmaster@808gmail.com,,,
811gmail.com,1,Combo-squat: gmail,,,,,
818gmail.com,1,Combo-squat: gmail,,,,,
800gmail.com,1,Combo-squat: gmail,,hostmaster@800gmail.com,,,
820gmail.com,1,Combo-squat: gmail,,,,,
806gmail.com,1,Combo-squat: gmail,,hostmaster@806gmail.com,,,
810gmail.com,1,Combo-squat: gmail,,hostmaster@810gmail.com,,,
819gmail.com,1,Combo-squat: gmail,,hostmaster@819gmail.com,,,
817gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
823gmail.com,1,Combo-squat: gmail,,,,,
825gmail.com,1,Combo-squat: gmail,,,,,
833gmail.com,1,Combo-squat: gmail,,,,,
821gmail.com,1,Combo-squat: gmail,,hostmaster@821gmail.com,,,
827gmail.com,1,Combo-squat: gmail,,,,,
834gmail.com,1,Combo-squat: gmail,,,,,
835gmail.com,1,Combo-squat: gmail,,,,,
841gmail.com,1,Combo-squat: gmail,,,,,
839gmail.com,1,Combo-squat: gmail,,,,,
840gmail.com,1,Combo-squat: gmail,,,,,
842gmail.com,1,Combo-squat: gmail,,,,,
845gmail.com,1,Combo-squat: gmail,,,,,
849gmail.com,1,Combo-squat: gmail,,,,,
848gmail.com,1,Combo-squat: gmail,,,,,
41gmail.com,1,Combo-squat: gmail,,hostmaster@41gmail.com,,,
850gmail.com,1,Combo-squat: gmail,,,,,
853gmail.com,1,Combo-squat: gmail,,,,,
847gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
855gmail.com,1,Combo-squat: gmail,,,,,
857gmail.com,1,Combo-squat: gmail,,,,,
858gmail.com,1,Combo-squat: gmail,,,,,
854gmail.com,1,Combo-squat: gmail,,hostmaster@854gmail.com,,,
859gmail.com,1,Combo-squat: gmail,,,,,
860gmail.com,1,Combo-squat: gmail,,,,,
871gmail.com,1,Combo-squat: gmail,,,,,
873gmail.com,1,Combo-squat: gmail,,,,,
874gmail.com,1,Combo-squat: gmail,,,,,
43gmail.com,1,Combo-squat: gmail,,hostmaster@43gmail.com,,,
880gmail.com,1,Combo-squat: gmail,,,,,
wudsec.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
44gmail.com,1,Combo-squat: gmail,,hostmaster@44gmail.com,,,
885gmail.com,1,Combo-squat: gmail,,,,,
876gmail.com,1,Combo-squat: gmail,,hostmaster@876gmail.com,,,
8888gmail.com,1,Combo-squat: gmail,,,,,
887gmail.com,1,Combo-squat: gmail,,,,,
891gmail.com,1,Combo-squat: gmail,,,,,
892gmail.com,1,Combo-squat: gmail,,,,,
890gmail.com,1,Combo-squat: gmail,,hostmaster@890gmail.com,,,
46gmail.com,1,Combo-squat: gmail,,hostmaster@46gmail.com,,,
893gmail.com,1,Combo-squat: gmail,,,,,
888gmail.com,1,Combo-squat: gmail,,hostmaster@888gmail.com,,,
47gmail.com,1,Combo-squat: gmail,,hostmaster@47gmail.com,,,
899gmail.com,1,Combo-squat: gmail,,,,,
894gmail.com,1,Combo-squat: gmail,,,,,
903gmail.com,1,Combo-squat: gmail,,,,,
48gmail.com,1,Combo-squat: gmail,,hostmaster@48gmail.com,,,
881gmail.com,1,Combo-squat: gmail,,webhostbd@net.gmail.com,,,
905gmail.com,1,Combo-squat: gmail,,,,,
49gmail.com,1,Combo-squat: gmail,,hostmaster@49gmail.com,,,
902gmail.com,1,Combo-squat: gmail,,,,,
901gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
906gmail.com,1,Combo-squat: gmail,,hostmaster@906gmail.com,,,
4gmail.com,1,Combo-squat: gmail,,hostmaster@4gmail.com,,,
922gmail.com,1,Combo-squat: gmail,,,,,
50gmail.com,1,Combo-squat: gmail,,hostmaster@50gmail.com,,,
913gmail.com,1,Combo-squat: gmail,,,,,
920gmail.com,1,Combo-squat: gmail,,,,,
909gmail.com,1,Combo-squat: gmail,,hostmaster@909gmail.com,,,
911gmail.com,1,Combo-squat: gmail,,hostmaster@911gmail.com,,,
91gmail.com,1,Combo-squat: gmail,,hostmaster@91gmail.com,,,
935gmail.com,1,Combo-squat: gmail,,,,,
916gmail.com,1,Combo-squat: gmail,,hostmaster@916gmail.com,,,
925gmail.com,1,Combo-squat: gmail,,,,,
937gmail.com,1,Combo-squat: gmail,,,,,
939gmail.com,1,Combo-squat: gmail,,,,,
936gmail.com,1,Combo-squat: gmail,,,,,
930gmail.com,1,Combo-squat: gmail,,hostmaster@930gmail.com,,,
942gmail.com,1,Combo-squat: gmail,,,,,
928gmail.com,1,Combo-squat: gmail,,hostmaster@928gmail.com,,,
945gmail.com,1,Combo-squat: gmail,,,,,
943gmail.com,1,Combo-squat: gmail,,,,,
944gmail.com,1,Combo-squat: gmail,,,,,
958gmail.com,1,Combo-squat: gmail,,,,,
957gmail.com,1,Combo-squat: gmail,,,,,
951gmail.com,1,Combo-squat: gmail,,,,,
970gmail.com,1,Combo-squat: gmail,,,,,
959gmail.com,1,Combo-squat: gmail,,,,,
53gmail.com,1,Combo-squat: gmail,,hostmaster@53gmail.com,,,
950gmail.com,1,Combo-squat: gmail,,hostmaster@950gmail.com,,,
975gmail.com,1,Combo-squat: gmail,,,,,
971gmail.com,1,Combo-squat: gmail,,,,,
54gmail.com,1,Combo-squat: gmail,,hostmaster@54gmail.com,,,
980gmail.com,1,Combo-squat: gmail,,,,,
977gmail.com,1,Combo-squat: gmail,,,,,
55gmail.com,1,Combo-squat: gmail,,hostmaster@55gmail.com,,,
974gmail.com,1,Combo-squat: gmail,,hostmaster@974gmail.com,,,
973gmail.com,1,Combo-squat: gmail,,hostmaster@973gmail.com,,,
97gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
985gmail.com,1,Combo-squat: gmail,,,,,
986gmail.com,1,Combo-squat: gmail,,hostmaster@986gmail.com,,,
994gmail.com,1,Combo-squat: gmail,,,,,
988gmail.com,1,Combo-squat: gmail,,,,,
56gmail.com,1,Combo-squat: gmail,,hostmaster@56gmail.com,,,
991gmail.com,1,Combo-squat: gmail,,,,,
989gmail.com,1,Combo-squat: gmail,,hostmaster@989gmail.com,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,,
996gmail.com,1,Combo-squat: gmail,,,,,
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
abcofthetriplecities.com,1,Combo-squat: citi,,,,,
987gmail.com,1,Combo-squat: gmail,,hostmaster@987gmail.com,,,
57gmail.com,1,Combo-squat: gmail,,hostmaster@57gmail.com,,,
aatgmail.com,1,Combo-squat: gmail,,,,,
account.meta.com,1,Combo-squat: meta,,,,,
accountstripe.com,1,Combo-squat: stripe,,,,,
58gmail.com,1,Combo-squat: gmail,,hostmaster@58gmail.com,,,
59gmail.com,1,Combo-squat: gmail,,hostmaster@59gmail.com,,,
abc.zoomingabout.com,1,Combo-squat: zoom,,,,,
acroyogateachertraining.online,1,Combo-squat: gate,,,,,
5gmail.com,1,Combo-squat: gmail,,hostmaster@5gmail.com,,,
abbeygate-portugal.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
activecrypto.online,1,Combo-squat: crypto,,,,,
adblockerhyper.us,1,Combo-squat: block,,,,,
ac-shopify.top,1,Combo-squat: shopify,,dns@jomax.net,,,
adifferentlooktaxservices.com,1,Combo-squat: okta,,,,,
adobee.space,1,Combo-squat: adobe,,,,,
achergmail.ru,1,Combo-squat: gmail,,,,,
accsstripe.com,1,Combo-squat: stripe,,,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
60gmail.com,1,Combo-squat: gmail,,hostmaster@60gmail.com,,,
adsbygoogle.js,1,Combo-squat: google,,,,,
adobeccepdm.com,1,Combo-squat: adobe,,support@cloudns.net,,,
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,,
agmail.store,1,Combo-squat: gmail,,,,,
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,,
adminzoom.com,1,Combo-squat: zoom,,dns@jomax.net,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,,
agagmail.com,1,Combo-squat: gmail,,,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,,
agmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
adobesignaturemoments.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
akunzoom.com,1,Combo-squat: zoom,,,,,
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
albigmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
altruistfmk.com,1,Combo-squat: truist,,,,,
aiwritingmeta.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
ajgmail.com,1,Combo-squat: gmail,,cpanel@tech.namecheap.com,,,
alxcitizen.com,1,Combo-squat: citi,,,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,,
amazon-aws-us.com,1,Combo-squat: amazon,,,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
acgmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c44a13b63ee54f38
amazon.coms.hk,1,Combo-squat: amazon,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
amazong.online,1,Combo-squat: amazon,,,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
alunord.pl,1,Combo-squat: luno,,,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
amentionq.com,1,Combo-squat: ionq,,,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: gmail,,,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
apple-account.app,1,Combo-squat: apple,,,,,
angmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
anthemazrealestate.com,1,Combo-squat: anthem,,dns@namebright.com,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
apple-web.tk,1,Combo-squat: apple,,,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
applechipchipkll.my,1,Combo-squat: apple,,,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
appledev.online,1,Combo-squat: apple,,,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
appledress.net,1,Combo-squat: apple,,,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
appledocks.com,1,Combo-squat: apple,,,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
applechipchipkll.nl,1,Combo-squat: apple,,,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
applejftwn.club,1,Combo-squat: apple,,,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
applejftwn.host,1,Combo-squat: apple,,,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
applerewards.live,1,Combo-squat: apple,,,,,
applerobot.info,1,Combo-squat: apple,,,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleservices.online,1,Combo-squat: apple,,,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
appleshps.website,1,Combo-squat: apple,,,,,
amazon-travel.info,1,Combo-squat: amazon,,,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
applemusic.web.id,1,Combo-squat: apple,,,,,
applestemcell.org,1,Combo-squat: apple,,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
apples4sale.com,1,Combo-squat: apple,,dns@jomax.net,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
applevipp.com,1,Combo-squat: apple,,,,,
applet.live,1,Combo-squat: apple,,dns@cloudflare.com,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
zgg520.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@hichina.com,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
applevuive.com,1,Combo-squat: apple,,,,,
applepaycasino.nl,1,Combo-squat: apple,,dns@cloudflare.com,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
audoscale.net,1,Combo-squat: scale,,,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
4.3.3.7.0.7.3.0.e.2.a.8.0.0.0.0.0.0.0.0.3.a.5.8.8.b.d.0.1.0.0.2.fake.ip6.arpa.please.believe.it.is.not.a.tempmail.service.do.u.now.other.service.i.know.gmail.com.and.so.on.if.you.want.a.real.email.address.you.can.use.https.www.163.com.fakemail.cc.cd,1,Combo-squat: gmail,,,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
azurelend.com,1,Combo-squat: azure,,,,,
azuregiare.com,1,Combo-squat: azure,,,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
appleparcel.com,1,Combo-squat: apple,,hostmaster@nsone.net,,,
azurebfh.me,1,Combo-squat: azure,,,,,
bagmail.store,1,Combo-squat: gmail,,,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
balor.apple.com,1,Combo-squat: apple,,,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
becgmail.site,1,Combo-squat: gmail,,,,,
begmail.store,1,Combo-squat: gmail,,,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
belugateam.info,1,Combo-squat: gate,,,,,
azures.live,1,Combo-squat: azure,,,,,
balneologmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
bigmail.club,1,Combo-squat: gmail,,,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
bicentenebml.ru,1,Combo-squat: centene,,,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
betusbank.com,1,Combo-squat: usbank,,dns@namebright.com,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,,
bigmail.lol,1,Combo-squat: gmail,,dns@cloudflare.com,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,,
binancebbt.net,1,Combo-squat: binance,,,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,,
bigmail.org,1,Combo-squat: gmail,,support@spaceship.com,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
blackgate.tk,1,Combo-squat: gate,,,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,
blockblocks.party,1,Combo-squat: block,,,,,
blockblocks.bid,1,Combo-squat: block,,,,,
block-node.net,1,Combo-squat: block,,,,,
block-caching.com,1,Combo-squat: block,,,,,
bleubers.com,1,Combo-squat: uber,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
block-node.org,1,Combo-squat: block,,,,,
amazon-center.shop,1,Combo-squat: amazon,,,,,
block-node.com,1,Combo-squat: block,,,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,,,,
