domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
701gmail.com,1,Combo-squat: gmail,,,,,
27gmail.com,1,Combo-squat: gmail,,hostmaster@27gmail.com,,,
700gmail.com,1,Combo-squat: gmail,,hostmaster@700gmail.com,,,
28gmail.com,1,Combo-squat: gmail,,hostmaster@28gmail.com,,,
702gmail.com,1,Combo-squat: gmail,,hostmaster@702gmail.com,,,
706gmail.com,1,Combo-squat: gmail,,hostmaster@706gmail.com,,,
707gmail.com,1,Combo-squat: gmail,,hostmaster@707gmail.com,,,
709gmail.com,1,Combo-squat: gmail,,,,,
29gmail.com,1,Combo-squat: gmail,,hostmaster@29gmail.com,,,
708gmail.com,1,Combo-squat: gmail,,hostmaster@708gmail.com,,,
713gmail.com,1,Combo-squat: gmail,,,,,
716gmail.com,1,Combo-squat: gmail,,,,,
718gmail.com,1,Combo-squat: gmail,,,,,
30gmail.com,1,Combo-squat: gmail,,hostmaster@30gmail.com,,,
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,1,Combo-squat: gmail,,,,,
71gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
710gmail.com,1,Combo-squat: gmail,,hostmaster@710gmail.com,,,
715gmail.com,1,Combo-squat: gmail,,hostmaster@715gmail.com,,,
723gmail.com,1,Combo-squat: gmail,,,,,
720gmail.com,1,Combo-squat: gmail,,hostmaster@720gmail.com,,,
719gmail.com,1,Combo-squat: gmail,,hostmaster@719gmail.com,,,
31gmail.com,1,Combo-squat: gmail,,hostmaster@31gmail.com,,,
721gmail.com,1,Combo-squat: gmail,,hostmaster@721gmail.com,,,
735gmail.com,1,Combo-squat: gmail,,,,,
72229rohrdorf.gmail.deail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
738gmail.com,1,Combo-squat: gmail,,,,,
727gmail.com,1,Combo-squat: gmail,,hostmaster@727gmail.com,,,
733gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
739gmail.com,1,Combo-squat: gmail,,,,,
743gmail.com,1,Combo-squat: gmail,,,,,
728gmail.com,1,Combo-squat: gmail,,hostmaster@728gmail.com,,,
747gmail.com,1,Combo-squat: gmail,,,,,
730gmail.com,1,Combo-squat: gmail,,hostmaster@730gmail.com,,,
745gmail.com,1,Combo-squat: gmail,,,,,
760gmail.com,1,Combo-squat: gmail,,,,,
758gmail.com,1,Combo-squat: gmail,,,,,
33gmail.com,1,Combo-squat: gmail,,hostmaster@33gmail.com,,,
765gmail.com,1,Combo-squat: gmail,,,,,
76271gmail.com,1,Combo-squat: gmail,,,,,
766gmail.com,1,Combo-squat: gmail,,,,,
756gmail.com,1,Combo-squat: gmail,,hostmaster@756gmail.com,,,
776gmail.com,1,Combo-squat: gmail,,,,,
779gmail.com,1,Combo-squat: gmail,,,,,
34gmail.com,1,Combo-squat: gmail,,hostmaster@34gmail.com,,,
768gmail.com,1,Combo-squat: gmail,,hostmaster@768gmail.com,,,
767gmail.com,1,Combo-squat: gmail,,hostmaster@767gmail.com,,,
35gmail.com,1,Combo-squat: gmail,,hostmaster@35gmail.com,,,
782gmail.com,1,Combo-squat: gmail,,,,,
777gmail.com,1,Combo-squat: gmail,,hostmaster@777gmail.com,,,
770gmail.com,1,Combo-squat: gmail,,hostmaster@770gmail.com,,,
785gmail.com,1,Combo-squat: gmail,,,,,
7878gmail.com,1,Combo-squat: gmail,,,,,
784gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
787gmail.com,1,Combo-squat: gmail,,,,,
794gmail.com,1,Combo-squat: gmail,,,,,
783gmail.com,1,Combo-squat: gmail,,hostmaster@783gmail.com,,,
798gmail.com,1,Combo-squat: gmail,,,,,
36gmail.com,1,Combo-squat: gmail,,hostmaster@36gmail.com,,,
37gmail.com,1,Combo-squat: gmail,,hostmaster@37gmail.com,,,
789gmail.com,1,Combo-squat: gmail,,hostmaster@789gmail.com,,,
790gmail.com,1,Combo-squat: gmail,,hostmaster@790gmail.com,,,
803gmail.com,1,Combo-squat: gmail,,,,,
809gmail.com,1,Combo-squat: gmail,,,,,
38gmail.com,1,Combo-squat: gmail,,hostmaster@38gmail.com,,,
799gmail.com,1,Combo-squat: gmail,,hostmaster@799gmail.com,,,
807gmail.com,1,Combo-squat: gmail,,,,,
39gmail.com,1,Combo-squat: gmail,,hostmaster@39gmail.com,,,
800gmail.com,1,Combo-squat: gmail,,hostmaster@800gmail.com,,,
806gmail.com,1,Combo-squat: gmail,,hostmaster@806gmail.com,,,
818gmail.com,1,Combo-squat: gmail,,,,,
811gmail.com,1,Combo-squat: gmail,,,,,
808gmail.com,1,Combo-squat: gmail,,hostmaster@808gmail.com,,,
820gmail.com,1,Combo-squat: gmail,,,,,
810gmail.com,1,Combo-squat: gmail,,hostmaster@810gmail.com,,,
823gmail.com,1,Combo-squat: gmail,,,,,
825gmail.com,1,Combo-squat: gmail,,,,,
819gmail.com,1,Combo-squat: gmail,,hostmaster@819gmail.com,,,
827gmail.com,1,Combo-squat: gmail,,,,,
821gmail.com,1,Combo-squat: gmail,,hostmaster@821gmail.com,,,
833gmail.com,1,Combo-squat: gmail,,,,,
835gmail.com,1,Combo-squat: gmail,,,,,
834gmail.com,1,Combo-squat: gmail,,,,,
840gmail.com,1,Combo-squat: gmail,,,,,
839gmail.com,1,Combo-squat: gmail,,,,,
841gmail.com,1,Combo-squat: gmail,,,,,
845gmail.com,1,Combo-squat: gmail,,,,,
848gmail.com,1,Combo-squat: gmail,,,,,
842gmail.com,1,Combo-squat: gmail,,,,,
817gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
849gmail.com,1,Combo-squat: gmail,,,,,
850gmail.com,1,Combo-squat: gmail,,,,,
852gmail.com,1,Combo-squat: gmail,,,,,
853gmail.com,1,Combo-squat: gmail,,,,,
857gmail.com,1,Combo-squat: gmail,,,,,
855gmail.com,1,Combo-squat: gmail,,,,,
858gmail.com,1,Combo-squat: gmail,,,,,
854gmail.com,1,Combo-squat: gmail,,hostmaster@854gmail.com,,,
847gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
859gmail.com,1,Combo-squat: gmail,,,,,
860gmail.com,1,Combo-squat: gmail,,,,,
41gmail.com,1,Combo-squat: gmail,,hostmaster@41gmail.com,,,
871gmail.com,1,Combo-squat: gmail,,,,,
874gmail.com,1,Combo-squat: gmail,,,,,
873gmail.com,1,Combo-squat: gmail,,,,,
880gmail.com,1,Combo-squat: gmail,,,,,
876gmail.com,1,Combo-squat: gmail,,hostmaster@876gmail.com,,,
885gmail.com,1,Combo-squat: gmail,,,,,
xn--gmal-nza.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
8888gmail.com,1,Combo-squat: gmail,,,,,
887gmail.com,1,Combo-squat: gmail,,,,,
891gmail.com,1,Combo-squat: gmail,,,,,
43gmail.com,1,Combo-squat: gmail,,hostmaster@43gmail.com,,,
888gmail.com,1,Combo-squat: gmail,,hostmaster@888gmail.com,,,
890gmail.com,1,Combo-squat: gmail,,hostmaster@890gmail.com,,,
881gmail.com,1,Combo-squat: gmail,,webhostbd@net.gmail.com,,,
893gmail.com,1,Combo-squat: gmail,,,,,
44gmail.com,1,Combo-squat: gmail,,hostmaster@44gmail.com,,,
892gmail.com,1,Combo-squat: gmail,,,,,
899gmail.com,1,Combo-squat: gmail,,,,,
894gmail.com,1,Combo-squat: gmail,,,,,
903gmail.com,1,Combo-squat: gmail,,,,,
902gmail.com,1,Combo-squat: gmail,,,,,
905gmail.com,1,Combo-squat: gmail,,,,,
901gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
46gmail.com,1,Combo-squat: gmail,,hostmaster@46gmail.com,,,
906gmail.com,1,Combo-squat: gmail,,hostmaster@906gmail.com,,,
913gmail.com,1,Combo-squat: gmail,,,,,
47gmail.com,1,Combo-squat: gmail,,hostmaster@47gmail.com,,,
48gmail.com,1,Combo-squat: gmail,,hostmaster@48gmail.com,,,
909gmail.com,1,Combo-squat: gmail,,hostmaster@909gmail.com,,,
49gmail.com,1,Combo-squat: gmail,,hostmaster@49gmail.com,,,
922gmail.com,1,Combo-squat: gmail,,,,,
920gmail.com,1,Combo-squat: gmail,,,,,
4cities.com,1,Combo-squat: citi,,dns@namebright.com,,,
925gmail.com,1,Combo-squat: gmail,,,,,
4gmail.com,1,Combo-squat: gmail,,hostmaster@4gmail.com,,,
916gmail.com,1,Combo-squat: gmail,,hostmaster@916gmail.com,,,
91gmail.com,1,Combo-squat: gmail,,hostmaster@91gmail.com,,,
935gmail.com,1,Combo-squat: gmail,,,,,
911gmail.com,1,Combo-squat: gmail,,hostmaster@911gmail.com,,,
936gmail.com,1,Combo-squat: gmail,,,,,
939gmail.com,1,Combo-squat: gmail,,,,,
937gmail.com,1,Combo-squat: gmail,,,,,
943gmail.com,1,Combo-squat: gmail,,,,,
942gmail.com,1,Combo-squat: gmail,,,,,
930gmail.com,1,Combo-squat: gmail,,hostmaster@930gmail.com,,,
945gmail.com,1,Combo-squat: gmail,,,,,
928gmail.com,1,Combo-squat: gmail,,hostmaster@928gmail.com,,,
944gmail.com,1,Combo-squat: gmail,,,,,
50gmail.com,1,Combo-squat: gmail,,hostmaster@50gmail.com,,,
958gmail.com,1,Combo-squat: gmail,,,,,
951gmail.com,1,Combo-squat: gmail,,,,,
957gmail.com,1,Combo-squat: gmail,,,,,
959gmail.com,1,Combo-squat: gmail,,,,,
950gmail.com,1,Combo-squat: gmail,,hostmaster@950gmail.com,,,
971gmail.com,1,Combo-squat: gmail,,,,,
970gmail.com,1,Combo-squat: gmail,,,,,
975gmail.com,1,Combo-squat: gmail,,,,,
977gmail.com,1,Combo-squat: gmail,,,,,
974gmail.com,1,Combo-squat: gmail,,hostmaster@974gmail.com,,,
973gmail.com,1,Combo-squat: gmail,,hostmaster@973gmail.com,,,
97gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
985gmail.com,1,Combo-squat: gmail,,,,,
980gmail.com,1,Combo-squat: gmail,,,,,
988gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
53gmail.com,1,Combo-squat: gmail,,hostmaster@53gmail.com,,,
986gmail.com,1,Combo-squat: gmail,,hostmaster@986gmail.com,,,
987gmail.com,1,Combo-squat: gmail,,hostmaster@987gmail.com,,,
994gmail.com,1,Combo-squat: gmail,,,,,
991gmail.com,1,Combo-squat: gmail,,,,,
989gmail.com,1,Combo-squat: gmail,,hostmaster@989gmail.com,,,
996gmail.com,1,Combo-squat: gmail,,,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,,
54gmail.com,1,Combo-squat: gmail,,hostmaster@54gmail.com,,,
abc.zoomingabout.com,1,Combo-squat: zoom,,,,,
aatgmail.com,1,Combo-squat: gmail,,,,,
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
55gmail.com,1,Combo-squat: gmail,,hostmaster@55gmail.com,,,
account.meta.com,1,Combo-squat: meta,,,,,
accountstripe.com,1,Combo-squat: stripe,,,,,
accsstripe.com,1,Combo-squat: stripe,,,,,
acroyogateachertraining.online,1,Combo-squat: gate,,,,,
56gmail.com,1,Combo-squat: gmail,,hostmaster@56gmail.com,,,
adblockerhyper.us,1,Combo-squat: block,,,,,
activecrypto.online,1,Combo-squat: crypto,,,,,
achergmail.ru,1,Combo-squat: gmail,,,,,
57gmail.com,1,Combo-squat: gmail,,hostmaster@57gmail.com,,,
adifferentlooktaxservices.com,1,Combo-squat: okta,,,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
58gmail.com,1,Combo-squat: gmail,,hostmaster@58gmail.com,,,
adobeccepdm.com,1,Combo-squat: adobe,,support@cloudns.net,,,
adminzoom.com,1,Combo-squat: zoom,,dns@jomax.net,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
59gmail.com,1,Combo-squat: gmail,,hostmaster@59gmail.com,,,
adobee.space,1,Combo-squat: adobe,,,,,
5gmail.com,1,Combo-squat: gmail,,hostmaster@5gmail.com,,,
adsbygoogle.js,1,Combo-squat: google,,,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,,
abbeygate-portugal.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,,
agmail.store,1,Combo-squat: gmail,,,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,,
agagmail.com,1,Combo-squat: gmail,,,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,,
60gmail.com,1,Combo-squat: gmail,,hostmaster@60gmail.com,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,,
afwama5.ezgateway.net,1,Combo-squat: gate,,,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,,
akunzoom.com,1,Combo-squat: zoom,,,,,
agmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
ajgmail.com,1,Combo-squat: gmail,,cpanel@tech.namecheap.com,,,
albigmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
altruistfmk.com,1,Combo-squat: truist,,,,,
aiwritingmeta.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
alxcitizen.com,1,Combo-squat: citi,,,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,,
ac-shopify.top,1,Combo-squat: shopify,,,,,
acgmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c44a13b63ee54f38
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
amazon-aws-us.com,1,Combo-squat: amazon,,,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
amazon-center.shop,1,Combo-squat: amazon,,,,,
amazon-travel.info,1,Combo-squat: amazon,,,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
amazong.online,1,Combo-squat: amazon,,,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,,
adobesignaturemoments.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
alunord.pl,1,Combo-squat: luno,,,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
amentionq.com,1,Combo-squat: ionq,,,,,
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
apple-account.app,1,Combo-squat: apple,,,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: google,,,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
applechipchipkll.my,1,Combo-squat: apple,,,,,
apple-web.tk,1,Combo-squat: apple,,,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
applechipchipkll.nl,1,Combo-squat: apple,,,,,
appledev.online,1,Combo-squat: apple,,,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
ybq2.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
appledress.net,1,Combo-squat: apple,,,,,
appledocks.com,1,Combo-squat: apple,,,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
applejftwn.club,1,Combo-squat: apple,,,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
applejftwn.host,1,Combo-squat: apple,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
applerewards.live,1,Combo-squat: apple,,,,,
applerobot.info,1,Combo-squat: apple,,,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
appleshps.website,1,Combo-squat: apple,,,,,
appleservices.online,1,Combo-squat: apple,,,,,
apples4sale.com,1,Combo-squat: apple,,dns@jomax.net,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
applet.live,1,Combo-squat: apple,,dns@cloudflare.com,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
applemusic.web.id,1,Combo-squat: apple,,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
applevipp.com,1,Combo-squat: apple,,,,,
abcofthetriplecities.com,1,Combo-squat: citi,,hostmaster@registrar-servers.com,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
applevuive.com,1,Combo-squat: apple,,,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
applestemcell.org,1,Combo-squat: apple,,,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
4.3.3.7.0.7.3.0.e.2.a.8.0.0.0.0.0.0.0.0.3.a.5.8.8.b.d.0.1.0.0.2.fake.ip6.arpa.please.believe.this.ip6.arpa.it.is.truly.a.ip6.arpa.not.a.tempmail.service.do.u.now.other.service.i.know.gmail.com.outlook.com.so.on.exactly.https.www.163.com.fakemail.cc.cd,1,Combo-squat: gmail,,,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
audoscale.net,1,Combo-squat: scale,,,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
azurebfh.me,1,Combo-squat: azure,,,,,
azuregiare.com,1,Combo-squat: azure,,,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
appleparcel.com,1,Combo-squat: apple,,hostmaster@nsone.net,,,
azures.live,1,Combo-squat: azure,,,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
azurelend.com,1,Combo-squat: azure,,,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
bagmail.store,1,Combo-squat: gmail,,,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
balor.apple.com,1,Combo-squat: apple,,,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
becgmail.site,1,Combo-squat: gmail,,,,,
balneologmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
begmail.store,1,Combo-squat: gmail,,,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
belugateam.info,1,Combo-squat: gate,,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,,
bigmail.club,1,Combo-squat: gmail,,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
bigmail.lol,1,Combo-squat: gmail,,dns@cloudflare.com,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
binancebbt.net,1,Combo-squat: binance,,,,,
bicentenebml.ru,1,Combo-squat: centene,,,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
azurefa.web.id,1,Combo-squat: azure,,idwebhost@jogjacamp.co.id,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
azurefa.my.id,1,Combo-squat: azure,,idwebhost@jogjacamp.co.id,,,
bigmail.org,1,Combo-squat: gmail,,support@spaceship.com,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
block-caching.com,1,Combo-squat: block,,,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bleubers.com,1,Combo-squat: uber,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
block-node.com,1,Combo-squat: block,,,,,
block-node.net,1,Combo-squat: block,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,hostmaster@lander.d.parity.domains,,,
blockblocks.bid,1,Combo-squat: block,,,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,,,,
amazon-aws.org,1,Combo-squat: amazon,,,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
908gmail.com,1,Combo-squat: gmail,,hostmaster@908gmail.com,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
blackgate.tk,1,Combo-squat: gate,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
block-node.org,1,Combo-squat: block,,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
blockcryptoo.com,1,Combo-squat: crypto,,,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blockblocks.party,1,Combo-squat: block,,,,,
blockersspy.com,1,Combo-squat: block,,,,,
blocklattice.xyz,1,Combo-squat: block,,,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
blockmonent.com,1,Combo-squat: block,,,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
blockoviapay.com,1,Combo-squat: block,,,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
blocknames.bid,1,Combo-squat: block,,,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
blockchain-development-company.xyz,1,Combo-squat: block,,dns@cloudflare.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
block-this-for-gambling.cloud-ip.cc,1,Combo-squat: block,,support@cloudns.net,,,
bo-shopify.com,1,Combo-squat: shopify,,,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
