domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
intelr.com,1,Combo-squat: intel,dns@jomax.net,,,
hrblock.testinator.com,1,Combo-squat: block,,,,
intele.com,1,Combo-squat: intel,registry@ports.net,,,
investcrypto2020.club,1,Combo-squat: crypto,,,,
intelu.com,1,Combo-squat: intel,hostmaster@sedo.de,,,
intelc.com,1,Combo-squat: intel,hostmaster@domainreover.com,,,
intel7.com,1,Combo-squat: intel,postmaster@intel7.com,,,
intely.com,1,Combo-squat: intel,hostmaster@intely.com,,,
gmailsucks.usa.cc,1,Combo-squat: gmail,,,,
ionqfionqwioeqw.ga,1,Combo-squat: ionq,,,,
intelz.com,1,Combo-squat: intel,enftourage@gmail.com,,,
intels.com,1,Combo-squat: intel,,,,
intellipayment.com,1,Combo-squat: intel,,,,
ionqfionqwoepiqwpe.ga,1,Combo-squat: ionq,,,,
intelx.com,1,Combo-squat: intel,,,,
iokta.com,1,Combo-squat: okta,support@spaceship.com,,,
ionqofqpoweqw.ga,1,Combo-squat: ionq,,,,
ionqa.com,1,Combo-squat: ionq,hostmaster@nsone.net,,,cc91196f0e4a5b5b
intelw.com,1,Combo-squat: intel,dns@hostinger.com,,,
ionq.pl,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqwiofnioqweqweq.ga,1,Combo-squat: ionq,,,,
ionqoiwnfioqwe.ga,1,Combo-squat: ionq,,,,
ionqwiofqwpoiepqw.ga,1,Combo-squat: ionq,,,,
ionqq.org,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqwiofnqwioepoqwe.ga,1,Combo-squat: ionq,,,,
ionqwfionqwpoqweq.ga,1,Combo-squat: ionq,,,,
huntington1.com,1,Combo-squat: huntington,master@share-dns.com,,,f353acfd541104ae
ionqu.com,1,Combo-squat: ionq,cloud-dns-hostmaster@google.com,,,
ionqwiofnqioweqw.ga,1,Combo-squat: ionq,,,,
ionqwofpqowieq.ga,1,Combo-squat: ionq,,,,
ionqwofqopwieqwe.ga,1,Combo-squat: ionq,,,,
ioqwfionqioweq.ga,1,Combo-squat: ionq,,,,
ionqi.com,1,Combo-squat: ionq,support@spaceship.com,,,
ioqnfionqoeqw.ga,1,Combo-squat: ionq,,,,
hubspotk.com,1,Combo-squat: hubspot,admin@hubspotk.com,,,
ioqnfionqioweq.ga,1,Combo-squat: ionq,,,,
ionqq.com,1,Combo-squat: ionq,dns@cloudflare.com,,,
iowanvidia.com,1,Combo-squat: nvidia,,,,
ioqnwfionqwopeqwe.ga,1,Combo-squat: ionq,,,,
ionqc.com,1,Combo-squat: ionq,hostmaster@netsec.ch,,,
istabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
iowametaldesigns.net,1,Combo-squat: meta,,,,
ionqx.com,1,Combo-squat: ionq,root@atenea.hosting-mexico.net,,,
istabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
irreversiblegmail.ru,1,Combo-squat: gmail,,,,
ipledger.ru,1,Combo-squat: ledger,,,,
irstcitizens.com,1,Combo-squat: citi,hostmaster@irstcitizens.com,,,
ioracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
imexcointernational.com,1,Combo-squat: mexc,abuse@sgcloudhosting.com,,,
iuphold.com,1,Combo-squat: uphold,dns@jomax.net,,,
gmailz.com,1,Combo-squat: gmail,,,,
iusaa.com,1,Combo-squat: usaa,dns@jomax.net,,,
itsmetavazan.my.id,1,Combo-squat: meta,dns@cloudflare.com,,,
jasper133.store,1,Combo-squat: jasper,,,,
jasperai.one,1,Combo-squat: jasper,,,,
jasper-ai.com,1,Combo-squat: jasper,dns@jomax.net,,,
jasper-robot.com,1,Combo-squat: jasper,,,,
jaiwork-google.ml,1,Combo-squat: google,,,,
iusbank.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
ihubspot.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
jasperespcialoffer.com,1,Combo-squat: jasper,,,,
jasperaicontent.com,1,Combo-squat: jasper,,,,
jasperchatgpt.com,1,Combo-squat: chatgpt,,,,
jasperai.com,1,Combo-squat: jasper,dns@jomax.net,,,
jasperwrite.xyz,1,Combo-squat: jasper,,,,
jasperbot.de,1,Combo-squat: jasper,,,,
jasperweiss.net,1,Combo-squat: jasper,dns@cloudflare.com,,,
jasperwrite.com,1,Combo-squat: jasper,,,,
jaspertab.com,1,Combo-squat: jasper,,,,
jasperx.ai,1,Combo-squat: jasper,hostmaster@1und1.com,,,
intelt.com,1,Combo-squat: intel,noc@valuehost.ru,,,
gonetflix.vip,1,Combo-squat: netflix,,,,
jintel.com,1,Combo-squat: intel,dns@cloudflare.com,,,0000000000000000
jisumeta.store,1,Combo-squat: meta,,,,
jaspers.ai,1,Combo-squat: jasper,dns@cloudflare.com,,,
jinttv2005.metalunits.com,1,Combo-squat: meta,,,,
intelp.com,1,Combo-squat: intel,dns@jomax.net,,,
jg.antiqueras.cfd,1,Combo-squat: quera,,,,
jmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
jkraken.com,1,Combo-squat: kraken,dns@hostinger.com,,,
jmexc.com,1,Combo-squat: mexc,dns@jomax.net,,,
inteln.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
jogmail.store,1,Combo-squat: gmail,,,,
inteli.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,8000000000000000
jasperyhk.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
huggingface3.co,1,Combo-squat: huggingface,admin@huggingface3.co,,,
jnetflix.com,1,Combo-squat: netflix,dns@jomax.net,,,
jhumana.com,1,Combo-squat: humana,admin@jhumana.com,,,
journeyliquids.com,1,Combo-squat: liquid,dns@namebright.com,,,
jmorganchase.com,1,Combo-squat: chase,admin@jmorganchase.com,,,
jomorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jointeleport.xyz,1,Combo-squat: intel,dns@cloudflare.com,,,
jp-morganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpm0rganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmoranchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgabchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
humanaa.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
jpmmorganchase.com,1,Combo-squat: chase,admin@jpmmorganchase.com,,,
jpmorgachase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jpmorgan.chase.com,1,Combo-squat: chase,,,,
ionqs.com,1,Combo-squat: ionq,dns@jomax.net,,,
jkucoin.com,1,Combo-squat: kucoin,hostmaster@jkucoin.com,,,
jpmorganchase2.com,1,Combo-squat: chase,dns@jomax.net,,,
jpmorgamchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jpmorgandchase.com,1,Combo-squat: chase,dns@cloudflare.com,,,
jpmorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,d06e2f39d2c62d31
jpmorgenchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorganschase.com,1,Combo-squat: chase,dns@jomax.net,,,
jpmorghanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgannchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgnachase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgnchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorrganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorganchasec.com,1,Combo-squat: chase,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
jpmorqanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jugmail.store,1,Combo-squat: gmail,,,,
jprnorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
iuber.com,1,Combo-squat: uber,dns@jomax.net,,,
junk.googlepedia.me,1,Combo-squat: google,,,,
jupiterblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
jporganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
google9.com,1,Combo-squat: google,,,,
junum.com,1,Combo-squat: unum,dns@jomax.net,,,
jpmrganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
googlea.com,1,Combo-squat: google,,,,
kaiserpermanentes.org,1,Combo-squat: kaiserpermanente,hostmaster@markmonitor.com,,,
k.i.w.k.kd.ej.wk.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,
khagate.xyz,1,Combo-squat: gate,,,,
ionqe.com,1,Combo-squat: ionq,master@share-dns.com,,,f34ae6b590c0c597
kibriscontinentalbank.com,1,Combo-squat: lbank,,,,
kibriscontinentalbank.xyz,1,Combo-squat: lbank,,,,
keygmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
jpmoganchase.com,1,Combo-squat: chase,,,,
kingpin-intelligence.com,1,Combo-squat: intel,dns@cloudflare.com,,,
killgmail.com,1,Combo-squat: gmail,,,,
jpmprganchase.com,1,Combo-squat: chase,,,,
kkraken.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kimgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
googled.com,1,Combo-squat: google,,,,
kingblocks.com,1,Combo-squat: block,dns@jomax.net,,,
ioqwfionqwioeqqwe.ga,1,Combo-squat: ionq,,,,
hydrameta.com,1,Combo-squat: meta,dns@namebright.com,,,
kliquid.com,1,Combo-squat: liquid,dns@namebright.com,,,
kintel.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
karateslawno.pl,1,Combo-squat: tesla,,,,
kobo.apple.com,1,Combo-squat: apple,,,,
kmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
kometa-777-spin.autos,1,Combo-squat: meta,,,,
kometa-jackpot-casino.boats,1,Combo-squat: meta,,,,
kledger.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,951c6acb69e1392d
klbank.com,1,Combo-squat: lbank,hostmaster@sedo.de,,,
kometa.click,1,Combo-squat: meta,,,,
kkucoin.com,1,Combo-squat: kucoin,hostmaster@kkucoin.com,,,
kometa-payout.autos,1,Combo-squat: meta,,,,
hypermetam.ru,1,Combo-squat: meta,admin@hypermetam.ru.hypermetam.ru,,,
kometa-jackpot-casino.beauty,1,Combo-squat: meta,,,,
kmailchimp.com,1,Combo-squat: mailchimp,,,,
kometa-spinwin.beauty,1,Combo-squat: meta,,,,
kometa-payout.beauty,1,Combo-squat: meta,,,,
koyunum.net,1,Combo-squat: unum,,,,
koyunum.com,1,Combo-squat: unum,,,,
kraken.simplelogin.com,1,Combo-squat: kraken,,,,
kraken1.com,1,Combo-squat: kraken,dns@namebright.com,,,
kpmorganchase.com,1,Combo-squat: chase,awsdns-hostmaster@amazon.com,,,
jaspera.ai,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
iunum.com,1,Combo-squat: unum,master@jmdns.com,,,
koracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
kraken2.com,1,Combo-squat: kraken,dns@jomax.net,,,
jusbank.com,1,Combo-squat: usbank,awsdns-hostmaster@amazon.com,,,
krakena.com,1,Combo-squat: kraken,dns@namebright.com,,,
jasperrobot.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
kraken7.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken4.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken5.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken6.com,1,Combo-squat: kraken,dns@jomax.net,,,
krakencom.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kraken9.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken8.com,1,Combo-squat: kraken,dns@jomax.net,,,
krakenforwin.xyz,1,Combo-squat: kraken,,,,
krakend.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakene.com,1,Combo-squat: kraken,dns@namebright.com,,,
jmetlife.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
kaiserpermanenter.org,1,Combo-squat: kaiserpermanente,,,,
krakenh.com,1,Combo-squat: kraken,,,,
krakeni.com,1,Combo-squat: kraken,dns@namebright.com,,,
googles.com,1,Combo-squat: google,,,,
kraken3.com,1,Combo-squat: kraken,support@spaceship.com,,,
krakeno.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakenpost.simplelogin.com,1,Combo-squat: kraken,,,,
krakentickets.us,1,Combo-squat: kraken,,,,
krakenk.com,1,Combo-squat: kraken,,,,
googleu.com,1,Combo-squat: google,,,,
krakenj.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
intelb.com,1,Combo-squat: intel,root@yepa.com,,,
krakenx.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakent.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenn.com,1,Combo-squat: kraken,hostmaster@trellian.com,,,
krakenr.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kucoin2.com,1,Combo-squat: kucoin,dns@jomax.net,,,
krakenc.com,1,Combo-squat: kraken,dns@jomax.net,,,e473869a49cd996c
kucoino.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
kuberschool.ru,1,Combo-squat: uber,,,,
intellecemi.com,1,Combo-squat: intel,admin@intellecemi.com.intellecemi.com,,,
kucoin1.com,1,Combo-squat: kucoin,dns@jomax.net,,,
krakenv.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenl.com,1,Combo-squat: kraken,,,,
intellectuainf.com,1,Combo-squat: intel,admin@intellectuainf.com.intellectuainf.com,,,
lagmail.store,1,Combo-squat: gmail,,,,
lancecrypto.store,1,Combo-squat: crypto,dns@cloudflare.com,,,
kuj.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
labvirtual.metalunits.com,1,Combo-squat: meta,,,,
kucoins.com,1,Combo-squat: kucoin,hostmaster@dnsowl.com,,,
krakenf.com,1,Combo-squat: kraken,master@share-dns.com,,,
kucoina.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
intelleinf.com,1,Combo-squat: intel,admin@intelleinf.com.intelleinf.com,,,
intellectumail.ru,1,Combo-squat: intel,admin@intellectumail.ru.intellectumail.ru,,,
kucoinx.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
latamgateway.io,1,Combo-squat: gate,,,,
intellectumy.com,1,Combo-squat: intel,admin@intellectumy.com.intellectumy.com,,,
laoraclej.com,1,Combo-squat: oracle,,,,
lazernokta.com,1,Combo-squat: okta,dns@cloudflare.com,,,
intelligebml.ru,1,Combo-squat: intel,admin@intelligebml.ru.intelligebml.ru,,,
krakenz.com,1,Combo-squat: kraken,hostmaster@dnsenable.com,,,
lapalme.truckmetalworks.com,1,Combo-squat: meta,,,,
langleycitizen.com,1,Combo-squat: citi,protection@domainoverwatch.com,,,
intellectkl.ru,1,Combo-squat: intel,admin@intellectkl.ru.intellectkl.ru,,,
lbanka.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
intelligefml.ru,1,Combo-squat: intel,admin@intelligefml.ru.intelligefml.ru,,,
lbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
lbankj.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
kucoine.com,1,Combo-squat: kucoin,do-not-reply@kucoine.com,,,
lalunametaphysical.com,1,Combo-squat: meta,dns@cloudflare.com,,,
lbanks.com,1,Combo-squat: lbank,hostmaster@wordpress.com,,,91341ecb6994363f
lbankk.com,1,Combo-squat: lbank,dns@jomax.net,,,
leasidetoronto.com,1,Combo-squat: etoro,,,,
lbankl.com,1,Combo-squat: lbank,dns@jomax.net,,,
kucoinz.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
kucoinn.com,1,Combo-squat: kucoin,hostmaster@kucoinn.com,,,
lbinance.com,1,Combo-squat: binance,dns@jomax.net,,,
ledger3.com,1,Combo-squat: ledger,dns@namebright.com,,,
learn.microsoft.com,1,Combo-squat: microsoft,,,,b34cb3b34c4cb391
ledger5.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,
ldnblockchainweek.com,1,Combo-squat: block,dns@jomax.net,,,
ledger8.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledger6.com,1,Combo-squat: ledger,hostmaster@ledger6.com,,,
ledgercrpyto.net,1,Combo-squat: ledger,dns@cloudflare.com,,,
lblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
lbankx.com,1,Combo-squat: lbank,master@share-dns.com,,,ea85e1f7d50a8269
guardaa.com,1,Combo-squat: guarda,,,,
ledger0.com,1,Combo-squat: ledger,azuredns-hostmaster@microsoft.com,,,
lbinance.us,1,Combo-squat: binance,admin@lbinance.us,,,
ledger1.com,1,Combo-squat: ledger,support@spaceship.com,,,
ledgeri.com,1,Combo-squat: ledger,hostmaster@ledgeri.com,,,
ledgerc.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,fe2b81947e6b8194
ledgern.com,1,Combo-squat: ledger,hostmaster@wordpress.com,,,0000000000000000
lbitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
ledgerq.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgers.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerb.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,
ledgero.com,1,Combo-squat: ledger,dns@jomax.net,,,
legmail.store,1,Combo-squat: gmail,,,,
ledgerp.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgercom.com,1,Combo-squat: ledger,support@epik.com,,,
kgmail.us,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
jupbit.com,1,Combo-squat: upbit,hostmaster@registrar-servers.com,,,
ledgerz.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerx.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgery.com,1,Combo-squat: ledger,dns@jomax.net,,,
leimodelcitizen.com,1,Combo-squat: citi,,,,
lelverito.gmaillogintips.com,1,Combo-squat: gmail,,,,
ledgerd.com,1,Combo-squat: ledger,master@share-dns.com,,,cc623f94304bf2ad
ledgerl.com,1,Combo-squat: ledger,hostmaster@ledgerl.com,,,
lhuntington.com,1,Combo-squat: huntington,hostmaster@wordpress.com,,,91341ecb6994363f
legalzoom.com,1,Combo-squat: zoom,serverops@legalzoom.com,,,af9fd06099639499
libertymutualo.com,1,Combo-squat: libertymutual,hostmaster@markmonitor.com,,,
lhuggingface.co,1,Combo-squat: huggingface,hostmaster@trellian.com,,,
ledgere.com,1,Combo-squat: ledger,,,,
iopenai.com,1,Combo-squat: openai,hostmaster@iopenai.com,,,
lhzoom.com,1,Combo-squat: zoom,hostmaster@dnsowl.com,,,
krakens.com,1,Combo-squat: kraken,dns@jomax.net,,,
lifestyletraders.live,1,Combo-squat: etrade,,,,
libertymutualk.com,1,Combo-squat: libertymutual,,,,
liquid1.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquid2.com,1,Combo-squat: liquid,dns@jomax.net,,,
hashtagblock.com,1,Combo-squat: block,,,,
liquid-sound-dynamics.de,1,Combo-squat: liquid,,,,
liquid3.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquid5.com,1,Combo-squat: liquid,dns@jomax.net,,,
izgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
liquid0.com,1,Combo-squat: liquid,namehost@WORLDNIC.com,,,8000000000000000
liquid4.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquid8.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquid7.com,1,Combo-squat: liquid,hostmaster@registrar-servers.com,,,
liquidation-specialists.com,1,Combo-squat: liquid,,,,
liquidationmerchandise.com,1,Combo-squat: liquid,hostmaster@1and1.com,,,8a557db878ac6871
liquidadoresmayoristas.com,1,Combo-squat: liquid,hostmaster@1and1.com,,,
liquidb.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquid6.com,1,Combo-squat: liquid,dns@namepros.com,,,c0373fc8c0e7413f
liquidacionporsuicidio.es,1,Combo-squat: liquid,hostmaster@one.com,,,
liquidcom.com,1,Combo-squat: liquid,dns@jomax.net,,,
hubspotc.com,1,Combo-squat: hubspot,,,,
liquidconsulting.org,1,Combo-squat: liquid,dns@cloudflare.com,,,
liquida.com,1,Combo-squat: liquid,awsdns-hostmaster@amazon.com,,,
jasminsusan.paris-gmail.top,1,Combo-squat: gmail,,,,
liquide.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidf.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidfastrelief.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidh.com,1,Combo-squat: liquid,dns@namebright.com,,,
ledgerk.com,1,Combo-squat: ledger,sa@dudns.com,,,bab6d94196b984b8
liquidherbalincense.com,1,Combo-squat: liquid,dns@namebright.com,,,
ledgerh.com,1,Combo-squat: ledger,sa@dudns.com,,,bab6d94196b984b8
liquidincmarketing.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
liquidc.com,1,Combo-squat: liquid,hostmaster@power-dns.com,,,
krakeng.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
liquidk.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidmediahawaii.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
liquidd.com,1,Combo-squat: liquid,root@box5941.bluehost.com,,,
liquidi.com,1,Combo-squat: liquid,hostmaster@trellian.com,,,
liquidl.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidn.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidp.com,1,Combo-squat: liquid,dns@jomax.net,,,
jobscale.shop,1,Combo-squat: scale,hostmaster@jobscale.shop,,,
liquidt.com,1,Combo-squat: liquid,dns@jomax.net,,,
ledgeru.com,1,Combo-squat: ledger,apollo@jdgslb.com,,,
liquidr.com,1,Combo-squat: liquid,namehost@WORLDNIC.com,,,
liquidu.com,1,Combo-squat: liquid,dns@jomax.net,,,
ledgerw.com,1,Combo-squat: ledger,dns@jomax.net,,,
liquidvmoi.ru,1,Combo-squat: liquid,,,,
liquidw.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquids.com,1,Combo-squat: liquid,hostmaster@liquids.com,,,
live.com.au.appleid.com,1,Combo-squat: apple,,,,
liquidx.com,1,Combo-squat: liquid,awsdns-hostmaster@amazon.com,,,
liquidxs.com,1,Combo-squat: liquid,dns@jomax.net,,,
livingapple.info,1,Combo-squat: apple,dns@cloudflare.com,,,
liquidmail.de,1,Combo-squat: liquid,hostmaster@sedo.de,,,
liquidthink.net,1,Combo-squat: liquid,admin@dnsimple.com,,,
liquidz.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidll.com,1,Combo-squat: liquid,admins@siteground.com,,,
liquido.com,1,Combo-squat: liquid,cloud-dns-hostmaster@google.com,,,
lknpemahd.metalunits.com,1,Combo-squat: meta,,,,
livingmetaphor.org,1,Combo-squat: meta,dns@cloudflare.com,,,
lkraken.com,1,Combo-squat: kraken,dns@namebright.com,,,
jpmorgonchase.com,1,Combo-squat: chase,,,,
hhuntington.com,1,Combo-squat: huntington,,,,
lliquid.com,1,Combo-squat: liquid,dns@namebright.com,,,
lllbank.com,1,Combo-squat: lbank,dns@jomax.net,,,
liquidm.com,1,Combo-squat: liquid,hostmaster@inwx.de,,,
liquidinformation.net,1,Combo-squat: liquid,,,,
llmetalurgica.com,1,Combo-squat: meta,,,,
lluno.com,1,Combo-squat: luno,hostmaster@lluno.com,,,
llbingx.com,1,Combo-squat: bingx,,,,
logmail.store,1,Combo-squat: gmail,,,,
logmail.fr,1,Combo-squat: gmail,,,,
llbank.com,1,Combo-squat: lbank,hostmaster@sedo.de,,,
longyeulq.ffcom.gmail.com.portableblender.club,1,Combo-squat: gmail,,,,
logoktafiyanti477.cf,1,Combo-squat: okta,,,,
login.microsoft-office.live,1,Combo-squat: microsoft,,,,
lottogate.live,1,Combo-squat: gate,,,,
login-chatgpt.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
lokta.com,1,Combo-squat: okta,hostmaster@1and1.com,,,
lopenai.com,1,Combo-squat: openai,dns@cloudflare.com,,,
loracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
lsmetalwerx.com,1,Combo-squat: meta,dns@cloudflare.com,,,
hubertdumbi.cd,1,Combo-squat: uber,,,,
locators.bankofamerica.com,1,Combo-squat: bankofamerica,,,,be19c3e4191639f8
luno-finance.com,1,Combo-squat: luno,,,,
lucifergmail.tk,1,Combo-squat: gmail,,,,
ledgerf.com,1,Combo-squat: ledger,admin@ledgerf.com,,,
lugmail.com,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
lprogressive.com,1,Combo-squat: progressive,hostmaster@trellian.com,,,
lpaypal.com,1,Combo-squat: paypal,admin@lpaypal.com,,,
lunob.com,1,Combo-squat: luno,dns@cloudflare.com,,,
lunocor3936.a.lofteone.ru,1,Combo-squat: luno,,,,
lubertymutual.com,1,Combo-squat: uber,admin@lubertymutual.com,,,
lunog.com,1,Combo-squat: luno,dns@jomax.net,,,
lunof.com,1,Combo-squat: luno,hostmaster@lunof.com,,,
lmeta.com,1,Combo-squat: meta,,,,
lunoh.com,1,Combo-squat: luno,dns@cloudflare.com,,,c0702fe3789e659a
jusaa.com,1,Combo-squat: usaa,host-plan-ac@ntt.com,,,
libertymutuall.com,1,Combo-squat: libertymutual,Garett\@Lasewicz.LibertyMutual.com,,,
lionqq.com,1,Combo-squat: ionq,dns@cloudflare.com,,,
lunoc.com,1,Combo-squat: luno,hostmaster@lunoc.com,,,
lunok.com,1,Combo-squat: luno,dns@namebright.com,,,
libertymutuals.com,1,Combo-squat: libertymutual,Garett\@Lasewicz.LibertyMutual.com,,,
lunod.com,1,Combo-squat: luno,dnsadmin@loopiagroup.com,,,
lunon.com,1,Combo-squat: luno,dns@jomax.net,,,
lunoq.com,1,Combo-squat: luno,cloud-dns-hostmaster@google.com,,,
lunop.com,1,Combo-squat: luno,hostmaster@lunop.com,,,
kokta.com,1,Combo-squat: okta,drzoranm@gmail.com,,,
lunoe.com,1,Combo-squat: luno,hostmaster@lunoe.com,,,
lunos.com,1,Combo-squat: luno,dns@jomax.net,,,
lunor.cfd,1,Combo-squat: luno,hostmaster@trellian.com,,,
lunot.com,1,Combo-squat: luno,hostmaster@trellian.com,,,
lunou.com,1,Combo-squat: luno,sysadmin-internal@whc.ca,,,
kopenai.com,1,Combo-squat: openai,hostmaster@kopenai.com,,,
lunoa.com,1,Combo-squat: luno,tech@sakura.ad.jp,,,
lunoj.com,1,Combo-squat: luno,hostmaster@zoner.fi,,,fe28807cdf2d8a0d
lunor.com,1,Combo-squat: luno,dns@jomax.net,,,
m.gmail.com.indofood.click,1,Combo-squat: gmail,,,,
luxetrader.net,1,Combo-squat: etrade,dns@jomax.net,,,
lunow.com,1,Combo-squat: luno,hostmaster@schlund.de,,,
m.gmailri.com,1,Combo-squat: gmail,,,,
m.metalunits.com,1,Combo-squat: meta,,,,
madobetooko.net,1,Combo-squat: adobe,,,,
lunoo.com,1,Combo-squat: luno,hostmaster@registrar-servers.com,,,ef3bb819e120c6f0
magic-bbs.corp.apple.com,1,Combo-squat: apple,,,,
m.kkh-rinteln.de,1,Combo-squat: intel,,,,
lunom.com,1,Combo-squat: luno,hostmaster@lunom.com,,,
mail-amazon.us,1,Combo-squat: amazon,,,,
lunoz.com,1,Combo-squat: luno,mail@lunoz.com,,,
magicblocks.ru,1,Combo-squat: block,,,,
mail.glaslack.com,1,Combo-squat: slack,,,,
krakeny.com,1,Combo-squat: kraken,awsdns-hostmaster@amazon.com,,,9e9e61313c638735
lunox.com,1,Combo-squat: luno,dns@jomax.net,,,bf78f0a66041c9ce
