domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
amazon-aws.org,1,Combo-squat: amazon,,,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
applejftwn.club,1,Combo-squat: apple,,,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
applerewards.live,1,Combo-squat: apple,,,,,
applerobot.info,1,Combo-squat: apple,,,,,
appleservices.online,1,Combo-squat: apple,,,,,
appleshps.website,1,Combo-squat: apple,,,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
applemusic.web.id,1,Combo-squat: apple,,,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
applepaycasino.nl,1,Combo-squat: apple,,dns@cloudflare.com,,,
applet.live,1,Combo-squat: apple,,dns@cloudflare.com,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
apples4sale.com,1,Combo-squat: apple,,dns@jomax.net,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
applevipp.com,1,Combo-squat: apple,,,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
applevuive.com,1,Combo-squat: apple,,,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
4.3.3.7.0.7.3.0.e.2.a.8.0.0.0.0.0.0.0.0.3.a.5.8.8.b.d.0.1.0.0.2.fake.ip6.arpa.please.believe.it.is.not.a.tempmail.service.do.u.know.other.service.i.know.gmail.com.and.so.on.if.you.want.a.real.email.address.you.can.use.https.www.163.com.fakemail.cc.cd,1,Combo-squat: gmail,,,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
audoscale.net,1,Combo-squat: scale,,,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
azures.live,1,Combo-squat: azure,,,,,
azurebfh.me,1,Combo-squat: azure,,,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
azuregiare.com,1,Combo-squat: azure,,,,,
azurelend.com,1,Combo-squat: azure,,,,,
bagmail.store,1,Combo-squat: gmail,,,,,
balor.apple.com,1,Combo-squat: apple,,,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
appleparcel.com,1,Combo-squat: apple,,hostmaster@nsone.net,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
begmail.store,1,Combo-squat: gmail,,,,,
becgmail.site,1,Combo-squat: gmail,,,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
bigmail.club,1,Combo-squat: gmail,,,,,
balneologmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
bigmail.lol,1,Combo-squat: gmail,,dns@cloudflare.com,,,
belugateam.info,1,Combo-squat: gate,,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
betusbank.com,1,Combo-squat: usbank,,dns@namebright.com,,,
bigatel.info,1,Combo-squat: gate,,,,,
applestemcell.org,1,Combo-squat: apple,,,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
binancebbt.net,1,Combo-squat: binance,,,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
bicentenebml.ru,1,Combo-squat: centene,,,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
blackgate.tk,1,Combo-squat: gate,,,,,
bigmail.org,1,Combo-squat: gmail,,support@spaceship.com,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
block-caching.com,1,Combo-squat: block,,,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,,,,
block-node.com,1,Combo-squat: block,,,,,
bleubers.com,1,Combo-squat: uber,,,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
blockblocks.bid,1,Combo-squat: block,,,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
block-node.net,1,Combo-squat: block,,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
blockcryptoo.com,1,Combo-squat: block,,,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,c696196d593266dc
blockersspy.com,1,Combo-squat: block,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
blockblocks.party,1,Combo-squat: block,,,,,
blocknames.bid,1,Combo-squat: block,,,,,
blocklattice.xyz,1,Combo-squat: block,,,,,
blockmonent.com,1,Combo-squat: block,,,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: gmail,,,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blockoviapay.com,1,Combo-squat: block,,,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,,,,
908gmail.com,1,Combo-squat: gmail,,hostmaster@908gmail.com,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
blunomval.ga,1,Combo-squat: luno,,,,,
blunomval.cf,1,Combo-squat: luno,,,,,
bogmail.store,1,Combo-squat: gmail,,,,,
blockchain-development-company.xyz,1,Combo-squat: block,,dns@cloudflare.com,,,
blocktapes.com,1,Combo-squat: block,,dns@namebright.com,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
blocksolved.com,1,Combo-squat: block,,dns@namebright.com,,,
bogmail.top,1,Combo-squat: gmail,,,,,
bo-shopify.com,1,Combo-squat: shopify,,,,,
brgmail.com,1,Combo-squat: gmail,,,,,
blackcashledger.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
blockchaindesktop.com,1,Combo-squat: block,,dns@cloudflare.com,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: bybit,,,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
bxgmail.com,1,Combo-squat: gmail,,,,,
blockgemini.org,1,Combo-squat: gemini,,dns@cloudflare.com,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
bybite.site,1,Combo-squat: bybit,,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
byzoometri.com,1,Combo-squat: zoom,,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
block-this-for-gambling.cloud-ip.cc,1,Combo-squat: block,,support@cloudns.net,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
byzoomania.my.id,1,Combo-squat: zoom,,,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
capzoomer.my.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
caem-gmail.com,1,Combo-squat: gmail,,dns@hostinger.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
capitalbankcardct.com,1,Combo-squat: lbank,,,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,b4c9d19f443e4578
cellulemblock.es,1,Combo-squat: block,,,,,
bizcitizens.com,1,Combo-squat: citi,,support@bizcitizens.com,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,dns@jomax.net,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16534bc4dc95
cbyintel.ch,1,Combo-squat: intel,,,,,
cdvp.waroengmail.com,1,Combo-squat: gmail,,,,,
chaseabag.org,1,Combo-squat: chase,,,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,,,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
cc-shopify.com,1,Combo-squat: shopify,,,,,
chatgptku.cloud,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgptt.biz.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
blockchainanddefinews.com,1,Combo-squat: block,,shalabh\@web.gmail.com,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,,,,
chatgptku.com,1,Combo-squat: chatgpt,,dns@hostinger.com,,,
4.3.3.7.0.7.3.0.e.2.a.8.0.0.0.0.0.0.0.0.3.a.5.8.8.b.d.0.1.0.0.2.fake.ip6.arpa.please.believe.it.is.not.a.tempmail.service.do.u.now.other.service.i.know.gmail.com.and.so.on.if.you.want.a.real.email.address.you.can.use.https.www.163.com.fakemail.cc.cd,1,Combo-squat: gmail,,,,,
chockandblock.com,1,Combo-squat: block,,,,,
4.3.3.7.0.7.3.0.e.2.a.8.0.0.0.0.0.0.0.0.3.a.5.8.8.b.d.0.1.0.0.2.fake.ip6.arpa.please.believe.this.ip6.arpa.it.is.truly.a.ip6.arpa.not.a.tempmail.service.do.u.now.other.service.i.know.gmail.com.outlook.com.so.on.fakemail.cc.cd,1,Combo-squat: gmail,,,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
blockzer.com,1,Combo-squat: block,,dns@namebright.com,,,
citigatecunningham.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
cities-countries.ru,1,Combo-squat: citi,,,,,
citizenkane.us,1,Combo-squat: citi,,,,,
citippgad.tk,1,Combo-squat: citi,,,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,c6b055f512758bb2
carpometacmail.ru,1,Combo-squat: meta,,admin@carpometacmail.ru.carpometacmail.ru,,,
citippgad.ml,1,Combo-squat: citi,,,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
citizencheck.com,1,Combo-squat: citi,,dns@namebright.com,,,
citizen6y6.com,1,Combo-squat: citi,,,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
citizensearth.org,1,Combo-squat: citi,,,,,
citippgad.gq,1,Combo-squat: citi,,,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
citizenssouth.com,1,Combo-squat: citi,,dns@namebright.com,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
citizenguide.earth,1,Combo-squat: citi,,,,,
code-gmail.com,1,Combo-squat: gmail,,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
cc.apple45.xo.je,1,Combo-squat: apple,,dns@hostinger.com,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
cnazure.com,1,Combo-squat: azure,,hostmaster@cnazure.com,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
citinowcasino.net,1,Combo-squat: citi,,dns@cloudflare.com,,,
codex-gmail.my.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
congatelephone.com,1,Combo-squat: gate,,,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
corychase.site,1,Combo-squat: chase,,,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
corychase.xyz,1,Combo-squat: chase,,,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,,
casinocrypto.io,1,Combo-squat: crypto,,dns@cloudflare.com,,,87973c786163c396
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
coreblockchain.academy,1,Combo-squat: block,,,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
akapple.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
axionintellex.shop,1,Combo-squat: intel,,hostmaster@registrar-servers.com,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
crypto.perseimail.com,1,Combo-squat: crypto,,,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
citippgad.ga,1,Combo-squat: citi,,,,,
crypto-mmm.com,1,Combo-squat: crypto,,,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,,,,
crypto-boss44.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
azureexplained.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
circumnavigmails.ru,1,Combo-squat: gmail,,admin@circumnavigmails.ru.circumnavigmails.ru,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-gold.top,1,Combo-squat: crypto,,,,,
cryptoblaze.info,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
citi.articles.vip,1,Combo-squat: citi,,,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,,,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
cryptoboss-lucky.digital,1,Combo-squat: crypto,,,,,
cryptoblad.nl,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-slt.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
cryptoboss-efv.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cogmail.store,1,Combo-squat: gmail,,dns@jomax.net,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
cryptoboss023.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss101.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
cryptocademy.info,1,Combo-squat: crypto,,,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto3pl.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
cryptoboss777power.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptodough.life,1,Combo-squat: crypto,,,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
cryptoboss995.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptobosscasino04.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoeye.tw,1,Combo-squat: crypto,,,,,
cryptofuture.website,1,Combo-squat: crypto,,,,,
block.bdea.cc,1,Combo-squat: block,,hostmaster@registrar-servers.com,,,
cryptoconseils.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,,
block-node.org,1,Combo-squat: block,,,,,
cryptogrow.store,1,Combo-squat: crypto,,,,,
cryptofree.cf,1,Combo-squat: crypto,,,,,
cryptohistoryprice.com,1,Combo-squat: crypto,,,,,
cryptogameshub.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogrow.tech,1,Combo-squat: crypto,,,,,
cryptobazar.ru,1,Combo-squat: crypto,,hostmaster@ns1.reg.ru,,,fe00c46a62f63b95
cryptogpt.me,1,Combo-squat: crypto,,,,,
cryptocasinoplinko.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
blockvoice.org,1,Combo-squat: block,,dns@cloudflare.com,,,
cryptocasino.se,1,Combo-squat: crypto,,dns@cloudflare.com,,,0000000000000000
cryptogrow.global,1,Combo-squat: crypto,,,,,
cryptogpt.live,1,Combo-squat: crypto,,,,,
cryptoinvestmentsummit.com,1,Combo-squat: crypto,,,,,
cryptocean.cards,1,Combo-squat: crypto,,,,,
cryptomoments24.com,1,Combo-squat: crypto,,,,,
cryptogoood.com,1,Combo-squat: crypto,,,,,
cryptocron.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
anthropic1.33mail.com,1,Combo-squat: anthropic,,,,,
cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
cryptomelli.net,1,Combo-squat: crypto,,,,,
cryptoligarch.com,1,Combo-squat: crypto,,hostmaster@cryptoligarch.com,,,
cryptontrade.ga,1,Combo-squat: crypto,,,,,
cryptolist.cf,1,Combo-squat: crypto,,,,,
cryptopoolinspro.online,1,Combo-squat: crypto,,,,,
cryptomail.my.id,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptonews44ju.news,1,Combo-squat: crypto,,,,,
cryptonewz247.com,1,Combo-squat: crypto,,,,,
apple.servemp3.com,1,Combo-squat: apple,,,,,
blocktrail.org,1,Combo-squat: block,,dns@cloudflare.com,,,
cryptogamming.net,1,Combo-squat: crypto,,dns@cloudflare.com,,,c6b055f512758bb2
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
cryptosimple.club,1,Combo-squat: crypto,,,,,
cryptosafehealth.online,1,Combo-squat: crypto,,,,,
cryptoprobes.com,1,Combo-squat: crypto,,dns@namebright.com,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptogamblingguru.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoloot.life,1,Combo-squat: crypto,,,,,
cryptopiggybank.info,1,Combo-squat: crypto,,,,,
cryptopda.com,1,Combo-squat: crypto,,dns@jomax.net,,,
cryptormail.com,1,Combo-squat: crypto,,,,,
cryptoiravault.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptone.market,1,Combo-squat: crypto,,,,,
cryptopiggybank.mobi,1,Combo-squat: crypto,,,,,
cryptoprocessingnow.com,1,Combo-squat: crypto,,,,,
cryptoinvestar.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptovilla.info,1,Combo-squat: crypto,,,,,
ctvfacebook.site,1,Combo-squat: facebook,,,,,
cure.travelersinsurance.click,1,Combo-squat: travelers,,,,,
