domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
232gmail.com,1,Combo-squat: gmail,,hostmaster@232gmail.com,,,
235gmail.com,1,Combo-squat: gmail,,hostmaster@235gmail.com,,,
253gmail.com,1,Combo-squat: gmail,,,,,
247gmail.com,1,Combo-squat: gmail,,admins@siteground.com,,,
262gmail.com,1,Combo-squat: gmail,,,,,
258gmail.com,1,Combo-squat: gmail,,hostmaster@258gmail.com,,,
259gmail.com,1,Combo-squat: gmail,,,,,
246gmail.com,1,Combo-squat: gmail,,hostmaster@246gmail.com,,,
268gmail.com,1,Combo-squat: gmail,,,,,
245gmail.com,1,Combo-squat: gmail,,hostmaster@245gmail.com,,,
288gmail.com,1,Combo-squat: gmail,,hostmaster@288gmail.com,,,
255gmail.com,1,Combo-squat: gmail,,hostmaster@255gmail.com,,,
290gmail.com,1,Combo-squat: gmail,,,,,
273gmail.com,1,Combo-squat: gmail,,,,,
266gmail.com,1,Combo-squat: gmail,,hostmaster@266gmail.com,,,
274gmail.com,1,Combo-squat: gmail,,hostmaster@274gmail.com,,,
295gmail.com,1,Combo-squat: gmail,,,,,
275gmail.com,1,Combo-squat: gmail,,hostmaster@275gmail.com,,,
292gmail.com,1,Combo-squat: gmail,,,,,
256gmail.com,1,Combo-squat: gmail,,hostmaster@256gmail.com,,,
293gmail.com,1,Combo-squat: gmail,,,,,
289gmail.com,1,Combo-squat: gmail,,hostmaster@289gmail.com,,,
301gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
299gmail.com,1,Combo-squat: gmail,,hostmaster@299gmail.com,,,
2fwww.finance.google.com.mailfranco.com,1,Combo-squat: google,,,,,
12gmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
303gmail.com,1,Combo-squat: gmail,,hostmaster@303gmail.com,,,
300gmail.com,1,Combo-squat: gmail,,hostmaster@300gmail.com,,,
304gmail.com,1,Combo-squat: gmail,,hostmaster@304gmail.com,,,
305gmail.com,1,Combo-squat: gmail,,hostmaster@305gmail.com,,,
309gmail.com,1,Combo-squat: gmail,,,,,
302gmail.com,1,Combo-squat: gmail,,hostmaster@302gmail.com,,,
yoo.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@yoo.ro,,,
314gmail.com,1,Combo-squat: gmail,,,,,
yopmali.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@yopmali.com,,,
308gmail.com,1,Combo-squat: gmail,,hostmaster@308gmail.com,,,
307gmail.com,1,Combo-squat: gmail,,hostmaster@307gmail.com,,,
315gmail.com,1,Combo-squat: gmail,,,,,
323gmail.com,1,Combo-squat: gmail,,,,,
312gmail.com,1,Combo-squat: gmail,,hostmaster@312gmail.com,,,
310gmail.com,1,Combo-squat: gmail,,hostmaster@310gmail.com,,,
321gmail.com,1,Combo-squat: gmail,,hostmaster@321gmail.com,,,
32gmail.com,1,Combo-squat: gmail,,hostmaster@32gmail.com,,,
324gmail.com,1,Combo-squat: gmail,,support@spaceship.com,,,
330gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
337gmail.com,1,Combo-squat: gmail,,,,,
336gmail.com,1,Combo-squat: gmail,,,,,
318gmail.com,1,Combo-squat: gmail,,hostmaster@318gmail.com,,,
2dgate.com,1,Combo-squat: gate,,,,,
334gmail.com,1,Combo-squat: gmail,,hostmaster@334gmail.com,,,
344gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
338gmail.com,1,Combo-squat: gmail,,,,,
333gmail.com,1,Combo-squat: gmail,,hostmaster@333gmail.com,,,
341gmail.com,1,Combo-squat: gmail,,,,,
335gmail.com,1,Combo-squat: gmail,,hostmaster@335gmail.com,,,
342gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
zahav.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@zahav.net,,,
353gmail.com,1,Combo-squat: gmail,,,,,
345gmail.com,1,Combo-squat: gmail,,hostmaster@345gmail.com,,,
343gmail.com,1,Combo-squat: gmail,,hostmaster@343gmail.com,,,
356gmail.com,1,Combo-squat: gmail,,hostmaster@356gmail.com,,,
351gmail.com,1,Combo-squat: gmail,,,,,
346gmail.com,1,Combo-squat: gmail,,hostmaster@346gmail.com,,,
347gmail.com,1,Combo-squat: gmail,,hostmaster@347gmail.com,,,
350gmail.com,1,Combo-squat: gmail,,hostmaster@350gmail.com,,,
362gmail.com,1,Combo-squat: gmail,,,,,
372gmail.com,1,Combo-squat: gmail,,,,,
374gmail.com,1,Combo-squat: gmail,,,,,
33mexcasino.com,1,Combo-squat: mexc,,dns@cloudflare.com,,,
363gmail.com,1,Combo-squat: gmail,,,,,
367gmail.com,1,Combo-squat: gmail,,,,,
360gmail.com,1,Combo-squat: gmail,,hostmaster@360gmail.com,,,
377gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
383gmail.com,1,Combo-squat: gmail,,,,,
381gmail.com,1,Combo-squat: gmail,,,,,
zib.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@zib.com,,,
364gmail.com,1,Combo-squat: gmail,,hostmaster@364gmail.com,,,
369gmail.com,1,Combo-squat: gmail,,hostmaster@369gmail.com,,,
385gmail.com,1,Combo-squat: gmail,,hostmaster@385gmail.com,,,
394gmail.com,1,Combo-squat: gmail,,,,,
zmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,awsdns-hostmaster@amazon.com,,,
386gmail.com,1,Combo-squat: gmail,,,,,
392gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
380gmail.com,1,Combo-squat: gmail,,hostmaster@380gmail.com,,,
398gmail.com,1,Combo-squat: gmail,,,,,
401gmail.com,1,Combo-squat: gmail,,,,,
390gmail.com,1,Combo-squat: gmail,,hostmaster@390gmail.com,,,
400gmail.com,1,Combo-squat: gmail,,hostmaster@400gmail.com,,,
405gmail.com,1,Combo-squat: gmail,,,,,
416gmail.com,1,Combo-squat: gmail,,,,,
402gmail.com,1,Combo-squat: gmail,,hostmaster@402gmail.com,,,
417gmail.com,1,Combo-squat: gmail,,,,,
411gmail.com,1,Combo-squat: gmail,,hostmaster@411gmail.com,,,
413gmail.com,1,Combo-squat: gmail,,hostmaster@413gmail.com,,,
424gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
423gmail.com,1,Combo-squat: gmail,,hostmaster@423gmail.com,,,
420gmail.com,1,Combo-squat: gmail,,hostmaster@420gmail.com,,,
425gmail.com,1,Combo-squat: gmail,,,,,
427gmail.com,1,Combo-squat: gmail,,,,,
428gmail.com,1,Combo-squat: gmail,,,,,
42gmail.com,1,Combo-squat: gmail,,hostmaster@42gmail.com,,,
3dsgateway.eu,1,Combo-squat: gate,,dns@cloudflare.com,,,
430gmail.com,1,Combo-squat: gmail,,hostmaster@430gmail.com,,,
435gmail.com,1,Combo-squat: gmail,,hostmaster@435gmail.com,,,
436gmail.com,1,Combo-squat: gmail,,,,,
439gmail.com,1,Combo-squat: gmail,,,,,
432gmail.com,1,Combo-squat: gmail,,hostmaster@432gmail.com,,,
01gmail.com,1,Combo-squat: gmail,,hostmaster@01gmail.com,,,
443gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
440gmail.com,1,Combo-squat: gmail,,hostmaster@440gmail.com,,,
4444gmail.com,1,Combo-squat: gmail,,,,,
02gmail.com,1,Combo-squat: gmail,,hostmaster@02gmail.com,,,
447gmail.com,1,Combo-squat: gmail,,,,,
442gmail.com,1,Combo-squat: gmail,,support@spaceship.com,,,
03gmail.com,1,Combo-squat: gmail,,hostmaster@03gmail.com,,,
449gmail.com,1,Combo-squat: gmail,,,,,
448gmail.com,1,Combo-squat: gmail,,,,,
455gmail.com,1,Combo-squat: gmail,,,,,
451gmail.com,1,Combo-squat: gmail,,,,,
453gmail.com,1,Combo-squat: gmail,,,,,
05gmail.com,1,Combo-squat: gmail,,hostmaster@05gmail.com,,,
459gmail.com,1,Combo-squat: gmail,,,,,
450gmail.com,1,Combo-squat: gmail,,hostmaster@450gmail.com,,,
465gmail.com,1,Combo-squat: gmail,,,,,
04gmail.com,1,Combo-squat: gmail,,hostmaster@04gmail.com,,,
467gmail.com,1,Combo-squat: gmail,,,,,
456gmail.com,1,Combo-squat: gmail,,hostmaster@456gmail.com,,,
466gmail.com,1,Combo-squat: gmail,,,,,
471gmail.com,1,Combo-squat: gmail,,,,,
06gmail.com,1,Combo-squat: gmail,,hostmaster@06gmail.com,,,
07gmail.com,1,Combo-squat: gmail,,hostmaster@07gmail.com,,,
474gmail.com,1,Combo-squat: gmail,,,,,
08gmail.com,1,Combo-squat: gmail,,hostmaster@08gmail.com,,,
473gmail.com,1,Combo-squat: gmail,,,,,
475gmail.com,1,Combo-squat: gmail,,,,,
460gmail.com,1,Combo-squat: gmail,,hostmaster@460gmail.com,,,
45gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
481gmail.com,1,Combo-squat: gmail,,,,,
487gmail.com,1,Combo-squat: gmail,,,,,
480gmail.com,1,Combo-squat: gmail,,,,,
488gmail.com,1,Combo-squat: gmail,,,,,
486gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
490gmail.com,1,Combo-squat: gmail,,,,,
491gmail.com,1,Combo-squat: gmail,,,,,
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,1,Combo-squat: gmail,,,,,
09gmail.com,1,Combo-squat: gmail,,hostmaster@09gmail.com,,,
501gmail.com,1,Combo-squat: gmail,,,,,
100gmail.com,1,Combo-squat: gmail,,hostmaster@100gmail.com,,,
499gmail.com,1,Combo-squat: gmail,,hostmaster@499gmail.com,,,
504gmail.com,1,Combo-squat: gmail,,hostmaster@504gmail.com,,,
502gmail.com,1,Combo-squat: gmail,,hostmaster@502gmail.com,,,
11gmail.com,1,Combo-squat: gmail,,hostmaster@11gmail.com,,,
506gmail.com,1,Combo-squat: gmail,,hostmaster@506gmail.com,,,
508gmail.com,1,Combo-squat: gmail,,hostmaster@508gmail.com,,,
511gmail.com,1,Combo-squat: gmail,,,,,
507gmail.com,1,Combo-squat: gmail,,hostmaster@507gmail.com,,,
505gmail.com,1,Combo-squat: gmail,,hostmaster@505gmail.com,,,
514gmail.com,1,Combo-squat: gmail,,,,,
510gmail.com,1,Combo-squat: gmail,,hostmaster@510gmail.com,,,
1234gmail.com,1,Combo-squat: gmail,,hostmaster@1234gmail.com,,,
517gmail.com,1,Combo-squat: gmail,,,,,
518gmail.com,1,Combo-squat: gmail,,,,,
512gmail.com,1,Combo-squat: gmail,,hostmaster@512gmail.com,,,
524gmail.com,1,Combo-squat: gmail,,,,,
525gmail.com,1,Combo-squat: gmail,,,,,
526gmail.com,1,Combo-squat: gmail,,,,,
520gmail.com,1,Combo-squat: gmail,,hostmaster@520gmail.com,,,
521gmail.com,1,Combo-squat: gmail,,hostmaster@521gmail.com,,,
522gmail.com,1,Combo-squat: gmail,,hostmaster@522gmail.com,,,
535gmail.com,1,Combo-squat: gmail,,,,,
523gmail.com,1,Combo-squat: gmail,,hostmaster@523gmail.com,,,
536gmail.com,1,Combo-squat: gmail,,,,,
52gmail.com,1,Combo-squat: gmail,,hostmaster@52gmail.com,,,
528gmail.com,1,Combo-squat: gmail,,hostmaster@528gmail.com,,,
540gmail.com,1,Combo-squat: gmail,,,,,
14gmail.com,1,Combo-squat: gmail,,hostmaster@14gmail.com,,,
547gmail.com,1,Combo-squat: gmail,,,,,
541gmail.com,1,Combo-squat: gmail,,,,,
546gmail.com,1,Combo-squat: gmail,,,,,
550gmail.com,1,Combo-squat: gmail,,,,,
545gmail.com,1,Combo-squat: gmail,,hostmaster@545gmail.com,,,
15.02gmail.com,1,Combo-squat: gmail,,,,,
549gmail.com,1,Combo-squat: gmail,,,,,
553gmail.com,1,Combo-squat: gmail,,,,,
551gmail.com,1,Combo-squat: gmail,,,,,
5555gmail.com,1,Combo-squat: gmail,,hostmaster@5555gmail.com,,,
556gmail.com,1,Combo-squat: gmail,,hostmaster@556gmail.com,,,
560gmail.com,1,Combo-squat: gmail,,,,,
555gmail.com,1,Combo-squat: gmail,,hostmaster@555gmail.com,,,
563gmail.com,1,Combo-squat: gmail,,,,,
15gmail.com,1,Combo-squat: gmail,,hostmaster@15gmail.com,,,
569gmail.com,1,Combo-squat: gmail,,,,,
566gmail.com,1,Combo-squat: gmail,,hostmaster@566gmail.com,,,
567gmail.com,1,Combo-squat: gmail,,hostmaster@567gmail.com,,,
568gmail.com,1,Combo-squat: gmail,,,,,
565gmail.com,1,Combo-squat: gmail,,hostmaster@565gmail.com,,,
573gmail.com,1,Combo-squat: gmail,,,,,
570gmail.com,1,Combo-squat: gmail,,,,,
576gmail.com,1,Combo-squat: gmail,,,,,
16gmail.com,1,Combo-squat: gmail,,hostmaster@16gmail.com,,,
577gmail.com,1,Combo-squat: gmail,,,,,
574gmail.com,1,Combo-squat: gmail,,,,,
580gmail.com,1,Combo-squat: gmail,,,,,
575gmail.com,1,Combo-squat: gmail,,,,,
587gmail.com,1,Combo-squat: gmail,,,,,
578gmail.com,1,Combo-squat: gmail,,,,,
588gmail.com,1,Combo-squat: gmail,,,,,
17gmail.com,1,Combo-squat: gmail,,hostmaster@17gmail.com,,,
595gmail.com,1,Combo-squat: gmail,,,,,
581gmail.com,1,Combo-squat: gmail,,,,,
594gmail.com,1,Combo-squat: gmail,,,,,
590gmail.com,1,Combo-squat: gmail,,hostmaster@590gmail.com,,,
18gmail.com,1,Combo-squat: gmail,,hostmaster@18gmail.com,,,
602gmail.com,1,Combo-squat: gmail,,,,,
613gmail.com,1,Combo-squat: gmail,,,,,
611gmail.com,1,Combo-squat: gmail,,,,,
619gmail.com,1,Combo-squat: gmail,,,,,
605gmail.com,1,Combo-squat: gmail,,hostmaster@605gmail.com,,,
608gmail.com,1,Combo-squat: gmail,,hostmaster@608gmail.com,,,
620gmail.com,1,Combo-squat: gmail,,hostmaster@620gmail.com,,,
624gmail.com,1,Combo-squat: gmail,,,,,
623gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
622gmail.com,1,Combo-squat: gmail,,hostmaster@622gmail.com,,,
627gmail.com,1,Combo-squat: gmail,,,,,
625gmail.com,1,Combo-squat: gmail,,hostmaster@625gmail.com,,,
628gmail.com,1,Combo-squat: gmail,,support@spaceship.com,,,
626gmail.com,1,Combo-squat: gmail,,hostmaster@626gmail.com,,,
631gmail.com,1,Combo-squat: gmail,,,,,
62gmail.com,1,Combo-squat: gmail,,hostmaster@62gmail.com,,,
634gmail.com,1,Combo-squat: gmail,,,,,
639gmail.com,1,Combo-squat: gmail,,,,,
638gmail.com,1,Combo-squat: gmail,,,,,
640gmail.com,1,Combo-squat: gmail,,,,,
641gmail.com,1,Combo-squat: gmail,,,,,
2000gmail.com,1,Combo-squat: gmail,,hostmaster@2000gmail.com,,,
19gmail.com,1,Combo-squat: gmail,,hostmaster@19gmail.com,,,
644gmail.com,1,Combo-squat: gmail,,,,,
645gmail.com,1,Combo-squat: gmail,,,,,
646gmail.com,1,Combo-squat: gmail,,,,,
648gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
649gmail.com,1,Combo-squat: gmail,,,,,
651gmail.com,1,Combo-squat: gmail,,,,,
652gmail.com,1,Combo-squat: gmail,,,,,
654gmail.com,1,Combo-squat: gmail,,,,,
2016gmail.com,1,Combo-squat: gmail,,hostmaster@2016gmail.com,,,
2018gmail.com,1,Combo-squat: gmail,,hostmaster@2018gmail.com,,,
656gmail.com,1,Combo-squat: gmail,,,,,
2019gmail.com,1,Combo-squat: gmail,,hostmaster@2019gmail.com,,,
657gmail.com,1,Combo-squat: gmail,,,,,
2020gmail.com,1,Combo-squat: gmail,,hostmaster@2020gmail.com,,,
665gmail.com,1,Combo-squat: gmail,,,,,
663gmail.com,1,Combo-squat: gmail,,,,,
6666gmail.com,1,Combo-squat: gmail,,,,,
655gmail.com,1,Combo-squat: gmail,,hostmaster@655gmail.com,,,
667gmail.com,1,Combo-squat: gmail,,,,,
672gmail.com,1,Combo-squat: gmail,,,,,
671gmail.com,1,Combo-squat: gmail,,,,,
668gmail.com,1,Combo-squat: gmail,,,,,
673gmail.com,1,Combo-squat: gmail,,,,,
675gmail.com,1,Combo-squat: gmail,,,,,
666gmail.com,1,Combo-squat: gmail,,hostmaster@666gmail.com,,,
683gmail.com,1,Combo-squat: gmail,,,,,
687gmail.com,1,Combo-squat: gmail,,,,,
684gmail.com,1,Combo-squat: gmail,,,,,
678gmail.com,1,Combo-squat: gmail,,hostmaster@678gmail.com,,,
689gmail.com,1,Combo-squat: gmail,,,,,
26gmail.com,1,Combo-squat: gmail,,hostmaster@26gmail.com,,,
24gmail.com,1,Combo-squat: gmail,,hostmaster@24gmail.com,,,
676gmail.com,1,Combo-squat: gmail,,hostmaster@676gmail.com,,,
25gmail.com,1,Combo-squat: gmail,,hostmaster@25gmail.com,,,
694gmail.com,1,Combo-squat: gmail,,,,,
693gmail.com,1,Combo-squat: gmail,,,,,
28gmail.com,1,Combo-squat: gmail,,hostmaster@28gmail.com,,,
6969gmail.com,1,Combo-squat: gmail,,,,,
27gmail.com,1,Combo-squat: gmail,,hostmaster@27gmail.com,,,
699gmail.com,1,Combo-squat: gmail,,,,,
697gmail.com,1,Combo-squat: gmail,,,,,
701gmail.com,1,Combo-squat: gmail,,,,,
698gmail.com,1,Combo-squat: gmail,,,,,
700gmail.com,1,Combo-squat: gmail,,hostmaster@700gmail.com,,,
709gmail.com,1,Combo-squat: gmail,,,,,
702gmail.com,1,Combo-squat: gmail,,hostmaster@702gmail.com,,,
29gmail.com,1,Combo-squat: gmail,,hostmaster@29gmail.com,,,
30gmail.com,1,Combo-squat: gmail,,hostmaster@30gmail.com,,,
707gmail.com,1,Combo-squat: gmail,,hostmaster@707gmail.com,,,
713gmail.com,1,Combo-squat: gmail,,,,,
716gmail.com,1,Combo-squat: gmail,,,,,
706gmail.com,1,Combo-squat: gmail,,hostmaster@706gmail.com,,,
710gmail.com,1,Combo-squat: gmail,,hostmaster@710gmail.com,,,
708gmail.com,1,Combo-squat: gmail,,hostmaster@708gmail.com,,,
31gmail.com,1,Combo-squat: gmail,,hostmaster@31gmail.com,,,
715gmail.com,1,Combo-squat: gmail,,hostmaster@715gmail.com,,,
718gmail.com,1,Combo-squat: gmail,,,,,
721gmail.com,1,Combo-squat: gmail,,hostmaster@721gmail.com,,,
72229rohrdorf.gmail.deail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
71gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
723gmail.com,1,Combo-squat: gmail,,,,,
720gmail.com,1,Combo-squat: gmail,,hostmaster@720gmail.com,,,
719gmail.com,1,Combo-squat: gmail,,hostmaster@719gmail.com,,,
733gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
33gmail.com,1,Combo-squat: gmail,,hostmaster@33gmail.com,,,
728gmail.com,1,Combo-squat: gmail,,hostmaster@728gmail.com,,,
727gmail.com,1,Combo-squat: gmail,,hostmaster@727gmail.com,,,
745gmail.com,1,Combo-squat: gmail,,,,,
739gmail.com,1,Combo-squat: gmail,,,,,
738gmail.com,1,Combo-squat: gmail,,,,,
735gmail.com,1,Combo-squat: gmail,,,,,
743gmail.com,1,Combo-squat: gmail,,,,,
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,1,Combo-squat: gmail,,,,,
730gmail.com,1,Combo-squat: gmail,,hostmaster@730gmail.com,,,
747gmail.com,1,Combo-squat: gmail,,,,,
34gmail.com,1,Combo-squat: gmail,,hostmaster@34gmail.com,,,
35gmail.com,1,Combo-squat: gmail,,hostmaster@35gmail.com,,,
76271gmail.com,1,Combo-squat: gmail,,,,,
758gmail.com,1,Combo-squat: gmail,,,,,
760gmail.com,1,Combo-squat: gmail,,,,,
ux.dob.jp,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,,,,
765gmail.com,1,Combo-squat: gmail,,,,,
766gmail.com,1,Combo-squat: gmail,,,,,
36gmail.com,1,Combo-squat: gmail,,hostmaster@36gmail.com,,,
756gmail.com,1,Combo-squat: gmail,,hostmaster@756gmail.com,,,
782gmail.com,1,Combo-squat: gmail,,,,,
768gmail.com,1,Combo-squat: gmail,,hostmaster@768gmail.com,,,
776gmail.com,1,Combo-squat: gmail,,,,,
770gmail.com,1,Combo-squat: gmail,,hostmaster@770gmail.com,,,
779gmail.com,1,Combo-squat: gmail,,,,,
787gmail.com,1,Combo-squat: gmail,,,,,
7878gmail.com,1,Combo-squat: gmail,,,,,
767gmail.com,1,Combo-squat: gmail,,hostmaster@767gmail.com,,,
784gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
37gmail.com,1,Combo-squat: gmail,,hostmaster@37gmail.com,,,
794gmail.com,1,Combo-squat: gmail,,,,,
783gmail.com,1,Combo-squat: gmail,,hostmaster@783gmail.com,,,
785gmail.com,1,Combo-squat: gmail,,,,,
798gmail.com,1,Combo-squat: gmail,,,,,
38gmail.com,1,Combo-squat: gmail,,hostmaster@38gmail.com,,,
39gmail.com,1,Combo-squat: gmail,,hostmaster@39gmail.com,,,
803gmail.com,1,Combo-squat: gmail,,,,,
799gmail.com,1,Combo-squat: gmail,,hostmaster@799gmail.com,,,
777gmail.com,1,Combo-squat: gmail,,hostmaster@777gmail.com,,,
807gmail.com,1,Combo-squat: gmail,,,,,
811gmail.com,1,Combo-squat: gmail,,,,,
800gmail.com,1,Combo-squat: gmail,,hostmaster@800gmail.com,,,
789gmail.com,1,Combo-squat: gmail,,hostmaster@789gmail.com,,,
809gmail.com,1,Combo-squat: gmail,,,,,
790gmail.com,1,Combo-squat: gmail,,hostmaster@790gmail.com,,,
808gmail.com,1,Combo-squat: gmail,,hostmaster@808gmail.com,,,
806gmail.com,1,Combo-squat: gmail,,hostmaster@806gmail.com,,,
823gmail.com,1,Combo-squat: gmail,,,,,
818gmail.com,1,Combo-squat: gmail,,,,,
810gmail.com,1,Combo-squat: gmail,,hostmaster@810gmail.com,,,
820gmail.com,1,Combo-squat: gmail,,,,,
825gmail.com,1,Combo-squat: gmail,,,,,
819gmail.com,1,Combo-squat: gmail,,hostmaster@819gmail.com,,,
827gmail.com,1,Combo-squat: gmail,,,,,
833gmail.com,1,Combo-squat: gmail,,,,,
834gmail.com,1,Combo-squat: gmail,,,,,
41gmail.com,1,Combo-squat: gmail,,hostmaster@41gmail.com,,,
835gmail.com,1,Combo-squat: gmail,,,,,
842gmail.com,1,Combo-squat: gmail,,,,,
839gmail.com,1,Combo-squat: gmail,,,,,
845gmail.com,1,Combo-squat: gmail,,,,,
821gmail.com,1,Combo-squat: gmail,,hostmaster@821gmail.com,,,
840gmail.com,1,Combo-squat: gmail,,,,,
841gmail.com,1,Combo-squat: gmail,,,,,
848gmail.com,1,Combo-squat: gmail,,,,,
849gmail.com,1,Combo-squat: gmail,,,,,
852gmail.com,1,Combo-squat: gmail,,,,,
853gmail.com,1,Combo-squat: gmail,,,,,
847gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
850gmail.com,1,Combo-squat: gmail,,,,,
855gmail.com,1,Combo-squat: gmail,,,,,
857gmail.com,1,Combo-squat: gmail,,,,,
xn--gmal-nza.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
858gmail.com,1,Combo-squat: gmail,,,,,
860gmail.com,1,Combo-squat: gmail,,,,,
859gmail.com,1,Combo-squat: gmail,,,,,
871gmail.com,1,Combo-squat: gmail,,,,,
854gmail.com,1,Combo-squat: gmail,,hostmaster@854gmail.com,,,
874gmail.com,1,Combo-squat: gmail,,,,,
880gmail.com,1,Combo-squat: gmail,,,,,
873gmail.com,1,Combo-squat: gmail,,,,,
885gmail.com,1,Combo-squat: gmail,,,,,
887gmail.com,1,Combo-squat: gmail,,,,,
876gmail.com,1,Combo-squat: gmail,,hostmaster@876gmail.com,,,
43gmail.com,1,Combo-squat: gmail,,hostmaster@43gmail.com,,,
8888gmail.com,1,Combo-squat: gmail,,,,,
892gmail.com,1,Combo-squat: gmail,,,,,
891gmail.com,1,Combo-squat: gmail,,,,,
817gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
888gmail.com,1,Combo-squat: gmail,,hostmaster@888gmail.com,,,
890gmail.com,1,Combo-squat: gmail,,hostmaster@890gmail.com,,,
899gmail.com,1,Combo-squat: gmail,,,,,
893gmail.com,1,Combo-squat: gmail,,,,,
894gmail.com,1,Combo-squat: gmail,,,,,
44gmail.com,1,Combo-squat: gmail,,hostmaster@44gmail.com,,,
902gmail.com,1,Combo-squat: gmail,,,,,
901gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
903gmail.com,1,Combo-squat: gmail,,,,,
905gmail.com,1,Combo-squat: gmail,,,,,
909gmail.com,1,Combo-squat: gmail,,hostmaster@909gmail.com,,,
906gmail.com,1,Combo-squat: gmail,,hostmaster@906gmail.com,,,
46gmail.com,1,Combo-squat: gmail,,hostmaster@46gmail.com,,,
913gmail.com,1,Combo-squat: gmail,,,,,
911gmail.com,1,Combo-squat: gmail,,hostmaster@911gmail.com,,,
47gmail.com,1,Combo-squat: gmail,,hostmaster@47gmail.com,,,
920gmail.com,1,Combo-squat: gmail,,,,,
91gmail.com,1,Combo-squat: gmail,,hostmaster@91gmail.com,,,
922gmail.com,1,Combo-squat: gmail,,,,,
48gmail.com,1,Combo-squat: gmail,,hostmaster@48gmail.com,,,
4cities.com,1,Combo-squat: citi,,dns@namebright.com,,,
916gmail.com,1,Combo-squat: gmail,,hostmaster@916gmail.com,,,
925gmail.com,1,Combo-squat: gmail,,,,,
936gmail.com,1,Combo-squat: gmail,,,,,
928gmail.com,1,Combo-squat: gmail,,hostmaster@928gmail.com,,,
935gmail.com,1,Combo-squat: gmail,,,,,
937gmail.com,1,Combo-squat: gmail,,,,,
4gmail.com,1,Combo-squat: gmail,,hostmaster@4gmail.com,,,
49gmail.com,1,Combo-squat: gmail,,hostmaster@49gmail.com,,,
939gmail.com,1,Combo-squat: gmail,,,,,
942gmail.com,1,Combo-squat: gmail,,,,,
943gmail.com,1,Combo-squat: gmail,,,,,
50gmail.com,1,Combo-squat: gmail,,hostmaster@50gmail.com,,,
930gmail.com,1,Combo-squat: gmail,,hostmaster@930gmail.com,,,
944gmail.com,1,Combo-squat: gmail,,,,,
945gmail.com,1,Combo-squat: gmail,,,,,
957gmail.com,1,Combo-squat: gmail,,,,,
959gmail.com,1,Combo-squat: gmail,,,,,
951gmail.com,1,Combo-squat: gmail,,,,,
950gmail.com,1,Combo-squat: gmail,,hostmaster@950gmail.com,,,
958gmail.com,1,Combo-squat: gmail,,,,,
971gmail.com,1,Combo-squat: gmail,,,,,
970gmail.com,1,Combo-squat: gmail,,,,,
97gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
974gmail.com,1,Combo-squat: gmail,,hostmaster@974gmail.com,,,
975gmail.com,1,Combo-squat: gmail,,,,,
977gmail.com,1,Combo-squat: gmail,,,,,
973gmail.com,1,Combo-squat: gmail,,hostmaster@973gmail.com,,,
985gmail.com,1,Combo-squat: gmail,,,,,
980gmail.com,1,Combo-squat: gmail,,,,,
988gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
986gmail.com,1,Combo-squat: gmail,,hostmaster@986gmail.com,,,
994gmail.com,1,Combo-squat: gmail,,,,,
987gmail.com,1,Combo-squat: gmail,,hostmaster@987gmail.com,,,
989gmail.com,1,Combo-squat: gmail,,hostmaster@989gmail.com,,,
53gmail.com,1,Combo-squat: gmail,,hostmaster@53gmail.com,,,
