domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
930gmail.com,1,Combo-squat: gmail,,hostmaster@930gmail.com,,,
916gmail.com,1,Combo-squat: gmail,,hostmaster@916gmail.com,,,
928gmail.com,1,Combo-squat: gmail,,hostmaster@928gmail.com,,,
935gmail.com,1,Combo-squat: gmail,,,,,
47gmail.com,1,Combo-squat: gmail,,hostmaster@47gmail.com,,,
939gmail.com,1,Combo-squat: gmail,,,,,
48gmail.com,1,Combo-squat: gmail,,hostmaster@48gmail.com,,,
49gmail.com,1,Combo-squat: gmail,,hostmaster@49gmail.com,,,
817gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
942gmail.com,1,Combo-squat: gmail,,,,,
936gmail.com,1,Combo-squat: gmail,,,,,
937gmail.com,1,Combo-squat: gmail,,,,,
944gmail.com,1,Combo-squat: gmail,,,,,
945gmail.com,1,Combo-squat: gmail,,,,,
943gmail.com,1,Combo-squat: gmail,,,,,
957gmail.com,1,Combo-squat: gmail,,,,,
951gmail.com,1,Combo-squat: gmail,,,,,
4gmail.com,1,Combo-squat: gmail,,hostmaster@4gmail.com,,,
959gmail.com,1,Combo-squat: gmail,,,,,
958gmail.com,1,Combo-squat: gmail,,,,,
971gmail.com,1,Combo-squat: gmail,,,,,
950gmail.com,1,Combo-squat: gmail,,hostmaster@950gmail.com,,,
970gmail.com,1,Combo-squat: gmail,,,,,
980gmail.com,1,Combo-squat: gmail,,,,,
97gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
973gmail.com,1,Combo-squat: gmail,,hostmaster@973gmail.com,,,
977gmail.com,1,Combo-squat: gmail,,,,,
975gmail.com,1,Combo-squat: gmail,,,,,
50gmail.com,1,Combo-squat: gmail,,hostmaster@50gmail.com,,,
985gmail.com,1,Combo-squat: gmail,,,,,
974gmail.com,1,Combo-squat: gmail,,hostmaster@974gmail.com,,,
991gmail.com,1,Combo-squat: gmail,,,,,
986gmail.com,1,Combo-squat: gmail,,hostmaster@986gmail.com,,,
988gmail.com,1,Combo-squat: gmail,,,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,,
994gmail.com,1,Combo-squat: gmail,,,,,
996gmail.com,1,Combo-squat: gmail,,,,,
989gmail.com,1,Combo-squat: gmail,,hostmaster@989gmail.com,,,
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
987gmail.com,1,Combo-squat: gmail,,hostmaster@987gmail.com,,,
abc.zoomingabout.com,1,Combo-squat: zoom,,,,,
aatgmail.com,1,Combo-squat: gmail,,,,,
accountstripe.com,1,Combo-squat: stripe,,,,,
abcofthetriplecities.com,1,Combo-squat: citi,,,,,
account.meta.com,1,Combo-squat: meta,,,,,
ac-shopify.top,1,Combo-squat: shopify,,dns@jomax.net,,,
accsstripe.com,1,Combo-squat: stripe,,,,,
abbeygate-portugal.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
adblockerhyper.us,1,Combo-squat: block,,,,,
53gmail.com,1,Combo-squat: gmail,,hostmaster@53gmail.com,,,
activecrypto.online,1,Combo-squat: crypto,,,,,
acroyogateachertraining.online,1,Combo-squat: gate,,,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
achergmail.ru,1,Combo-squat: gmail,,,,,
55gmail.com,1,Combo-squat: gmail,,hostmaster@55gmail.com,,,
adifferentlooktaxservices.com,1,Combo-squat: okta,,,,,
54gmail.com,1,Combo-squat: gmail,,hostmaster@54gmail.com,,,
adminzoom.com,1,Combo-squat: zoom,,dns@jomax.net,,,
adsbygoogle.js,1,Combo-squat: google,,,,,
adobeccepdm.com,1,Combo-squat: adobe,,support@cloudns.net,,,
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,,
adobee.space,1,Combo-squat: adobe,,,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
56gmail.com,1,Combo-squat: gmail,,hostmaster@56gmail.com,,,
agagmail.com,1,Combo-squat: gmail,,,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,,
57gmail.com,1,Combo-squat: gmail,,hostmaster@57gmail.com,,,
afwama5.ezgateway.net,1,Combo-squat: gate,,,,,
agmail.store,1,Combo-squat: gmail,,,,,
adobesignaturemoments.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
5gmail.com,1,Combo-squat: gmail,,hostmaster@5gmail.com,,,
agmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,,
58gmail.com,1,Combo-squat: gmail,,hostmaster@58gmail.com,,,
59gmail.com,1,Combo-squat: gmail,,hostmaster@59gmail.com,,,
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
60gmail.com,1,Combo-squat: gmail,,hostmaster@60gmail.com,,,
akunzoom.com,1,Combo-squat: zoom,,,,,
albigmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
aiwritingmeta.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
alxcitizen.com,1,Combo-squat: citi,,,,,
altruistfmk.com,1,Combo-squat: truist,,,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,,
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
amazon-center.shop,1,Combo-squat: amazon,,,,,
acgmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c44a13b63ee54f38
ajgmail.com,1,Combo-squat: gmail,,cpanel@tech.namecheap.com,,,
alunord.pl,1,Combo-squat: luno,,,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
amazon-aws-us.com,1,Combo-squat: amazon,,,,,
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
amazon-travel.info,1,Combo-squat: amazon,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
amazong.online,1,Combo-squat: amazon,,,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
amentionq.com,1,Combo-squat: ionq,,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
angmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
apple-account.app,1,Combo-squat: apple,,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
anthemazrealestate.com,1,Combo-squat: anthem,,dns@namebright.com,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: gmail,,,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
applechipchipkll.nl,1,Combo-squat: apple,,,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
applechipchipkll.my,1,Combo-squat: apple,,,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
appledev.online,1,Combo-squat: apple,,,,,
appledress.net,1,Combo-squat: apple,,,,,
appledocks.com,1,Combo-squat: apple,,,,,
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
apple-web.tk,1,Combo-squat: apple,,,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
applejftwn.club,1,Combo-squat: apple,,,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
applejftwn.host,1,Combo-squat: apple,,,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
applerobot.info,1,Combo-squat: apple,,,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
apples4sale.com,1,Combo-squat: apple,,dns@jomax.net,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
appleservices.online,1,Combo-squat: apple,,,,,
appleshps.website,1,Combo-squat: apple,,,,,
applet.live,1,Combo-squat: apple,,dns@cloudflare.com,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
applevuive.com,1,Combo-squat: apple,,,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
applevipp.com,1,Combo-squat: apple,,,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
applemusic.web.id,1,Combo-squat: apple,,,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
appleparcel.com,1,Combo-squat: apple,,hostmaster@nsone.net,,,
audoscale.net,1,Combo-squat: scale,,,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
azurebfh.me,1,Combo-squat: azure,,,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
azuregiare.com,1,Combo-squat: azure,,,,,
azurelend.com,1,Combo-squat: azure,,,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
bagmail.store,1,Combo-squat: gmail,,,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
applerewards.live,1,Combo-squat: apple,,,,,
balor.apple.com,1,Combo-squat: apple,,,,,
4.3.3.7.0.7.3.0.e.2.a.8.0.0.0.0.0.0.0.0.3.a.5.8.8.b.d.0.1.0.0.2.fake.ip6.arpa.please.believe.it.is.not.a.tempmail.service.do.u.know.other.service.i.know.gmail.com.and.so.on.if.you.want.a.real.email.address.you.can.use.https.www.163.com.fakemail.cc.cd,1,Combo-squat: gmail,,,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
balneologmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
applestemcell.org,1,Combo-squat: apple,,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
begmail.store,1,Combo-squat: gmail,,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
becgmail.site,1,Combo-squat: gmail,,,,,
bigmail.club,1,Combo-squat: gmail,,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
betusbank.com,1,Combo-squat: usbank,,dns@namebright.com,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
belugateam.info,1,Combo-squat: gate,,,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
bigatel.info,1,Combo-squat: gate,,,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
bigmail.lol,1,Combo-squat: gmail,,dns@cloudflare.com,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
azurefa.web.id,1,Combo-squat: azure,,idwebhost@jogjacamp.co.id,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
binancebbt.net,1,Combo-squat: binance,,,,,
bicentenebml.ru,1,Combo-squat: centene,,,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,,
bigmail.org,1,Combo-squat: gmail,,support@spaceship.com,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
block-caching.com,1,Combo-squat: block,,,,,
bleubers.com,1,Combo-squat: uber,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
block-node.net,1,Combo-squat: block,,,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,,
blackgate.tk,1,Combo-squat: gate,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
block-node.com,1,Combo-squat: block,,,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,,,,
block-this-for-gambling.cloud-ip.cc,1,Combo-squat: block,,support@cloudns.net,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
block-node.org,1,Combo-squat: block,,,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
azurefa.my.id,1,Combo-squat: azure,,idwebhost@jogjacamp.co.id,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
blockcryptoo.com,1,Combo-squat: block,,,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,c696196d593266dc
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
blocklattice.xyz,1,Combo-squat: block,,,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
blackcashledger.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blockmonent.com,1,Combo-squat: block,,,,,
blockchain-development-company.xyz,1,Combo-squat: block,,dns@cloudflare.com,,,
blockersspy.com,1,Combo-squat: block,,,,,
blockblocks.bid,1,Combo-squat: block,,,,,
blockblocks.party,1,Combo-squat: block,,,,,
blockoviapay.com,1,Combo-squat: block,,,,,
blocktapes.com,1,Combo-squat: block,,dns@namebright.com,,,
azures.live,1,Combo-squat: azure,,,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
blocknames.bid,1,Combo-squat: block,,,,,
bogmail.top,1,Combo-squat: gmail,,,,,
bo-shopify.com,1,Combo-squat: shopify,,,,,
908gmail.com,1,Combo-squat: gmail,,hostmaster@908gmail.com,,,
blockzer.com,1,Combo-squat: block,,dns@namebright.com,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
bogmail.store,1,Combo-squat: gmail,,,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,dns@jomax.net,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
brgmail.com,1,Combo-squat: gmail,,,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
blocksolved.com,1,Combo-squat: block,,dns@namebright.com,,,
blunomval.ga,1,Combo-squat: luno,,,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
blunomval.cf,1,Combo-squat: luno,,,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: bybit,,,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
blockchaindesktop.com,1,Combo-squat: block,,dns@cloudflare.com,,,
bybite.site,1,Combo-squat: bybit,,,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
bxgmail.com,1,Combo-squat: gmail,,,,,
capzoomer.my.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: bybit,,,,,
blockgemini.org,1,Combo-squat: block,,dns@cloudflare.com,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
capitalbankcardct.com,1,Combo-squat: lbank,,,,,
byzoometri.com,1,Combo-squat: zoom,,,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
c1buumy.ezgateway.net,1,Combo-squat: gate,,,,,
byzoomania.my.id,1,Combo-squat: zoom,,,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,b4c9d19f443e4578
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
cc-shopify.com,1,Combo-squat: shopify,,,,,
cdvp.waroengmail.com,1,Combo-squat: gmail,,,,,
caem-gmail.com,1,Combo-squat: gmail,,dns@hostinger.com,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,,,,,
chatgptku.cloud,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
cellulemblock.es,1,Combo-squat: block,,,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
chatgptt.biz.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chaseabag.org,1,Combo-squat: chase,,dns@cloudflare.com,,,
carpometacmail.ru,1,Combo-squat: meta,,admin@carpometacmail.ru.carpometacmail.ru,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
chockandblock.com,1,Combo-squat: block,,,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
citi.articles.vip,1,Combo-squat: citi,,,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
cities-countries.ru,1,Combo-squat: citi,,,,,
citigatecunningham.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
citizenkane.us,1,Combo-squat: citi,,,,,
citippgad.ga,1,Combo-squat: citi,,,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
citizen6y6.com,1,Combo-squat: citi,,,,,
citizencheck.com,1,Combo-squat: citi,,dns@namebright.com,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,c6b055f512758bb2
citizen.mailbo.store,1,Combo-squat: citi,,,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
citizenssouth.com,1,Combo-squat: citi,,dns@namebright.com,,,
casinocrypto.io,1,Combo-squat: crypto,,dns@cloudflare.com,,,87973c786163c396
citippgad.ml,1,Combo-squat: citi,,,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
chatgptku.com,1,Combo-squat: chatgpt,,dns@hostinger.com,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
code-gmail.com,1,Combo-squat: gmail,,,,,
citizensearth.org,1,Combo-squat: citi,,,,,
bizcitizens.com,1,Combo-squat: citi,,support@bizcitizens.com,,,
citizenguide.earth,1,Combo-squat: citi,,,,,
citippgad.gq,1,Combo-squat: citi,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
circumnavigmails.ru,1,Combo-squat: gmail,,admin@circumnavigmails.ru.circumnavigmails.ru,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16534bc4dc95
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
citinowcasino.net,1,Combo-squat: citi,,dns@cloudflare.com,,,
codex-gmail.my.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,,
congatelephone.com,1,Combo-squat: gate,,,,,
corychase.xyz,1,Combo-squat: chase,,,,,
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
