domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
60gmail.com,1,Combo-squat: gmail,,hostmaster@60gmail.com,,,
amazon-center.shop,1,Combo-squat: amazon,,,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,,
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
ajgmail.com,1,Combo-squat: gmail,,cpanel@tech.namecheap.com,,,
4.3.3.7.0.7.3.0.e.2.a.8.0.0.0.0.0.0.0.0.3.a.5.8.8.b.d.0.1.0.0.2.fake.ip6.arpa.please.believe.this.ip6.arpa.it.is.truly.a.ip6.arpa.not.a.tempmail.service.do.u.now.other.service.i.know.gmail.com.outlook.com.so.on.exactly.https.www.163.com.fakemail.cc.cd,1,Combo-squat: gmail,,,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
amazon-aws-us.com,1,Combo-squat: amazon,,,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazong.online,1,Combo-squat: amazon,,,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
alunord.pl,1,Combo-squat: luno,,,,,
amentionq.com,1,Combo-squat: ionq,,,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
anthemazrealestate.com,1,Combo-squat: anthem,,dns@namebright.com,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
apple-account.app,1,Combo-squat: apple,,,,,
angmail.com,1,Combo-squat: gmail,,dns@namebright.com,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: google,,,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
apple.aleeas.com,1,Combo-squat: apple,,,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
apple-web.tk,1,Combo-squat: apple,,,,,
applechipchipkll.my,1,Combo-squat: apple,,,,,
afwama5.ezgateway.net,1,Combo-squat: gate,,,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
appledev.online,1,Combo-squat: apple,,,,,
applechipchipkll.nl,1,Combo-squat: apple,,,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
appledress.net,1,Combo-squat: apple,,,,,
appledocks.com,1,Combo-squat: apple,,,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
applejftwn.club,1,Combo-squat: apple,,,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
applejftwn.host,1,Combo-squat: apple,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
applerobot.info,1,Combo-squat: apple,,,,,
appleservices.online,1,Combo-squat: apple,,,,,
appleshps.website,1,Combo-squat: apple,,,,,
amazon-travel.info,1,Combo-squat: amazon,,,,,
apples4sale.com,1,Combo-squat: apple,,dns@jomax.net,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
applemusic.web.id,1,Combo-squat: apple,,,,,
applevipp.com,1,Combo-squat: apple,,,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
applestemcell.org,1,Combo-squat: apple,,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
applevuive.com,1,Combo-squat: apple,,,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
appleparcel.com,1,Combo-squat: apple,,hostmaster@nsone.net,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
audoscale.net,1,Combo-squat: scale,,,,,
atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
azurebfh.me,1,Combo-squat: azure,,,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
azurelend.com,1,Combo-squat: azure,,,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
azuregiare.com,1,Combo-squat: azure,,,,,
applerewards.live,1,Combo-squat: apple,,,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
bagmail.store,1,Combo-squat: gmail,,,,,
balor.apple.com,1,Combo-squat: apple,,,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
balneologmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
becgmail.site,1,Combo-squat: gmail,,,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
begmail.store,1,Combo-squat: gmail,,,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,,
applet.live,1,Combo-squat: apple,,dns@cloudflare.com,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
belugateam.info,1,Combo-squat: gate,,,,,
bigmail.club,1,Combo-squat: gmail,,,,,
betusbank.com,1,Combo-squat: usbank,,dns@namebright.com,,,
bigmail.lol,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
bigatel.info,1,Combo-squat: gate,,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
binancebbt.net,1,Combo-squat: binance,,,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
bicentenebml.ru,1,Combo-squat: centene,,,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bitcoinandmetals.com,1,Combo-squat: meta,,dns@namebright.com,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
4.3.3.7.0.7.3.0.e.2.a.8.0.0.0.0.0.0.0.0.3.a.5.8.8.b.d.0.1.0.0.2.fake.ip6.arpa.please.believe.this.ip6.arpa.it.is.truly.a.ip6.arpa.not.a.tempmail.service.do.u.now.other.service.i.know.gmail.com.outlook.com.so.on.fakemail.cc.cd,1,Combo-squat: gmail,,,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
bleubers.com,1,Combo-squat: uber,,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,,
bigmail.org,1,Combo-squat: gmail,,support@spaceship.com,,,
block-caching.com,1,Combo-squat: block,,,,,
blackgate.tk,1,Combo-squat: gate,,,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
block-node.net,1,Combo-squat: block,,,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
block-node.org,1,Combo-squat: block,,,,,
block-node.com,1,Combo-squat: block,,,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
blockblocks.bid,1,Combo-squat: block,,,,,
block521.com,1,Combo-squat: block,,dns@namebright.com,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
block-this-for-gambling.cloud-ip.cc,1,Combo-squat: block,,support@cloudns.net,,,
blocklattice.xyz,1,Combo-squat: block,,,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
blockdigichain.com,1,Combo-squat: block,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
blocknames.bid,1,Combo-squat: block,,,,,
blockmonent.com,1,Combo-squat: block,,,,,
blockoviapay.com,1,Combo-squat: block,,,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blockcryptoo.com,1,Combo-squat: block,,,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
blockersspy.com,1,Combo-squat: block,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,c696196d593266dc
azures.live,1,Combo-squat: azure,,,,,
blocktapes.com,1,Combo-squat: block,,dns@namebright.com,,,
blocksolved.com,1,Combo-squat: block,,dns@namebright.com,,,
blockchain-development-company.xyz,1,Combo-squat: block,,dns@cloudflare.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockblocks.party,1,Combo-squat: block,,,,,
blockzer.com,1,Combo-squat: block,,dns@namebright.com,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
bo-shopify.com,1,Combo-squat: shopify,,,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
bogmail.top,1,Combo-squat: gmail,,,,,
bogmail.store,1,Combo-squat: gmail,,,,,
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,dns@jomax.net,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
blunomval.ga,1,Combo-squat: luno,,,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
brgmail.com,1,Combo-squat: gmail,,,,,
brilliantledger.com,1,Combo-squat: ledger,,dns@namebright.com,,,
blunomval.cf,1,Combo-squat: luno,,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
blockchaindesktop.com,1,Combo-squat: block,,dns@cloudflare.com,,,
908gmail.com,1,Combo-squat: gmail,,hostmaster@908gmail.com,,,
blockgemini.org,1,Combo-squat: gemini,,dns@cloudflare.com,,,
bxgmail.com,1,Combo-squat: gmail,,,,,
bybite.site,1,Combo-squat: bybit,,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
bitbybit.bg,1,Combo-squat: bybit,,hostmaster@superhosting.bg,,,
byzoometri.com,1,Combo-squat: zoom,,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
byzoomania.my.id,1,Combo-squat: zoom,,,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,,,,
bybit-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,,
capitalbankcardct.com,1,Combo-squat: lbank,,,,,
caem-gmail.com,1,Combo-squat: gmail,,dns@hostinger.com,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
capzoomer.my.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
cc-shopify.com,1,Combo-squat: shopify,,,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,b4c9d19f443e4578
cellulemblock.es,1,Combo-squat: block,,,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
cc.apple45.xo.je,1,Combo-squat: apple,,,,,
chaseitc.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,,,,,
chatgptt.biz.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgptku.cloud,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
chaseabag.org,1,Combo-squat: chase,,dns@cloudflare.com,,,
cdvp.waroengmail.com,1,Combo-squat: gmail,,,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
cheapincometaxprep.com,1,Combo-squat: meta,,,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
chatgptku.com,1,Combo-squat: chatgpt,,dns@hostinger.com,,,
chockandblock.com,1,Combo-squat: block,,,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,,dns@cloudflare.com,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
carpometacmail.ru,1,Combo-squat: meta,,admin@carpometacmail.ru.carpometacmail.ru,,,
blockchainanddefinews.com,1,Combo-squat: block,,shalabh\@web.gmail.com,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
citigatecunningham.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
cities-countries.ru,1,Combo-squat: citi,,,,,
bizcitizens.com,1,Combo-squat: citi,,support@bizcitizens.com,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
citizenkane.us,1,Combo-squat: citi,,,,,
citippgad.ga,1,Combo-squat: citi,,,,,
citizen6y6.com,1,Combo-squat: citi,,,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,,
citi.articles.vip,1,Combo-squat: citi,,,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,c6b055f512758bb2
citizenguide.earth,1,Combo-squat: citi,,,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
citippgad.tk,1,Combo-squat: citi,,,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
circumnavigmails.ru,1,Combo-squat: gmail,,admin@circumnavigmails.ru.circumnavigmails.ru,,,
citizenssouth.com,1,Combo-squat: citi,,dns@namebright.com,,,
citizensearth.org,1,Combo-squat: citi,,,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
code-gmail.com,1,Combo-squat: gmail,,,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16534bc4dc95
citippgad.ml,1,Combo-squat: citi,,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
coincheckup.net,1,Combo-squat: coincheck,,,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
comfort.gatewaybayern.click,1,Combo-squat: gate,,,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
codex-gmail.my.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
coloniallifee.com,1,Combo-squat: coloniallife,,,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
cnazure.com,1,Combo-squat: azure,,hostmaster@cnazure.com,,,
congatelephone.com,1,Combo-squat: gate,,,,,
casinocrypto.io,1,Combo-squat: crypto,,dns@cloudflare.com,,,87973c786163c396
coinexchange365.com,1,Combo-squat: coinex,,,,,
citippgad.gq,1,Combo-squat: citi,,,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
contact.travelersinsurance.click,1,Combo-squat: travelers,,,,,
blackcashledger.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
corychase.xyz,1,Combo-squat: chase,,,,,
coracleansehelp.com,1,Combo-squat: oracle,,,,,
commercecrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
corychase.site,1,Combo-squat: chase,,,,,
corrective.gatewaybayern.click,1,Combo-squat: gate,,,,,
crypto-mmm.com,1,Combo-squat: crypto,,,,,
compassionfatiguetoronto.com,1,Combo-squat: etoro,,dns@cloudflare.com,,,
citinowcasino.net,1,Combo-squat: citi,,dns@cloudflare.com,,,
crypto-nox.com,1,Combo-squat: crypto,,,,,
crypto1x1.xyz,1,Combo-squat: crypto,,,,,
crypto-rates.info,1,Combo-squat: crypto,,,,,
cristianoguardami.ru,1,Combo-squat: guarda,,,,,
crypto.tyrex.cf,1,Combo-squat: crypto,,,,,
crypto.perseimail.com,1,Combo-squat: crypto,,,,,
crypto.wissens-wert.net,1,Combo-squat: crypto,,,,,
cryptoavalonsolhub.cloud,1,Combo-squat: crypto,,,,,
chatgptuy.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
crypto1x1.info,1,Combo-squat: crypto,,,,,
cryptobitbyte.xyz,1,Combo-squat: crypto,,,,,
crypto-faucet.cf,1,Combo-squat: crypto,,,,,
crypto777.com,1,Combo-squat: crypto,,hostmaster@registrar-servers.com,,,
cryptoblad.online,1,Combo-squat: crypto,,,,,
coreblockchain.academy,1,Combo-squat: block,,,,,
coinex.online,1,Combo-squat: coinex,,hostmaster\@argeweb@nl,,,
crypto-boss770.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crashproofcrypto.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
citizencheck.com,1,Combo-squat: citi,,dns@namebright.com,,,
cryptoboss-casinoquest.fun,1,Combo-squat: crypto,,,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
cryptoboss-casino665.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-gold.top,1,Combo-squat: crypto,,,,,
cryptoboss-lucky.bond,1,Combo-squat: crypto,,,,,
crypto-boss44.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinoquest.monster,1,Combo-squat: crypto,,,,,
cryptoblad.nl,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto1x1.org,1,Combo-squat: crypto,,,,,
axionintellex.shop,1,Combo-squat: intel,,hostmaster@registrar-servers.com,,,
cryptoboss-casinotrail.makeup,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.quest,1,Combo-squat: crypto,,,,,
congcufacebook.com,1,Combo-squat: facebook,,dns@cloudflare.com,,,
cryptoboss-wildcard.top,1,Combo-squat: crypto,,,,,
cryptoboss-casinonova.pics,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoblog.web.id,1,Combo-squat: crypto,,,,,
c1buumy.ezgateway.net,1,Combo-squat: gate,,,,,
cryptoboss-wildcard.click,1,Combo-squat: crypto,,,,,
cryptoboss-casin777.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
cryptoboss-efv.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
crypto-boss121.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss777power.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-slt.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptobrancaemail.com,1,Combo-squat: crypto,,,,,
cryptocapitalism.pro,1,Combo-squat: crypto,,,,,
cryptoboss-wildcard.beauty,1,Combo-squat: crypto,,,,,
cryptoboss101.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-wildcard.lat,1,Combo-squat: crypto,,,,,
cryptoboss.wiki,1,Combo-squat: crypto,,,,,
cryptoboss-mirror.buzz,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss995.top,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptobosscasino04.com,1,Combo-squat: crypto,,dns@cloudflare.com,,,
cryptoboss-casinotrail.motorcycles,1,Combo-squat: crypto,,,,,
akapple.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
cryptobazar.ru,1,Combo-squat: crypto,,hostmaster@ns1.reg.ru,,,fe00c46a62f63b95
cryptocademy.info,1,Combo-squat: crypto,,,,,
cryptocrowd.mobi,1,Combo-squat: crypto,,,,,
cryptocean.info,1,Combo-squat: crypto,,,,,
cryptocitycenter.com,1,Combo-squat: crypto,,,,,
cryptocean.online,1,Combo-squat: crypto,,,,,
cryptofriends.network,1,Combo-squat: crypto,,,,,
cryptodinbog.com,1,Combo-squat: crypto,,,,,
azureexplained.com,1,Combo-squat: azure,,hostmaster@registrar-servers.com,,,
cryptofollow.net,1,Combo-squat: crypto,,,,,
cryptodon.space,1,Combo-squat: crypto,,,,,
cryptocore.site,1,Combo-squat: crypto,,dns@cloudflare.com,,,
