domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
459gmail.com,1,Combo-squat: gmail,,,,,
03gmail.com,1,Combo-squat: gmail,,hostmaster@03gmail.com,,,
465gmail.com,1,Combo-squat: gmail,,,,,
04gmail.com,1,Combo-squat: gmail,,hostmaster@04gmail.com,,,
466gmail.com,1,Combo-squat: gmail,,,,,
05gmail.com,1,Combo-squat: gmail,,hostmaster@05gmail.com,,,
467gmail.com,1,Combo-squat: gmail,,,,,
471gmail.com,1,Combo-squat: gmail,,,,,
456gmail.com,1,Combo-squat: gmail,,hostmaster@456gmail.com,,,
473gmail.com,1,Combo-squat: gmail,,,,,
475gmail.com,1,Combo-squat: gmail,,,,,
460gmail.com,1,Combo-squat: gmail,,hostmaster@460gmail.com,,,
474gmail.com,1,Combo-squat: gmail,,,,,
480gmail.com,1,Combo-squat: gmail,,,,,
06gmail.com,1,Combo-squat: gmail,,hostmaster@06gmail.com,,,
481gmail.com,1,Combo-squat: gmail,,,,,
487gmail.com,1,Combo-squat: gmail,,,,,
488gmail.com,1,Combo-squat: gmail,,,,,
486gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
490gmail.com,1,Combo-squat: gmail,,,,,
491gmail.com,1,Combo-squat: gmail,,,,,
45gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
07gmail.com,1,Combo-squat: gmail,,hostmaster@07gmail.com,,,
501gmail.com,1,Combo-squat: gmail,,,,,
499gmail.com,1,Combo-squat: gmail,,hostmaster@499gmail.com,,,
08gmail.com,1,Combo-squat: gmail,,hostmaster@08gmail.com,,,
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,1,Combo-squat: gmail,,,,,
09gmail.com,1,Combo-squat: gmail,,hostmaster@09gmail.com,,,
502gmail.com,1,Combo-squat: gmail,,hostmaster@502gmail.com,,,
100gmail.com,1,Combo-squat: gmail,,hostmaster@100gmail.com,,,
505gmail.com,1,Combo-squat: gmail,,hostmaster@505gmail.com,,,
508gmail.com,1,Combo-squat: gmail,,hostmaster@508gmail.com,,,
507gmail.com,1,Combo-squat: gmail,,hostmaster@507gmail.com,,,
504gmail.com,1,Combo-squat: gmail,,hostmaster@504gmail.com,,,
506gmail.com,1,Combo-squat: gmail,,hostmaster@506gmail.com,,,
11gmail.com,1,Combo-squat: gmail,,hostmaster@11gmail.com,,,
514gmail.com,1,Combo-squat: gmail,,,,,
511gmail.com,1,Combo-squat: gmail,,,,,
517gmail.com,1,Combo-squat: gmail,,,,,
518gmail.com,1,Combo-squat: gmail,,,,,
510gmail.com,1,Combo-squat: gmail,,hostmaster@510gmail.com,,,
524gmail.com,1,Combo-squat: gmail,,,,,
1234gmail.com,1,Combo-squat: gmail,,hostmaster@1234gmail.com,,,
525gmail.com,1,Combo-squat: gmail,,,,,
526gmail.com,1,Combo-squat: gmail,,,,,
512gmail.com,1,Combo-squat: gmail,,hostmaster@512gmail.com,,,
523gmail.com,1,Combo-squat: gmail,,hostmaster@523gmail.com,,,
520gmail.com,1,Combo-squat: gmail,,hostmaster@520gmail.com,,,
536gmail.com,1,Combo-squat: gmail,,,,,
535gmail.com,1,Combo-squat: gmail,,,,,
540gmail.com,1,Combo-squat: gmail,,,,,
521gmail.com,1,Combo-squat: gmail,,hostmaster@521gmail.com,,,
522gmail.com,1,Combo-squat: gmail,,hostmaster@522gmail.com,,,
541gmail.com,1,Combo-squat: gmail,,,,,
52gmail.com,1,Combo-squat: gmail,,hostmaster@52gmail.com,,,
14gmail.com,1,Combo-squat: gmail,,hostmaster@14gmail.com,,,
528gmail.com,1,Combo-squat: gmail,,hostmaster@528gmail.com,,,
546gmail.com,1,Combo-squat: gmail,,,,,
551gmail.com,1,Combo-squat: gmail,,,,,
549gmail.com,1,Combo-squat: gmail,,,,,
15.02gmail.com,1,Combo-squat: gmail,,,,,
547gmail.com,1,Combo-squat: gmail,,,,,
550gmail.com,1,Combo-squat: gmail,,,,,
553gmail.com,1,Combo-squat: gmail,,,,,
545gmail.com,1,Combo-squat: gmail,,hostmaster@545gmail.com,,,
560gmail.com,1,Combo-squat: gmail,,,,,
563gmail.com,1,Combo-squat: gmail,,,,,
15gmail.com,1,Combo-squat: gmail,,hostmaster@15gmail.com,,,
555gmail.com,1,Combo-squat: gmail,,hostmaster@555gmail.com,,,
556gmail.com,1,Combo-squat: gmail,,hostmaster@556gmail.com,,,
569gmail.com,1,Combo-squat: gmail,,,,,
568gmail.com,1,Combo-squat: gmail,,,,,
5555gmail.com,1,Combo-squat: gmail,,hostmaster@5555gmail.com,,,
3dsgateway.eu,1,Combo-squat: gate,,dns@cloudflare.com,,,
565gmail.com,1,Combo-squat: gmail,,hostmaster@565gmail.com,,,
570gmail.com,1,Combo-squat: gmail,,,,,
567gmail.com,1,Combo-squat: gmail,,hostmaster@567gmail.com,,,
573gmail.com,1,Combo-squat: gmail,,,,,
16gmail.com,1,Combo-squat: gmail,,hostmaster@16gmail.com,,,
566gmail.com,1,Combo-squat: gmail,,hostmaster@566gmail.com,,,
575gmail.com,1,Combo-squat: gmail,,,,,
574gmail.com,1,Combo-squat: gmail,,,,,
576gmail.com,1,Combo-squat: gmail,,,,,
577gmail.com,1,Combo-squat: gmail,,,,,
580gmail.com,1,Combo-squat: gmail,,,,,
581gmail.com,1,Combo-squat: gmail,,,,,
578gmail.com,1,Combo-squat: gmail,,,,,
17gmail.com,1,Combo-squat: gmail,,hostmaster@17gmail.com,,,
587gmail.com,1,Combo-squat: gmail,,,,,
594gmail.com,1,Combo-squat: gmail,,,,,
588gmail.com,1,Combo-squat: gmail,,,,,
595gmail.com,1,Combo-squat: gmail,,,,,
602gmail.com,1,Combo-squat: gmail,,,,,
611gmail.com,1,Combo-squat: gmail,,,,,
590gmail.com,1,Combo-squat: gmail,,hostmaster@590gmail.com,,,
613gmail.com,1,Combo-squat: gmail,,,,,
619gmail.com,1,Combo-squat: gmail,,,,,
18gmail.com,1,Combo-squat: gmail,,hostmaster@18gmail.com,,,
605gmail.com,1,Combo-squat: gmail,,hostmaster@605gmail.com,,,
608gmail.com,1,Combo-squat: gmail,,hostmaster@608gmail.com,,,
624gmail.com,1,Combo-squat: gmail,,,,,
623gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
622gmail.com,1,Combo-squat: gmail,,hostmaster@622gmail.com,,,
620gmail.com,1,Combo-squat: gmail,,hostmaster@620gmail.com,,,
627gmail.com,1,Combo-squat: gmail,,,,,
625gmail.com,1,Combo-squat: gmail,,hostmaster@625gmail.com,,,
626gmail.com,1,Combo-squat: gmail,,hostmaster@626gmail.com,,,
631gmail.com,1,Combo-squat: gmail,,,,,
634gmail.com,1,Combo-squat: gmail,,,,,
638gmail.com,1,Combo-squat: gmail,,,,,
62gmail.com,1,Combo-squat: gmail,,hostmaster@62gmail.com,,,
639gmail.com,1,Combo-squat: gmail,,,,,
640gmail.com,1,Combo-squat: gmail,,,,,
641gmail.com,1,Combo-squat: gmail,,,,,
644gmail.com,1,Combo-squat: gmail,,,,,
628gmail.com,1,Combo-squat: gmail,,support@spaceship.com,,,
646gmail.com,1,Combo-squat: gmail,,,,,
645gmail.com,1,Combo-squat: gmail,,,,,
648gmail.com,1,Combo-squat: gmail,,,,,
651gmail.com,1,Combo-squat: gmail,,,,,
649gmail.com,1,Combo-squat: gmail,,,,,
652gmail.com,1,Combo-squat: gmail,,,,,
654gmail.com,1,Combo-squat: gmail,,,,,
656gmail.com,1,Combo-squat: gmail,,,,,
19gmail.com,1,Combo-squat: gmail,,hostmaster@19gmail.com,,,
2000gmail.com,1,Combo-squat: gmail,,hostmaster@2000gmail.com,,,
657gmail.com,1,Combo-squat: gmail,,,,,
663gmail.com,1,Combo-squat: gmail,,,,,
665gmail.com,1,Combo-squat: gmail,,,,,
655gmail.com,1,Combo-squat: gmail,,hostmaster@655gmail.com,,,
6666gmail.com,1,Combo-squat: gmail,,,,,
667gmail.com,1,Combo-squat: gmail,,,,,
668gmail.com,1,Combo-squat: gmail,,,,,
2018gmail.com,1,Combo-squat: gmail,,hostmaster@2018gmail.com,,,
671gmail.com,1,Combo-squat: gmail,,,,,
672gmail.com,1,Combo-squat: gmail,,,,,
2020gmail.com,1,Combo-squat: gmail,,hostmaster@2020gmail.com,,,
2016gmail.com,1,Combo-squat: gmail,,hostmaster@2016gmail.com,,,
673gmail.com,1,Combo-squat: gmail,,,,,
2019gmail.com,1,Combo-squat: gmail,,hostmaster@2019gmail.com,,,
666gmail.com,1,Combo-squat: gmail,,hostmaster@666gmail.com,,,
675gmail.com,1,Combo-squat: gmail,,,,,
683gmail.com,1,Combo-squat: gmail,,,,,
687gmail.com,1,Combo-squat: gmail,,,,,
684gmail.com,1,Combo-squat: gmail,,,,,
689gmail.com,1,Combo-squat: gmail,,,,,
693gmail.com,1,Combo-squat: gmail,,,,,
694gmail.com,1,Combo-squat: gmail,,,,,
676gmail.com,1,Combo-squat: gmail,,hostmaster@676gmail.com,,,
678gmail.com,1,Combo-squat: gmail,,hostmaster@678gmail.com,,,
698gmail.com,1,Combo-squat: gmail,,,,,
697gmail.com,1,Combo-squat: gmail,,,,,
699gmail.com,1,Combo-squat: gmail,,,,,
6969gmail.com,1,Combo-squat: gmail,,,,,
701gmail.com,1,Combo-squat: gmail,,,,,
700gmail.com,1,Combo-squat: gmail,,hostmaster@700gmail.com,,,
702gmail.com,1,Combo-squat: gmail,,hostmaster@702gmail.com,,,
706gmail.com,1,Combo-squat: gmail,,hostmaster@706gmail.com,,,
24gmail.com,1,Combo-squat: gmail,,hostmaster@24gmail.com,,,
26gmail.com,1,Combo-squat: gmail,,hostmaster@26gmail.com,,,
25gmail.com,1,Combo-squat: gmail,,hostmaster@25gmail.com,,,
709gmail.com,1,Combo-squat: gmail,,,,,
707gmail.com,1,Combo-squat: gmail,,hostmaster@707gmail.com,,,
708gmail.com,1,Combo-squat: gmail,,hostmaster@708gmail.com,,,
27gmail.com,1,Combo-squat: gmail,,hostmaster@27gmail.com,,,
713gmail.com,1,Combo-squat: gmail,,,,,
716gmail.com,1,Combo-squat: gmail,,,,,
28gmail.com,1,Combo-squat: gmail,,hostmaster@28gmail.com,,,
718gmail.com,1,Combo-squat: gmail,,,,,
29gmail.com,1,Combo-squat: gmail,,hostmaster@29gmail.com,,,
71gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
710gmail.com,1,Combo-squat: gmail,,hostmaster@710gmail.com,,,
715gmail.com,1,Combo-squat: gmail,,hostmaster@715gmail.com,,,
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,1,Combo-squat: gmail,,,,,
723gmail.com,1,Combo-squat: gmail,,,,,
720gmail.com,1,Combo-squat: gmail,,hostmaster@720gmail.com,,,
719gmail.com,1,Combo-squat: gmail,,hostmaster@719gmail.com,,,
721gmail.com,1,Combo-squat: gmail,,hostmaster@721gmail.com,,,
30gmail.com,1,Combo-squat: gmail,,hostmaster@30gmail.com,,,
739gmail.com,1,Combo-squat: gmail,,,,,
733gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
738gmail.com,1,Combo-squat: gmail,,,,,
728gmail.com,1,Combo-squat: gmail,,hostmaster@728gmail.com,,,
31gmail.com,1,Combo-squat: gmail,,hostmaster@31gmail.com,,,
735gmail.com,1,Combo-squat: gmail,,,,,
727gmail.com,1,Combo-squat: gmail,,hostmaster@727gmail.com,,,
730gmail.com,1,Combo-squat: gmail,,hostmaster@730gmail.com,,,
743gmail.com,1,Combo-squat: gmail,,,,,
747gmail.com,1,Combo-squat: gmail,,,,,
745gmail.com,1,Combo-squat: gmail,,,,,
765gmail.com,1,Combo-squat: gmail,,,,,
758gmail.com,1,Combo-squat: gmail,,,,,
72229rohrdorf.gmail.deail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
760gmail.com,1,Combo-squat: gmail,,,,,
76271gmail.com,1,Combo-squat: gmail,,,,,
766gmail.com,1,Combo-squat: gmail,,,,,
776gmail.com,1,Combo-squat: gmail,,,,,
33gmail.com,1,Combo-squat: gmail,,hostmaster@33gmail.com,,,
756gmail.com,1,Combo-squat: gmail,,hostmaster@756gmail.com,,,
779gmail.com,1,Combo-squat: gmail,,,,,
767gmail.com,1,Combo-squat: gmail,,hostmaster@767gmail.com,,,
770gmail.com,1,Combo-squat: gmail,,hostmaster@770gmail.com,,,
782gmail.com,1,Combo-squat: gmail,,,,,
768gmail.com,1,Combo-squat: gmail,,hostmaster@768gmail.com,,,
34gmail.com,1,Combo-squat: gmail,,hostmaster@34gmail.com,,,
785gmail.com,1,Combo-squat: gmail,,,,,
777gmail.com,1,Combo-squat: gmail,,hostmaster@777gmail.com,,,
787gmail.com,1,Combo-squat: gmail,,,,,
784gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
7878gmail.com,1,Combo-squat: gmail,,,,,
794gmail.com,1,Combo-squat: gmail,,,,,
783gmail.com,1,Combo-squat: gmail,,hostmaster@783gmail.com,,,
798gmail.com,1,Combo-squat: gmail,,,,,
35gmail.com,1,Combo-squat: gmail,,hostmaster@35gmail.com,,,
799gmail.com,1,Combo-squat: gmail,,hostmaster@799gmail.com,,,
803gmail.com,1,Combo-squat: gmail,,,,,
790gmail.com,1,Combo-squat: gmail,,hostmaster@790gmail.com,,,
789gmail.com,1,Combo-squat: gmail,,hostmaster@789gmail.com,,,
807gmail.com,1,Combo-squat: gmail,,,,,
809gmail.com,1,Combo-squat: gmail,,,,,
800gmail.com,1,Combo-squat: gmail,,hostmaster@800gmail.com,,,
36gmail.com,1,Combo-squat: gmail,,hostmaster@36gmail.com,,,
811gmail.com,1,Combo-squat: gmail,,,,,
806gmail.com,1,Combo-squat: gmail,,hostmaster@806gmail.com,,,
818gmail.com,1,Combo-squat: gmail,,,,,
37gmail.com,1,Combo-squat: gmail,,hostmaster@37gmail.com,,,
38gmail.com,1,Combo-squat: gmail,,hostmaster@38gmail.com,,,
808gmail.com,1,Combo-squat: gmail,,hostmaster@808gmail.com,,,
810gmail.com,1,Combo-squat: gmail,,hostmaster@810gmail.com,,,
820gmail.com,1,Combo-squat: gmail,,,,,
825gmail.com,1,Combo-squat: gmail,,,,,
823gmail.com,1,Combo-squat: gmail,,,,,
833gmail.com,1,Combo-squat: gmail,,,,,
39gmail.com,1,Combo-squat: gmail,,hostmaster@39gmail.com,,,
819gmail.com,1,Combo-squat: gmail,,hostmaster@819gmail.com,,,
827gmail.com,1,Combo-squat: gmail,,,,,
834gmail.com,1,Combo-squat: gmail,,,,,
840gmail.com,1,Combo-squat: gmail,,,,,
841gmail.com,1,Combo-squat: gmail,,,,,
835gmail.com,1,Combo-squat: gmail,,,,,
839gmail.com,1,Combo-squat: gmail,,,,,
845gmail.com,1,Combo-squat: gmail,,,,,
848gmail.com,1,Combo-squat: gmail,,,,,
842gmail.com,1,Combo-squat: gmail,,,,,
817gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
849gmail.com,1,Combo-squat: gmail,,,,,
821gmail.com,1,Combo-squat: gmail,,hostmaster@821gmail.com,,,
852gmail.com,1,Combo-squat: gmail,,,,,
850gmail.com,1,Combo-squat: gmail,,,,,
853gmail.com,1,Combo-squat: gmail,,,,,
855gmail.com,1,Combo-squat: gmail,,,,,
857gmail.com,1,Combo-squat: gmail,,,,,
859gmail.com,1,Combo-squat: gmail,,,,,
858gmail.com,1,Combo-squat: gmail,,,,,
854gmail.com,1,Combo-squat: gmail,,hostmaster@854gmail.com,,,
847gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
871gmail.com,1,Combo-squat: gmail,,,,,
860gmail.com,1,Combo-squat: gmail,,,,,
873gmail.com,1,Combo-squat: gmail,,,,,
874gmail.com,1,Combo-squat: gmail,,,,,
880gmail.com,1,Combo-squat: gmail,,,,,
885gmail.com,1,Combo-squat: gmail,,,,,
876gmail.com,1,Combo-squat: gmail,,hostmaster@876gmail.com,,,
887gmail.com,1,Combo-squat: gmail,,,,,
8888gmail.com,1,Combo-squat: gmail,,,,,
888gmail.com,1,Combo-squat: gmail,,hostmaster@888gmail.com,,,
890gmail.com,1,Combo-squat: gmail,,hostmaster@890gmail.com,,,
892gmail.com,1,Combo-squat: gmail,,,,,
891gmail.com,1,Combo-squat: gmail,,,,,
881gmail.com,1,Combo-squat: gmail,,webhostbd@net.gmail.com,,,
41gmail.com,1,Combo-squat: gmail,,hostmaster@41gmail.com,,,
899gmail.com,1,Combo-squat: gmail,,,,,
894gmail.com,1,Combo-squat: gmail,,,,,
893gmail.com,1,Combo-squat: gmail,,,,,
902gmail.com,1,Combo-squat: gmail,,,,,
903gmail.com,1,Combo-squat: gmail,,,,,
901gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
905gmail.com,1,Combo-squat: gmail,,,,,
xn--gmal-nza.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
906gmail.com,1,Combo-squat: gmail,,hostmaster@906gmail.com,,,
909gmail.com,1,Combo-squat: gmail,,hostmaster@909gmail.com,,,
913gmail.com,1,Combo-squat: gmail,,,,,
911gmail.com,1,Combo-squat: gmail,,hostmaster@911gmail.com,,,
916gmail.com,1,Combo-squat: gmail,,hostmaster@916gmail.com,,,
920gmail.com,1,Combo-squat: gmail,,,,,
922gmail.com,1,Combo-squat: gmail,,,,,
91gmail.com,1,Combo-squat: gmail,,hostmaster@91gmail.com,,,
43gmail.com,1,Combo-squat: gmail,,hostmaster@43gmail.com,,,
925gmail.com,1,Combo-squat: gmail,,,,,
935gmail.com,1,Combo-squat: gmail,,,,,
928gmail.com,1,Combo-squat: gmail,,hostmaster@928gmail.com,,,
936gmail.com,1,Combo-squat: gmail,,,,,
937gmail.com,1,Combo-squat: gmail,,,,,
930gmail.com,1,Combo-squat: gmail,,hostmaster@930gmail.com,,,
939gmail.com,1,Combo-squat: gmail,,,,,
44gmail.com,1,Combo-squat: gmail,,hostmaster@44gmail.com,,,
942gmail.com,1,Combo-squat: gmail,,,,,
943gmail.com,1,Combo-squat: gmail,,,,,
944gmail.com,1,Combo-squat: gmail,,,,,
945gmail.com,1,Combo-squat: gmail,,,,,
951gmail.com,1,Combo-squat: gmail,,,,,
950gmail.com,1,Combo-squat: gmail,,hostmaster@950gmail.com,,,
46gmail.com,1,Combo-squat: gmail,,hostmaster@46gmail.com,,,
957gmail.com,1,Combo-squat: gmail,,,,,
958gmail.com,1,Combo-squat: gmail,,,,,
959gmail.com,1,Combo-squat: gmail,,,,,
47gmail.com,1,Combo-squat: gmail,,hostmaster@47gmail.com,,,
970gmail.com,1,Combo-squat: gmail,,,,,
48gmail.com,1,Combo-squat: gmail,,hostmaster@48gmail.com,,,
971gmail.com,1,Combo-squat: gmail,,,,,
49gmail.com,1,Combo-squat: gmail,,hostmaster@49gmail.com,,,
4cities.com,1,Combo-squat: citi,,dns@namebright.com,,,
4gmail.com,1,Combo-squat: gmail,,hostmaster@4gmail.com,,,
975gmail.com,1,Combo-squat: gmail,,,,,
973gmail.com,1,Combo-squat: gmail,,hostmaster@973gmail.com,,,
980gmail.com,1,Combo-squat: gmail,,,,,
977gmail.com,1,Combo-squat: gmail,,,,,
97gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
974gmail.com,1,Combo-squat: gmail,,hostmaster@974gmail.com,,,
985gmail.com,1,Combo-squat: gmail,,,,,
988gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
986gmail.com,1,Combo-squat: gmail,,hostmaster@986gmail.com,,,
987gmail.com,1,Combo-squat: gmail,,hostmaster@987gmail.com,,,
991gmail.com,1,Combo-squat: gmail,,,,,
996gmail.com,1,Combo-squat: gmail,,,,,
989gmail.com,1,Combo-squat: gmail,,hostmaster@989gmail.com,,,
994gmail.com,1,Combo-squat: gmail,,,,,
50gmail.com,1,Combo-squat: gmail,,hostmaster@50gmail.com,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,,
aatgmail.com,1,Combo-squat: gmail,,,,,
abc.zoomingabout.com,1,Combo-squat: zoom,,,,,
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
accountstripe.com,1,Combo-squat: stripe,,,,,
account.meta.com,1,Combo-squat: meta,,,,,
ac-shopify.top,1,Combo-squat: shopify,,,,,
accsstripe.com,1,Combo-squat: stripe,,,,,
53gmail.com,1,Combo-squat: gmail,,hostmaster@53gmail.com,,,
acroyogateachertraining.online,1,Combo-squat: gate,,,,,
activecrypto.online,1,Combo-squat: crypto,,,,,
achergmail.ru,1,Combo-squat: gmail,,,,,
54gmail.com,1,Combo-squat: gmail,,hostmaster@54gmail.com,,,
abbeygate-portugal.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
adblockerhyper.us,1,Combo-squat: block,,,,,
adifferentlooktaxservices.com,1,Combo-squat: okta,,,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
adobee.space,1,Combo-squat: adobe,,,,,
adobeccepdm.com,1,Combo-squat: adobe,,support@cloudns.net,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
adsbygoogle.js,1,Combo-squat: google,,,,,
adminzoom.com,1,Combo-squat: zoom,,dns@jomax.net,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,,
55gmail.com,1,Combo-squat: gmail,,hostmaster@55gmail.com,,,
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
56gmail.com,1,Combo-squat: gmail,,hostmaster@56gmail.com,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,,
agagmail.com,1,Combo-squat: gmail,,,,,
57gmail.com,1,Combo-squat: gmail,,hostmaster@57gmail.com,,,
agmail.store,1,Combo-squat: gmail,,,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,,
5gmail.com,1,Combo-squat: gmail,,hostmaster@5gmail.com,,,
afwama5.ezgateway.net,1,Combo-squat: gate,,,,,
58gmail.com,1,Combo-squat: gmail,,hostmaster@58gmail.com,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,,
59gmail.com,1,Combo-squat: gmail,,hostmaster@59gmail.com,,,
60gmail.com,1,Combo-squat: gmail,,hostmaster@60gmail.com,,,
akunzoom.com,1,Combo-squat: zoom,,,,,
agmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
aiwritingmeta.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
albigmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
adobesignaturemoments.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
altruistfmk.com,1,Combo-squat: truist,,,,,
ajgmail.com,1,Combo-squat: gmail,,cpanel@tech.namecheap.com,,,
alxcitizen.com,1,Combo-squat: citi,,,,,
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,,
amazon-aws-us.com,1,Combo-squat: amazon,,,,,
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
alunord.pl,1,Combo-squat: luno,,,,,
amazon-center.shop,1,Combo-squat: amazon,,,,,
amazon-travel.info,1,Combo-squat: amazon,,,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
acgmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c44a13b63ee54f38
amazong.online,1,Combo-squat: amazon,,,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
amentionq.com,1,Combo-squat: ionq,,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
apple-account.app,1,Combo-squat: apple,,,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
apple-web.tk,1,Combo-squat: apple,,,,,
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: google,,,,,
applechipchipkll.my,1,Combo-squat: apple,,,,,
applechipchipkll.nl,1,Combo-squat: apple,,,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
appledev.online,1,Combo-squat: apple,,,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
appledocks.com,1,Combo-squat: apple,,,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
appledress.net,1,Combo-squat: apple,,,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
applejftwn.club,1,Combo-squat: apple,,,,,
applejftwn.host,1,Combo-squat: apple,,,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
applemusic.web.id,1,Combo-squat: apple,,,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
applerobot.info,1,Combo-squat: apple,,,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
appleshps.website,1,Combo-squat: apple,,,,,
appleservices.online,1,Combo-squat: apple,,,,,
apples4sale.com,1,Combo-squat: apple,,dns@jomax.net,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
applerewards.live,1,Combo-squat: apple,,,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
applestemcell.org,1,Combo-squat: apple,,,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
applevuive.com,1,Combo-squat: apple,,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
