domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
humanao.com,1,Combo-squat: humana,dns@jomax.net,,,
humanap.com,1,Combo-squat: humana,hostmaster@humanap.com,,,
hubspot9.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
humanas.com,1,Combo-squat: humana,admin@giantpanda.com,,,
humanai.com,1,Combo-squat: humana,abuse@hostingcare.net,,,
humanat.com,1,Combo-squat: humana,dns@namebright.com,,,
gmaile.usa.cc,1,Combo-squat: gmail,,,,
hubspote.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
humanaz.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
huntington5.com,1,Combo-squat: huntington,dns@namebright.com,,,
humanal.com,1,Combo-squat: humana,dns@jomax.net,,,
humanav.com,1,Combo-squat: humana,hostmaster@gandi.net,,,
huntingtonbeachquote.com,1,Combo-squat: huntington,,,,
huntingtonbeachnewsdaily.com,1,Combo-squat: huntington,,,,
humanab.com,1,Combo-squat: humana,hostmaster@united-domains.de,,,f99f84e0c66c43c3
hubspot4.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
huntingtong.com,1,Combo-squat: huntington,admin@giantpanda.com,,,
hubspot5.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hubspotr.com,1,Combo-squat: hubspot,dns@cloudflare.com,,,
husaa.com,1,Combo-squat: usaa,dns@namebright.com,,,
hydra-meta.com,1,Combo-squat: meta,,,,
hunum.com,1,Combo-squat: unum,dns@jomax.net,,,
husbank.com,1,Combo-squat: usbank,dns@jomax.net,,,
humanar.com,1,Combo-squat: humana,hostmaster@domainreover.com,,,
hydra-meta.net,1,Combo-squat: meta,,,,
hydra-unblock.com,1,Combo-squat: block,,,,
hubspot7.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
humanaq.com,1,Combo-squat: humana,dns@jomax.net,,,c1b23a4b7268cd97
hubspotn.com,1,Combo-squat: hubspot,hostmaster@systemdns.com,,,
hyperintelmail.com,1,Combo-squat: intel,,,,
ibcbs.com,1,Combo-squat: bcbs,dns@namebright.com,,,
ibankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
ibinance.com,1,Combo-squat: binance,dns@jomax.net,,,
iblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
idapplevn.co,1,Combo-squat: apple,,,,
huntingtonn.com,1,Combo-squat: huntington,hostmaster@trellian.com,,,
gmailku.com,1,Combo-squat: gmail,,,,
humanag.com,1,Combo-squat: humana,support@papaki.gr,,,0000000000000000
icantbelieveitsnotgmail.com,1,Combo-squat: gmail,hostmaster@nearlyfreespeech.net,,,
ieasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
huntingtonb.com,1,Combo-squat: huntington,hostmaster@hostens.com,,,
igmeta.shop,1,Combo-squat: meta,,,,
hubspots.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
idpd.metalunits.com,1,Combo-squat: meta,,,,
ictuber.info,1,Combo-squat: uber,,,,
hzoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
idzoom.online,1,Combo-squat: zoom,hostmaster@parklogic.com,,,
gmaill.it,1,Combo-squat: gmail,,,,
iigmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
idea.truckmetalworks.com,1,Combo-squat: meta,,,,
iintel.com,1,Combo-squat: intel,dns@jomax.net,,,
huggingfacee.co,1,Combo-squat: huggingface,dns@cloudflare.com,,,
ibitso.com,1,Combo-squat: bitso,hostmaster@nsone.net,,,8e79693669c93692
imap.metalunits.com,1,Combo-squat: meta,,,,
imap1.metalunits.com,1,Combo-squat: meta,,,,
ikraken.com,1,Combo-squat: kraken,hostmaster@ikraken.com,,,
huggingfaces.co,1,Combo-squat: huggingface,dns@jomax.net,,,
ignametag.ru,1,Combo-squat: meta,,,,
ihuntington.com,1,Combo-squat: huntington,info@name-services.com,,,
imap4.metalunits.com,1,Combo-squat: meta,,,,
ilbank.com,1,Combo-squat: lbank,dns@jomax.net,,,
ibitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
imap2.metalunits.com,1,Combo-squat: meta,,,,
indozoom.me,1,Combo-squat: zoom,,,,
heterometamail.com,1,Combo-squat: meta,admin@heterometamail.com.heterometamail.com,,,
imaps.metalunits.com,1,Combo-squat: meta,,,,
igoogle.co.uk,1,Combo-squat: google,dns-admin@google.com,,,
industrialmetagenomics.com,1,Combo-squat: meta,dns@cloudflare.com,,,
humanax.com,1,Combo-squat: humana,hostmaster@natrohost.com,,,fa7ada96a4252c89
indiagatenutgrove.com,1,Combo-squat: gate,dns@cloudflare.com,,,
industrialmetalsuplay.com,1,Combo-squat: meta,,,,
infrazoom.com,1,Combo-squat: zoom,,,,
intel.coms.hk,1,Combo-squat: intel,,,,
ihumana.com,1,Combo-squat: humana,hostmaster@sedo.de,,,
hemimetamml.ru,1,Combo-squat: meta,admin@hemimetamml.ru.hemimetamml.ru,,,
instant-block.com,1,Combo-squat: block,,,,
info-netflix.cf,1,Combo-squat: netflix,,,,
industrialmetal.me,1,Combo-squat: meta,,,,
instragmail.online,1,Combo-squat: gmail,,,,
indiagatetakeaway.com,1,Combo-squat: gate,dns@cloudflare.com,,,
ingcoachepursesoutletusaaonline.com,1,Combo-squat: usaa,,,,
instantblingmail.info,1,Combo-squat: gmail,,,,
intel1.com,1,Combo-squat: intel,dns@jomax.net,,,
intel2.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intel3.com,1,Combo-squat: intel,dns@jomax.net,,,
inboxgate.rest,1,Combo-squat: gate,dns@cloudflare.com,,,
heteroaggmail.ru,1,Combo-squat: gmail,admin@heteroaggmail.ru.heteroaggmail.ru,,,
gmailnator.com,1,Combo-squat: gmail,,,,
intel4.com,1,Combo-squat: intel,master@share-dns.com,,,
humanac.com,1,Combo-squat: humana,dns@cloudflare.com,,,
intelea.shop,1,Combo-squat: intel,,,,
indozoom.net,1,Combo-squat: zoom,hostmaster@registrar-servers.com,,,b9f3c64c6c909b64
intelcom.com,1,Combo-squat: intel,dns@jomax.net,,,
intel0.com,1,Combo-squat: intel,dns@cloudflare.com,,,c6dd3177441d11cd
hhumana.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
info.bankofamerica.com,1,Combo-squat: bankofamerica,,,,
inteld.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,
guardainlife.com,1,Combo-squat: guarda,hostmaster@guardainlife.com,,,
intela.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intelh.com,1,Combo-squat: intel,dns@jomax.net,,,
intelf.com,1,Combo-squat: intel,dns@namebright.com,,,
hgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
inteliacleantech.com,1,Combo-squat: intel,,,,
intelj.com,1,Combo-squat: intel,dns@jomax.net,,,
intellectuaemail.com,1,Combo-squat: intel,,,,
inteldet.es,1,Combo-squat: intel,support@regery.com,,,
intel6.com,1,Combo-squat: intel,hostmaster@1and1.com,,,c9003b00b3006b00
intelg.com,1,Combo-squat: intel,hostmaster@intelg.com,,,
humanay.com,1,Combo-squat: humana,dns@jomax.net,,,
intel8.com,1,Combo-squat: intel,dns@cloudflare.com,,,
inteli.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,8000000000000000
intel9.com,1,Combo-squat: intel,hostmaster@hostnet.nl,,,914e6eb174d2c24f
intellectualpropertyagreements.com,1,Combo-squat: intel,,,,
intellectualization195pv.online,1,Combo-squat: intel,,,,
intellectualization225oc.online,1,Combo-squat: intel,,,,
intelc.com,1,Combo-squat: intel,hostmaster@domainreover.com,,,
huggingface3.co,1,Combo-squat: huggingface,admin@huggingface3.co,,,
intelk.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,
intelli.solutions,1,Combo-squat: intel,,,,
intellectualhouse.ru,1,Combo-squat: intel,,,,
intelligence.zone,1,Combo-squat: intel,dns@jomax.net,,,
intel5.com,1,Combo-squat: intel,master@share-dns.com,,,
intelligencia.com,1,Combo-squat: intel,ggorman@easylink.com,,,
intelligence-consult.de,1,Combo-squat: intel,dns@cloudflare.com,,,
intelligentp.com,1,Combo-squat: intel,,,,
intellika.digital,1,Combo-squat: intel,,,,
intell.com,1,Combo-squat: intel,hostmaster@intel.com,,,b82d4792d169bc1d
intelligentfoam.com,1,Combo-squat: intel,dns@jomax.net,,,
intelligencedictionary.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelligencehome.ru,1,Combo-squat: intel,,,,
intelli-network.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intellisport.net,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelm.com,1,Combo-squat: intel,dns@namebright.com,,,
intelligencemarketreport.com,1,Combo-squat: intel,cpanel@tech.namecheap.com,,,
intelmarketingroup.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intelr.com,1,Combo-squat: intel,dns@jomax.net,,,
intelliwebconcepts.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelq.com,1,Combo-squat: intel,dns@namebright.com,,,
gmailsucks.usa.cc,1,Combo-squat: gmail,,,,
intelv.com,1,Combo-squat: intel,dns@namebright.com,,,
inteln.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
intelo.com,1,Combo-squat: intel,dns@cloudflare.com,,,90c61c3967993ae7
intely.com,1,Combo-squat: intel,hostmaster@intely.com,,,
intele.com,1,Combo-squat: intel,registry@ports.net,,,
intelz.com,1,Combo-squat: intel,enftourage@gmail.com,,,
investcrypto2020.club,1,Combo-squat: crypto,,,,
intel7.com,1,Combo-squat: intel,postmaster@intel7.com,,,
intelx.com,1,Combo-squat: intel,,,,
intelu.com,1,Combo-squat: intel,hostmaster@sedo.de,,,
intelw.com,1,Combo-squat: intel,dns@hostinger.com,,,
ionqfionqwioeqw.ga,1,Combo-squat: ionq,,,,
ionqa.com,1,Combo-squat: ionq,hostmaster@nsone.net,,,cc91196f0e4a5b5b
ionqofqpoweqw.ga,1,Combo-squat: ionq,,,,
iokta.com,1,Combo-squat: okta,support@spaceship.com,,,
ionq.pl,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqfionqwoepiqwpe.ga,1,Combo-squat: ionq,,,,
huntington1.com,1,Combo-squat: huntington,master@share-dns.com,,,f353acfd541104ae
ionqoiwnfioqwe.ga,1,Combo-squat: ionq,,,,
intellipayment.com,1,Combo-squat: intel,,,,
gmailz.com,1,Combo-squat: gmail,,,,
ionqwiofnioqweqweq.ga,1,Combo-squat: ionq,,,,
ionqu.com,1,Combo-squat: ionq,cloud-dns-hostmaster@google.com,,,
ionqwiofnqioweqw.ga,1,Combo-squat: ionq,,,,
ionqwfionqwpoqweq.ga,1,Combo-squat: ionq,,,,
ionqi.com,1,Combo-squat: ionq,support@spaceship.com,,,
ionqq.org,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqwiofnqwioepoqwe.ga,1,Combo-squat: ionq,,,,
ionqwiofqwpoiepqw.ga,1,Combo-squat: ionq,,,,
ionqwofqopwieqwe.ga,1,Combo-squat: ionq,,,,
ionqwofpqowieq.ga,1,Combo-squat: ionq,,,,
hgoogle.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
imexcointernational.com,1,Combo-squat: mexc,abuse@sgcloudhosting.com,,,
ioqnfionqoeqw.ga,1,Combo-squat: ionq,,,,
ioqnwfionqwopeqwe.ga,1,Combo-squat: ionq,,,,
ionqx.com,1,Combo-squat: ionq,root@atenea.hosting-mexico.net,,,
ioqwfionqwioeqqwe.ga,1,Combo-squat: ionq,,,,
iowametaldesigns.net,1,Combo-squat: meta,,,,
gonetflix.vip,1,Combo-squat: netflix,,,,
ioqnfionqioweq.ga,1,Combo-squat: ionq,,,,
ioracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
ionqc.com,1,Combo-squat: ionq,hostmaster@netsec.ch,,,
istabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
istabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
iowanvidia.com,1,Combo-squat: nvidia,,,,
ioqwfionqioweq.ga,1,Combo-squat: ionq,,,,
ionqq.com,1,Combo-squat: ionq,dns@cloudflare.com,,,
iusaa.com,1,Combo-squat: usaa,dns@jomax.net,,,
iuphold.com,1,Combo-squat: uphold,dns@jomax.net,,,
irstcitizens.com,1,Combo-squat: citi,hostmaster@irstcitizens.com,,,
itsmetavazan.my.id,1,Combo-squat: meta,dns@cloudflare.com,,,
ipledger.ru,1,Combo-squat: ledger,,,,
jasper133.store,1,Combo-squat: jasper,,,,
jasper-ai.com,1,Combo-squat: jasper,dns@jomax.net,,,
jasper-robot.com,1,Combo-squat: jasper,,,,
intelp.com,1,Combo-squat: intel,dns@jomax.net,,,
iusbank.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
jaiwork-google.ml,1,Combo-squat: google,,,,
irreversiblegmail.ru,1,Combo-squat: gmail,,,,
jasperai.com,1,Combo-squat: jasper,dns@jomax.net,,,
jasperaicontent.com,1,Combo-squat: jasper,,,,
jasperespcialoffer.com,1,Combo-squat: jasper,,,,
humanaa.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
jasperai.one,1,Combo-squat: jasper,,,,
jasperchatgpt.com,1,Combo-squat: jasper,,,,
jasperbot.de,1,Combo-squat: jasper,,,,
jaspertab.com,1,Combo-squat: jasper,,,,
jasperwrite.xyz,1,Combo-squat: jasper,,,,
jasperweiss.net,1,Combo-squat: jasper,dns@cloudflare.com,,,
jasperwrite.com,1,Combo-squat: jasper,,,,
jg.antiqueras.cfd,1,Combo-squat: quera,,,,
jaspers.ai,1,Combo-squat: jasper,dns@cloudflare.com,,,
hrblock.testinator.com,1,Combo-squat: block,,,,
jasperyhk.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
jintel.com,1,Combo-squat: intel,dns@cloudflare.com,,,0000000000000000
jisumeta.store,1,Combo-squat: meta,,,,
jasperx.ai,1,Combo-squat: jasper,hostmaster@1und1.com,,,
jinttv2005.metalunits.com,1,Combo-squat: meta,,,,
jmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
jjpmorganchase.com,1,Combo-squat: jpmorganchase,hostmaster@jpmchase.com,,,
google4.com,1,Combo-squat: google,,,,
jmexc.com,1,Combo-squat: mexc,dns@jomax.net,,,
jhumana.com,1,Combo-squat: humana,admin@jhumana.com,,,
google9.com,1,Combo-squat: google,,,,
guardaa.com,1,Combo-squat: guarda,,,,
ionqs.com,1,Combo-squat: ionq,dns@jomax.net,,,
jnetflix.com,1,Combo-squat: netflix,dns@jomax.net,,,
jogmail.store,1,Combo-squat: gmail,,,,
jmorganchase.com,1,Combo-squat: chase,admin@jmorganchase.com,,,
googlea.com,1,Combo-squat: google,,,,
journeyliquids.com,1,Combo-squat: liquid,dns@namebright.com,,,
jomorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jp-morganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpm0rganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jointeleport.xyz,1,Combo-squat: intel,dns@cloudflare.com,,,
jpmoranchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgabchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jkraken.com,1,Combo-squat: kraken,dns@hostinger.com,,,
jkucoin.com,1,Combo-squat: kucoin,hostmaster@jkucoin.com,,,
jpmorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,d06e2f39d2c62d31
jpmorganchase2.com,1,Combo-squat: jpmorganchase,dns@jomax.net,,,
jpmorgan.chase.com,1,Combo-squat: chase,,,,
jpmorgamchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jpmorgachase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jpmmorganchase.com,1,Combo-squat: chase,admin@jpmmorganchase.com,,,
googled.com,1,Combo-squat: google,,,,
iuber.com,1,Combo-squat: uber,dns@jomax.net,,,
jpmorganschase.com,1,Combo-squat: chase,dns@jomax.net,,,
jpmorgannchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgenchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorghanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgandchase.com,1,Combo-squat: chase,dns@cloudflare.com,,,
jpmorgnachase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorqanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorganchasec.com,1,Combo-squat: jpmorganchase,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
jpmorgnchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorrganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jprnorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
ionqe.com,1,Combo-squat: ionq,master@share-dns.com,,,f34ae6b590c0c597
jugmail.store,1,Combo-squat: gmail,,,,
junum.com,1,Combo-squat: unum,dns@jomax.net,,,
jupiterblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
intelliflexsolutions.com,1,Combo-squat: intel,hostmaster@renewyourname.net,,,
jpmrganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
ihubspot.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hydrameta.com,1,Combo-squat: meta,dns@namebright.com,,,
intelt.com,1,Combo-squat: intel,noc@valuehost.ru,,,
jporganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
junk.googlepedia.me,1,Combo-squat: google,,,,
khagate.xyz,1,Combo-squat: gate,,,,
k.i.w.k.kd.ej.wk.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,
jpmprganchase.com,1,Combo-squat: chase,,,,
kibriscontinentalbank.xyz,1,Combo-squat: lbank,,,,
kibriscontinentalbank.com,1,Combo-squat: lbank,,,,
kaiserpermanentes.org,1,Combo-squat: kaiserpermanente,hostmaster@markmonitor.com,,,
killgmail.com,1,Combo-squat: gmail,,,,
kimgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
kingblocks.com,1,Combo-squat: block,dns@jomax.net,,,
kingpin-intelligence.com,1,Combo-squat: intel,dns@cloudflare.com,,,
karateslawno.pl,1,Combo-squat: tesla,,,,
keygmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
kliquid.com,1,Combo-squat: liquid,dns@namebright.com,,,
kkraken.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
googles.com,1,Combo-squat: google,,,,
hypermetam.ru,1,Combo-squat: meta,admin@hypermetam.ru.hypermetam.ru,,,
googleu.com,1,Combo-squat: google,,,,
kobo.apple.com,1,Combo-squat: apple,,,,
kmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
kledger.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,951c6acb69e1392d
kintel.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
klbank.com,1,Combo-squat: lbank,hostmaster@sedo.de,,,
kometa-jackpot-casino.beauty,1,Combo-squat: meta,,,,
kometa-spinwin.beauty,1,Combo-squat: meta,,,,
kometa-payout.beauty,1,Combo-squat: meta,,,,
kometa.click,1,Combo-squat: meta,,,,
kometa-777-spin.autos,1,Combo-squat: meta,,,,
koracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
kkucoin.com,1,Combo-squat: kucoin,hostmaster@kkucoin.com,,,
koyunum.com,1,Combo-squat: unum,,,,
koyunum.net,1,Combo-squat: unum,,,,
iunum.com,1,Combo-squat: unum,master@jmdns.com,,,
kmailchimp.com,1,Combo-squat: mailchimp,,,,
kometa-jackpot-casino.boats,1,Combo-squat: meta,,,,
jaspera.ai,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
jasperrobot.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
kraken.simplelogin.com,1,Combo-squat: kraken,,,,
kraken2.com,1,Combo-squat: kraken,dns@jomax.net,,,
jpmoorganchase.com,1,Combo-squat: chase,hostmaster@dnsowl.com,,,
kraken1.com,1,Combo-squat: kraken,dns@namebright.com,,,
kraken4.com,1,Combo-squat: kraken,dns@jomax.net,,,
kpmorganchase.com,1,Combo-squat: chase,awsdns-hostmaster@amazon.com,,,
kraken5.com,1,Combo-squat: kraken,dns@jomax.net,,,
hubspotc.com,1,Combo-squat: hubspot,,,,
krakena.com,1,Combo-squat: kraken,dns@namebright.com,,,
kraken7.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken8.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken6.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken9.com,1,Combo-squat: kraken,dns@jomax.net,,,
krakene.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakenforwin.xyz,1,Combo-squat: kraken,,,,
kraken3.com,1,Combo-squat: kraken,support@spaceship.com,,,
intellectuainf.com,1,Combo-squat: intel,admin@intellectuainf.com.intellectuainf.com,,,
intellecemi.com,1,Combo-squat: intel,admin@intellecemi.com.intellecemi.com,,,
jusbank.com,1,Combo-squat: usbank,awsdns-hostmaster@amazon.com,,,
krakencom.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenh.com,1,Combo-squat: kraken,,,,
kometa-payout.autos,1,Combo-squat: meta,,,,
krakeni.com,1,Combo-squat: kraken,dns@namebright.com,,,
intellectumy.com,1,Combo-squat: intel,admin@intellectumy.com.intellectumy.com,,,
krakenk.com,1,Combo-squat: kraken,,,,
krakenpost.simplelogin.com,1,Combo-squat: kraken,,,,
krakend.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakeno.com,1,Combo-squat: kraken,dns@namebright.com,,,
intelleinf.com,1,Combo-squat: intel,admin@intelleinf.com.intelleinf.com,,,
intellecmail.com,1,Combo-squat: intel,dns@timeweb.ru,,,
krakentickets.us,1,Combo-squat: kraken,,,,
intellectkl.ru,1,Combo-squat: intel,admin@intellectkl.ru.intellectkl.ru,,,
krakenc.com,1,Combo-squat: kraken,dns@jomax.net,,,e473869a49cd996c
kucoin2.com,1,Combo-squat: kucoin,dns@jomax.net,,,
krakent.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
intellectumail.ru,1,Combo-squat: intel,admin@intellectumail.ru.intellectumail.ru,,,
kucoin1.com,1,Combo-squat: kucoin,dns@jomax.net,,,
kucoino.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
intelligebml.ru,1,Combo-squat: intel,admin@intelligebml.ru.intelligebml.ru,,,
krakenn.com,1,Combo-squat: kraken,hostmaster@trellian.com,,,
krakenj.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
intelligefml.ru,1,Combo-squat: intel,admin@intelligefml.ru.intelligefml.ru,,,
kuberschool.ru,1,Combo-squat: uber,,,,
krakenx.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenr.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
lagmail.store,1,Combo-squat: gmail,,,,
labvirtual.metalunits.com,1,Combo-squat: meta,,,,
krakenv.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kucoina.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
lalunametaphysical.com,1,Combo-squat: meta,dns@cloudflare.com,,,
lancecrypto.store,1,Combo-squat: crypto,dns@cloudflare.com,,,
krakenf.com,1,Combo-squat: kraken,master@share-dns.com,,,
kucoinx.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
laoraclej.com,1,Combo-squat: oracle,,,,
kucoinz.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
kuj.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
kucoins.com,1,Combo-squat: kucoin,hostmaster@dnsowl.com,,,
jmetlife.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
krakenz.com,1,Combo-squat: kraken,hostmaster@dnsenable.com,,,
lbankk.com,1,Combo-squat: lbank,dns@jomax.net,,,
lapalme.truckmetalworks.com,1,Combo-squat: meta,,,,
latamgateway.io,1,Combo-squat: gate,,,,
lazernokta.com,1,Combo-squat: okta,dns@cloudflare.com,,,
lbankl.com,1,Combo-squat: lbank,dns@jomax.net,,,
lbinance.com,1,Combo-squat: binance,dns@jomax.net,,,
lbankj.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
ldnblockchainweek.com,1,Combo-squat: block,dns@jomax.net,,,
kucoinn.com,1,Combo-squat: kucoin,hostmaster@kucoinn.com,,,
lblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
lbanka.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
lbankofamerica.com,1,Combo-squat: lbank,hostmaster@cscdns.net,,,
leasidetoronto.com,1,Combo-squat: etoro,,,,
kucoine.com,1,Combo-squat: kucoin,do-not-reply@kucoine.com,,,
lbanks.com,1,Combo-squat: lbank,hostmaster@wordpress.com,,,91341ecb6994363f
learn.microsoft.com,1,Combo-squat: microsoft,,,,b34cb3b34c4cb391
ledger.en.softonic.com,1,Combo-squat: ledger,,,,
lbankx.com,1,Combo-squat: lbank,master@share-dns.com,,,ea85e1f7d50a8269
lbinance.us,1,Combo-squat: binance,admin@lbinance.us,,,
ledger3.com,1,Combo-squat: ledger,dns@namebright.com,,,
ledger6.com,1,Combo-squat: ledger,hostmaster@ledger6.com,,,
ledger8.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledger0.com,1,Combo-squat: ledger,azuredns-hostmaster@microsoft.com,,,
ledgerc.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,fe2b81947e6b8194
ledgeri.com,1,Combo-squat: ledger,hostmaster@ledgeri.com,,,
ledgerf.com,1,Combo-squat: ledger,admin@ledgerf.com,,,
ledgercrpyto.net,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgerb.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,
ledgero.com,1,Combo-squat: ledger,dns@jomax.net,,,
lbitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
kaiserpermanenter.org,1,Combo-squat: kaiserpermanente,,,,
ledgern.com,1,Combo-squat: ledger,hostmaster@wordpress.com,,,0000000000000000
ledger1.com,1,Combo-squat: ledger,support@spaceship.com,,,
ledgercom.com,1,Combo-squat: ledger,support@epik.com,,,
ledgers.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerl.com,1,Combo-squat: ledger,hostmaster@ledgerl.com,,,
ledgerp.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerd.com,1,Combo-squat: ledger,master@share-dns.com,,,cc623f94304bf2ad
hashtagblock.com,1,Combo-squat: block,,,,
ledgery.com,1,Combo-squat: ledger,dns@jomax.net,,,
jupbit.com,1,Combo-squat: upbit,hostmaster@registrar-servers.com,,,
legmail.store,1,Combo-squat: gmail,,,,
ledgerq.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgerz.com,1,Combo-squat: ledger,dns@jomax.net,,,
lelverito.gmaillogintips.com,1,Combo-squat: gmail,,,,
ledger5.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,
leimodelcitizen.com,1,Combo-squat: citi,,,,
kgmail.us,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
lhuntington.com,1,Combo-squat: huntington,hostmaster@wordpress.com,,,91341ecb6994363f
legalzoom.com,1,Combo-squat: zoom,serverops@legalzoom.com,,,af9fd06099639499
ledgerx.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
krakens.com,1,Combo-squat: kraken,dns@jomax.net,,,
intelb.com,1,Combo-squat: intel,root@yepa.com,,,
libertymutualo.com,1,Combo-squat: libertymutual,hostmaster@markmonitor.com,,,
lhuggingface.co,1,Combo-squat: huggingface,hostmaster@trellian.com,,,
