domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
699gmail.com,1,Combo-squat: gmail,,,,,
701gmail.com,1,Combo-squat: gmail,,,,,
26gmail.com,1,Combo-squat: gmail,,hostmaster@26gmail.com,,,
700gmail.com,1,Combo-squat: gmail,,hostmaster@700gmail.com,,,
709gmail.com,1,Combo-squat: gmail,,,,,
28gmail.com,1,Combo-squat: gmail,,hostmaster@28gmail.com,,,
706gmail.com,1,Combo-squat: gmail,,hostmaster@706gmail.com,,,
702gmail.com,1,Combo-squat: gmail,,hostmaster@702gmail.com,,,
707gmail.com,1,Combo-squat: gmail,,hostmaster@707gmail.com,,,
713gmail.com,1,Combo-squat: gmail,,,,,
708gmail.com,1,Combo-squat: gmail,,hostmaster@708gmail.com,,,
29gmail.com,1,Combo-squat: gmail,,hostmaster@29gmail.com,,,
718gmail.com,1,Combo-squat: gmail,,,,,
716gmail.com,1,Combo-squat: gmail,,,,,
710gmail.com,1,Combo-squat: gmail,,hostmaster@710gmail.com,,,
71gmail.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
715gmail.com,1,Combo-squat: gmail,,hostmaster@715gmail.com,,,
723gmail.com,1,Combo-squat: gmail,,,,,
720gmail.com,1,Combo-squat: gmail,,hostmaster@720gmail.com,,,
719gmail.com,1,Combo-squat: gmail,,hostmaster@719gmail.com,,,
721gmail.com,1,Combo-squat: gmail,,hostmaster@721gmail.com,,,
727gmail.com,1,Combo-squat: gmail,,hostmaster@727gmail.com,,,
735gmail.com,1,Combo-squat: gmail,,,,,
30gmail.com,1,Combo-squat: gmail,,hostmaster@30gmail.com,,,
728gmail.com,1,Combo-squat: gmail,,hostmaster@728gmail.com,,,
733gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
738gmail.com,1,Combo-squat: gmail,,,,,
730gmail.com,1,Combo-squat: gmail,,hostmaster@730gmail.com,,,
739gmail.com,1,Combo-squat: gmail,,,,,
743gmail.com,1,Combo-squat: gmail,,,,,
72229rohrdorf.gmail.deail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
745gmail.com,1,Combo-squat: gmail,,,,,
747gmail.com,1,Combo-squat: gmail,,,,,
758gmail.com,1,Combo-squat: gmail,,,,,
31gmail.com,1,Combo-squat: gmail,,hostmaster@31gmail.com,,,
760gmail.com,1,Combo-squat: gmail,,,,,
76271gmail.com,1,Combo-squat: gmail,,,,,
765gmail.com,1,Combo-squat: gmail,,,,,
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,1,Combo-squat: gmail,,,,,
766gmail.com,1,Combo-squat: gmail,,,,,
756gmail.com,1,Combo-squat: gmail,,hostmaster@756gmail.com,,,
776gmail.com,1,Combo-squat: gmail,,,,,
779gmail.com,1,Combo-squat: gmail,,,,,
767gmail.com,1,Combo-squat: gmail,,hostmaster@767gmail.com,,,
768gmail.com,1,Combo-squat: gmail,,hostmaster@768gmail.com,,,
770gmail.com,1,Combo-squat: gmail,,hostmaster@770gmail.com,,,
782gmail.com,1,Combo-squat: gmail,,,,,
777gmail.com,1,Combo-squat: gmail,,hostmaster@777gmail.com,,,
785gmail.com,1,Combo-squat: gmail,,,,,
784gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
33gmail.com,1,Combo-squat: gmail,,hostmaster@33gmail.com,,,
7878gmail.com,1,Combo-squat: gmail,,,,,
787gmail.com,1,Combo-squat: gmail,,,,,
xn--gmal-nza.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
783gmail.com,1,Combo-squat: gmail,,hostmaster@783gmail.com,,,
794gmail.com,1,Combo-squat: gmail,,,,,
798gmail.com,1,Combo-squat: gmail,,,,,
789gmail.com,1,Combo-squat: gmail,,hostmaster@789gmail.com,,,
790gmail.com,1,Combo-squat: gmail,,hostmaster@790gmail.com,,,
799gmail.com,1,Combo-squat: gmail,,hostmaster@799gmail.com,,,
803gmail.com,1,Combo-squat: gmail,,,,,
800gmail.com,1,Combo-squat: gmail,,hostmaster@800gmail.com,,,
807gmail.com,1,Combo-squat: gmail,,,,,
806gmail.com,1,Combo-squat: gmail,,hostmaster@806gmail.com,,,
34gmail.com,1,Combo-squat: gmail,,hostmaster@34gmail.com,,,
809gmail.com,1,Combo-squat: gmail,,,,,
808gmail.com,1,Combo-squat: gmail,,hostmaster@808gmail.com,,,
811gmail.com,1,Combo-squat: gmail,,,,,
35gmail.com,1,Combo-squat: gmail,,hostmaster@35gmail.com,,,
818gmail.com,1,Combo-squat: gmail,,,,,
810gmail.com,1,Combo-squat: gmail,,hostmaster@810gmail.com,,,
820gmail.com,1,Combo-squat: gmail,,,,,
819gmail.com,1,Combo-squat: gmail,,hostmaster@819gmail.com,,,
823gmail.com,1,Combo-squat: gmail,,,,,
817gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
825gmail.com,1,Combo-squat: gmail,,,,,
827gmail.com,1,Combo-squat: gmail,,,,,
833gmail.com,1,Combo-squat: gmail,,,,,
834gmail.com,1,Combo-squat: gmail,,,,,
821gmail.com,1,Combo-squat: gmail,,hostmaster@821gmail.com,,,
835gmail.com,1,Combo-squat: gmail,,,,,
839gmail.com,1,Combo-squat: gmail,,,,,
840gmail.com,1,Combo-squat: gmail,,,,,
841gmail.com,1,Combo-squat: gmail,,,,,
36gmail.com,1,Combo-squat: gmail,,hostmaster@36gmail.com,,,
845gmail.com,1,Combo-squat: gmail,,,,,
842gmail.com,1,Combo-squat: gmail,,,,,
848gmail.com,1,Combo-squat: gmail,,,,,
37gmail.com,1,Combo-squat: gmail,,hostmaster@37gmail.com,,,
849gmail.com,1,Combo-squat: gmail,,,,,
850gmail.com,1,Combo-squat: gmail,,,,,
852gmail.com,1,Combo-squat: gmail,,,,,
853gmail.com,1,Combo-squat: gmail,,,,,
855gmail.com,1,Combo-squat: gmail,,,,,
847gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
857gmail.com,1,Combo-squat: gmail,,,,,
858gmail.com,1,Combo-squat: gmail,,,,,
38gmail.com,1,Combo-squat: gmail,,hostmaster@38gmail.com,,,
854gmail.com,1,Combo-squat: gmail,,hostmaster@854gmail.com,,,
859gmail.com,1,Combo-squat: gmail,,,,,
860gmail.com,1,Combo-squat: gmail,,,,,
39gmail.com,1,Combo-squat: gmail,,hostmaster@39gmail.com,,,
871gmail.com,1,Combo-squat: gmail,,,,,
874gmail.com,1,Combo-squat: gmail,,,,,
873gmail.com,1,Combo-squat: gmail,,,,,
880gmail.com,1,Combo-squat: gmail,,,,,
885gmail.com,1,Combo-squat: gmail,,,,,
876gmail.com,1,Combo-squat: gmail,,hostmaster@876gmail.com,,,
8888gmail.com,1,Combo-squat: gmail,,,,,
887gmail.com,1,Combo-squat: gmail,,,,,
890gmail.com,1,Combo-squat: gmail,,hostmaster@890gmail.com,,,
881gmail.com,1,Combo-squat: gmail,,webhostbd@net.gmail.com,,,
888gmail.com,1,Combo-squat: gmail,,hostmaster@888gmail.com,,,
892gmail.com,1,Combo-squat: gmail,,,,,
891gmail.com,1,Combo-squat: gmail,,,,,
893gmail.com,1,Combo-squat: gmail,,,,,
41gmail.com,1,Combo-squat: gmail,,hostmaster@41gmail.com,,,
894gmail.com,1,Combo-squat: gmail,,,,,
899gmail.com,1,Combo-squat: gmail,,,,,
901gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
903gmail.com,1,Combo-squat: gmail,,,,,
27gmail.com,1,Combo-squat: gmail,,hostmaster@27gmail.com,,,
902gmail.com,1,Combo-squat: gmail,,,,,
905gmail.com,1,Combo-squat: gmail,,,,,
43gmail.com,1,Combo-squat: gmail,,hostmaster@43gmail.com,,,
906gmail.com,1,Combo-squat: gmail,,hostmaster@906gmail.com,,,
909gmail.com,1,Combo-squat: gmail,,hostmaster@909gmail.com,,,
913gmail.com,1,Combo-squat: gmail,,,,,
44gmail.com,1,Combo-squat: gmail,,hostmaster@44gmail.com,,,
920gmail.com,1,Combo-squat: gmail,,,,,
911gmail.com,1,Combo-squat: gmail,,hostmaster@911gmail.com,,,
922gmail.com,1,Combo-squat: gmail,,,,,
916gmail.com,1,Combo-squat: gmail,,hostmaster@916gmail.com,,,
46gmail.com,1,Combo-squat: gmail,,hostmaster@46gmail.com,,,
925gmail.com,1,Combo-squat: gmail,,,,,
47gmail.com,1,Combo-squat: gmail,,hostmaster@47gmail.com,,,
91gmail.com,1,Combo-squat: gmail,,hostmaster@91gmail.com,,,
935gmail.com,1,Combo-squat: gmail,,,,,
936gmail.com,1,Combo-squat: gmail,,,,,
937gmail.com,1,Combo-squat: gmail,,,,,
939gmail.com,1,Combo-squat: gmail,,,,,
48gmail.com,1,Combo-squat: gmail,,hostmaster@48gmail.com,,,
942gmail.com,1,Combo-squat: gmail,,,,,
49gmail.com,1,Combo-squat: gmail,,hostmaster@49gmail.com,,,
928gmail.com,1,Combo-squat: gmail,,hostmaster@928gmail.com,,,
943gmail.com,1,Combo-squat: gmail,,,,,
930gmail.com,1,Combo-squat: gmail,,hostmaster@930gmail.com,,,
944gmail.com,1,Combo-squat: gmail,,,,,
945gmail.com,1,Combo-squat: gmail,,,,,
951gmail.com,1,Combo-squat: gmail,,,,,
4gmail.com,1,Combo-squat: gmail,,hostmaster@4gmail.com,,,
958gmail.com,1,Combo-squat: gmail,,,,,
4cities.com,1,Combo-squat: citi,,dns@namebright.com,,,
957gmail.com,1,Combo-squat: gmail,,,,,
959gmail.com,1,Combo-squat: gmail,,,,,
50gmail.com,1,Combo-squat: gmail,,hostmaster@50gmail.com,,,
971gmail.com,1,Combo-squat: gmail,,,,,
970gmail.com,1,Combo-squat: gmail,,,,,
950gmail.com,1,Combo-squat: gmail,,hostmaster@950gmail.com,,,
975gmail.com,1,Combo-squat: gmail,,,,,
977gmail.com,1,Combo-squat: gmail,,,,,
980gmail.com,1,Combo-squat: gmail,,,,,
985gmail.com,1,Combo-squat: gmail,,,,,
973gmail.com,1,Combo-squat: gmail,,hostmaster@973gmail.com,,,
974gmail.com,1,Combo-squat: gmail,,hostmaster@974gmail.com,,,
97gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
988gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
991gmail.com,1,Combo-squat: gmail,,,,,
987gmail.com,1,Combo-squat: gmail,,hostmaster@987gmail.com,,,
986gmail.com,1,Combo-squat: gmail,,hostmaster@986gmail.com,,,
989gmail.com,1,Combo-squat: gmail,,hostmaster@989gmail.com,,,
994gmail.com,1,Combo-squat: gmail,,,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,,
996gmail.com,1,Combo-squat: gmail,,,,,
53gmail.com,1,Combo-squat: gmail,,hostmaster@53gmail.com,,,
aatgmail.com,1,Combo-squat: gmail,,,,,
abc.zoomingabout.com,1,Combo-squat: zoom,,,,,
54gmail.com,1,Combo-squat: gmail,,hostmaster@54gmail.com,,,
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
account.meta.com,1,Combo-squat: meta,,,,,
accsstripe.com,1,Combo-squat: stripe,,,,,
accountstripe.com,1,Combo-squat: stripe,,,,,
55gmail.com,1,Combo-squat: gmail,,hostmaster@55gmail.com,,,
acroyogateachertraining.online,1,Combo-squat: gate,,,,,
activecrypto.online,1,Combo-squat: crypto,,,,,
adblockerhyper.us,1,Combo-squat: block,,,,,
abbeygate-portugal.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
56gmail.com,1,Combo-squat: gmail,,hostmaster@56gmail.com,,,
adifferentlooktaxservices.com,1,Combo-squat: okta,,,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
adobee.space,1,Combo-squat: adobe,,,,,
achergmail.ru,1,Combo-squat: gmail,,,,,
adobeccepdm.com,1,Combo-squat: adobe,,support@cloudns.net,,,
57gmail.com,1,Combo-squat: gmail,,hostmaster@57gmail.com,,,
59gmail.com,1,Combo-squat: gmail,,hostmaster@59gmail.com,,,
58gmail.com,1,Combo-squat: gmail,,hostmaster@58gmail.com,,,
adminzoom.com,1,Combo-squat: zoom,,dns@jomax.net,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,,
5gmail.com,1,Combo-squat: gmail,,hostmaster@5gmail.com,,,
ac-shopify.top,1,Combo-squat: shopify,,,,,
adsbygoogle.js,1,Combo-squat: google,,,,,
60gmail.com,1,Combo-squat: gmail,,hostmaster@60gmail.com,,,
agmail.store,1,Combo-squat: gmail,,,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,,
agagmail.com,1,Combo-squat: gmail,,,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,,
afwama5.ezgateway.net,1,Combo-squat: gate,,,,,
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
akunzoom.com,1,Combo-squat: zoom,,,,,
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
agmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
aiwritingmeta.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
albigmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
ajgmail.com,1,Combo-squat: gmail,,cpanel@tech.namecheap.com,,,
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
altruistfmk.com,1,Combo-squat: truist,,,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,,
adobesignaturemoments.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
alxcitizen.com,1,Combo-squat: citi,,,,,
amazon-aws-us.com,1,Combo-squat: amazon,,,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
amazon-center.shop,1,Combo-squat: amazon,,,,,
alunord.pl,1,Combo-squat: luno,,,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
amazon-travel.info,1,Combo-squat: amazon,,,,,
amazong.online,1,Combo-squat: amazon,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
amazon.coms.hk,1,Combo-squat: amazon,,,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
acgmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c44a13b63ee54f38
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
amentionq.com,1,Combo-squat: ionq,,,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
apple-account.app,1,Combo-squat: apple,,,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: google,,,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
applechipchipkll.nl,1,Combo-squat: apple,,,,,
applechipchipkll.my,1,Combo-squat: apple,,,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
appledev.online,1,Combo-squat: apple,,,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
appledress.net,1,Combo-squat: apple,,,,,
appledocks.com,1,Combo-squat: apple,,,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
applejftwn.club,1,Combo-squat: apple,,,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
applejftwn.host,1,Combo-squat: apple,,,,,
apple-web.tk,1,Combo-squat: apple,,,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
applejftwn.website,1,Combo-squat: apple,,,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
applerobot.info,1,Combo-squat: apple,,,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
applerewards.live,1,Combo-squat: apple,,,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
appleshps.website,1,Combo-squat: apple,,,,,
appleservices.online,1,Combo-squat: apple,,,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
apples4sale.com,1,Combo-squat: apple,,dns@jomax.net,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
applevipp.com,1,Combo-squat: apple,,,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
applevuive.com,1,Combo-squat: apple,,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
applestemcell.org,1,Combo-squat: apple,,,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
applemusic.web.id,1,Combo-squat: apple,,,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
applet.live,1,Combo-squat: apple,,dns@cloudflare.com,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
audoscale.net,1,Combo-squat: scale,,,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
azurebfh.me,1,Combo-squat: azure,,,,,
azuregiare.com,1,Combo-squat: azure,,,,,
azurelend.com,1,Combo-squat: azure,,,,,
appleparcel.com,1,Combo-squat: apple,,hostmaster@nsone.net,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
azures.live,1,Combo-squat: azure,,,,,
bagmail.store,1,Combo-squat: gmail,,,,,
balor.apple.com,1,Combo-squat: apple,,,,,
abcofthetriplecities.com,1,Combo-squat: citi,,hostmaster@registrar-servers.com,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
begmail.store,1,Combo-squat: gmail,,,,,
becgmail.site,1,Combo-squat: gmail,,,,,
balneologmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
belugateam.info,1,Combo-squat: gate,,,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,,
bigmail.club,1,Combo-squat: gmail,,,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
azurefa.web.id,1,Combo-squat: azure,,idwebhost@jogjacamp.co.id,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
bigmail.lol,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
azurefa.my.id,1,Combo-squat: azure,,idwebhost@jogjacamp.co.id,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,,
binancebbt.net,1,Combo-squat: binance,,,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,,,,
4.3.3.7.0.7.3.0.e.2.a.8.0.0.0.0.0.0.0.0.3.a.5.8.8.b.d.0.1.0.0.2.fake.ip6.arpa.please.believe.it.is.not.a.tempmail.service.do.u.now.other.service.i.know.gmail.com.and.so.on.if.you.want.a.real.email.address.you.can.use.https.www.163.com.fakemail.cc.cd,1,Combo-squat: gmail,,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
bicentenebml.ru,1,Combo-squat: centene,,,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
block-coinhub.info,1,Combo-squat: block,,,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
block-caching.com,1,Combo-squat: block,,,,,
blackgate.tk,1,Combo-squat: gate,,,,,
bleubers.com,1,Combo-squat: uber,,,,,
block-node.net,1,Combo-squat: block,,,,,
block-node.com,1,Combo-squat: block,,,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
blockblocks.party,1,Combo-squat: block,,,,,
bigmailbox.top,1,Combo-squat: gmail,,,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
bigmail.org,1,Combo-squat: gmail,,support@spaceship.com,,,
biohazardeliquid.com,1,Combo-squat: liquid,,hostmaster@lander.d.parity.domains,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
blockcryptoo.com,1,Combo-squat: crypto,,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
block-node.org,1,Combo-squat: block,,,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blockblocks.bid,1,Combo-squat: block,,,,,
blockersspy.com,1,Combo-squat: block,,,,,
blocklattice.xyz,1,Combo-squat: block,,,,,
blockmonent.com,1,Combo-squat: block,,,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,,,,
blockoviapay.com,1,Combo-squat: block,,,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
blockchain-development-company.xyz,1,Combo-squat: block,,dns@cloudflare.com,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
blocknames.bid,1,Combo-squat: block,,,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
amazon-aws.org,1,Combo-squat: amazon,,,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
block-this-for-gambling.cloud-ip.cc,1,Combo-squat: block,,support@cloudns.net,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,d13d16534bc4dc95
blocksolved.com,1,Combo-squat: block,,dns@namebright.com,,,
