domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
170gmail.com,1,Combo-squat: gmail,,hostmaster@170gmail.com,,,
188gmail.com,1,Combo-squat: gmail,,hostmaster@188gmail.com,,,
182gmail.com,1,Combo-squat: gmail,,hostmaster@182gmail.com,,,
traveleres.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
187gmail.com,1,Combo-squat: gmail,,hostmaster@187gmail.com,,,
183gmail.com,1,Combo-squat: gmail,,hostmaster@183gmail.com,,,
1944gmail.com,1,Combo-squat: gmail,,,,,
194gmail.com,1,Combo-squat: gmail,,,,,
176gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
189gmail.com,1,Combo-squat: gmail,,hostmaster@189gmail.com,,,
186gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
190gmail.com,1,Combo-squat: gmail,,hostmaster@190gmail.com,,,
1950gmail.com,1,Combo-squat: gmail,,hostmaster@1950gmail.com,,,
1953gmail.com,1,Combo-squat: gmail,,hostmaster@1953gmail.com,,,
1956gmail.com,1,Combo-squat: gmail,,hostmaster@1956gmail.com,,,
1960gmail.com,1,Combo-squat: gmail,,hostmaster@1960gmail.com,,,
1957gmail.com,1,Combo-squat: gmail,,hostmaster@1957gmail.com,,,
196gmail.com,1,Combo-squat: gmail,,,,,
1961gmail.com,1,Combo-squat: gmail,,hostmaster@1961gmail.com,,,
xmision.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@xmision.com,,,
1963gmail.com,1,Combo-squat: gmail,,hostmaster@1963gmail.com,,,
1964gmail.com,1,Combo-squat: gmail,,hostmaster@1964gmail.com,,,
1959gmail.com,1,Combo-squat: gmail,,hostmaster@1959gmail.com,,,
1969gmail.com,1,Combo-squat: gmail,,hostmaster@1969gmail.com,,,
1978gmail.com,1,Combo-squat: gmail,,hostmaster@1978gmail.com,,,
1974gmail.com,1,Combo-squat: gmail,,hostmaster@1974gmail.com,,,
1975gmail.com,1,Combo-squat: gmail,,hostmaster@1975gmail.com,,,
1970gmail.com,1,Combo-squat: gmail,,hostmaster@1970gmail.com,,,
1980gmail.com,1,Combo-squat: gmail,,hostmaster@1980gmail.com,,,
1982gmail.com,1,Combo-squat: gmail,,hostmaster@1982gmail.com,,,
1981gmail.com,1,Combo-squat: gmail,,hostmaster@1981gmail.com,,,
1985gmail.com,1,Combo-squat: gmail,,hostmaster@1985gmail.com,,,
xn--mail-kxa.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95),TP-0001,admin@xn--mail-kxa.com,,,
1979gmail.com,1,Combo-squat: gmail,,hostmaster@1979gmail.com,,,
1983gmail.com,1,Combo-squat: gmail,,hostmaster@1983gmail.com,,,
1986gmail.com,1,Combo-squat: gmail,,hostmaster@1986gmail.com,,,
xoon.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@xoon.com,,,
1988gmail.com,1,Combo-squat: gmail,,hostmaster@1988gmail.com,,,
xrpmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@xrpmail.com,,,
1987gmail.com,1,Combo-squat: gmail,,hostmaster@1987gmail.com,,,
1984gmail.com,1,Combo-squat: gmail,,hostmaster@1984gmail.com,,,
1989gmail.com,1,Combo-squat: gmail,,hostmaster@1989gmail.com,,,
1992gmail.com,1,Combo-squat: gmail,,hostmaster@1992gmail.com,,,
1991gmail.com,1,Combo-squat: gmail,,hostmaster@1991gmail.com,,,
xsud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@xsud.com,,,
198gmail.com,1,Combo-squat: gmail,,hostmaster@198gmail.com,,,
1990gmail.com,1,Combo-squat: gmail,,hostmaster@1990gmail.com,,,
1997gmail.com,1,Combo-squat: gmail,,hostmaster@1997gmail.com,,,
1994gmail.com,1,Combo-squat: gmail,,hostmaster@1994gmail.com,,,
1999gmail.com,1,Combo-squat: gmail,,hostmaster@1999gmail.com,,,
1993gmail.com,1,Combo-squat: gmail,,hostmaster@1993gmail.com,,,
1liquidators.com,1,Combo-squat: liquid,,,,,
1995gmail.com,1,Combo-squat: gmail,,hostmaster@1995gmail.com,,,
1googlemail.com,1,Combo-squat: google,,dns@cloudflare.com,,,
199gmail.com,1,Combo-squat: gmail,,hostmaster@199gmail.com,,,
1996gmail.com,1,Combo-squat: gmail,,hostmaster@1996gmail.com,,,
1998gmail.com,1,Combo-squat: gmail,,hostmaster@1998gmail.com,,,
2006gmail.com,1,Combo-squat: gmail,,hostmaster@2006gmail.com,,,
2003gmail.com,1,Combo-squat: gmail,,hostmaster@2003gmail.com,,,
2005gmail.com,1,Combo-squat: gmail,,hostmaster@2005gmail.com,,,
2004gmail.com,1,Combo-squat: gmail,,hostmaster@2004gmail.com,,,
2010gmail.com,1,Combo-squat: gmail,,hostmaster@2010gmail.com,,,
2002gmail.com,1,Combo-squat: gmail,,hostmaster@2002gmail.com,,,
2001gmail.com,1,Combo-squat: gmail,,hostmaster@2001gmail.com,,,
2008gmail.com,1,Combo-squat: gmail,,hostmaster@2008gmail.com,,,
2011gmail.com,1,Combo-squat: gmail,,hostmaster@2011gmail.com,,,
y.bcb.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@y.bcb.ro,,,
2007gmail.com,1,Combo-squat: gmail,,hostmaster@2007gmail.com,,,
2009gmail.com,1,Combo-squat: gmail,,hostmaster@2009gmail.com,,,
200gmail.com,1,Combo-squat: gmail,,hostmaster@200gmail.com,,,
2014gmail.com,1,Combo-squat: gmail,,hostmaster@2014gmail.com,,,
yaha.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@yaha.com,,,
2048unblocked.com,1,Combo-squat: block,,dns@hostinger.com,,,
2121gmail.com,1,Combo-squat: gmail,,,,,
201gmail.com,1,Combo-squat: gmail,,hostmaster@201gmail.com,,,
y.gzb.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@y.gzb.ro,,,
204gmail.com,1,Combo-squat: gmail,,hostmaster@204gmail.com,,,
206gmail.com,1,Combo-squat: gmail,,hostmaster@206gmail.com,,,
210gmail.com,1,Combo-squat: gmail,,hostmaster@210gmail.com,,,
212gmail.com,1,Combo-squat: gmail,,hostmaster@212gmail.com,,,
221gmail.com,1,Combo-squat: gmail,,,,,
211gmail.com,1,Combo-squat: gmail,,hostmaster@211gmail.com,,,
208gmail.com,1,Combo-squat: gmail,,hostmaster@208gmail.com,,,
216gmail.com,1,Combo-squat: gmail,,hostmaster@216gmail.com,,,
218gmail.com,1,Combo-squat: gmail,,hostmaster@218gmail.com,,,
178gmail.com,1,Combo-squat: gmail,,,,,
220gmail.com,1,Combo-squat: gmail,,hostmaster@220gmail.com,,,
219gmail.com,1,Combo-squat: gmail,,hostmaster@219gmail.com,,,
2222gmail.com,1,Combo-squat: gmail,,hostmaster@2222gmail.com,,,
yapmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@yapmail.com,,,
235francisco.com,1,Combo-squat: cisco,,,,,
2323gmail.com,1,Combo-squat: gmail,,,,,
222gmail.com,1,Combo-squat: gmail,,hostmaster@222gmail.com,,,
231gmail.com,1,Combo-squat: gmail,,hostmaster@231gmail.com,,,
223gmail.com,1,Combo-squat: gmail,,hostmaster@223gmail.com,,,
239gmail.com,1,Combo-squat: gmail,,,,,
227gmail.com,1,Combo-squat: gmail,,hostmaster@227gmail.com,,,
224gmail.com,1,Combo-squat: gmail,,hostmaster@224gmail.com,,,
243gmail.com,1,Combo-squat: gmail,,,,,
238gmail.com,1,Combo-squat: gmail,,,,,
234gmail.com,1,Combo-squat: gmail,,hostmaster@234gmail.com,,,
232gmail.com,1,Combo-squat: gmail,,hostmaster@232gmail.com,,,
249gmail.com,1,Combo-squat: gmail,,,,,
253gmail.com,1,Combo-squat: gmail,,,,,
235gmail.com,1,Combo-squat: gmail,,hostmaster@235gmail.com,,,
259gmail.com,1,Combo-squat: gmail,,,,,
254gmail.com,1,Combo-squat: gmail,,,,,
yaxoo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@yaxoo.com,,,
248gmail.com,1,Combo-squat: gmail,,,,,
252gmail.com,1,Combo-squat: gmail,,,,,
245gmail.com,1,Combo-squat: gmail,,hostmaster@245gmail.com,,,
262gmail.com,1,Combo-squat: gmail,,,,,
yayo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@yayo.com,,,
year.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@year.pointbuysys.com,,,
255gmail.com,1,Combo-squat: gmail,,hostmaster@255gmail.com,,,
246gmail.com,1,Combo-squat: gmail,,hostmaster@246gmail.com,,,
242gmail.com,1,Combo-squat: gmail,,hostmaster@242gmail.com,,,
268gmail.com,1,Combo-squat: gmail,,,,,
258gmail.com,1,Combo-squat: gmail,,hostmaster@258gmail.com,,,
273gmail.com,1,Combo-squat: gmail,,,,,
256gmail.com,1,Combo-squat: gmail,,hostmaster@256gmail.com,,,
ygop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ygop.com,,,
290gmail.com,1,Combo-squat: gmail,,,,,
275gmail.com,1,Combo-squat: gmail,,hostmaster@275gmail.com,,,
274gmail.com,1,Combo-squat: gmail,,hostmaster@274gmail.com,,,
292gmail.com,1,Combo-squat: gmail,,,,,
266gmail.com,1,Combo-squat: gmail,,hostmaster@266gmail.com,,,
247gmail.com,1,Combo-squat: gmail,,admins@siteground.com,,,
293gmail.com,1,Combo-squat: gmail,,,,,
295gmail.com,1,Combo-squat: gmail,,,,,
289gmail.com,1,Combo-squat: gmail,,hostmaster@289gmail.com,,,
2fwww.finance.google.com.mailfranco.com,1,Combo-squat: google,,,,,
288gmail.com,1,Combo-squat: gmail,,hostmaster@288gmail.com,,,
309gmail.com,1,Combo-squat: gmail,,,,,
301gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
302gmail.com,1,Combo-squat: gmail,,hostmaster@302gmail.com,,,
299gmail.com,1,Combo-squat: gmail,,hostmaster@299gmail.com,,,
300gmail.com,1,Combo-squat: gmail,,hostmaster@300gmail.com,,,
305gmail.com,1,Combo-squat: gmail,,hostmaster@305gmail.com,,,
304gmail.com,1,Combo-squat: gmail,,hostmaster@304gmail.com,,,
303gmail.com,1,Combo-squat: gmail,,hostmaster@303gmail.com,,,
307gmail.com,1,Combo-squat: gmail,,hostmaster@307gmail.com,,,
314gmail.com,1,Combo-squat: gmail,,,,,
308gmail.com,1,Combo-squat: gmail,,hostmaster@308gmail.com,,,
315gmail.com,1,Combo-squat: gmail,,,,,
yopmali.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@yopmali.com,,,
323gmail.com,1,Combo-squat: gmail,,,,,
you.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@you.pointbuysys.com,,,
312gmail.com,1,Combo-squat: gmail,,hostmaster@312gmail.com,,,
12gmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
310gmail.com,1,Combo-squat: gmail,,hostmaster@310gmail.com,,,
336gmail.com,1,Combo-squat: gmail,,,,,
318gmail.com,1,Combo-squat: gmail,,hostmaster@318gmail.com,,,
324gmail.com,1,Combo-squat: gmail,,support@spaceship.com,,,
330gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
338gmail.com,1,Combo-squat: gmail,,,,,
321gmail.com,1,Combo-squat: gmail,,hostmaster@321gmail.com,,,
yoo.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@yoo.ro,,,
333gmail.com,1,Combo-squat: gmail,,hostmaster@333gmail.com,,,
32gmail.com,1,Combo-squat: gmail,,hostmaster@32gmail.com,,,
337gmail.com,1,Combo-squat: gmail,,,,,
341gmail.com,1,Combo-squat: gmail,,,,,
335gmail.com,1,Combo-squat: gmail,,hostmaster@335gmail.com,,,
33mexcasino.com,1,Combo-squat: mexc,,dns@cloudflare.com,,,
344gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
342gmail.com,1,Combo-squat: gmail,,,,,
334gmail.com,1,Combo-squat: gmail,,hostmaster@334gmail.com,,,
2dgate.com,1,Combo-squat: gate,,,,,
351gmail.com,1,Combo-squat: gmail,,,,,
343gmail.com,1,Combo-squat: gmail,,hostmaster@343gmail.com,,,
353gmail.com,1,Combo-squat: gmail,,,,,
362gmail.com,1,Combo-squat: gmail,,,,,
345gmail.com,1,Combo-squat: gmail,,hostmaster@345gmail.com,,,
367gmail.com,1,Combo-squat: gmail,,,,,
356gmail.com,1,Combo-squat: gmail,,hostmaster@356gmail.com,,,
346gmail.com,1,Combo-squat: gmail,,hostmaster@346gmail.com,,,
350gmail.com,1,Combo-squat: gmail,,hostmaster@350gmail.com,,,
347gmail.com,1,Combo-squat: gmail,,hostmaster@347gmail.com,,,
363gmail.com,1,Combo-squat: gmail,,,,,
372gmail.com,1,Combo-squat: gmail,,,,,
374gmail.com,1,Combo-squat: gmail,,,,,
360gmail.com,1,Combo-squat: gmail,,hostmaster@360gmail.com,,,
364gmail.com,1,Combo-squat: gmail,,hostmaster@364gmail.com,,,
381gmail.com,1,Combo-squat: gmail,,,,,
386gmail.com,1,Combo-squat: gmail,,,,,
377gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
369gmail.com,1,Combo-squat: gmail,,hostmaster@369gmail.com,,,
383gmail.com,1,Combo-squat: gmail,,,,,
380gmail.com,1,Combo-squat: gmail,,hostmaster@380gmail.com,,,
394gmail.com,1,Combo-squat: gmail,,,,,
392gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
398gmail.com,1,Combo-squat: gmail,,,,,
385gmail.com,1,Combo-squat: gmail,,hostmaster@385gmail.com,,,
390gmail.com,1,Combo-squat: gmail,,hostmaster@390gmail.com,,,
401gmail.com,1,Combo-squat: gmail,,,,,
zahav.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@zahav.net,,,
405gmail.com,1,Combo-squat: gmail,,,,,
400gmail.com,1,Combo-squat: gmail,,hostmaster@400gmail.com,,,
402gmail.com,1,Combo-squat: gmail,,hostmaster@402gmail.com,,,
zib.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@zib.com,,,
416gmail.com,1,Combo-squat: gmail,,,,,
411gmail.com,1,Combo-squat: gmail,,hostmaster@411gmail.com,,,
413gmail.com,1,Combo-squat: gmail,,hostmaster@413gmail.com,,,
417gmail.com,1,Combo-squat: gmail,,,,,
424gmail.com,1,Combo-squat: gmail,,,,,
zmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,awsdns-hostmaster@amazon.com,,,
420gmail.com,1,Combo-squat: gmail,,hostmaster@420gmail.com,,,
425gmail.com,1,Combo-squat: gmail,,,,,
423gmail.com,1,Combo-squat: gmail,,hostmaster@423gmail.com,,,
427gmail.com,1,Combo-squat: gmail,,,,,
3dsgateway.eu,1,Combo-squat: gate,,dns@cloudflare.com,,,
428gmail.com,1,Combo-squat: gmail,,,,,
42gmail.com,1,Combo-squat: gmail,,hostmaster@42gmail.com,,,
436gmail.com,1,Combo-squat: gmail,,,,,
439gmail.com,1,Combo-squat: gmail,,,,,
435gmail.com,1,Combo-squat: gmail,,hostmaster@435gmail.com,,,
432gmail.com,1,Combo-squat: gmail,,hostmaster@432gmail.com,,,
430gmail.com,1,Combo-squat: gmail,,hostmaster@430gmail.com,,,
443gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
4444gmail.com,1,Combo-squat: gmail,,,,,
440gmail.com,1,Combo-squat: gmail,,hostmaster@440gmail.com,,,
447gmail.com,1,Combo-squat: gmail,,,,,
442gmail.com,1,Combo-squat: gmail,,support@spaceship.com,,,
01gmail.com,1,Combo-squat: gmail,,hostmaster@01gmail.com,,,
448gmail.com,1,Combo-squat: gmail,,,,,
449gmail.com,1,Combo-squat: gmail,,,,,
453gmail.com,1,Combo-squat: gmail,,,,,
03gmail.com,1,Combo-squat: gmail,,hostmaster@03gmail.com,,,
02gmail.com,1,Combo-squat: gmail,,hostmaster@02gmail.com,,,
451gmail.com,1,Combo-squat: gmail,,,,,
455gmail.com,1,Combo-squat: gmail,,,,,
04gmail.com,1,Combo-squat: gmail,,hostmaster@04gmail.com,,,
450gmail.com,1,Combo-squat: gmail,,hostmaster@450gmail.com,,,
05gmail.com,1,Combo-squat: gmail,,hostmaster@05gmail.com,,,
459gmail.com,1,Combo-squat: gmail,,,,,
466gmail.com,1,Combo-squat: gmail,,,,,
465gmail.com,1,Combo-squat: gmail,,,,,
467gmail.com,1,Combo-squat: gmail,,,,,
473gmail.com,1,Combo-squat: gmail,,,,,
471gmail.com,1,Combo-squat: gmail,,,,,
460gmail.com,1,Combo-squat: gmail,,hostmaster@460gmail.com,,,
456gmail.com,1,Combo-squat: gmail,,hostmaster@456gmail.com,,,
475gmail.com,1,Combo-squat: gmail,,,,,
06gmail.com,1,Combo-squat: gmail,,hostmaster@06gmail.com,,,
474gmail.com,1,Combo-squat: gmail,,,,,
45gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
07gmail.com,1,Combo-squat: gmail,,hostmaster@07gmail.com,,,
481gmail.com,1,Combo-squat: gmail,,,,,
486gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
487gmail.com,1,Combo-squat: gmail,,,,,
480gmail.com,1,Combo-squat: gmail,,,,,
488gmail.com,1,Combo-squat: gmail,,,,,
490gmail.com,1,Combo-squat: gmail,,,,,
08gmail.com,1,Combo-squat: gmail,,hostmaster@08gmail.com,,,
491gmail.com,1,Combo-squat: gmail,,,,,
501gmail.com,1,Combo-squat: gmail,,,,,
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,1,Combo-squat: gmail,,,,,
09gmail.com,1,Combo-squat: gmail,,hostmaster@09gmail.com,,,
499gmail.com,1,Combo-squat: gmail,,hostmaster@499gmail.com,,,
504gmail.com,1,Combo-squat: gmail,,hostmaster@504gmail.com,,,
502gmail.com,1,Combo-squat: gmail,,hostmaster@502gmail.com,,,
505gmail.com,1,Combo-squat: gmail,,hostmaster@505gmail.com,,,
100gmail.com,1,Combo-squat: gmail,,hostmaster@100gmail.com,,,
506gmail.com,1,Combo-squat: gmail,,hostmaster@506gmail.com,,,
4cities.com,1,Combo-squat: citi,,dns@namebright.com,,,
517gmail.com,1,Combo-squat: gmail,,,,,
511gmail.com,1,Combo-squat: gmail,,,,,
514gmail.com,1,Combo-squat: gmail,,,,,
507gmail.com,1,Combo-squat: gmail,,hostmaster@507gmail.com,,,
508gmail.com,1,Combo-squat: gmail,,hostmaster@508gmail.com,,,
510gmail.com,1,Combo-squat: gmail,,hostmaster@510gmail.com,,,
11gmail.com,1,Combo-squat: gmail,,hostmaster@11gmail.com,,,
518gmail.com,1,Combo-squat: gmail,,,,,
1234gmail.com,1,Combo-squat: gmail,,hostmaster@1234gmail.com,,,
526gmail.com,1,Combo-squat: gmail,,,,,
512gmail.com,1,Combo-squat: gmail,,hostmaster@512gmail.com,,,
524gmail.com,1,Combo-squat: gmail,,,,,
520gmail.com,1,Combo-squat: gmail,,hostmaster@520gmail.com,,,
525gmail.com,1,Combo-squat: gmail,,,,,
535gmail.com,1,Combo-squat: gmail,,,,,
521gmail.com,1,Combo-squat: gmail,,hostmaster@521gmail.com,,,
523gmail.com,1,Combo-squat: gmail,,hostmaster@523gmail.com,,,
522gmail.com,1,Combo-squat: gmail,,hostmaster@522gmail.com,,,
528gmail.com,1,Combo-squat: gmail,,hostmaster@528gmail.com,,,
536gmail.com,1,Combo-squat: gmail,,,,,
52gmail.com,1,Combo-squat: gmail,,hostmaster@52gmail.com,,,
546gmail.com,1,Combo-squat: gmail,,,,,
541gmail.com,1,Combo-squat: gmail,,,,,
540gmail.com,1,Combo-squat: gmail,,,,,
549gmail.com,1,Combo-squat: gmail,,,,,
547gmail.com,1,Combo-squat: gmail,,,,,
14gmail.com,1,Combo-squat: gmail,,hostmaster@14gmail.com,,,
15.02gmail.com,1,Combo-squat: gmail,,,,,
550gmail.com,1,Combo-squat: gmail,,,,,
551gmail.com,1,Combo-squat: gmail,,,,,
553gmail.com,1,Combo-squat: gmail,,,,,
545gmail.com,1,Combo-squat: gmail,,hostmaster@545gmail.com,,,
560gmail.com,1,Combo-squat: gmail,,,,,
563gmail.com,1,Combo-squat: gmail,,,,,
16gmail.com,1,Combo-squat: gmail,,hostmaster@16gmail.com,,,
566gmail.com,1,Combo-squat: gmail,,hostmaster@566gmail.com,,,
15gmail.com,1,Combo-squat: gmail,,hostmaster@15gmail.com,,,
568gmail.com,1,Combo-squat: gmail,,,,,
555gmail.com,1,Combo-squat: gmail,,hostmaster@555gmail.com,,,
556gmail.com,1,Combo-squat: gmail,,hostmaster@556gmail.com,,,
565gmail.com,1,Combo-squat: gmail,,hostmaster@565gmail.com,,,
569gmail.com,1,Combo-squat: gmail,,,,,
567gmail.com,1,Combo-squat: gmail,,hostmaster@567gmail.com,,,
5555gmail.com,1,Combo-squat: gmail,,hostmaster@5555gmail.com,,,
576gmail.com,1,Combo-squat: gmail,,,,,
578gmail.com,1,Combo-squat: gmail,,,,,
574gmail.com,1,Combo-squat: gmail,,,,,
570gmail.com,1,Combo-squat: gmail,,,,,
575gmail.com,1,Combo-squat: gmail,,,,,
577gmail.com,1,Combo-squat: gmail,,,,,
573gmail.com,1,Combo-squat: gmail,,,,,
17gmail.com,1,Combo-squat: gmail,,hostmaster@17gmail.com,,,
580gmail.com,1,Combo-squat: gmail,,,,,
581gmail.com,1,Combo-squat: gmail,,,,,
587gmail.com,1,Combo-squat: gmail,,,,,
594gmail.com,1,Combo-squat: gmail,,,,,
595gmail.com,1,Combo-squat: gmail,,,,,
602gmail.com,1,Combo-squat: gmail,,,,,
588gmail.com,1,Combo-squat: gmail,,,,,
18gmail.com,1,Combo-squat: gmail,,hostmaster@18gmail.com,,,
608gmail.com,1,Combo-squat: gmail,,hostmaster@608gmail.com,,,
590gmail.com,1,Combo-squat: gmail,,hostmaster@590gmail.com,,,
611gmail.com,1,Combo-squat: gmail,,,,,
613gmail.com,1,Combo-squat: gmail,,,,,
605gmail.com,1,Combo-squat: gmail,,hostmaster@605gmail.com,,,
619gmail.com,1,Combo-squat: gmail,,,,,
623gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
624gmail.com,1,Combo-squat: gmail,,,,,
625gmail.com,1,Combo-squat: gmail,,hostmaster@625gmail.com,,,
622gmail.com,1,Combo-squat: gmail,,hostmaster@622gmail.com,,,
627gmail.com,1,Combo-squat: gmail,,,,,
620gmail.com,1,Combo-squat: gmail,,hostmaster@620gmail.com,,,
628gmail.com,1,Combo-squat: gmail,,support@spaceship.com,,,
634gmail.com,1,Combo-squat: gmail,,,,,
626gmail.com,1,Combo-squat: gmail,,hostmaster@626gmail.com,,,
631gmail.com,1,Combo-squat: gmail,,,,,
62gmail.com,1,Combo-squat: gmail,,hostmaster@62gmail.com,,,
638gmail.com,1,Combo-squat: gmail,,,,,
639gmail.com,1,Combo-squat: gmail,,,,,
640gmail.com,1,Combo-squat: gmail,,,,,
644gmail.com,1,Combo-squat: gmail,,,,,
641gmail.com,1,Combo-squat: gmail,,,,,
648gmail.com,1,Combo-squat: gmail,,,,,
645gmail.com,1,Combo-squat: gmail,,,,,
646gmail.com,1,Combo-squat: gmail,,,,,
xn--gmal-nza.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
649gmail.com,1,Combo-squat: gmail,,,,,
651gmail.com,1,Combo-squat: gmail,,,,,
654gmail.com,1,Combo-squat: gmail,,,,,
652gmail.com,1,Combo-squat: gmail,,,,,
2000gmail.com,1,Combo-squat: gmail,,hostmaster@2000gmail.com,,,
19gmail.com,1,Combo-squat: gmail,,hostmaster@19gmail.com,,,
657gmail.com,1,Combo-squat: gmail,,,,,
656gmail.com,1,Combo-squat: gmail,,,,,
665gmail.com,1,Combo-squat: gmail,,,,,
663gmail.com,1,Combo-squat: gmail,,,,,
655gmail.com,1,Combo-squat: gmail,,hostmaster@655gmail.com,,,
6666gmail.com,1,Combo-squat: gmail,,,,,
672gmail.com,1,Combo-squat: gmail,,,,,
668gmail.com,1,Combo-squat: gmail,,,,,
671gmail.com,1,Combo-squat: gmail,,,,,
2016gmail.com,1,Combo-squat: gmail,,hostmaster@2016gmail.com,,,
666gmail.com,1,Combo-squat: gmail,,hostmaster@666gmail.com,,,
667gmail.com,1,Combo-squat: gmail,,,,,
2020gmail.com,1,Combo-squat: gmail,,hostmaster@2020gmail.com,,,
2018gmail.com,1,Combo-squat: gmail,,hostmaster@2018gmail.com,,,
673gmail.com,1,Combo-squat: gmail,,,,,
2019gmail.com,1,Combo-squat: gmail,,hostmaster@2019gmail.com,,,
675gmail.com,1,Combo-squat: gmail,,,,,
684gmail.com,1,Combo-squat: gmail,,,,,
676gmail.com,1,Combo-squat: gmail,,hostmaster@676gmail.com,,,
687gmail.com,1,Combo-squat: gmail,,,,,
689gmail.com,1,Combo-squat: gmail,,,,,
683gmail.com,1,Combo-squat: gmail,,,,,
678gmail.com,1,Combo-squat: gmail,,hostmaster@678gmail.com,,,
693gmail.com,1,Combo-squat: gmail,,,,,
694gmail.com,1,Combo-squat: gmail,,,,,
698gmail.com,1,Combo-squat: gmail,,,,,
6969gmail.com,1,Combo-squat: gmail,,,,,
697gmail.com,1,Combo-squat: gmail,,,,,
701gmail.com,1,Combo-squat: gmail,,,,,
699gmail.com,1,Combo-squat: gmail,,,,,
700gmail.com,1,Combo-squat: gmail,,hostmaster@700gmail.com,,,
702gmail.com,1,Combo-squat: gmail,,hostmaster@702gmail.com,,,
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,1,Combo-squat: gmail,,,,,
706gmail.com,1,Combo-squat: gmail,,hostmaster@706gmail.com,,,
707gmail.com,1,Combo-squat: gmail,,hostmaster@707gmail.com,,,
709gmail.com,1,Combo-squat: gmail,,,,,
708gmail.com,1,Combo-squat: gmail,,hostmaster@708gmail.com,,,
24gmail.com,1,Combo-squat: gmail,,hostmaster@24gmail.com,,,
713gmail.com,1,Combo-squat: gmail,,,,,
26gmail.com,1,Combo-squat: gmail,,hostmaster@26gmail.com,,,
716gmail.com,1,Combo-squat: gmail,,,,,
718gmail.com,1,Combo-squat: gmail,,,,,
25gmail.com,1,Combo-squat: gmail,,hostmaster@25gmail.com,,,
710gmail.com,1,Combo-squat: gmail,,hostmaster@710gmail.com,,,
715gmail.com,1,Combo-squat: gmail,,hostmaster@715gmail.com,,,
27gmail.com,1,Combo-squat: gmail,,hostmaster@27gmail.com,,,
28gmail.com,1,Combo-squat: gmail,,hostmaster@28gmail.com,,,
720gmail.com,1,Combo-squat: gmail,,hostmaster@720gmail.com,,,
719gmail.com,1,Combo-squat: gmail,,hostmaster@719gmail.com,,,
723gmail.com,1,Combo-squat: gmail,,,,,
733gmail.com,1,Combo-squat: gmail,,,,,
727gmail.com,1,Combo-squat: gmail,,hostmaster@727gmail.com,,,
735gmail.com,1,Combo-squat: gmail,,,,,
