domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
068gmail.com,1,Combo-squat: gmail,,hostmaster@068gmail.com,,,
067gmail.com,1,Combo-squat: gmail,,hostmaster@067gmail.com,,,
086gmail.com,1,Combo-squat: gmail,,hostmaster@086gmail.com,,,
087gmail.com,1,Combo-squat: gmail,,hostmaster@087gmail.com,,,
zezis.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@lhos.ru,,,0000000000000000
092gmail.com,1,Combo-squat: gmail,,,,,
079gmail.com,1,Combo-squat: gmail,,hostmaster@079gmail.com,,,
090gmail.com,1,Combo-squat: gmail,,hostmaster@090gmail.com,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
091gmail.com,1,Combo-squat: gmail,,hostmaster@091gmail.com,,,
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
100014167211170.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
098gmail.com,1,Combo-squat: gmail,,hostmaster@098gmail.com,,,
095gmail.com,1,Combo-squat: gmail,,hostmaster@095gmail.com,,,
096gmail.com,1,Combo-squat: gmail,,hostmaster@096gmail.com,,,
093gmail.com,1,Combo-squat: gmail,,hostmaster@093gmail.com,,,
099gmail.com,1,Combo-squat: gmail,,hostmaster@099gmail.com,,,
yepmail.ws,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,,,,
1001gmail.com,1,Combo-squat: gmail,,,,,
097gmail.com,1,Combo-squat: gmail,,hostmaster@097gmail.com,,,
101gmail.com,1,Combo-squat: gmail,,hostmaster@101gmail.com,,,
1012gmail.com,1,Combo-squat: gmail,,,,,
1000gmail.com,1,Combo-squat: gmail,,hostmaster@1000gmail.com,,,
112gmail.com,1,Combo-squat: gmail,,hostmaster@112gmail.com,,,
10thblock.com,1,Combo-squat: block,,,,,
115gmail.com,1,Combo-squat: gmail,,,,,
wowow.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@wowow.com,,,
113gmail.com,1,Combo-squat: gmail,,hostmaster@113gmail.com,,,
wristband.sfxmailbox.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
114gmail.com,1,Combo-squat: gmail,,hostmaster@114gmail.com,,,
102gmail.com,1,Combo-squat: gmail,,hostmaster@102gmail.com,,,
106gmail.com,1,Combo-squat: gmail,,hostmaster@106gmail.com,,,
105gmail.com,1,Combo-squat: gmail,,hostmaster@105gmail.com,,,
1213gmail.com,1,Combo-squat: gmail,,hostmaster@1213gmail.com,,,
116gmail.com,1,Combo-squat: gmail,,hostmaster@116gmail.com,,,
121gmail.com,1,Combo-squat: gmail,,hostmaster@121gmail.com,,,
120gmail.com,1,Combo-squat: gmail,,hostmaster@120gmail.com,,,
1212gmail.com,1,Combo-squat: gmail,,hostmaster@1212gmail.com,,,
122gmail.com,1,Combo-squat: gmail,,hostmaster@122gmail.com,,,
124gmail.com,1,Combo-squat: gmail,,hostmaster@124gmail.com,,,
12345gmail.com,1,Combo-squat: gmail,,hostmaster@12345gmail.com,,,
130gmail.com,1,Combo-squat: gmail,,,,,
139gmail.com,1,Combo-squat: gmail,,,,,
127gmail.com,1,Combo-squat: gmail,,hostmaster@127gmail.com,,,
125gmail.com,1,Combo-squat: gmail,,hostmaster@125gmail.com,,,
134gmail.com,1,Combo-squat: gmail,,hostmaster@134gmail.com,,,
1313gmail.com,1,Combo-squat: gmail,,,,,
129gmail.com,1,Combo-squat: gmail,,hostmaster@129gmail.com,,,
128gmail.com,1,Combo-squat: gmail,,hostmaster@128gmail.com,,,
13.1955gmail.com,1,Combo-squat: gmail,,,,,
138gmail.com,1,Combo-squat: gmail,,hostmaster@138gmail.com,,,
13gmail.com,1,Combo-squat: gmail,,hostmaster@13gmail.com,,,
wtvb.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,wtvb@com,,,
141gmail.com,1,Combo-squat: gmail,,hostmaster@141gmail.com,,,
145gmail.com,1,Combo-squat: gmail,,hostmaster@145gmail.com,,,
144gmail.com,1,Combo-squat: gmail,,hostmaster@144gmail.com,,,
147gmail.com,1,Combo-squat: gmail,,hostmaster@147gmail.com,,,
wustl.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@wustl.com,,,
146gmail.com,1,Combo-squat: gmail,,hostmaster@146gmail.com,,,
149gmail.com,1,Combo-squat: gmail,,hostmaster@149gmail.com,,,
140gmail.com,1,Combo-squat: gmail,,hostmaster@140gmail.com,,,
151gmail.com,1,Combo-squat: gmail,,,,,
150gmail.com,1,Combo-squat: gmail,,hostmaster@150gmail.com,,,
152gmail.com,1,Combo-squat: gmail,,hostmaster@152gmail.com,,,
153gmail.com,1,Combo-squat: gmail,,hostmaster@153gmail.com,,,
167gmail.com,1,Combo-squat: gmail,,,,,
155gmail.com,1,Combo-squat: gmail,,hostmaster@155gmail.com,,,
154gmail.com,1,Combo-squat: gmail,,hostmaster@154gmail.com,,,
156gmail.com,1,Combo-squat: gmail,,hostmaster@156gmail.com,,,
161gmail.com,1,Combo-squat: gmail,,hostmaster@161gmail.com,,,
157gmail.com,1,Combo-squat: gmail,,hostmaster@157gmail.com,,,
168gmail.com,1,Combo-squat: gmail,,hostmaster@168gmail.com,,,
174gmail.com,1,Combo-squat: gmail,,,,,
166gmail.com,1,Combo-squat: gmail,,hostmaster@166gmail.com,,,
170gmail.com,1,Combo-squat: gmail,,hostmaster@170gmail.com,,,
x2day.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@namebright.com,,,
171gmail.com,1,Combo-squat: gmail,,hostmaster@171gmail.com,,,
164gmail.com,1,Combo-squat: gmail,,hostmaster@164gmail.com,,,
179gmail.com,1,Combo-squat: gmail,,,,,
175gmail.com,1,Combo-squat: gmail,,hostmaster@175gmail.com,,,
182gmail.com,1,Combo-squat: gmail,,hostmaster@182gmail.com,,,
185gmail.com,1,Combo-squat: gmail,,hostmaster@185gmail.com,,,
183gmail.com,1,Combo-squat: gmail,,hostmaster@183gmail.com,,,
1944gmail.com,1,Combo-squat: gmail,,,,,
188gmail.com,1,Combo-squat: gmail,,hostmaster@188gmail.com,,,
17mexcasino.com.mx,1,Combo-squat: mexc,,dns@cloudflare.com,,,
187gmail.com,1,Combo-squat: gmail,,hostmaster@187gmail.com,,,
190gmail.com,1,Combo-squat: gmail,,hostmaster@190gmail.com,,,
194gmail.com,1,Combo-squat: gmail,,,,,
xmision.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@xmision.com,,,
189gmail.com,1,Combo-squat: gmail,,hostmaster@189gmail.com,,,
1950gmail.com,1,Combo-squat: gmail,,hostmaster@1950gmail.com,,,
176gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
1956gmail.com,1,Combo-squat: gmail,,hostmaster@1956gmail.com,,,
1953gmail.com,1,Combo-squat: gmail,,hostmaster@1953gmail.com,,,
1961gmail.com,1,Combo-squat: gmail,,hostmaster@1961gmail.com,,,
1963gmail.com,1,Combo-squat: gmail,,hostmaster@1963gmail.com,,,
186gmail.com,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
1957gmail.com,1,Combo-squat: gmail,,hostmaster@1957gmail.com,,,
1959gmail.com,1,Combo-squat: gmail,,hostmaster@1959gmail.com,,,
1960gmail.com,1,Combo-squat: gmail,,hostmaster@1960gmail.com,,,
196gmail.com,1,Combo-squat: gmail,,,,,
1970gmail.com,1,Combo-squat: gmail,,hostmaster@1970gmail.com,,,
1974gmail.com,1,Combo-squat: gmail,,hostmaster@1974gmail.com,,,
1969gmail.com,1,Combo-squat: gmail,,hostmaster@1969gmail.com,,,
1975gmail.com,1,Combo-squat: gmail,,hostmaster@1975gmail.com,,,
1978gmail.com,1,Combo-squat: gmail,,hostmaster@1978gmail.com,,,
1982gmail.com,1,Combo-squat: gmail,,hostmaster@1982gmail.com,,,
1979gmail.com,1,Combo-squat: gmail,,hostmaster@1979gmail.com,,,
1964gmail.com,1,Combo-squat: gmail,,hostmaster@1964gmail.com,,,
1981gmail.com,1,Combo-squat: gmail,,hostmaster@1981gmail.com,,,
1980gmail.com,1,Combo-squat: gmail,,hostmaster@1980gmail.com,,,
1983gmail.com,1,Combo-squat: gmail,,hostmaster@1983gmail.com,,,
1985gmail.com,1,Combo-squat: gmail,,hostmaster@1985gmail.com,,,
1986gmail.com,1,Combo-squat: gmail,,hostmaster@1986gmail.com,,,
1984gmail.com,1,Combo-squat: gmail,,hostmaster@1984gmail.com,,,
xoon.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@xoon.com,,,
1989gmail.com,1,Combo-squat: gmail,,hostmaster@1989gmail.com,,,
yuandex.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,noc@tusilka.ru,,,
1987gmail.com,1,Combo-squat: gmail,,hostmaster@1987gmail.com,,,
1993gmail.com,1,Combo-squat: gmail,,hostmaster@1993gmail.com,,,
xsud.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@xsud.com,,,
xrpmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@xrpmail.com,,,
198gmail.com,1,Combo-squat: gmail,,hostmaster@198gmail.com,,,
1988gmail.com,1,Combo-squat: gmail,,hostmaster@1988gmail.com,,,
1992gmail.com,1,Combo-squat: gmail,,hostmaster@1992gmail.com,,,
1991gmail.com,1,Combo-squat: gmail,,hostmaster@1991gmail.com,,,
1990gmail.com,1,Combo-squat: gmail,,hostmaster@1990gmail.com,,,
1994gmail.com,1,Combo-squat: gmail,,hostmaster@1994gmail.com,,,
1liquidators.com,1,Combo-squat: liquid,,,,,
1998gmail.com,1,Combo-squat: gmail,,hostmaster@1998gmail.com,,,
1googlemail.com,1,Combo-squat: google,,dns@cloudflare.com,,,
1995gmail.com,1,Combo-squat: gmail,,hostmaster@1995gmail.com,,,
y.bcb.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@y.bcb.ro,,,
1997gmail.com,1,Combo-squat: gmail,,hostmaster@1997gmail.com,,,
y.gzb.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@y.gzb.ro,,,
199gmail.com,1,Combo-squat: gmail,,hostmaster@199gmail.com,,,
1996gmail.com,1,Combo-squat: gmail,,hostmaster@1996gmail.com,,,
2001gmail.com,1,Combo-squat: gmail,,hostmaster@2001gmail.com,,,
2005gmail.com,1,Combo-squat: gmail,,hostmaster@2005gmail.com,,,
1999gmail.com,1,Combo-squat: gmail,,hostmaster@1999gmail.com,,,
2006gmail.com,1,Combo-squat: gmail,,hostmaster@2006gmail.com,,,
178gmail.com,1,Combo-squat: gmail,,,,,
2003gmail.com,1,Combo-squat: gmail,,hostmaster@2003gmail.com,,,
yaha.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@yaha.com,,,
2002gmail.com,1,Combo-squat: gmail,,hostmaster@2002gmail.com,,,
yapmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@yapmail.com,,,
200gmail.com,1,Combo-squat: gmail,,hostmaster@200gmail.com,,,
2008gmail.com,1,Combo-squat: gmail,,hostmaster@2008gmail.com,,,
2007gmail.com,1,Combo-squat: gmail,,hostmaster@2007gmail.com,,,
2014gmail.com,1,Combo-squat: gmail,,hostmaster@2014gmail.com,,,
2009gmail.com,1,Combo-squat: gmail,,hostmaster@2009gmail.com,,,
yaxoo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@yaxoo.com,,,
2048unblocked.com,1,Combo-squat: block,,dns@hostinger.com,,,
2004gmail.com,1,Combo-squat: gmail,,hostmaster@2004gmail.com,,,
2011gmail.com,1,Combo-squat: gmail,,hostmaster@2011gmail.com,,,
2010gmail.com,1,Combo-squat: gmail,,hostmaster@2010gmail.com,,,
201gmail.com,1,Combo-squat: gmail,,hostmaster@201gmail.com,,,
204gmail.com,1,Combo-squat: gmail,,hostmaster@204gmail.com,,,
206gmail.com,1,Combo-squat: gmail,,hostmaster@206gmail.com,,,
2121gmail.com,1,Combo-squat: gmail,,,,,
year.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@year.pointbuysys.com,,,
208gmail.com,1,Combo-squat: gmail,,hostmaster@208gmail.com,,,
yayo.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@yayo.com,,,
211gmail.com,1,Combo-squat: gmail,,hostmaster@211gmail.com,,,
221gmail.com,1,Combo-squat: gmail,,,,,
212gmail.com,1,Combo-squat: gmail,,hostmaster@212gmail.com,,,
219gmail.com,1,Combo-squat: gmail,,hostmaster@219gmail.com,,,
210gmail.com,1,Combo-squat: gmail,,hostmaster@210gmail.com,,,
216gmail.com,1,Combo-squat: gmail,,hostmaster@216gmail.com,,,
222gmail.com,1,Combo-squat: gmail,,hostmaster@222gmail.com,,,
218gmail.com,1,Combo-squat: gmail,,hostmaster@218gmail.com,,,
2323gmail.com,1,Combo-squat: gmail,,,,,
235francisco.com,1,Combo-squat: cisco,,,,,
2222gmail.com,1,Combo-squat: gmail,,hostmaster@2222gmail.com,,,
220gmail.com,1,Combo-squat: gmail,,hostmaster@220gmail.com,,,
232gmail.com,1,Combo-squat: gmail,,hostmaster@232gmail.com,,,
227gmail.com,1,Combo-squat: gmail,,hostmaster@227gmail.com,,,
224gmail.com,1,Combo-squat: gmail,,hostmaster@224gmail.com,,,
223gmail.com,1,Combo-squat: gmail,,hostmaster@223gmail.com,,,
234gmail.com,1,Combo-squat: gmail,,hostmaster@234gmail.com,,,
238gmail.com,1,Combo-squat: gmail,,,,,
239gmail.com,1,Combo-squat: gmail,,,,,
249gmail.com,1,Combo-squat: gmail,,,,,
231gmail.com,1,Combo-squat: gmail,,hostmaster@231gmail.com,,,
ygop.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@ygop.com,,,
248gmail.com,1,Combo-squat: gmail,,,,,
243gmail.com,1,Combo-squat: gmail,,,,,
247gmail.com,1,Combo-squat: gmail,,admins@siteground.com,,,
253gmail.com,1,Combo-squat: gmail,,,,,
242gmail.com,1,Combo-squat: gmail,,hostmaster@242gmail.com,,,
245gmail.com,1,Combo-squat: gmail,,hostmaster@245gmail.com,,,
252gmail.com,1,Combo-squat: gmail,,,,,
246gmail.com,1,Combo-squat: gmail,,hostmaster@246gmail.com,,,
259gmail.com,1,Combo-squat: gmail,,,,,
255gmail.com,1,Combo-squat: gmail,,hostmaster@255gmail.com,,,
254gmail.com,1,Combo-squat: gmail,,,,,
262gmail.com,1,Combo-squat: gmail,,,,,
273gmail.com,1,Combo-squat: gmail,,,,,
268gmail.com,1,Combo-squat: gmail,,,,,
235gmail.com,1,Combo-squat: gmail,,hostmaster@235gmail.com,,,
256gmail.com,1,Combo-squat: gmail,,hostmaster@256gmail.com,,,
295gmail.com,1,Combo-squat: gmail,,,,,
258gmail.com,1,Combo-squat: gmail,,hostmaster@258gmail.com,,,
288gmail.com,1,Combo-squat: gmail,,hostmaster@288gmail.com,,,
275gmail.com,1,Combo-squat: gmail,,hostmaster@275gmail.com,,,
290gmail.com,1,Combo-squat: gmail,,,,,
you.pointbuysys.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@you.pointbuysys.com,,,
274gmail.com,1,Combo-squat: gmail,,hostmaster@274gmail.com,,,
292gmail.com,1,Combo-squat: gmail,,,,,
289gmail.com,1,Combo-squat: gmail,,hostmaster@289gmail.com,,,
12gmail.com,1,Combo-squat: gmail,,awsdns-hostmaster@amazon.com,,,
yopmali.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@yopmali.com,,,
266gmail.com,1,Combo-squat: gmail,,hostmaster@266gmail.com,,,
293gmail.com,1,Combo-squat: gmail,,,,,
yoo.ro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@yoo.ro,,,
2fwww.finance.google.com.mailfranco.com,1,Combo-squat: google,,,,,
299gmail.com,1,Combo-squat: gmail,,hostmaster@299gmail.com,,,
315gmail.com,1,Combo-squat: gmail,,,,,
302gmail.com,1,Combo-squat: gmail,,hostmaster@302gmail.com,,,
300gmail.com,1,Combo-squat: gmail,,hostmaster@300gmail.com,,,
307gmail.com,1,Combo-squat: gmail,,hostmaster@307gmail.com,,,
314gmail.com,1,Combo-squat: gmail,,,,,
308gmail.com,1,Combo-squat: gmail,,hostmaster@308gmail.com,,,
304gmail.com,1,Combo-squat: gmail,,hostmaster@304gmail.com,,,
309gmail.com,1,Combo-squat: gmail,,,,,
301gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
303gmail.com,1,Combo-squat: gmail,,hostmaster@303gmail.com,,,
312gmail.com,1,Combo-squat: gmail,,hostmaster@312gmail.com,,,
305gmail.com,1,Combo-squat: gmail,,hostmaster@305gmail.com,,,
337gmail.com,1,Combo-squat: gmail,,,,,
318gmail.com,1,Combo-squat: gmail,,hostmaster@318gmail.com,,,
323gmail.com,1,Combo-squat: gmail,,,,,
330gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
324gmail.com,1,Combo-squat: gmail,,support@spaceship.com,,,
321gmail.com,1,Combo-squat: gmail,,hostmaster@321gmail.com,,,
310gmail.com,1,Combo-squat: gmail,,hostmaster@310gmail.com,,,
338gmail.com,1,Combo-squat: gmail,,,,,
336gmail.com,1,Combo-squat: gmail,,,,,
335gmail.com,1,Combo-squat: gmail,,hostmaster@335gmail.com,,,
334gmail.com,1,Combo-squat: gmail,,hostmaster@334gmail.com,,,
333gmail.com,1,Combo-squat: gmail,,hostmaster@333gmail.com,,,
341gmail.com,1,Combo-squat: gmail,,,,,
32gmail.com,1,Combo-squat: gmail,,hostmaster@32gmail.com,,,
zahav.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@zahav.net,,,
344gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
342gmail.com,1,Combo-squat: gmail,,,,,
343gmail.com,1,Combo-squat: gmail,,hostmaster@343gmail.com,,,
346gmail.com,1,Combo-squat: gmail,,hostmaster@346gmail.com,,,
33mexcasino.com,1,Combo-squat: mexc,,dns@cloudflare.com,,,
353gmail.com,1,Combo-squat: gmail,,,,,
347gmail.com,1,Combo-squat: gmail,,hostmaster@347gmail.com,,,
351gmail.com,1,Combo-squat: gmail,,,,,
350gmail.com,1,Combo-squat: gmail,,hostmaster@350gmail.com,,,
362gmail.com,1,Combo-squat: gmail,,,,,
363gmail.com,1,Combo-squat: gmail,,,,,
367gmail.com,1,Combo-squat: gmail,,,,,
345gmail.com,1,Combo-squat: gmail,,hostmaster@345gmail.com,,,
356gmail.com,1,Combo-squat: gmail,,hostmaster@356gmail.com,,,
360gmail.com,1,Combo-squat: gmail,,hostmaster@360gmail.com,,,
372gmail.com,1,Combo-squat: gmail,,,,,
2dgate.com,1,Combo-squat: gate,,,,,
374gmail.com,1,Combo-squat: gmail,,,,,
383gmail.com,1,Combo-squat: gmail,,,,,
369gmail.com,1,Combo-squat: gmail,,hostmaster@369gmail.com,,,
364gmail.com,1,Combo-squat: gmail,,hostmaster@364gmail.com,,,
377gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
381gmail.com,1,Combo-squat: gmail,,,,,
386gmail.com,1,Combo-squat: gmail,,,,,
394gmail.com,1,Combo-squat: gmail,,,,,
392gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
398gmail.com,1,Combo-squat: gmail,,,,,
385gmail.com,1,Combo-squat: gmail,,hostmaster@385gmail.com,,,
380gmail.com,1,Combo-squat: gmail,,hostmaster@380gmail.com,,,
390gmail.com,1,Combo-squat: gmail,,hostmaster@390gmail.com,,,
zib.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@zib.com,,,
401gmail.com,1,Combo-squat: gmail,,,,,
zmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,awsdns-hostmaster@amazon.com,,,
400gmail.com,1,Combo-squat: gmail,,hostmaster@400gmail.com,,,
405gmail.com,1,Combo-squat: gmail,,,,,
402gmail.com,1,Combo-squat: gmail,,hostmaster@402gmail.com,,,
411gmail.com,1,Combo-squat: gmail,,hostmaster@411gmail.com,,,
417gmail.com,1,Combo-squat: gmail,,,,,
413gmail.com,1,Combo-squat: gmail,,hostmaster@413gmail.com,,,
416gmail.com,1,Combo-squat: gmail,,,,,
420gmail.com,1,Combo-squat: gmail,,hostmaster@420gmail.com,,,
423gmail.com,1,Combo-squat: gmail,,hostmaster@423gmail.com,,,
424gmail.com,1,Combo-squat: gmail,,,,,
425gmail.com,1,Combo-squat: gmail,,,,,
427gmail.com,1,Combo-squat: gmail,,,,,
3dsgateway.eu,1,Combo-squat: gate,,dns@cloudflare.com,,,
428gmail.com,1,Combo-squat: gmail,,,,,
01gmail.com,1,Combo-squat: gmail,,hostmaster@01gmail.com,,,
03gmail.com,1,Combo-squat: gmail,,hostmaster@03gmail.com,,,
02gmail.com,1,Combo-squat: gmail,,hostmaster@02gmail.com,,,
04gmail.com,1,Combo-squat: gmail,,hostmaster@04gmail.com,,,
42gmail.com,1,Combo-squat: gmail,,hostmaster@42gmail.com,,,
436gmail.com,1,Combo-squat: gmail,,,,,
439gmail.com,1,Combo-squat: gmail,,,,,
430gmail.com,1,Combo-squat: gmail,,hostmaster@430gmail.com,,,
432gmail.com,1,Combo-squat: gmail,,hostmaster@432gmail.com,,,
05gmail.com,1,Combo-squat: gmail,,hostmaster@05gmail.com,,,
06gmail.com,1,Combo-squat: gmail,,hostmaster@06gmail.com,,,
443gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
448gmail.com,1,Combo-squat: gmail,,,,,
435gmail.com,1,Combo-squat: gmail,,hostmaster@435gmail.com,,,
4444gmail.com,1,Combo-squat: gmail,,,,,
447gmail.com,1,Combo-squat: gmail,,,,,
442gmail.com,1,Combo-squat: gmail,,support@spaceship.com,,,
07gmail.com,1,Combo-squat: gmail,,hostmaster@07gmail.com,,,
08gmail.com,1,Combo-squat: gmail,,hostmaster@08gmail.com,,,
440gmail.com,1,Combo-squat: gmail,,hostmaster@440gmail.com,,,
451gmail.com,1,Combo-squat: gmail,,,,,
449gmail.com,1,Combo-squat: gmail,,,,,
453gmail.com,1,Combo-squat: gmail,,,,,
450gmail.com,1,Combo-squat: gmail,,hostmaster@450gmail.com,,,
465gmail.com,1,Combo-squat: gmail,,,,,
455gmail.com,1,Combo-squat: gmail,,,,,
466gmail.com,1,Combo-squat: gmail,,,,,
471gmail.com,1,Combo-squat: gmail,,,,,
456gmail.com,1,Combo-squat: gmail,,hostmaster@456gmail.com,,,
09gmail.com,1,Combo-squat: gmail,,hostmaster@09gmail.com,,,
460gmail.com,1,Combo-squat: gmail,,hostmaster@460gmail.com,,,
467gmail.com,1,Combo-squat: gmail,,,,,
473gmail.com,1,Combo-squat: gmail,,,,,
474gmail.com,1,Combo-squat: gmail,,,,,
100gmail.com,1,Combo-squat: gmail,,hostmaster@100gmail.com,,,
459gmail.com,1,Combo-squat: gmail,,,,,
481gmail.com,1,Combo-squat: gmail,,,,,
475gmail.com,1,Combo-squat: gmail,,,,,
11gmail.com,1,Combo-squat: gmail,,hostmaster@11gmail.com,,,
486gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
488gmail.com,1,Combo-squat: gmail,,,,,
487gmail.com,1,Combo-squat: gmail,,,,,
45gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
490gmail.com,1,Combo-squat: gmail,,,,,
491gmail.com,1,Combo-squat: gmail,,,,,
480gmail.com,1,Combo-squat: gmail,,,,,
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,1,Combo-squat: gmail,,,,,
501gmail.com,1,Combo-squat: gmail,,,,,
1234gmail.com,1,Combo-squat: gmail,,hostmaster@1234gmail.com,,,
504gmail.com,1,Combo-squat: gmail,,hostmaster@504gmail.com,,,
4cities.com,1,Combo-squat: citi,,dns@namebright.com,,,
502gmail.com,1,Combo-squat: gmail,,hostmaster@502gmail.com,,,
505gmail.com,1,Combo-squat: gmail,,hostmaster@505gmail.com,,,
499gmail.com,1,Combo-squat: gmail,,hostmaster@499gmail.com,,,
508gmail.com,1,Combo-squat: gmail,,hostmaster@508gmail.com,,,
506gmail.com,1,Combo-squat: gmail,,hostmaster@506gmail.com,,,
507gmail.com,1,Combo-squat: gmail,,hostmaster@507gmail.com,,,
514gmail.com,1,Combo-squat: gmail,,,,,
517gmail.com,1,Combo-squat: gmail,,,,,
511gmail.com,1,Combo-squat: gmail,,,,,
518gmail.com,1,Combo-squat: gmail,,,,,
14gmail.com,1,Combo-squat: gmail,,hostmaster@14gmail.com,,,
525gmail.com,1,Combo-squat: gmail,,,,,
510gmail.com,1,Combo-squat: gmail,,hostmaster@510gmail.com,,,
524gmail.com,1,Combo-squat: gmail,,,,,
15.02gmail.com,1,Combo-squat: gmail,,,,,
520gmail.com,1,Combo-squat: gmail,,hostmaster@520gmail.com,,,
535gmail.com,1,Combo-squat: gmail,,,,,
526gmail.com,1,Combo-squat: gmail,,,,,
536gmail.com,1,Combo-squat: gmail,,,,,
512gmail.com,1,Combo-squat: gmail,,hostmaster@512gmail.com,,,
522gmail.com,1,Combo-squat: gmail,,hostmaster@522gmail.com,,,
15gmail.com,1,Combo-squat: gmail,,hostmaster@15gmail.com,,,
523gmail.com,1,Combo-squat: gmail,,hostmaster@523gmail.com,,,
540gmail.com,1,Combo-squat: gmail,,,,,
541gmail.com,1,Combo-squat: gmail,,,,,
546gmail.com,1,Combo-squat: gmail,,,,,
521gmail.com,1,Combo-squat: gmail,,hostmaster@521gmail.com,,,
549gmail.com,1,Combo-squat: gmail,,,,,
16gmail.com,1,Combo-squat: gmail,,hostmaster@16gmail.com,,,
52gmail.com,1,Combo-squat: gmail,,hostmaster@52gmail.com,,,
553gmail.com,1,Combo-squat: gmail,,,,,
528gmail.com,1,Combo-squat: gmail,,hostmaster@528gmail.com,,,
547gmail.com,1,Combo-squat: gmail,,,,,
551gmail.com,1,Combo-squat: gmail,,,,,
550gmail.com,1,Combo-squat: gmail,,,,,
545gmail.com,1,Combo-squat: gmail,,hostmaster@545gmail.com,,,
17gmail.com,1,Combo-squat: gmail,,hostmaster@17gmail.com,,,
560gmail.com,1,Combo-squat: gmail,,,,,
556gmail.com,1,Combo-squat: gmail,,hostmaster@556gmail.com,,,
563gmail.com,1,Combo-squat: gmail,,,,,
5555gmail.com,1,Combo-squat: gmail,,hostmaster@5555gmail.com,,,
555gmail.com,1,Combo-squat: gmail,,hostmaster@555gmail.com,,,
568gmail.com,1,Combo-squat: gmail,,,,,
567gmail.com,1,Combo-squat: gmail,,hostmaster@567gmail.com,,,
565gmail.com,1,Combo-squat: gmail,,hostmaster@565gmail.com,,,
577gmail.com,1,Combo-squat: gmail,,,,,
573gmail.com,1,Combo-squat: gmail,,,,,
