ASN,Name,Country
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS21008,,
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS53667,"PONYNET - FranTech Solutions, US",US
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS1983,"BERNALILLO - Bernalillo County, US",US
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS20495,"WEDARE - We Dare B.V., NL",NL
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS399804,"HOSTODO - Hostodo, US",US
AS204770,"CHERRYSERVERS3-AS - UAB Cherry Servers, LT",LT
AS19898,"FIBERLINK - IBM, US",US
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39835,"GoeTel - goetel GmbH, DE",DE
AS6256,"CELLCO-PART - Verizon Business, US",US
AS900,"WAA - WAA, CA",CA
AS198985,"AQUILENET - AQUILENET, FR",FR
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS9009,"M247 - M247 Europe SRL, RO",RO
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS59729,"ITL-BG - GREEN FLOID LLC, US",US
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS271,"BCNET-AS - BCNET, CA",CA
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS6167,"CELLCO-PART - Verizon Business, US",US
AS979,"NETLAB-SDN - NetLab Global, US",US
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS3462,"HINET - Data Communication Business Group, TW",TW
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS589,"UNT - University of North Texas, US",US
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS13339,,
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS39287,"materialism - Materialism s.r.l., RO",RO
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS19861,"WCBE - Washington County Board of Education, US",US
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS11878,"TZULO - tzulo, inc., US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS20623,"Safelines - Safelines Ltd., IL",IL
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS10996,"CONCORDE - Concorde inc., CA",CA
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS13315,"HBSNET - Harvard Business School, US",US
AS291,"ESNET-EAST - ESnet, US",US
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS884,"GONET-ASN-17 - GONET, CA",CA
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS2164,"HPINC - HP Inc., US",US
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS394711,"KORGRID - KorGrid, LLC, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS3925,"ICO-SV - ICOnetworks, US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS6112,"AUBURN - Auburn University, US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS542,"ARNET - Alberta Research Council, CA",CA
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS49042,,
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS39438,,
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS276,"OTS-AS-276 - University of Texas System, US",US
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS54858,"AS-SBI - Wave Broadband, US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS40077,,
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS882,"GONET-ASN-17 - GONET, CA",CA
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS2535,"BP - BP America, Inc., US",US
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS2162,"HPINC - HP Inc., US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS20464,"HP-POLY - HP Inc., US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS15133,"EDGECAST - Edgecast Inc., US",US
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS3366,"A2I-WEST - a2i communications, US",US
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS3215,"AS3215 - Orange S.A., FR",FR
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS21,"RAND - The RAND Corporation, US",US
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS14277,"GIGSTREEM - GiGstreem, US",US
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS203953,"Hiper - Hiper A/S, DK",DK
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2161,"HPINC - HP Inc., US",US
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS6199,"COOPERUNION - Cooper Union, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS3958,"AIRCANADA - Air Canada, CA",CA
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
