ASN,Name,Country
AS9371,"SAKURA-C SAKURA Internet Inc., JP",
AS63930,READYSERVER-SG READY SERVER PTE LTD,
AS25820,"IT7NET - IT7 Networks Inc, CA",
AS1627,TOWNEBANK - TowneBank,
AS1701,AS1701 - National Aeronautics and Space Administration,
AS60404,"LITESERVER, NL",
AS52423,Data Miners S.A.  Racknation.cr ,
AS6224,CENTURYLINK-MTIPS2-CHI - CenturyLink Communications,
AS78,"BA-346-78 - BT Americas, Inc, US",
AS20572,GIESECKE - Giesecke & Devrient GmbH,
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS125,"HI-NET-AS - Honeywell International, Inc., US",
AS13469,"STINGRAY GROUP INC - Stingray, CA",
AS137085,ANI89-AS-IN ANO Broadband Service Pvt Ltd,
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",
AS39824,"ALMANET-AS, KZ",
AS8758,"IWAY, CH",CH
AS1996,ASN1 - Fairdinkum Consulting,
AS5740,"WORKFORCE - WorkForce Software LLC, US",
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS1140,"SIDN, NL",
AS8829,"ELMONET-AS, FI",
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",
AS378,"MACHBA-AS ILAN, IL",IL
AS30058,"FDCSERVERS - FDCservers.net, US",
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",
AS26383,"ASNET - Baxet Group Inc., US",
AS29119,"SERVIHOSTING-AS AireNetworks, ES",
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",
AS212663,"REMOTE-ADMIN-AS, PL",
AS4270,Red de Interconexion Universitaria,
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",
AS82,"OPENTEXT - Attachmate Corp., US",
AS397270,NETINF-TRANSIT-AS - NetInformatik Inc.,
AS33915,"TNF-AS, NL",
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",
AS322,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS9008,ASN-VO - Visual Online S.A.,
AS252,DNIC-AS-00252 - Headquarters,
AS4788,TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD.,
AS39585,RADIO-CONTINENTAL-AS - Radio-Continental Ltd.,
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",
AS1653,SUNET - SUNET Swedish University Network,
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",
AS2037,"CSUFRESNO - California State University at Fresno, US",
AS14007,SOHOSKYWAY1 - Skyway West,
AS20942,"ISP-ASN2, IT",
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",
AS36236,"NETACTUATE - NetActuate, Inc, US",
AS8717,A1BG - A1 Bulgaria EAD,
AS328,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS198440,"GIGANET, GB",
AS13693,"NTS-ONLINE - Vexus Fiber, US",
AS60567,"RIXHOST, LV",
AS207992,"FEELB, FR",
AS9050,RTD - Orange Romania S.A.,
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS58291,"COLOCENTER, NL",
AS13036,"TMOBILE-, CZ",
AS2606,WIFIBERES - Wifiber.es SL,
AS197225,"AIRNET - UAB ""Airnet TV""",
AS160,"U-CHICAGO-AS - The University of Chicago, US",
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",
AS202585,"BGP-RODEO bgp.rodeo, NL",
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",
AS28258,"VERO S.A, BR",
AS566,SSC-299-Z-566 - Shared Services Canada,
AS3242,"ASN-ITNET, IT",
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",
AS6848,"TELENET-AS, BE",
AS19437,"SS-ASH - SECURED SERVERS LLC, US",
AS51681,DATIUM - SINEASEN S.L.,
AS254,"OPENTEXT - Attachmate Corp., US",US
AS50673,"SERVERIUS-AS, NL",NL
AS8612,"TISCALI-, IT",IT
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS198985,"AQUILENET AQUILENET, FR",
AS27747,"Telecentro S.A., AR",
AS3790,RADIOGRAFICA COSTARRICENSE,
AS368,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS264,SRINET-AS - SRI International,
AS397715,KPFA - KPFA,
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS4181,"TDS-AS - TDS TELECOM, US",
