ASN,Name,Country
AS198156,"DEDISERV, PL",PL
AS211720,"Datashield, Inc., SC",SC
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS39385,"UORADEA-AS, RO",RO
AS50968,"HOSTMASTER-AS, MD",MD
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS14277,"GIGSTREEM - GiGstreem, US",US
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS8829,"ELMONET-AS, FI",FI
AS1273,"CW Vodafone Group PLC, EU",EU
AS14670,"WHG-USE1, GB",GB
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39421,"SAPINET-AS, FR",FR
AS61125,"SABOTAGE, US",US
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS5385,"RUSSMEDIA-IT, AT",AT
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS24768,"ALMOUROLTEC, PT",PT
AS34911,"ASELDATA, CZ",CZ
AS900,"WAA - WAA, CA",CA
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS210278,"SKYIT-BB, IT",IT
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS20847,"PREVIDER-AS, NL",NL
AS205766,"UBERSPACE, DE",DE
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS50297,"INFIUM, LT",LT
AS50979,"ITL-LV, US",US
AS20832,"FUSE2, GB",GB
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS57169,"EDIS-AS-EU, AT",AT
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS39636,"ASN-AEMNET, IT",IT
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS606,"SCHAT-AS - schat.net, US",US
AS211882,"AQUILENET, FR",FR
AS1983,"BERNALILLO - Bernalillo County, US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS20791,"BITPOINT-AS, DE",DE
AS701,"UUNET - Verizon Business, US",US
AS9145,"EWETEL, DE",DE
AS39608,"LANETUA-AS, UA",UA
AS3269,"ASN-IBSNAZ, IT",IT
AS206125,"TIMNET, FI",FI
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS19861,"WCBE - Washington County Board of Education, US",US
AS8339,"KABSI-AS, AT",AT
AS49505,"SELECTEL, RU",RU
AS21337,"UBBNET, BG",BG
AS62,"CONE - CyrusOne LLC, US",US
AS6199,"COOPERUNION - Cooper Union, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS198985,"AQUILENET AQUILENET, FR",FR
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS199118,"HPLS-AS, DE",DE
AS60131,"HIGH5-, NL",NL
AS5491,"OLSSON_NET, DK",DK
AS6315,"XMISSION - XMission, L.C., US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS400771,"CODEHOF - Codehof LLC, US",US
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS49544,"I3DNET, NL",NL
