ASN,Name,Country
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS30600,"AS-CMN - Metronet, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS41809,"NETIA-AS - Netia SA, PL",PL
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS199087,"KASENET - KASENET, FI",FI
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS38,"UIUC - University of Illinois, US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS39962,"PRETECS - FullHost, CA",CA
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS864,"GONET-ASN-17 - GONET, CA",CA
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS3292,"TDC - TDC Holding A/S, DK",DK
AS2002,"KYN-GTS - Kyndryl, US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS3366,"A2I-WEST - a2i communications, US",US
AS52228,"AS52228 - Cable Tica, CR",CR
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS19995,"VSECORP - VSE Corporation, US",US
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS205235,"LABITAT - Labitat, DK",DK
AS122,"UPMC-AS122 - UPMC, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS210630,,
AS49042,,
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS1136,"KPN - KPN B.V., NL",NL
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS397715,"KPFA - KPFA, US",US
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS50979,"R95-LV - GREEN FLOID LLC, US",US
AS39471,"DTKT - DTKT, UA",UA
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS51815,"TEKNIKBYRAN - Kustbandet AB, SE",SE
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS61098,"exoscale - Akenes SA, CH",CH
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS203727,"byon - byon GmbH, DE",DE
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS21008,,
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS62,"CONE - CyrusOne LLC, US",US
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS399334,"SKYSILK-02 - Skysilk, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS5378,"unspecified - Vodafone Limited, GB",GB
AS876,"GONET-ASN-17 - GONET, CA",CA
AS14199,"QED - Scholastic Inc., US",US
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS4717,"AI3 - WIDE Project, JP",JP
AS25,"UCB - University of California at Berkeley, US",US
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS201133,Verdina Verdina Ltd.,
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS196,"BOEING196 - The Boeing Company, US",US
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS6327,"SHAW - Shaw Communications, CA",CA
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS286,"KPN - GTT Communications Inc., US",US
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS2162,"HPINC - HP Inc., US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS271,"BCNET-AS - BCNET, CA",CA
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS93,"NTTA-93 - NTT America, Inc., US",US
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS208621,"logicforge - LogicForge Limited, GB",GB
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS57403,"HAZI - HFM S.R.L, RO",RO
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS81,"NCREN - MCNC, US",US
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS13045,"HTP-AS - htp GmbH, DE",DE
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS21334,"ASN-ONE-HU - One Hungary Ltd., HU",HU
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS4474,"TCT-AS - TCT West, Inc., US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS88,"PRINCETON-AS - Princeton University, US",US
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS6871,"Plusnet - British Telecommunications Limited, GB",GB
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
