ASN,Name,Country
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS44176,"ASVNEXT - VNext AB, SE",SE
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS201146,"Lopnet - lopnet AB, SE",SE
AS543,"HP-POLY - HP Inc., US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS19165,"WEBPASS - Webpass Inc., US",US
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS93,"NTTA-93 - NTT America, Inc., US",US
AS559,"Switch - SWITCH, CH",CH
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS11847,"OTT - GoNetSpeed, US",US
AS202662,"AS-HYTRON - Hytron Network Services Limited, HK",HK
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS210630,,
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS786,"JANET - Jisc Services Limited, GB",GB
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS549,"GTANET-AS - ORION, CA",CA
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS196,"BOEING196 - The Boeing Company, US",US
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS6871,"Plusnet - British Telecommunications PLC, GB",GB
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS8,"RICE-AS - Rice University, US",US
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS884,"GONET-ASN-17 - GONET, CA",CA
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS205235,"LABITAT - Labitat, DK",DK
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS46844,"SHARKTECH - Sharktech, US",US
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS6167,"CELLCO-PART - Verizon Business, US",US
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS208626,"serv-tech - ServTech LTD, RU",RU
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS6112,"AUBURN - Auburn University, US",US
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE
AS1983,"BERNALILLO - Bernalillo County, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS55,"UPENN - University of Pennsylvania, US",US
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS42708,"GLESYS - Glesys AB, SE",SE
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS2107,"ARNES-NET - ARNES, SI",SI
AS16652,"RISEUP - Riseup Networks, US",US
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS198985,"AQUILENET - AQUILENET, FR",FR
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS2033,"PANIX - Panix, US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS600,"OARNET-AS - OARnet, US",US
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS47172,"Greenhost - Greenhost BV, NL",NL
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS202302,"NETH-AS - NETH LLC, UA",UA
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS6056,"COLBY - Colby College, US",US
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS6256,"CELLCO-PART - Verizon Business, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS870,"GONET-ASN-17 - GONET, CA",CA
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS27,"UMDNET - University of Maryland, US",US
AS979,"NETLAB-SDN - NetLab Global, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS39835,"GoeTel - goetel GmbH, DE",DE
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS292,"ESNET-WEST - ESnet, US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS394711,"KORGRID - KorGrid, LLC, US",US
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS88,"PRINCETON-AS - Princeton University, US",US
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS1248,"HERE - HERE Global BV, NL",NL
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS208169,,
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS2024,"NU - Eversource Energy, US",US
AS6079,"RCN-AS - RCN, US",US
AS6127,"IDSC - IDSC, EG",EG
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS39694,,
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS900,"WAA - WAA, CA",CA
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS1415,"CHNETWORK - Christus Health, US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS399629,"BLNWX - BL Networks, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS293,"ESNET - ESnet, US",US
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS3308,"TELIANET-DENMARK - Norlys Digital A/S, DK",DK
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS8151,"AS8151 - UNINET, MX",MX
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS39471,"DTKT - DTKT, UA",UA
AS2161,"HPINC - HP Inc., US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS10242,"USINTERNET - US Internet Corp, US",US
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS135411,"REDGRAPESPTELTD-AS-AP - Red Grapes Pte Ltd, SG",SG
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
