ASN,Name,Country
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS2496,"UKANS - University of Kansas, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS16276,"OVH - OVH SAS, FR",FR
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS32,"STANFORD - Stanford University, US",US
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS2033,"PANIX - Panix, US",US
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS875,"GONET-ASN-17 - GONET, CA",CA
AS88,"PRINCETON-AS - Princeton University, US",US
AS211882,"Aquilenet - AQUILENET, FR",FR
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS884,"GONET-ASN-17 - GONET, CA",CA
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS63018,"DEDICATED - Dedicated.com, US",US
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS47172,"Greenhost - Greenhost BV, NL",NL
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS200136,"LibraHost - Association LibraHost, FR",FR
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS122,"UPMC-AS122 - UPMC, US",US
AS27,"UMDNET - University of Maryland, US",US
AS47436,,
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39694,,
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS6327,"SHAW - Shaw Communications, CA",CA
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS39471,"DTKT - DTKT, UA",UA
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS3462,"HINET - Data Communication Business Group, TW",TW
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS701,"UUNET - Verizon Business, US",US
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS877,"GONET-ASN-17 - GONET, CA",CA
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS2611,"BELNET - BELNET, BE",BE
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS205235,"LABITAT - Labitat, DK",DK
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS9050,"RTD - Orange Romania S.A., RO",RO
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE
AS60251,,
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS20130,"DEPAUL - Depaul University, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS203727,"byon - byon GmbH, DE",DE
AS293,"ESNET - ESnet, US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS199087,"KASENET - KASENET, FI",FI
AS6696,"VERIXI - VERIXI SA, BE",BE
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS20347,"GFN-US - Nvidia Corporation, US",US
AS1315,"IPFS - Imperial PFS, US",US
AS205449,"DevNet - DevNet Oy, FI",FI
AS3388,"UNM-AS - University of New Mexico, US",US
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US
AS38,"UIUC - University of Illinois, US",US
AS44489,"Starnet - Starnet, CZ",CZ
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS198985,"AQUILENET - AQUILENET, FR",FR
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS291,"ESNET-EAST - ESnet, US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS397715,"KPFA - KPFA, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS18,"UTEXAS - University of Texas at Austin, US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS6233,"XTOM - xTom, US",US
AS199246,"TopHost - team.blue NV, BE",BE
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS53184,"AS53184 - VERO S.A, BR",BR
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS44477,"-Reserved AS-, ZZ",
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS25,"UCB - University of California at Berkeley, US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS51741,,
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS35277,,
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS1273,"CW - IDDQD-AS, EU",EU
AS210083,"Privex - Privex Inc., BZ",BZ
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS197706,"Keminet - Keminet SHPK, AL",AL
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS910,"NORTA-CANAL - RTA, US",US
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS50979,"ITL-LV - GREEN FLOID LLC, US",US
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS6167,"CELLCO-PART - Verizon Business, US",US
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS6315,"XMISSION - XMission, L.C., US",US
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS40077,,
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS20242,"GCO-HQ - GENESCO INC, US",US
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS12322,"PROXAD - Free SAS, FR",FR
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS17,"PURDUE - Purdue University, US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS906,"DMIT - DMIT Cloud Services, US",US
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS2024,"NU - Eversource Energy, US",US
AS900,"WAA - WAA, CA",CA
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS3758,"SINGNET - SingNet, SG",SG
