ASN,Name,Country
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS6696,"VERIXI - VERIXI SA, BE",BE
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS264,"SRINET-AS - SRI International, US",US
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS6079,"RCN-AS - RCN, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS20495,"WEDARE - We Dare B.V., NL",NL
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS864,"GONET-ASN-17 - GONET, CA",CA
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS23118,"SKYBEST - Skyline Telephone, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS41809,"NETIA-AS - Netia SA, PL",PL
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS701,"UUNET - Verizon Business, US",US
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS559,"Switch - SWITCH, CH",CH
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS205235,"LABITAT - Labitat, DK",DK
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS196,"BOEING196 - The Boeing Company, US",US
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS2611,"BELNET - BELNET, BE",BE
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS20571,"EXOMI - Exomi Oy, FI",FI
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS39287,"materialism - Materialism s.r.l., RO",RO
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS212744,-Reserved AS-,
AS395089,"HEXTET - Hextet Systems, CA",CA
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS843,"F5-XC-NAE - F5, Inc., US",US
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS399804,"HOSTODO - Hostodo, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS199246,"TopHost - team.blue NV, BE",BE
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS1315,"IPFS - Imperial PFS, US",US
AS20242,"GCO-HQ - GENESCO INC, US",US
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS201146,"Lopnet - lopnet AB, SE",SE
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS14277,"GIGSTREEM - GiGstreem, US",US
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS6327,"SHAW - Shaw Communications, CA",CA
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS3614,"DELL-BLK - Dell, Inc., US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS6112,"AUBURN - Auburn University, US",US
AS267,"NETHER-NET - Nether.Net, US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS15626,"GF-UA - GREEN FLOID LLC, US",US
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS40077,-Reserved AS-,
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS64425,,
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS52228,"AS52228 - Cable Tica, CR",CR
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS400771,"CODEHOF - Codehof LLC, US",US
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS38,"UIUC - University of Illinois, US",US
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS92,"CLARKSON-AS - Clarkson University, US",US
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS12,"NYU-DOMAIN - New York University, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS47,"USC-AS - University of Southern California, US",US
AS13339,-Reserved AS-,
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS6167,"CELLCO-PART - Verizon Business, US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS399629,"BLNWX - BL Networks, US",US
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS47172,"Greenhost - Greenhost BV, NL",NL
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS9009,"M247 - M247 Europe SRL, RO",RO
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS33,"HPINC - HP Inc., US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS32097,"WII - WholeSale Internet, Inc., US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS44176,"ASVNEXT - VNext AB, SE",SE
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS2055,"LSU - Louisiana State University, US",US
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS82,"OPENTEXT - Attachmate Corp., US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS40676,"AS40676 - Psychz Networks, US",US
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS93,"NTTA-93 - NTT America, Inc., US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS27823,"AS27823 - Dattatec.com, AR",AR
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS1136,"KPN - KPN B.V., NL",NL
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS870,"GONET-ASN-17 - GONET, CA",CA
AS97,"NTTA-97 - NTT America, Inc., US",US
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
