ASN,Name,Country
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS38,"UIUC - University of Illinois, US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS2002,"KYN-GTS - Kyndryl, US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS25,"UCB - University of California at Berkeley, US",US
AS62,"CONE - CyrusOne LLC, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS88,"PRINCETON-AS - Princeton University, US",US
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS577,"BACOM - Bell Canada, CA",CA
AS57403,"HAZI - HFM S.R.L, RO",RO
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS863,"GONET-ASN-17 - GONET, CA",CA
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS6112,"AUBURN - Auburn University, US",US
AS20,"UR - University of Rochester, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS44489,"Starnet - Starnet, CZ",CZ
AS204957,"GREENFLOID-AS - ROUTE 95 LLC, US",US
AS8758,"IWAY - Iway AG, CH",CH
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS254,"OPENTEXT - Attachmate Corp., US",US
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS205235,"LABITAT - Labitat, DK",DK
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS53667,"PONYNET - FranTech Solutions, US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS399804,"HOSTODO - Hostodo, US",US
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS122,"UPMC-AS122 - UPMC, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS6056,"COLBY - Colby College, US",US
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS397715,"KPFA - KPFA, US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS1273,"CW - IDDQD-AS, EU",EU
AS61272,"IST-AS - UAB Bacloud, LT",LT
AS5089,"NTL - Virgin Media Limited, GB",GB
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS6233,"XTOM - xTom, US",US
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS200136,"LibraHost - Association LibraHost, FR",FR
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS207992,"feelb - FEELB SARL, FR",FR
AS3758,"SINGNET - SingNet, SG",SG
AS3428,"ESNET-AS - ESnet, US",US
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS286,"KPN - GTT Communications Inc., US",US
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS276,"OTS-AS-276 - University of Texas System, US",US
AS6167,"CELLCO-PART - Verizon Business, US",US
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS21334,"ASN-ONE-HU - 2Connect Telecommunications Infrastructure & Network Services Ltd., HU",HU
AS606,"SCHAT-AS - schat.net, US",US
AS35277,,
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS196,"BOEING196 - The Boeing Company, US",US
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS231,"MISU-231 - Michigan State University, US",US
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS2856,"BT-UK-AS - British Telecommunications Limited, GB",GB
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS3215,"AS3215 - Orange S.A., FR",FR
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS210630,,
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS54858,"AS-SBI - Wave Broadband, US",US
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS210083,"Privex - Privex Inc., BZ",BZ
AS42708,"GLESYS - Glesys AB, SE",SE
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS870,"GONET-ASN-17 - GONET, CA",CA
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS159,"OSUNET-AS - Ohio State University, US",US
AS44176,"ASVNEXT - VNext AB, SE",SE
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS8612,"TISCALI-IT - Smeraldo S.p.A., IT",IT
AS2055,"LSU - Louisiana State University, US",US
AS293,"ESNET - ESnet, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS6079,"RCN-AS - RCN, US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS60251,,
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS203727,"byon - byon GmbH, DE",DE
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS20571,"EXOMI - Exomi Oy, FI",FI
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS882,"GONET-ASN-17 - GONET, CA",CA
AS35470,"XL-AS - Signet B.V., NL",NL
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS2107,"ARNES-NET - ARNES, SI",SI
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS4867,"CBOE - Cboe, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS27,"UMDNET - University of Maryland, US",US
AS53184,"AS53184 - VERO S.A, BR",BR
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS910,"NORTA-CANAL - RTA, US",US
AS39835,"GoeTel - goetel GmbH, DE",DE
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS51815,"TEKNIKBYRAN - Kustbandet AB, SE",SE
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS10961,"BGP-AS - Boston GigaPoP, US",US
