ASN,Name,Country
AS202759,"FAIRYHOSTING, EE",EE
AS47172,"GREENHOST, NL",NL
AS209605,"HOSTBALTIC, LT",LT
AS2,"UDEL-DCN - University of Delaware, US",US
AS29551,"HGCOMP-ASN, DE",DE
AS58212,"DATAFOREST, DE",DE
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS24875,"NOVOSERVE-AS, NL",NL
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS25369,"BANDWIDTH-AS, GB",GB
AS51248,"HOST-TELECOM, CZ",CZ
AS52173,"MAKONIX, LV",LV
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS198610,"BEGET-AS, RU",RU
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS57811,"REDGETECHNOLOGIES, PL",PL
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS122,"UPMC-AS122 - UPMC, US",US
AS48900,"INFODATACENTER, BG",BG
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS13022,"STREAMS_GMBH, AT",AT
AS208626,"SERV-TECH, RU",RU
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS198156,"DEDISERV, PL",PL
AS264,"SRINET-AS - SRI International, US",US
AS59741,"SINAVPS SinaVPS, CH",CH
AS21130,"IOMART-IE, GB",GB
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS8758,"IWAY, CH",CH
AS199967,"THINK-HUGE, HK",HK
AS3428,"ESNET-AS - ESnet, US",US
AS50340,"SELECTEL-MSK, RU",RU
AS43557,"ASEMNET, DK",DK
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS45007,"VIPNET, BG",BG
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS212744,"ALINA, DE",DE
AS63018,"DEDICATED - Dedicated.com, US",US
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS20832,"FUSE2, GB",GB
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS200462,"AS-ETH ETH-Services, DE",DE
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS34971,"PDDA-AS, IT",IT
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS56380,"AS-ITFRUIT, MD",MD
AS5378,"Vodafone, GB",GB
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS35434,"PIRXNET-AS, PL",PL
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS20820,"ASN-CJD-NET, RO",RO
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS210352,"YIJIAXU, CN",CN
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
