ASN,Name,Country
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS200918,"ORELSOFT, CZ",CZ
AS57717,"FBX-AS, NL",NL
AS51059,"BRIGHTBOX-AS, GB",GB
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS24940,"HETZNER-AS, DE",DE
AS202662,"Hytron Network Services, HK",HK
AS30764,"PODA-AS, CZ",CZ
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS199524,"GCORE, LU",LU
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS24872,"MAGNUS-AS, UA",UA
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS211215,"FIBERNET, FI",FI
AS52228,"Cable Tica, CR",CR
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS20571,"EXOMI, FI",FI
AS39622,"ZERGRUSH, RO",RO
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS198930,"DE-VSM-ASN Peering, DE",DE
AS34224,"NETERRA-AS, BG",BG
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS378,"MACHBA-AS ILAN, IL",IL
AS56322,"SERVERASTRA-AS, HU",HU
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS29695,"ALTIBOX_AS Norway, NO",NO
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS5602,"AS-IRIDEOS-KP, IT",IT
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS1403,"EBOX - EBOX, CA",CA
AS25596,"CAMBRIUM-AS, NL",NL
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS870,"GONET-ASN-17 - GONET, CA",CA
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS201146,"LOPNET, SE",SE
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS48314,"IP-PROJECTS, DE",DE
AS21032,"TELTA-AS, DE",DE
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS49392,"ASBAXETN, RU",RU
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS198225,"MDDSL-AS, DE",DE
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS293,"ESNET - ESnet, US",US
AS58061,"SCALAXY-AS, LV",LV
AS786,"JANET Jisc Services Limited, GB",GB
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS49453,"GLOBALLAYER, NL",NL
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS200533,"INITLAB, BG",BG
AS8,"RICE-AS - Rice University, US",US
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS3249,"ESTPAK, EE",EE
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS20910,"BALTKOM-AS, LV",LV
AS20820,"ASN-CJD-NET, RO",RO
AS29551,"HGCOMP-ASN, DE",DE
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS7,"DSTL, EU",EU
AS2872,"NCTY, TR",TR
AS50613,"THORDC-AS, IS",IS
AS87,"INDIANA-AS - Indiana University, US",US
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS20242,"GCO-HQ - GENESCO INC, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS5385,"RUSSMEDIA-IT, AT",AT
AS20853,"ETOP-AS, PL",PL
AS6127,"IDSC, EG",EG
AS268581,"QNAX LTDA, BR",BR
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS8717,"A1, BG",BG
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS210079,"EUROBYTE, RU",RU
AS31,"CIT - California Institute of Technology, US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS18460,"FHSU - Fort Hays State University, US",US
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS6730,"SUNRISE, CH",CH
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS21337,"UBBNET, BG",BG
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS6112,"AUBURN - Auburn University, US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS1257,"TELE2, EU",EU
AS210083,"PRIVEX, BZ",BZ
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS44133,"IPAX-AS, AT",AT
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
