ASN,Name,Country
AS49505,"SELECTEL, RU",RU
AS46,"RUTGERS - Rutgers, The State University, US",US
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS25369,"BANDWIDTH-AS, GB",GB
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS8758,"IWAY, CH",CH
AS30764,"PODA-AS, CZ",CZ
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS205766,"UBERSPACE, DE",DE
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS2002,"KYN-GTS - Kyndryl, US",US
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS3269,"ASN-IBSNAZ, IT",IT
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS51395,"AS-SOFTPLUS, CH",CH
AS210644,"AEZA-AS, GB",GB
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS50673,"SERVERIUS-AS, NL",NL
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS198859,"ASKESKIKAISTA, FI",FI
AS34,"UDELNET - University of Delaware, US",US
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS201814,"MEVSPACE, PL",PL
AS44592,"SKYLINK, NL",NL
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS205365,"FETZER, DE",DE
AS6730,"SUNRISE, CH",CH
AS6256,"CELLCO-PART - Verizon Business, US",US
AS44963,"POTOK-AS, RU",RU
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS3925,"ICO-SV - ICOnetworks, US",US
AS39608,"LANETUA-AS, UA",UA
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS64425,"-Reserved AS-, ZZ",
AS45045,"GOODNET-AS, UA",UA
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS399804,"HOSTODO - Hostodo, US",US
AS64396,"BIB, DE",DE
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS20491,"ASWASKO, PL",PL
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS44869,"FIBIA-P-S, DK",DK
AS3215,"France Telecom - Orange, FR",FR
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS49367,"ASSEFLOW, IT",IT
AS39614,"DAWICO, DE",DE
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS292,"ESNET-WEST - ESnet, US",US
AS210630,"-Reserved AS-, ZZ",
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS4364,"IGLOU - IgLou Internet Services, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS42708,"GLESYS glesys.com, SE",SE
AS30,"SRI-AICNET - SRI International, US",US
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS33,"HPINC - HP Inc., US",US
AS210083,"PRIVEX, BZ",BZ
AS200462,"AS-ETH ETH-Services, DE",DE
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS1136,"KPN KPN National, NL",NL
AS206238,"FREEDOMINTERNET, NL",NL
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS44034,"HI3G, SE",SE
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS42730,"EVANZOAS, DE",DE
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS31,"CIT - California Institute of Technology, US",US
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS28725,"CETIN-AS, CZ",CZ
AS49447,"NICEIT, DM",DM
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS204615,"IPFIB-AS, SC",SC
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS543,"HP-POLY - HP Inc., US",US
AS4270,"Red de Interconexion Universitaria, AR",AR
AS20853,"ETOP-AS, PL",PL
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS24800,"BORNFIBER, DK",DK
AS43350,"NFORCE, NL",NL
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS884,"GONET-ASN-17 - GONET, CA",CA
AS39508,"C07-AS, AT",AT
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS3758,"SINGNET SingNet, SG",SG
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
