ASN,Name,Country
AS3925,"ICO-SV - ICOnetworks, US",US
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS6199,"COOPERUNION - Cooper Union, US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS208626,"serv-tech - ServTech LTD, RU",RU
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS137,"ASGARR - Consortium GARR, IT",IT
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS4867,"CBOE - Cboe, US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS399804,"HOSTODO - Hostodo, US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS6233,"XTOM - xTom, US",US
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS1403,"EBOX - EBOX, CA",CA
AS10996,"CONCORDE - Concorde inc., CA",CA
AS199087,"KASENET - KASENET, FI",FI
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS14,"COLUMBIA-GW - Columbia University, US",US
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS52228,"AS52228 - Cable Tica, CR",CR
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS70,"NLM-GW - National Library of Medicine, US",US
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS11403,"NYINTERNET - NYI, US",US
AS16276,"OVH - OVH SAS, FR",FR
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS27823,"AS27823 - Dattatec.com, AR",AR
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS400771,"CODEHOF - Codehof LLC, US",US
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS19165,"WEBPASS - Webpass Inc., US",US
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS39694,,
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS54858,"AS-SBI - Wave Broadband, US",US
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS203727,"byon - byon GmbH, DE",DE
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6256,"CELLCO-PART - Verizon Business, US",US
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS205235,"LABITAT - Labitat, DK",DK
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS87,"INDIANA-AS - Indiana University, US",US
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS6112,"AUBURN - Auburn University, US",US
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS17,"PURDUE - Purdue University, US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS264,"SRINET-AS - SRI International, US",US
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS577,"BACOM - Bell Canada, CA",CA
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS399629,"BLNWX - BL Networks, US",US
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS600,"OARNET-AS - OARnet, US",US
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS44477,"-Reserved AS-, ZZ",
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS288,"ESA - European Space Agency (ESA), DE",DE
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS292,"ESNET-WEST - ESnet, US",US
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS25,"UCB - University of California at Berkeley, US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
