ASN,Name,Country
AS350,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS52173,"MAKONIX, LV",
AS565,VTT-AS - VTT Technical Research Centre of Finland Ltd,
AS42237,"W1N, GB",GB
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",
AS209825,"IBNET IBNET ISP AS, UA",
AS3527,NIH-NET - National Institutes of Health,
AS20836,"CDLAN-AS Milano, IT",
AS4758,,
AS6939,"HURRICANE - Hurricane Electric LLC, US",
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS25,"UCB - University of California at Berkeley, US",US
AS13124,A1BG_RSD - A1 Bulgaria EAD,
AS39771,"RVI, FR",
AS205544,"LEASEWEB-UK-LON-11, GB",
AS671,DNIC-AS-00671 - Headquarters,
AS21226,"RU-KPTUS, RU",RU
AS210278,"SKYIT-BB, IT",IT
AS270,"AS270 - National Aeronautics and Space Administration, US",
AS30,SRI-AICNET - SRI International,
AS62005,BV-EU-AS - BlueVPS OU,
AS945,"JP-77-20220621 MARU, JP",JP
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS6167,"CELLCO-PART - Verizon Business, US",
AS22987,"BRIGHTRIDGE - BrightRidge, US",
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS44133,"IPAX-AS, AT",
AS45012,"CLOUDPIT, DE",
AS20853,"ETOP-AS, PL",
AS198225,"MDDSL-AS, DE",DE
AS208323,"APPLIEDPRIVACY-AS, AT",
AS683,"ARGONNE-AS - Argonne National Laboratory, US",
AS6805,"TDDE-ASN1, DE",
AS24955,"UBN-AS, RU",
AS68,"LANL-NM - Los Alamos National Laboratory, US",
AS30600,"AS-CMN - Metronet, US",US
AS5,SYMBOLICS - WFA Group LLC,
AS44716,"DHOSTING-NET, DE",
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS28640,VIPWAY Telecomunicacoes Ltda,
AS1634,"BWDSB - Bluewater District School Board, CA",
AS5638,"BREWER-SCIENCE - Brewer Science, US",
AS20960,"TKTELEKOM-AS, PL",
AS25369,"BANDWIDTH-AS, GB",
AS25353,"BAR-AS Weidenweg 235, CH",
AS21337,"UBBNET, BG",
AS24620,"RTU, LV",
AS40676,"AS40676 - Psychz Networks, US",
AS3215,"France Telecom - Orange, FR",
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS57403,"HAZI, RO",
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",
AS42927,"S-NET-AS, PL",PL
AS19994,"RACKSPACE - Rackspace Hosting, US",
AS13435,COMMUNITY-HEALTH-CHOICE - Community Health Choice,
AS20419,NETBLK-DMRCOM - DMR Communications Inc.,
AS239,UTORONTO-AS - University of Toronto,
AS3786,"LGDACOM LG DACOM Corporation, KR",
AS202921,CC_INTERNET - CC INTERNET s.r.o.,
AS6200,"UIC-AS - University of Illinois Chicago, US",
AS8612,"TISCALI-, IT",IT
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS197019,"WEDOS, CZ",CZ
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS64425,"-Reserved AS-, ZZ",
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS199967,"THINK-HUGE, HK",HK
AS870,"GONET-ASN-17 - GONET, CA",CA
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS48374,"GOBLER-AS, DK",DK
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS51262,"INTERNETGROUP, CH",CH
AS876,"GONET-ASN-17 - GONET, CA",CA
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS57169,"EDIS-AS-EU, AT",AT
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6848,"TELENET-AS, BE",BE
AS204957,"GREENFLOID-AS, US",US
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS2603,"NORDUNET, DK",DK
AS48314,"IP-PROJECTS, DE",DE
AS49855,"PLUTEX, DE",DE
AS59741,"SINAVPS SinaVPS, CH",CH
AS204615,"IPFIB-AS, SC",SC
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS44963,"POTOK-AS, RU",RU
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS1403,"EBOX - EBOX, CA",CA
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS29,"YALE-AS - Yale University, US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS14117,"Telefonica del Sur S.A., CL",CL
AS207656,"EPINATURA, UA",UA
AS39824,"ALMANET-AS, KZ",KZ
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS13030,"INIT7, CH",CH
AS14199,"QED - Scholastic Inc., US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS2121,"RIPE-MEETING-AS, NL",NL
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS1627,"TOWNEBANK - TowneBank, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS56380,"AS-ITFRUIT, MD",MD
AS26042,"FIBERSTATE - FiberState, LLC, US",US
