ASN,Name,Country
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS3462,"HINET - Data Communication Business Group, TW",TW
AS46,"RUTGERS - Rutgers, The State University, US",US
AS81,"NCREN - MCNC, US",US
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS12576,"EE - EE Limited, GB",GB
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS12322,"PROXAD - Free SAS, FR",FR
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS44489,"Starnet - Starnet, CZ",CZ
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS122,"UPMC-AS122 - UPMC, US",US
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS47,"USC-AS - University of Southern California, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS35277,,
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS2611,"BELNET - BELNET, BE",BE
AS27,"UMDNET - University of Maryland, US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS48605,,
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS9009,"M247 - M247 Europe SRL, RO",RO
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS906,"DMIT - DMIT Cloud Services, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS47436,,
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS39694,,
AS20464,"HP-POLY - HP Inc., US",US
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS16652,"RISEUP - Riseup Networks, US",US
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS203446,"AS203446 - SMARTNET Germany GmbH, DE",DE
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS18460,"FHSU - Fort Hays State University, US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS60251,,
AS254,"OPENTEXT - Attachmate Corp., US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS39471,"DTKT - DTKT, UA",UA
AS1403,"EBOX - EBOX, CA",CA
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS30600,"AS-CMN - Metronet, US",US
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS51815,"TEKNIKBYRAN - Kustbandet AB, SE",SE
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS27823,"AS27823 - Dattatec.com, AR",AR
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS6315,"XMISSION - XMission, L.C., US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS542,"ARNET - Alberta Research Council, CA",CA
AS1627,"TOWNEBANK - TowneBank, US",US
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS20347,"GFN-US - Nvidia Corporation, US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS210630,,
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS205449,"DevNet - DevNet Oy, FI",FI
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS16276,"OVH - OVH SAS, FR",FR
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS606,"SCHAT-AS - schat.net, US",US
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS49042,,
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS4364,"IGLOU - IgLou Internet Services, US",US
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS13315,"HBSNET - Harvard Business School, US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS875,"GONET-ASN-17 - GONET, CA",CA
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS29,"YALE-AS - Yale University, US",US
AS44176,"ASVNEXT - VNext AB, SE",SE
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS3925,"ICO-SV - ICOnetworks, US",US
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS199246,"TopHost - team.blue NV, BE",BE
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS200136,"LibraHost - Association LibraHost, FR",FR
