ASN,Name,Country
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS61112,"AkileCloud Network, GB",GB
AS212531,"INTERNETO-VIZIJA, LT",LT
AS549,"GTANET-AS - ORION, CA",CA
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS8632,"LOL-AS lu, LU",LU
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS216071,"VDSINA, AE",AE
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS44176,"ASVNEXT, SE",SE
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS328720,"Nerospec-Networks, ZA",ZA
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS25596,"CAMBRIUM-AS, NL",NL
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS2055,"LSU - Louisiana State University, US",US
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS12876,"Online SAS, FR",FR
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS39819,"PROHOST, KG",KG
AS32,"STANFORD - Stanford University, US",US
AS14670,"WHG-USE1, GB",GB
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS24620,"RTU, LV",LV
AS2857,"RLP-NET, DE",DE
AS51681,"DATIUM, ES",ES
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS24768,"ALMOUROLTEC, PT",PT
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS1754,"DESY-HAMBURG, DE",DE
AS82,"OPENTEXT - Attachmate Corp., US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS48678,"TR-PENTECH-AS, TR",TR
AS870,"GONET-ASN-17 - GONET, CA",CA
AS204196,"ABELOHOST, NL",NL
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS8829,"ELMONET-AS, FI",FI
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS12824,"HOMEPL-AS, PL",PL
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS12496,"IDNET IDNet, GB",GB
AS202425,"INT-NETWORK, SC",SC
AS3287,"REDLINE-AS REDLINE, RU",RU
AS6848,"TELENET-AS, BE",BE
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS205727,"ARUBAPL-AS, IT",IT
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS1415,"CHNETWORK - Christus Health, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS2614,"ROEDUNET, RO",RO
AS565,"VTT-AS VTT autonomous system, FI",FI
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
