ASN,Name,Country
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS13348,"CIGNA-2 - CIGNA, US",US
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS11847,"OTT - GoNetSpeed, US",US
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS18460,"FHSU - Fort Hays State University, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS64073,"VETTA - Vetta Group, NZ",NZ
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS6056,"COLBY - Colby College, US",US
AS44489,"Starnet - Starnet, CZ",CZ
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS293,"ESNET - ESnet, US",US
AS3462,"HINET - Data Communication Business Group, TW",TW
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS14199,"QED - Scholastic Inc., US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS20571,"EXOMI - Exomi Oy, FI",FI
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS3308,"TELIANET-DENMARK - Norlys Digital A/S, DK",DK
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS2535,"BP - BP America, Inc., US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS25,"UCB - University of California at Berkeley, US",US
AS13339,-Reserved AS-,
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS1273,"CW - IDDQD-AS, EU",EU
AS201133,"Verdina - Verdina Ltd., BZ",BZ
AS1983,"BERNALILLO - Bernalillo County, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS208626,"serv-tech - ServTech LTD, RU",RU
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS559,"Switch - SWITCH, CH",CH
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS19165,"WEBPASS - Webpass Inc., US",US
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS14,"COLUMBIA-GW - Columbia University, US",US
AS39694,,
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS3215,"AS3215 - Orange S.A., FR",FR
AS2140,"KYN-GTS - Kyndryl, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS46,"RUTGERS - Rutgers, The State University, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS2856,"BT-UK-AS - British Telecommunications PLC, GB",GB
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS2024,"NU - Eversource Energy, US",US
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS600,"OARNET-AS - OARnet, US",US
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS47447,"TTM - 23M GmbH, DE",DE
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS20130,"DEPAUL - Depaul University, US",US
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS43289,"TRABIA - Trabia SRL, MD",MD
AS59729,"ITL-BG - GREEN FLOID LLC, US",US
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS202302,"NETH-AS - NETH LLC, UA",UA
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS3614,"DELL-BLK - Dell, Inc., US",US
AS543,"HP-POLY - HP Inc., US",US
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS15133,"EDGECAST - Edgecast Inc., US",US
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS39287,"materialism - Materialism s.r.l., RO",RO
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS21,"RAND - The RAND Corporation, US",US
AS44477,"-Reserved AS-, ZZ",
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS50297,"Infium - Infium, UAB, LT",LT
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS16652,"RISEUP - Riseup Networks, US",US
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS10996,"CONCORDE - Concorde inc., CA",CA
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS1136,"KPN - KPN B.V., NL",NL
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS884,"GONET-ASN-17 - GONET, CA",CA
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS211882,"Aquilenet - AQUILENET, FR",FR
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS6315,"XMISSION - XMission, L.C., US",US
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS17,"PURDUE - Purdue University, US",US
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS47172,"Greenhost - Greenhost BV, NL",NL
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS7765,"KOUMBIT - Koumbit, CA",CA
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS31,"CIT - California Institute of Technology, US",US
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS52,"UCLA - University of California, Los Angeles, US",US
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
