ASN,Name,Country
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS202302,"NETH-AS, UA",UA
AS3242,"ASN-ITNET, IT",IT
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS203394,"LIASAIL, HK",HK
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS13045,"HTP-AS, DE",DE
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS48374,"GOBLER-AS, DK",DK
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS3292,"TDC TDC AS, DK",DK
AS210079,"EUROBYTE, RU",RU
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS43557,"ASEMNET, DK",DK
AS34971,"PDDA-AS, IT",IT
AS6315,"XMISSION - XMission, L.C., US",US
AS14,"COLUMBIA-GW - Columbia University, US",US
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS61098,"EXOSCALE, CH",CH
AS30722,"VODAFONE-IT-ASN, IT",IT
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS44716,"DHOSTING-NET, DE",DE
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS1983,"BERNALILLO - Bernalillo County, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS328364,"Host-Africa-AS, ZA",ZA
AS25596,"CAMBRIUM-AS, NL",NL
AS31,"CIT - California Institute of Technology, US",US
AS24955,"UBN-AS, RU",RU
AS15735,"DATASTREAM-NET, MT",MT
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS62005,"BV-EU-AS, EE",EE
AS51059,"BRIGHTBOX-AS, GB",GB
AS60729,"TORSERVERS-NET, DE",DE
AS8881,"VERSATEL, DE",DE
AS553,"BELWUE BelWue-Koordination, DE",DE
AS2140,"KYN-GTS - Kyndryl, US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS47447,"TTM, DE",DE
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS206238,"FREEDOMINTERNET, NL",NL
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS2535,"BP - BP America, Inc., US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS26383,"ASNET - Baxet Group Inc., US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS13233,"SCHOENE-AS, DE",DE
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS30600,"AS-CMN - Metronet, US",US
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS42237,"W1N, GB",GB
AS33915,"TNF-AS, NL",NL
AS2603,"NORDUNET, DK",DK
AS58294,"CLOUDWALL, BG",BG
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS205365,"FETZER, DE",DE
AS26,"CORNELL - Cornell University, US",US
AS1136,"KPN KPN National, NL",NL
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS159,"OSUNET-AS - Ohio State University, US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS56322,"SERVERASTRA-AS, HU",HU
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS2611,"BELNET, BE",BE
AS45007,"VIPNET, BG",BG
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS268581,"QNAX LTDA, BR",BR
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS50360,"TAMATIYA-AS, BG",BG
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS906,"DMIT - DMIT Cloud Services, US",US
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS39912,"I3B-AS, AT",AT
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS199087,"KASENET, FI",FI
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS12496,"IDNET IDNet, GB",GB
AS216063,"TWENTYFOURFIRE, DE",DE
AS1133,"UTWENTE-AS University Twente, NL",NL
AS701,"UUNET - Verizon Business, US",US
AS21008,,
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS213373,"IPCONNECT, SC",SC
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS58061,"SCALAXY-AS, LV",LV
AS39927,"ELIGHT-AS, RU",RU
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS88,"PRINCETON-AS - Princeton University, US",US
AS35492,"FUNKFEUER, AT",AT
AS201682,"LIQUID-WEB-BV, US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS53184,"VERO S.A, BR",BR
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS39742,"ITM, UA",UA
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS7765,"KOUMBIT - Koumbit, CA",CA
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS203727,"BYON, DE",DE
