ASN,Name,Country
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS8422,"NETCOLOGNE, DE",DE
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS20820,"ASN-CJD-NET, RO",RO
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS5491,"OLSSON_NET, DK",DK
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS9044,"SOLNET, CH",CH
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS395089,"HEXTET - Hextet Systems, CA",CA
AS12576,"EE Ltd, GB",GB
AS50266,"ODIDO, NL",NL
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS553,"BELWUE BelWue-Koordination, DE",DE
AS871,"GONET-ASN-17 - GONET, CA",CA
AS48926,"PE3NY-AS, CZ",CZ
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS3223,"VOXILITY, GB",GB
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS4717,"AI3 WIDE Project, JP",JP
AS20130,"DEPAUL - Depaul University, US",US
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS29551,"HGCOMP-ASN, DE",DE
AS87,"INDIANA-AS - Indiana University, US",US
AS945,"JP-77-20220621 MARU, JP",JP
AS57269,"DIGISPAINTELECOM, ES",ES
AS205100,"F3NETZE, DE",DE
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS8632,"LOL-AS lu, LU",LU
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS203394,"LIASAIL, HK",HK
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS13339,"-Reserved AS-, ZZ",
AS56803,"AS-DATASOURCE, CH",CH
AS44925,"THE-1984-AS, IS",IS
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS8772,"NLINELLC, UA",UA
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS11403,"NYINTERNET - NYI, US",US
AS13124,"A1BG_RSD, BG",BG
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS198161,"CZ-SUAS, CZ",CZ
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS293,"ESNET - ESnet, US",US
AS62336,"PURTEL-AS # Upstream, DE",DE
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS60117,"HS, AE",AE
AS203727,"BYON, DE",DE
AS47570,"V2O-SIA-AS, LV",LV
AS900,"WAA - WAA, CA",CA
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS39824,"ALMANET-AS, KZ",KZ
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS29141,"BKVG-AS, DE",DE
AS48927,"ESEVEN, DE",DE
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS1754,"DESY-HAMBURG, DE",DE
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS8339,"KABSI-AS, AT",AT
AS17,"PURDUE - Purdue University, US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS57494,"ADMAN-AS, RU",RU
AS400771,"CODEHOF - Codehof LLC, US",US
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS3958,"AIRCANADA - Air Canada, CA",CA
AS206774,"INETBOLAGET, SE",SE
AS216418,"FSCD-NET, IT",IT
AS328720,"Xpedite-Systems, ZA",ZA
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS41809,"NETIA-AS, PL",PL
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS6848,"TELENET-AS, BE",BE
AS21,"RAND - The RAND Corporation, US",US
AS28725,"CETIN-AS, CZ",CZ
AS6730,"SUNRISE, CH",CH
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS2864,"ALJASKA-AS, UA",UA
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS199967,"THINK-HUGE, HK",HK
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS198385,"ALPINEDC, CH",CH
AS2024,"NU - Eversource Energy, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS41653,"AQUARAY, FR",FR
AS206804,"ESTNOC-GLOBAL, EE",EE
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS56380,"AS-ITFRUIT, MD",MD
AS196,"BOEING196 - The Boeing Company, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
