ASN,Name,Country
AS13233,"SCHOENE-AS, DE",DE
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS137085,"ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN",IN
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS945,"JP-77-20220621 MARU, JP",JP
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS3215,"France Telecom - Orange, FR",FR
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS3269,"ASN-IBSNAZ, IT",IT
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS205727,"ARUBAPL-AS, IT",IT
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS57494,"ADMAN-AS, RU",RU
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS31034,"ARUBA-ASN, IT",IT
AS20773,"GODADDY, DE",DE
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS60117,"HS, AE",AE
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS205007,"ESERVER-, RS",RS
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS210731,"DOTSRC, DK",DK
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS2872,"NCTY, TR",TR
AS51262,"INTERNETGROUP, CH",CH
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS61125,"SABOTAGE, US",US
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS200233,"BFH, CH",CH
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS14670,"WHG-USE1, GB",GB
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS16652,"RISEUP - Riseup Networks, US",US
AS20523,"Budapest, Hungary, HU",HU
AS35434,"PIRXNET-AS, PL",PL
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS5089,"NTL, GB",GB
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS50304,"BLIX, NO",NO
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS6315,"XMISSION - XMission, L.C., US",US
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS21226,"RU-KPTUS, RU",RU
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS33915,"TNF-AS, NL",NL
AS58212,"DATAFOREST, DE",DE
AS209605,"HOSTBALTIC, LT",LT
AS51659,"ASBAXET, RU",RU
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS47447,"TTM, DE",DE
AS137,"ASGARR Consortium GARR, IT",IT
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS11403,"NYINTERNET - NYI, US",US
AS60131,"HIGH5-, NL",NL
AS8758,"IWAY, CH",CH
AS42237,"W1N, GB",GB
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS43513,"NANO-AS, LV",LV
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS44050,"PIN-AS, RU",RU
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS198930,"DE-VSM-ASN Peering, DE",DE
AS6167,"CELLCO-PART - Verizon Business, US",US
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS8,"RICE-AS - Rice University, US",US
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS2002,"KYN-GTS - Kyndryl, US",US
AS25,"UCB - University of California at Berkeley, US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS513,"CERN, CH",CH
AS16086,"DNA, FI",FI
AS209424,"FASTSPEED, DK",DK
AS57403,"HAZI, RO",RO
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS5568,"RBNET, RU",RU
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS56803,"AS-DATASOURCE, CH",CH
AS5429,"IIP-NET-AS5429, RU",RU
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS39251,"NETGUARD, BG",BG
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS203727,"BYON, DE",DE
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS2024,"NU - Eversource Energy, US",US
AS30836,"NET23-AS, HU",HU
AS212477,"ROYALE-AS, NL",NL
AS6848,"TELENET-AS, BE",BE
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS21032,"TELTA-AS, DE",DE
AS553,"BELWUE BelWue-Koordination, DE",DE
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS1273,"CW Vodafone Group PLC, EU",EU
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
