ASN,Name,Country
AS213250,"ITP-SOLUTIONS, DE",DE
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS59711,"HZ-EU-AS, BG",BG
AS16276,"OVH, FR",FR
AS14,"COLUMBIA-GW - Columbia University, US",US
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS14117,"Telefonica del Sur S.A., CL",CL
AS216398,"HPI, DE",DE
AS44716,"DHOSTING-NET, DE",DE
AS49601,"UNITEL-MEDIA, PL",PL
AS276,"OTS-AS-276 - University of Texas System, US",US
AS20491,"ASWASKO, PL",PL
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS33915,"TNF-AS, NL",NL
AS35612,"NGI-AS, IT",IT
AS2055,"LSU - Louisiana State University, US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS9009,"M247, RO",RO
AS9050,"RTD Bucharest, Romania, RO",RO
AS199967,"THINK-HUGE, HK",HK
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS201146,"LOPNET, SE",SE
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS786,"JANET Jisc Services Limited, GB",GB
AS200462,"AS-ETH ETH-Services, DE",DE
AS8412,"TMA Magenta Telekom, AT",AT
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS13110,"INEA-AS, PL",PL
AS6127,"IDSC, EG",EG
AS20960,"TKTELEKOM-AS, PL",PL
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS4717,"AI3 WIDE Project, JP",JP
AS875,"GONET-ASN-17 - GONET, CA",CA
AS198385,"ALPINEDC, CH",CH
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS2860,"NOS_COMUNICACOES, PT",PT
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12322,"PROXAD, FR",FR
AS200918,"ORELSOFT, CZ",CZ
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS20904,"NETPLAZA-AS, FI",FI
AS29691,"NINE, CH",CH
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS13233,"SCHOENE-AS, DE",DE
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS2117,"Garching, Germany, DE",DE
AS39287,"MATERIALISM, RO",RO
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS198859,"ASKESKIKAISTA, FI",FI
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS852,"TELUS Communications, CA",CA
AS17,"PURDUE - Purdue University, US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS20510,"NEXUM-AS Hungary, HU",HU
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS600,"OARNET-AS - OARnet, US",US
AS35432,"CABLENET-AS, CY",CY
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS41608,"NEXTGENWEBS-NL, ES",ES
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS399629,"BLNWX - BL Networks, US",US
AS198440,"GIGANET, GB",GB
AS206125,"TIMNET, FI",FI
AS34911,"ASELDATA, CZ",CZ
AS399804,"HOSTODO - Hostodo, US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS41075,"ATW-AS, HU",HU
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS8400,"TELEKOM-AS, RS",RS
AS137,"ASGARR Consortium GARR, IT",IT
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS29222,"INFOMANIAK-AS, CH",CH
AS207083,"HOSTSLIM-GLOBAL-NETWORK, EE",EE
AS328364,"Host-Africa-AS, ZA",ZA
AS50968,"HOSTMASTER-AS, MD",MD
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS8943,"JUMP, GB",GB
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS20571,"EXOMI, FI",FI
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS1273,"CW Vodafone Group PLC, EU",EU
AS549,"GTANET-AS - ORION, CA",CA
AS31103,"KEYWEB-AS, DE",DE
AS589,"UNT - University of North Texas, US",US
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS24961,"MYLOC-AS WIIT group IP Backbone, DE",DE
AS48374,"GOBLER-AS, DK",DK
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS212508,"LOWHOSTING-AS, IT",IT
AS201682,"LIQUID-WEB-BV, US",US
AS35425,"BYTEMARK-AS, GB",GB
AS21337,"UBBNET, BG",BG
AS20836,"CDLAN-AS Milano, IT",IT
AS209605,"HOSTBALTIC, LT",LT
AS12576,"EE Ltd, GB",GB
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS12876,"Online SAS, FR",FR
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS48438,"CORBINA-AS, UA",UA
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS39622,"ZERGRUSH, RO",RO
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS8758,"IWAY, CH",CH
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
