ASN,Name,Country
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS276,"OTS-AS-276 - University of Texas System, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS20242,"GCO-HQ - GENESCO INC, US",US
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS2013,"PACIFIC-GAS - PG&E, US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS39438,,
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS34,"UDELNET - University of Delaware, US",US
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS52048,"RixHost - SIA RixHost, LV",LV
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS288,"ESA - European Space Agency (ESA), DE",DE
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS199087,"KASENET - KASENET, FI",FI
AS11878,"TZULO - tzulo, inc., US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS4181,"TDS-AS - TDS TELECOM, US",US
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS4364,"IGLOU - IgLou Internet Services, US",US
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS44176,"ASVNEXT - VNext AB, SE",SE
AS2024,"NU - Eversource Energy, US",US
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS205449,"DevNet - DevNet Oy, FI",FI
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS559,"Switch - SWITCH, CH",CH
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS1248,"HERE - HERE Global BV, NL",NL
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS200490,"BODEMS - Felix Annen, DE",DE
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS6167,"CELLCO-PART - Verizon Business, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS57403,"HAZI - HFM S.R.L, RO",RO
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS41809,"NETIA-AS - Netia SA, PL",PL
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS11403,"NYINTERNET - NYI, US",US
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS20347,"GFN-US - Nvidia Corporation, US",US
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS27823,"AS27823 - Dattatec.com, AR",AR
AS254,"OPENTEXT - Attachmate Corp., US",US
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS33,"HPINC - HP Inc., US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS26383,"ASNET - Baxet Group Inc., US",US
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS199246,"TopHost - team.blue NV, BE",BE
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS208626,"serv-tech - ServTech LTD, RU",RU
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS12741,"AS-NETIA - Netia SA, PL",PL
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS549,"GTANET-AS - ORION, CA",CA
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS35470,"XL-AS - Signet B.V., NL",NL
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS25,"UCB - University of California at Berkeley, US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS6112,"AUBURN - Auburn University, US",US
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS2162,"HPINC - HP Inc., US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS60117,"HS - Host Sailor Ltd, AE",AE
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS2067,"THDOC - Renater, EU",EU
AS267,"NETHER-NET - Nether.Net, US",US
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS198985,"AQUILENET - AQUILENET, FR",FR
AS43289,"TRABIA - Trabia SRL, MD",MD
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS906,"DMIT - DMIT Cloud Services, US",US
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS12,"NYU-DOMAIN - New York University, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS50297,"Infium - Infium, UAB, LT",LT
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS291,"ESNET-EAST - ESnet, US",US
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS47436,,
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS2055,"LSU - Louisiana State University, US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS42237,"w1n - w1n ltd, GB",GB
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS63018,"DEDICATED - Dedicated.com, US",US
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS701,"UUNET - Verizon Business, US",US
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS47447,"TTM - 23M GmbH, DE",DE
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
