ASN,Name,Country
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS202914,"ADEODC, DK",DK
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS205235,"LABITAT, DK",DK
AS202282,"FIBRUS, GB",GB
AS41653,"AQUARAY, FR",FR
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS15796,"SALT-, CH",CH
AS3428,"ESNET-AS - ESnet, US",US
AS216418,"FSCD-NET, IT",IT
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS39622,"ZERGRUSH, RO",RO
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS12322,"PROXAD, FR",FR
AS197019,"WEDOS, CZ",CZ
AS20347,"GFN-US - Nvidia Corporation, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS200223,"ETHERON, NL",NL
AS13110,"INEA-AS, PL",PL
AS21100,"ITLDC-EU, US",US
AS44176,"ASVNEXT, SE",SE
AS8648,"ONE-NETWORK, DE",DE
AS205727,"ARUBAPL-AS, IT",IT
AS198385,"ALPINEDC, CH",CH
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS56655,"GIGAHOST, NO",NO
AS42708,"GLESYS glesys.com, SE",SE
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS44869,"FIBIA-P-S, DK",DK
AS13233,"SCHOENE-AS, DE",DE
AS61998,"SZERVERPLEX, HU",HU
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS202662,"Hytron Network Services, HK",HK
AS50266,"ODIDO, NL",NL
AS70,"NLM-GW - National Library of Medicine, US",US
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS20612,"SWISSIX, CH",CH
AS2864,"ALJASKA-AS, UA",UA
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS4364,"IGLOU - IgLou Internet Services, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS6703,"ALKAR-AS, UA",UA
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS12874,"FASTWEB, IT",IT
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS207560,"VIKHOST, UA",UA
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS2161,"HPINC - HP Inc., US",US
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS2872,"NCTY, TR",TR
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS48605,,
AS211301,"UNESTY Unesty Company, DE",DE
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS210079,"EUROBYTE, RU",RU
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS203727,"BYON, DE",DE
AS843,"F5-XC-NAE - F5, Inc., US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS210218,"OPENFIBER-ITALY, IT",IT
AS35426,"NEXTMAP, FR",FR
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS51167,"CONTABO, DE",DE
AS5528,"JSC-BALTICOM3, LV",LV
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS882,"GONET-ASN-17 - GONET, CA",CA
AS21247,"IPSYN-AS, FR",FR
AS41809,"NETIA-AS, PL",PL
AS16202,"TC-PRIMACOM, DE",DE
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS35518,"SASAG, CH",CH
AS20832,"FUSE2, GB",GB
AS48514,"CSB, SE",SE
AS30600,"AS-CMN - Metronet, US",US
AS12767,"PRAGONET-AS, CZ",CZ
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS20676,"PLUSNET *****************, DE",DE
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS2030,"TBCASN2 - The Boeing Company, US",US
AS513,"CERN, CH",CH
AS50304,"BLIX, NO",NO
AS9031,"EDPNETAPP, BE",BE
AS21499,"GODADDY-SXB, DE",DE
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS6167,"CELLCO-PART - Verizon Business, US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS20,"UR - University of Rochester, US",US
AS35277,"-Reserved AS-, ZZ",
AS39962,"PRETECS - FullHost, CA",CA
AS64073,"VETTA Vetta Group, NZ",NZ
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS48926,"PE3NY-AS, CZ",CZ
AS49770,"INTERNETPORT-AS, SE",SE
AS5036,"WCA - Whalley Computer Associates, US",US
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS2118,"RELCOM-AS, CZ",CZ
AS1136,"KPN KPN National, NL",NL
AS207713,"GIR-AS, RU",RU
AS196682,"INVERTA-AS, SK",SK
AS208169,"-Reserved AS-, ZZ",
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS14,"COLUMBIA-GW - Columbia University, US",US
AS206774,"INETBOLAGET, SE",SE
AS8339,"KABSI-AS, AT",AT
AS204911,"SYSTEMLOS-AS, DE",DE
AS39614,"DAWICO, DE",DE
AS199967,"THINK-HUGE, HK",HK
AS49453,"GLOBALLAYER, NL",NL
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS4717,"AI3 WIDE Project, JP",JP
AS205365,"FETZER, DE",DE
