ASN,Name,Country
AS6112,"AUBURN - Auburn University, US",US
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS9136,"WOBCOM, DE",DE
AS204471,"KARSOLINK, IT",IT
AS61102,"INTERHOST, IL",IL
AS50979,"ITL-LV, US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13213,"UK2NET-AS, GB",GB
AS23118,"SKYBEST - Skyline Telephone, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS58212,"DATAFOREST, DE",DE
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS50304,"BLIX, NO",NO
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS43927,"HOSTERION, RO",RO
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS20510,"NEXUM-AS Hungary, HU",HU
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS5491,"OLSSON_NET, DK",DK
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS15728,"RMF-KRAKOW-, PL",PL
AS13046,"ASN-ISKON, HR",HR
AS35612,"NGI-AS, IT",IT
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS39771,"RVI, FR",FR
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS29518,"BREDBAND2, SE",SE
AS204641,"ECOMPUTE, RO",RO
AS211301,"UNESTY Unesty Company, DE",DE
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS25052,"OMC-ASN, IL",IL
AS543,"HP-POLY - HP Inc., US",US
AS56655,"GIGAHOST, NO",NO
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS60571,"AS60571, DE",DE
AS1754,"DESY-HAMBURG, DE",DE
AS43641,"SOLLUTIUM-NL, PL",PL
AS9070,"COOOLBOX, BG",BG
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS2161,"HPINC - HP Inc., US",US
AS208626,"SERV-TECH, RU",RU
AS44034,"HI3G, SE",SE
AS3925,"ICO-SV - ICOnetworks, US",US
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS210278,"SKYIT-BB, IT",IT
AS13036,"TMOBILE-, CZ",CZ
AS198930,"DE-VSM-ASN Peering, DE",DE
AS589,"UNT-CAMPUS-AS - University of North Texas, US",US
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS44869,"FIBIA-P-S, DK",DK
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
