ASN,Name,Country
AS41164,"GET-NO GET Norway, NO",NO
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS137,"ASGARR Consortium GARR, IT",IT
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS35432,"CABLENET-AS, CY",CY
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS45037,"HISPAWEB-NETWORK, ES",ES
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS51852,"PLI-AS, PA",PA
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS20791,"BITPOINT-AS, DE",DE
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS2161,"HPINC - HP Inc., US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS201814,"MEVSPACE, PL",PL
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS20960,"TKTELEKOM-AS, PL",PL
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS49855,"PLUTEX, DE",DE
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS50840,"AS-HITME, PL",PL
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS9009,"M247, RO",RO
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS56322,"SERVERASTRA-AS, HU",HU
AS198610,"BEGET-AS, RU",RU
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS2683,"RADIO-MSU MSU, RU",RU
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS62336,"PURTEL-AS # Upstream, DE",DE
AS202662,"Hytron Network Services, HK",HK
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS198156,"DEDISERV, PL",PL
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS34989,"SERVETHEWORLD-AS, NO",NO
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS21247,"IPSYN-AS, FR",FR
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS21412,"CGATES-AS, LT",LT
AS203394,"-Reserved AS-, ZZ",
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS202131,"WAVE-NET, CZ",CZ
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS39385,"UORADEA-AS, RO",RO
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS61998,"SZERVERPLEX, HU",HU
AS21266,"EESNET-AS, RU",RU
AS43350,"NFORCE, NL",NL
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS264,"SRINET-AS - SRI International, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS2,"UDEL-DCN - University of Delaware, US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS50266,"ODIDO, NL",NL
AS43513,"NANO-AS, LV",LV
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS59491,"LIVENET-, PL",PL
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS16202,"TC-PRIMACOM, DE",DE
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS48374,"GOBLER-AS, DK",DK
