ASN,Name,Country
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS3758,"SINGNET - SingNet, SG",SG
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS288,"ESA - European Space Agency (ESA), DE",DE
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS264,"SRINET-AS - SRI International, US",US
AS39694,,
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS54858,"AS-SBI - Wave Broadband, US",US
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS4474,"TCT-AS - TCT West, Inc., US",US
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS291,"ESNET-EAST - ESnet, US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS6327,"SHAW - Shaw Communications, CA",CA
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS4364,"IGLOU - IgLou Internet Services, US",US
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS30,"SRI-AICNET - SRI International, US",US
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS5089,"NTL - Virgin Media Limited, GB",GB
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS870,"GONET-ASN-17 - GONET, CA",CA
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS1273,"CW - IDDQD-AS, EU",EU
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS60117,"HS - Host Sailor Ltd, AE",AE
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS4717,"AI3 - WIDE Project, JP",JP
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS51815,"TEKNIKBYRAN - Kustbandet AB, SE",SE
AS9009,"M247 - M247 Europe SRL, RO",RO
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS27823,"AS27823 - Dattatec.com, AR",AR
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS11847,"OTT - GoNetSpeed, US",US
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS394711,"KORGRID - KorGrid, LLC, US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS542,"ARNET - Alberta Research Council, CA",CA
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS13339,,
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS49042,,
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS876,"GONET-ASN-17 - GONET, CA",CA
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS60251,,
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS208621,"logicforge - LogicForge Limited, GB",GB
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS267,"NETHER-NET - Nether.Net, US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS3614,"DELL-BLK - Dell, Inc., US",US
AS559,"Switch - SWITCH, CH",CH
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS9050,"RTD - Orange Romania S.A., RO",RO
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS15626,"GF-UA - GREEN FLOID LLC, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS47,"USC-AS - University of Southern California, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS292,"ESNET-WEST - ESnet, US",US
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS14277,"GIGSTREEM - GiGstreem, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS201146,"Lopnet - lopnet AB, SE",SE
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS207992,"feelb - FEELB SARL, FR",FR
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS2164,"HPINC - HP Inc., US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS20623,"Safelines - Safelines Ltd., IL",IL
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS202302,"NETH-AS - NETH LLC, UA",UA
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS271,"BCNET-AS - BCNET, CA",CA
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS231,"MISU-231 - Michigan State University, US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS21,"RAND - The RAND Corporation, US",US
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS44901,"belcloud - Belcloud LTD, BG",BG
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS6079,"RCN-AS - RCN, US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS2856,"BT-UK-AS - British Telecommunications Limited, GB",GB
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS210630,,
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS33,"HPINC - HP Inc., US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS399629,"BLNWX - BL Networks, US",US
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS606,"SCHAT-AS - schat.net, US",US
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS10996,"CONCORDE - Concorde inc., CA",CA
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS101,"WASH-NSF-AS - University of Washington, US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS882,"GONET-ASN-17 - GONET, CA",CA
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS906,"DMIT - DMIT Cloud Services, US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS2535,"BP - BP America, Inc., US",US
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS42237,"w1n - w1n ltd, GB",GB
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS23118,"SKYBEST - Skyline Telephone, US",US
AS39835,"GoeTel - goetel GmbH, DE",DE
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS208626,"serv-tech - ServTech LTD, RU",RU
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
