ASN,Name,Country
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS20510,"NEXUM-AS Hungary, HU",HU
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS49532,"SERVERHUB-NL, US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS267,"NETHER-NET - Nether.Net, US",US
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS52048,"RIXHOST, LV",LV
AS51852,"PLI-AS, PA",PA
AS19165,"WEBPASS - Webpass Inc., US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS48438,"CORBINA-AS, UA",UA
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS50968,"HOSTMASTER-AS, MD",MD
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS39927,"ELIGHT-AS, RU",RU
AS20880,"TC-TELECOLUMBUS, DE",DE
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS45037,"HISPAWEB-NETWORK, ES",ES
AS16735,"ALGAR TELECOM SA, BR",BR
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS55,"UPENN - University of Pennsylvania, US",US
AS203446,"AS203446, GB",GB
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS1273,"CW Vodafone Group PLC, EU",EU
AS199087,"KASENET, FI",FI
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS44592,"SKYLINK, NL",NL
AS24620,"RTU, LV",LV
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS7195,"EDGEUNO S.A.S, CO",CO
AS207424,"HYNET Hyena Network AS, BE",BE
AS2606,"WIFIBER, ES",ES
AS50349,"TIMPLUS, PL",PL
AS25596,"CAMBRIUM-AS, NL",NL
AS37218,"University-of-Dodoma, TZ",TZ
AS8412,"TMA Magenta Telekom, AT",AT
AS3614,"DELL-BLK - Dell, Inc., US",US
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS17,"PURDUE - Purdue University, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS264009,"INFIX TELECOM LTDA, BR",BR
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS35612,"NGI-AS, IT",IT
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS60117,"HS, AE",AE
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS12496,"IDNET IDNet, GB",GB
AS2024,"NU - Eversource Energy, US",US
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS10996,"CONCORDE - Concorde inc., CA",CA
AS209825,"IBNET IBNET ISP AS, UA",UA
AS212520,"DAVID-TATLISU, DE",DE
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS1315,"IPFS - Imperial PFS, US",US
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS3491,"PCCWG-APAC-HK PCCW Global HK Ltd., HK",HK
AS204196,"ABELOHOST, NL",NL
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS8473,"BAHNHOF, SE",SE
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS202662,"Hytron Network Services, HK",HK
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS39287,"MATERIALISM, RO",RO
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS14199,"QED - Scholastic Inc., US",US
AS43927,"HOSTERION, RO",RO
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS2161,"HPINC - HP Inc., US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS6703,"ALKAR-AS, UA",UA
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS31148,"FREENET_LLC, UA",UA
AS2030,"TBCASN2 - The Boeing Company, US",US
AS44486,"SYNLINQ synlinq.de, DE",DE
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS205007,"ESERVER-, RS",RS
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS59684,"ASHOSTER, KG",KG
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS8772,"NLINELLC, UA",UA
AS876,"GONET-ASN-17 - GONET, CA",CA
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS20676,"PLUSNET *****************, DE",DE
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS210079,"EUROBYTE, RU",RU
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS39471,"DTKT, UA",UA
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS207143,"HOSTTECH-AS, CH",CH
AS210083,"PRIVEX, BZ",BZ
AS51538,"TEKCOM, RU",RU
AS15796,"SALT-, CH",CH
AS1140,"SIDN, NL",NL
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS30722,"VODAFONE-IT-ASN, IT",IT
AS3462,"HINET Data Communication Business Group, TW",TW
AS210352,"YIJIAXU, CN",CN
AS202914,"ADEODC, DK",DK
AS3287,"REDLINE-AS REDLINE, RU",RU
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS43289,"TRABIA, MD",MD
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
