domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
skakuntv.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
skandiasport.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
skeefmail.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
sky.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
skynett.eu,v=spf1 ip6:fd92:59f3:510e::/48 -all,True,fd92:59f3:510e::/48,delta (tertiary relay)
slaesforce.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
slaesforce.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
sleepingwarriorkenya.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
slobodastvaralastvu.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
slotsonice.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
slsck.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
slsck.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
slyzmud.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smail.carpin.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
small.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
smallbusinesslauncher.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smartbitcoin.online,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
smartflowers.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
smemarketing.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smlmail.net,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
smmets.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smokingcessationandpregnancy.org,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
smsdash.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
smtp.carpin.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp.koin-qq.top,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
smtp.smtp.wificon.eu,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
smtpa.carpin.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
so.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
softseries.net,,False,,
softwinpc.com,,False,,
solopreneurship.ai,,False,,
somethingorother.com,,False,,
somoj.com,,False,,
sonu.com,,False,,
soras.ai,,False,,
sosuperawesome.net,,False,,
sotaysinhly.com,,False,,
soulsong.ai,,False,,
soundcult.com,,False,,
soundenergyalternatives.com,,False,,
soundoff.org,,False,,
southafricaproject.info,,False,,
southbronxvision.org,,False,,
southernevents.org,,False,,
southsudanvillagecare.org,,False,,
spamfree24.org,,False,,
sparklearning.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
sparklybud.com,,False,,
sparkunlimited.com,,False,,
spelaslotsonline.com,,False,,
spinwinds.com,,False,,
spiotify.com,,False,,
spiotify.com,,False,,
spirit-fe.com,,False,,
spofify.com,,False,,
spofify.com,,False,,
spoify.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
spoify.com,,False,,
sportinvestor.net,,False,,
sportscape.tv,,False,,
spotify.best,,False,,
spotifyc.com,,False,,
spotifyc.com,,False,,
spotifye.com,,False,,
spotifye.com,,False,,
spotigfy.com,,False,,
spotigfy.com,,False,,
spotitfy.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
spotitfy.com,,False,,
spripe.com,,False,,
spripe.com,,False,,
sprite.ws,,False,,
sptify.com,,False,,
sptify.com,,False,,
spuareup.com,,False,,
spuareup.com,,False,,
spymail.com,,False,,
sqauareup.com,,False,,
sqauareup.com,,False,,
sqq1jn.cfd,,False,,
squaeup.com,,False,,
squaeup.com,,False,,
squareop.com,,False,,
squareop.com,,False,,
squeezethepulp.com,,False,,
squereup.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
squereup.com,,False,,
sqylvt.cfd,,False,,
srtripe.com,,False,,
srtripe.com,,False,,
ssef.com,,False,,
sshwab.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
sshwab.com,,False,,
ssl.carpin.org,,False,,
sslopen.com,,False,,
sslvpn.carpin.org,,False,,
sspotify.com,,False,,
sspotify.com,,False,,
stagefarm.com,,False,,
stagefarm.com,,False,,
stainlesspropellers.com,,False,,
stamantfire.com,,False,,
standinsurance.cc,,False,,
stanhinesleypickups.com,,False,,
star.pointbuysys.com,,False,,
startupgdl.com,,False,,
statefaerm.com,,False,,
statefaerm.com,,False,,
statefafm.com,,False,,
statefafm.com,,False,,
statefqrm.com,,False,,
statefrarm.com,,False,,
statefrarm.com,,False,,
staterarm.com,,False,,
staterarm.com,,False,,
stayefarm.com,,False,,
stayefarm.com,,False,,
stdgocunion.org,,False,,
steelergurl.com,,False,,
sterlingfinancecompany.com,,False,,
stjosephs-phx.org,,False,,
stlogistics.com,,False,,
stock2u.co.uk,,False,,
store.pointbuysys.com,,False,,
storiqax.com,,False,,
stranac.love,,False,,
stratalondon.com,,False,,
street.pointbuysys.com,,False,,
streetwisemail.com,,False,,
strippe.com,,False,,
strippe.com,,False,,
stromectolivermectinn.com,,False,,
students.fresno.edul.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
students.leeschool.net,,False,,
studentsvpn.carpin.org,,False,,
studiosix.ws,,False,,
style-zone-store.xyz,,False,,
stylewhack.com,,False,,
submissive.com,,False,,
suburqq.net,,False,,
successforyourblog.com,,False,,
sueterry.net,,False,,
sugargirl.ai,,False,,
sugarmummies.co,,False,,
suioe.com,,False,,
suisse.ws,,False,,
summarizebook.ai,,False,,
sundaysesh.com,,False,,
sunlitgreen.com,,False,,
sunlo.co,,False,,
suntroncorp.com,,False,,
superpowerleveling.com,,False,,
suport.com,,False,,
surburbanpropane.com,,False,,
sureymonkey.com,,False,,
sureymonkey.com,,False,,
surreymonkey.com,,False,,
surreymonkey.com,,False,,
surveillencecameras.com,,False,,
survey-monkey.com,,False,,
survey-monkey.com,,False,,
survey.carpin.org,,False,,
surveyminkey.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
surveyminkey.com,,False,,
surveymknkey.com,,False,,
surveymknkey.com,,False,,
surveymobkey.com,,False,,
surveymobkey.com,,False,,
surveymon-key.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
surveymonkeyy.com,,False,,
surveymonkeyy.com,,False,,
surveymonkry.com,,False,,
surveymonkry.com,,False,,
surveyonkey.com,,False,,
surveyonkey.com,,False,,
svpmail.com,,False,,
sweet-fate.com,,False,,
swervecalgary.com,,False,,
swides.com,,False,,
swimmingcities.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
swimtoempower.org,,False,,
swinerymeats.com,,False,,
swing-project.org,,False,,
syatefarm.com,,False,,
symphonyofsilence.com,,False,,
sz3new.cfd,,False,,
t3rbo.com,,False,,
taax.com,,False,,
taksal.org,,False,,
talemarketing.com,,False,,
tamgem.com,,False,,
tampabaycoalition.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
tangom.com,,False,,
tangom.com,,False,,
targetimpact.ai,,False,,
targetprediksi.com,,False,,
tastrg.com,,False,,
tastypizza.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
taxnon.com,,False,,
taxrefundsoftware.com,,False,,
tb777.org,,False,,
tc1168.com,,False,,
tdq.com,,False,,
teamvortex.com,,False,,
techgear.io,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
technionmba.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
technolage.com,,False,,
teckexperts.com,,False,,
teebabaya.com,,False,,
teemeurope.eu,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
teesla.com,,False,,
teesla.com,,False,,
tempamailbox.info,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
tempmailbd.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
temporarymail.org,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
terade.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
terade.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
terasd.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
terminalbrewhouse.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
teslas.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
teslas.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
tesoro.cl,v=spf1 ip6:fdf3:d665:9546::/48 -all,True,fdf3:d665:9546::/48,
tex.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tfmcguckin.com,,False,,
tggp.com,,False,,
that.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
thcimport.de,,False,,
theantimarketing.com,,False,,
theartspilgrimage.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
theatomiclounge.com,,False,,
thebarbecuemaster.net,,False,,
thebookblog.com,,False,,
thechinesetimekeeper.com,,False,,
thecompanyart.com,,False,,
thedataevolution.com,,False,,
thedatanerd.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
thedmti.com,,False,,
thehookupmaster.com,,False,,
themegadiscounts.xyz,,False,,
thenavy.com,,False,,
thenorthfacejacket.org,,False,,
thepandorian.com,,False,,
thepickledtongue.com,,False,,
theproductologist.com,,False,,
thequill.blog,,False,,
thermabattery.com,,False,,
therodidev.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
therydercup2020.live,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
these.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
thesefootballtimes.net,,False,,
thesenholding.com,v=spf1 ip6:fd18:d113:9bed::/48 -all,True,fd18:d113:9bed::/48,
thesmallcraft.com,,False,,
thesourcefilm.org,,False,,
thestudentbill.com,,False,,
thevaporhut.com,,False,,
theworldwidenetwork.net,,False,,
they.pointbuysys.com,,False,,
thisrecording.com,,False,,
thougalkhaeal.com,,False,,
threadgenius.co,,False,,
threadtree.work,,False,,
tieusunguoinoitieng.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tiger24.com,,False,,
timberwolfpress.com,,False,,
tiny.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
tinydef.com,,False,,
tinydinostudios.com,,False,,
tioki.com,,False,,
tionex.com,,False,,
tionex.com,,False,,
tivejo.com,,False,,
tlksiv.sbs,,False,,
tmail15.com,,False,,
tmet.com,,False,,
tms.sale,,False,,
tmvi.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
to.pointbuysys.com,,False,,
tollerpatiobar.com,,False,,
tonyfox.ws,,False,,
toom.us,,False,,
toom.us,,False,,
tophbo.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
topitworld.com,,False,,
toppenishhospital.com,,False,,
tor-proxy.net,,False,,
torbolesulgarda.com,,False,,
tordarkwebs.com,,False,,
tornqdo.cash,,False,,
torontoluxuryhome.ca,,False,,
torsmarketplace.com,,False,,
totaldeath.com,,False,,
totectors.net,,False,,
tpsautoparts.com,,False,,
tpws.com,,False,,
trackeva.com,,False,,
trade-pals.com,,False,,
traderiders.net,,False,,
tradetools.ai,,False,,
traffmix.com,,False,,
tranhcathanoi.com,,False,,
trashcanmail.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
traslalluvialiteraria.com,,False,,
travelerz.com,,False,,
travelerz.com,,False,,
traveles.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
traveles.com,,False,,
travelmania-ireland.com,,False,,
travelrs.com,,False,,
travelrs.com,,False,,
trbvn.com,,False,,
trd.com,,False,,
trd.com,,False,,
tree.pointbuysys.com,,False,,
treehousefood.com,,False,,
trevelers.com,,False,,
trevelers.com,,False,,
trezer.io,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
trezer.io,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
tribefire.com,,False,,
trieudo.com,,False,,
triggify.com,,False,,
tru1st.com,,False,,
tru1st.com,,False,,
truhstwallet.com,,False,,
truhstwallet.com,,False,,
truits.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
truits.com,,False,,
trusted.wine,,False,,
trustsestateslaw.com,,False,,
trustw.allet.com,,False,,
trustw.allet.com,,False,,
truyst.com,,False,,
truyst.com,,False,,
trwist.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
trwist.com,,False,,
trxie.com,,False,,
trysubj.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
tsch.com,,False,,
tsj1932.com,,False,,
ttcgmiami.com,,False,,
tucursoenlinea.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tune2.fm,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
twbikemart.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
twinset.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
twit-mail.com,,False,,
two.pointbuysys.com,,False,,
tx.com,,False,,
tx.com,,False,,
txywc.org,,False,,
tylermilesray.com,,False,,
tyruist.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
tyruist.com,,False,,
tyu.com,,False,,
tywmp.com,,False,,
u.jsc.ro,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ua.flextronic.com,,False,,
ualbert.ca,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ube5.com,,False,,
ubep.com,,False,,
ubep.com,,False,,
ubermomentum.co.uk,,False,,
ubojuf.icu,,False,,
uchs.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
uclaswipeouthunger.org,,False,,
uclosaltos.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ucq.com,,False,,
udbank.com,,False,,
udbank.com,,False,,
udid.com,,False,,
udobe.com,,False,,
udobe.com,,False,,
uebr.com,,False,,
uebr.com,,False,,
ufabetflixz.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ufvjm.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ugandi.com,,False,,
uggbootssale.com,,False,,
uhtso.com,,False,,
uhv.cc,,False,,
uhzc.com,,False,,
uhzc.com,,False,,
ujsc.979.koin-qq.top,,False,,
ukirish.com,,False,,
ukliberation.com,,False,,
ulugayrimenkul.com,,False,,
uncensoredsurvival.com,,False,,
unem.com,,False,,
unem.com,,False,,
unicefinnovations.org,,False,,
uniform.november.aolmail.top,,False,,
uniliver.com,,False,,
unioncitymirrortable.com,,False,,
unkn0wn.ws,v=spf1 ip6:fdd0:951e:ede7::/48 -all,True,fdd0:951e:ede7::/48,
unlimcasino-jackpotarena.top,,False,,
unomail.com,,False,,
unomail9.com,,False,,
unsanity.org,,False,,
uoregon.com,,False,,
upcit.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
upcit.com,,False,,
updater.in,,False,,
uploadhat.com,,False,,
upstreamresearch.com,,False,,
urban-agriculture.net,,False,,
urbanforestryllc.com,,False,,
urbank.com,,False,,
urltc.com,,False,,
urxv.com,,False,,
us.armymil.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
us.pointbuysys.com,,False,,
usa.isgre.at,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
usay.com,,False,,
usay.com,,False,,
usbakn.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
usbakn.com,,False,,
usbankd.com,,False,,
usbankd.com,,False,,
usbanmk.com,,False,,
usbanmk.com,,False,,
usbaqnk.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
usbaqnk.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
usbnank.com,,False,,
usbnank.com,,False,,
usbnk.com,,False,,
usbnk.com,,False,,
usbsank.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
usbsank.com,,False,,
usbsnk.com,,False,,
usbsnk.com,,False,,
usbvank.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
usbvank.com,,False,,
useaa.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
useaa.com,,False,,
usharer.com,,False,,
usnewsarchives.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
utahconcretecontractors.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
utalent.io,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
utmail.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
uusaa.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
uusaa.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
uwuefr.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
uximg.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
v88av3345.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vaachamber.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vagina.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
validirano.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vandaleindustries.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
vangilderhotel.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vangogh.net,v=spf1 ip6:fd92:59f3:510e::/48 -all,True,fd92:59f3:510e::/48,delta (tertiary relay)
vant.carpin.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vapemel.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vasculardoctor.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
vav.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
vavada-qvv6.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vavada-qxp8.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vbalcer.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vda.ro,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
vegasraiderstailgatebus.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
velvet-mag.lat,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vengeance-lefilm.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
verificationsinc.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
verified-tollfree.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
verizonmath.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
verybig.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
vestronsystems.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vetcool-slaapkamer.nl,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
victor.whiskey.coayako.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
videoton.ca,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
viewcomiconline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vintagetraveltrailerart.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
vipescortbabes.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
virgance.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
virtualemail.info,v=spf1 ip6:fd91:27e6:2950::/48 -all,True,fd91:27e6:2950::/48,
virtualphotographystudio.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
virtualschoolhouse.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
viserys.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
visibilitymagazine.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
visit-darkode-market.link,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vitalplatem.info,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vjh.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
vnet-corp.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vogawoman.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
volt-telecom.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
votejoegarden.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vovan-questzone.buzz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vpn.carpin.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vpn1.carpin.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vpn2.carpin.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
vpnadm.carpin.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
