ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS29067,"UATLD-AS UA ccTLD Manager, UA",UA,Unknown,False,
AS2907,,,Unknown,False,
AS29073,,,Unknown,False,
AS29075,,,Unknown,False,
AS29076,"CITYTELECOM-AS Filanco LTD, RU",RU,Unknown,False,
AS29097,"HOSTPOINT-AS, CH",CH,Unknown,False,
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES,Unknown,False,
AS29134,"IGNUM-AS Czech Republic, CZ",CZ,Unknown,False,
AS2914,"NTT-DATA-2914, US",US,Unknown,False,
AS29140,"HOSTSERVER-AS Hostserver GmbH, DE",DE,Unknown,False,
AS29141,"BKVG-AS, DE",DE,Unknown,False,
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR,Unknown,False,
AS29182,,,Unknown,False,
AS292,,,Unknown,False,
AS29222,"INFOMANIAK-AS, CH",CH,Unknown,False,
AS29278,,,Unknown,False,
AS2928,"COAT, US",US,Unknown,False,
AS29287,"AT-WZN-AS Wien Energie, AT",AT,Unknown,False,
AS29302,"HSI-EUROPE, US",US,Unknown,False,
AS29311,"SOLVINITY-, NL",NL,Unknown,False,
AS29314,,,Unknown,False,
AS29331,,,Unknown,False,
AS29354,,,Unknown,False,
AS29447,,,Unknown,False,
AS29452,"SECURA-AS www.securahosting.com, GB",GB,Unknown,False,
AS29465,"VCG-AS, NG",NG,Unknown,False,
AS29518,,,Unknown,False,
AS29550,"SIMPLYTRANSIT, GB",GB,Unknown,False,
AS29551,"HGCOMP-ASN, DE",DE,Unknown,False,
AS29580,"A1BG_RSG A1 EAD, BG",BG,Unknown,False,
AS29691,"NINE, CH",CH,Unknown,False,
AS29695,"ALTIBOX_AS Norway, NO",NO,Unknown,False,
AS29713,,,Unknown,False,
AS29748,,,Unknown,False,
AS29802,"HVC-AS, US",US,Unknown,False,
AS29838,"AMC, US",US,Unknown,False,
AS29854,"WESTHOST, US",US,Unknown,False,
AS29869,,,Unknown,False,
AS29883,"AS-IHS, CA",CA,Unknown,False,
AS3,"MIT-GATEWAYS, US",US,Unknown,False,
AS30036,,,Unknown,False,
AS30058,"FDCSERVERS, US",US,Unknown,False,
AS30083,"AS-30083-US-VELIA-NET, DE",DE,Unknown,False,
AS30152,"PALA-BAND-OF-MISSION-INDIANS, US",US,Unknown,False,
AS30176,,,Unknown,False,
AS30235,"TWINSERVERS, US",US,Unknown,False,
AS30475,"WEHOSTWEBSITES-COM, US",US,Unknown,False,
AS30490,"ETHRN, US",US,Unknown,False,
AS3060,"SC-YORKTECH, US",US,Unknown,False,
AS30600,,,Unknown,False,
AS3061,"PDNPVD-1, US",US,Unknown,False,
AS30633,,,Unknown,False,
AS30693,"AS30693, US",US,Unknown,False,
AS30722,"VODAFONE-IT-ASN, IT",IT,Unknown,False,
AS30736,"ASERGO-AS, DK",DK,Unknown,False,
AS30764,"PODA-AS, CZ",CZ,Unknown,False,
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE,Unknown,False,
AS30798,,,Unknown,False,
AS30823,"AUROLOGIC aurologic GmbH, DE",DE,Unknown,False,
AS3083,,,Unknown,False,
AS30836,"NET23-AS, HU",HU,Unknown,False,
AS30849,"HOST-AS, UA",UA,Unknown,False,
AS30860,"YURTEH-AS, UA",UA,Unknown,False,
AS30893,"NOACKHOSTING-AS, SE",SE,Unknown,False,
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE,Unknown,False,
AS30998,"NAL-AS, NG",NG,Unknown,False,
AS31,"CIT, US",US,Unknown,False,
AS31027,"GLOBALCONNECT-AS31027, DK",DK,Unknown,False,
AS31034,"ARUBA-ASN, IT",IT,Unknown,False,
AS31103,"KEYWEB-AS, DE",DE,Unknown,False,
AS31148,,,Unknown,False,
AS31173,"MEDIANA-PLUS-AS, UA",UA,Unknown,False,
AS31240,"NOT_USED, RU",RU,Unknown,False,
AS31334,,,Unknown,False,
AS31371,,,Unknown,False,
AS31472,"VOICEHOST, GB",GB,Unknown,False,
AS31561,"NINE-IX, FR",FR,Unknown,False,
AS31590,"RACKHOSTING-AS, DK",DK,Unknown,False,
AS31659,"BELOW-ZERO, GB",GB,Unknown,False,
AS31698,,,Unknown,False,
AS317,"DNIC-ASBLK-00306-00371, US",US,Unknown,False,
AS3173,"STANLEYWORKS-BE-AS, CH",CH,Unknown,False,
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH,Unknown,False,
AS31863,,,Unknown,False,
AS31898,"ORACLE-BMC-31898, US",US,Unknown,False,
AS31981,"BLUETOWERHOSTING-ASN, US",US,Unknown,False,
AS32,"STANFORD, US",US,Unknown,False,
AS32097,"WII, US",US,Unknown,False,
AS3213,"BOGONS-ASN, GB",GB,Unknown,False,
AS32133,"AS-TING-BACKBONE, US",US,Unknown,False,
AS3214,"XTOM xTom GmbH, DE",DE,Unknown,False,
AS3215,"France Telecom - Orange, FR",FR,Unknown,False,
AS3216,"SOVAM-AS, RU",RU,Unknown,False,
AS32167,"LSHIY-USER-CONTENT, US",US,Unknown,False,
AS32181,"ASN-GIGENET, US",US,Unknown,False,
AS3223,"VOXILITY, GB",GB,Unknown,False,
AS32244,"LIQUIDWEB, US",US,Unknown,False,
AS32275,"MCKINSEY-US-STP, US",US,Unknown,False,
AS32306,"FALCK-MOBILE-HEALTH-CORP, US",US,Unknown,False,
AS3232,"ORG-ML847-RIPE, GB",GB,Unknown,False,
AS32329,,,Unknown,False,
AS32338,"HOSTISERVER, AI",AI,Unknown,False,
AS32374,"NUCLEARFALLOUT-LAX, US",US,Unknown,False,
AS32400,"HWSERVICES-32400, US",US,Unknown,False,
AS3242,"ASN-ITNET, IT",IT,Unknown,False,
AS3243,"MEO-RESIDENCIAL, PT",PT,Unknown,False,
AS32475,"SINGLEHOP-LLC, US",US,Unknown,False,
AS32489,"AMANAHA-NEW, CA",CA,Unknown,False,
AS3249,"ESTPAK, EE",EE,Unknown,False,
AS3257,"GTT-BACKBONE GTT, US",US,Unknown,False,
AS3258,"XTOM-JAPAN xTom Japan Corporation, JP",JP,Unknown,False,
AS32613,"IWEB-AS, CA",CA,Unknown,False,
AS32647,"CRUCIALWEBHOST, US",US,Unknown,False,
AS3265,"XS4ALL-NL Amsterdam, NL",NL,Unknown,False,
AS3269,"ASN-IBSNAZ, IT",IT,Unknown,False,
AS32740,,,Unknown,False,
AS32751,"NUCLEARFALLOUT-SEA, US",US,Unknown,False,
AS327705,"FUTA, NG",NG,Unknown,False,
AS327784,,,Unknown,False,
AS32780,"HOSTINGSERVICES-INC, US",US,Unknown,False,
AS327813,"HA-VPS-NET, ZA",ZA,Unknown,False,
AS327837,"SEY-IX-MANAGEMENT, SC",SC,Unknown,False,
AS327942,"LANDMARK-UNIVERSITY, NG",NG,Unknown,False,
AS328035,"Zeta-Web-Nigeria-AS, NG",NG,Unknown,False,
AS328095,"BLUEGATE-EXCHANGE-AS, ZA",ZA,Unknown,False,
AS328364,"Host-Africa-AS, ZA",ZA,Unknown,False,
AS328366,"FirstnetTechnology-AS, ZA",ZA,Unknown,False,
AS328383,"xTom-Limited-AS, SC",SC,Unknown,False,
AS328543,,,Unknown,False,
AS3287,"REDLINE-AS REDLINE, RU",RU,Unknown,False,
AS32872,"DIFF-COMP-01, US",US,Unknown,False,
AS328720,"Nerospec-Networks, ZA",ZA,Unknown,False,
AS328819,"BPL-AS, ZA",ZA,Unknown,False,
AS328958,"CL21-AS, SC",SC,Unknown,False,
AS329007,,,Unknown,False,
AS32911,"DEDIPOWERUSA, US",US,Unknown,False,
AS3292,"TDC TDC AS, DK",DK,Unknown,False,
AS329325,"Maxko-for-Gaming-Development, EG",EG,Unknown,False,
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE,Unknown,False,
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH,Unknown,False,
AS33042,,,Unknown,False,
AS33070,,,Unknown,False,
AS33083,"AXCELX-NET, US",US,Unknown,False,
AS33182,,,Unknown,False,
AS3320,"DTAG Internet service provider operations, DE",DE,Unknown,False,
AS33251,,,Unknown,False,
AS33260,"HOSTASAUR, US",US,Unknown,False,
AS33287,,,Unknown,False,
AS3329,,,Unknown,False,
AS33302,,,Unknown,False,
AS33322,"NDCHOST, US",US,Unknown,False,
AS33330,"CLOUDRADIUM-ASN, US",US,Unknown,False,
AS33387,"NOCIX, US",US,Unknown,False,
AS33438,"DATUM-CLOUD, US",US,Unknown,False,
AS33480,"WEBWERKSAS1, US",US,Unknown,False,
AS33490,"COMCAST-33490, US",US,Unknown,False,
AS33491,"COMCAST-33491, US",US,Unknown,False,
AS3352,"TELEFONICA_DE_ESPANA, ES",ES,Unknown,False,
AS33552,,,Unknown,False,
AS3356,"LEVEL3, US",US,Unknown,False,
AS33569,,,Unknown,False,
AS33588,"BRESNAN-33588, US",US,Unknown,False,
AS336,"DNIC-ASBLK-00306-00371, US",US,Unknown,False,
AS3365,,,Unknown,False,
AS33650,"COMCAST-33650, US",US,Unknown,False,
AS33651,"CMCS, US",US,Unknown,False,
AS33652,"CMCS, US",US,Unknown,False,
AS33657,"CMCS, US",US,Unknown,False,
AS3366,"A2I-WEST, US",US,Unknown,False,
AS33660,"CMCS, US",US,Unknown,False,
AS33661,,,Unknown,False,
AS33667,"CMCS, US",US,Unknown,False,
AS33668,"CMCS, US",US,Unknown,False,
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES, CA",CA,Unknown,False,
AS33724,"BIZNESSHOSTING-DBA-VOLICO, US",US,Unknown,False,
AS33785,"CITYNET, EG",EG,Unknown,False,
AS3379,"KAISER-NCAL, US",US,Unknown,False,
AS33796,"BNAA-AS, DK",DK,Unknown,False,
AS33837,"PRQ-AS PRQ VPN Network, SE",SE,Unknown,False,
AS33876,,,Unknown,False,
AS3388,,,Unknown,False,
AS33885,"OWNIT Katarinavagen 15, SE",SE,Unknown,False,
AS33891,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE,Unknown,False,
AS339,"DNIC-ASBLK-00306-00371, US",US,Unknown,False,
AS33915,,,Unknown,False,
AS33970,"M247 Enterprise Services, GB",GB,Unknown,False,
AS33993,,,Unknown,False,
AS34,"UDELNET, US",US,Unknown,False,
AS340,"DNIC-ASBLK-00306-00371, US",US,Unknown,False,
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV,Unknown,False,
AS3401,"SEATTLE, US",US,Unknown,False,
AS34011,"GD-EMEA-DC-CGN1, DE",DE,Unknown,False,
AS342,"DNIC-ASBLK-00306-00371, US",US,Unknown,False,
AS34222,,,Unknown,False,
AS34224,,,Unknown,False,
AS3428,"ESNET-AS, US",US,Unknown,False,
AS34288,,,Unknown,False,
AS34300,"SPACENET-AS Internet Service Provider, RU",RU,Unknown,False,
AS34305,"BASEIP, NL",NL,Unknown,False,
AS34432,"PHH-AS, DE",DE,Unknown,False,
AS34465,,,Unknown,False,
AS34534,,,Unknown,False,
AS34541,"ONLINESOLUTIONS-AS, FI",FI,Unknown,False,
AS3462,"HINET Data Communication Business Group, TW",TW,Unknown,False,
AS34649,"HOST365, GB",GB,Unknown,False,
AS34665,,,Unknown,False,
AS3470,,,Unknown,False,
AS34700,"CITYNET-AS Maxnet LLC, UA",UA,Unknown,False,
AS34702,"WAVECOM-AS, EE",EE,Unknown,False,
AS34745,"TELEWARE, GB",GB,Unknown,False,
AS3477,,,Unknown,False,
AS34779,,,Unknown,False,
AS348,,,Unknown,False,
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE,Unknown,False,
AS34888,"SWISSNETWORK01, SC",SC,Unknown,False,
AS3491,"CONSOLE-CONNECT-ASN, US",US,Unknown,False,
AS34911,"ASELDATA, CZ",CZ,Unknown,False,
AS34927,"IFOG-GMBH, CH",CH,Unknown,False,
AS34971,,,Unknown,False,
AS34985,"NETINNOVATIONLLC-AS-AP Net Innovation LLC, US",US,Unknown,False,
AS34989,"SERVETHEWORLD-AS, NO",NO,Unknown,False,
AS35,"MITRE-AS-1, US",US,Unknown,False,
AS350,,,Unknown,False,
AS35017,,,Unknown,False,
AS35041,"NET-BINERO-STHLM1, SE",SE,Unknown,False,
AS35042,"LAYER7-NETWORKS-, DE",DE,Unknown,False,
AS35048,,,Unknown,False,
AS351,,,Unknown,False,
AS35100,"PATRIKWEB-CORE, SE",SE,Unknown,False,
AS35112,,,Unknown,False,
AS35133,"ERANIUM Eranium Transit, NL",NL,Unknown,False,
AS35179,,,Unknown,False,
AS35277,"LLHOST-INC-SRL, ZZ",,Unknown,False,
AS35278,"SPRINTHOST, RU",RU,Unknown,False,
AS35295,,,Unknown,False,
AS35346,"EUROTELECOM www.eurotelecom.org, MD",MD,Unknown,False,
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE,Unknown,False,
AS35415,,,Unknown,False,
AS35425,"BYTEMARK-AS, GB",GB,Unknown,False,
AS35426,,,Unknown,False,
AS35432,,,Unknown,False,
AS35434,"PIRXNET-AS, PL",PL,Unknown,False,
AS35467,"DDF-AS, NL",NL,Unknown,False,
AS35470,"XL-AS, NL",NL,Unknown,False,
AS35478,"DATACENTER, RO",RO,Unknown,False,
AS3549,"LVLT-3549, US",US,Unknown,False,
AS35492,"FUNKFEUER, AT",AT,Unknown,False,
AS3551,,,Unknown,False,
AS35518,,,Unknown,False,
AS35540,"OVH-TELECOM, FR",FR,Unknown,False,
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR,Unknown,False,
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ,Unknown,False,
AS3561,"CENTURYLINK-LEGACY-SAVVIS, US",US,Unknown,False,
AS35612,"NGI-AS, IT",IT,Unknown,False,
AS35624,,,Unknown,False,
AS35661,,,Unknown,False,
AS35662,"IOMARTHOSTING European Network, GB",GB,Unknown,False,
AS35672,,,Unknown,False,
AS35680,"VOLIA, UA",UA,Unknown,False,
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES,Unknown,False,
AS357,"DNIC-ASBLK-00306-00371, US",US,Unknown,False,
AS35758,"HQSERV_NETWORKS, IL",IL,Unknown,False,
AS35830,"BTTGROUP-AS, ZA",ZA,Unknown,False,
AS35847,"AS-EFTL, US",US,Unknown,False,
AS35908,"VPLSNET, US",US,Unknown,False,
AS35913,,,Unknown,False,
AS35914,,,Unknown,False,
AS35916,"MULTA-ASN1, US",US,Unknown,False,
AS35974,"QTS-EEM, US",US,Unknown,False,
AS36,"EGP-TESTOR, US",US,Unknown,False,
AS36007,,,Unknown,False,
AS36024,"AS-TIERP-36024, US",US,Unknown,False,
AS36077,"MEMC-1, US",US,Unknown,False,
AS36103,"CENTRALUTAH, US",US,Unknown,False,
AS36114,"VERSAWEB-ASN, US",US,Unknown,False,
AS3614,"DELL-BLK, US",US,Unknown,False,
AS36149,"HAWAIIAN-TELCOM, US",US,Unknown,False,
AS36231,"TEMPEST-HOSTING, US",US,Unknown,False,
AS36236,"NETACTUATE, US",US,Unknown,False,
AS36290,,,Unknown,False,
AS36351,,,Unknown,False,
AS36352,"AS-COLOCROSSING, US",US,Unknown,False,
AS36375,"UMICH-AS-5, US",US,Unknown,False,
AS36408,,,Unknown,False,
AS36493,"295CA-TOR-ASN, CA",CA,Unknown,False,
AS36536,"ENTERHOST-AS, US",US,Unknown,False,
AS36666,"GTCOMM, CA",CA,Unknown,False,
AS36680,"NETIFACELLC, US",US,Unknown,False,
AS36791,"PDXHOSTING, US",US,Unknown,False,
AS36832,"NGL-AS, US",US,Unknown,False,
AS36849,"SAEOL-1-ASN, US",US,Unknown,False,
AS3685,"BUFFALO-ASN, US",US,Unknown,False,
AS36850,"UNC-CH, US",US,Unknown,False,
AS36873,,,Unknown,False,
AS36887,"-Reserved AS-, ZZ",,Unknown,False,
AS36902,,,Unknown,False,
AS36920,"KKON, NG",NG,Unknown,False,
AS36925,"ASMedi, MA",MA,Unknown,False,
AS36970,"interswitch, NG",NG,Unknown,False,
AS37,"DNIC-AS-00037, US",US,Unknown,False,
AS37018,"GALAXYBB-AS, NG",NG,Unknown,False,
AS37088,,,Unknown,False,
AS37153,"xneelo, ZA",ZA,Unknown,False,
AS37170,,,Unknown,False,
AS37209,"HYPERIA, NG",NG,Unknown,False,
AS37218,"University-of-Dodoma, TZ",TZ,Unknown,False,
AS3722,"NETACTUATE, US",US,Unknown,False,
AS37230,"SWIFTTALK, NG",NG,Unknown,False,
AS37248,"PHASE3TEL, NG",NG,Unknown,False,
AS37269,"ICSL, NG",NG,Unknown,False,
AS37280,"BCL, NG",NG,Unknown,False,
AS37308,,,Unknown,False,
AS37347,"NGCOM, NG",NG,Unknown,False,
AS37377,"Futurecom, NG",NG,Unknown,False,
AS3741,"NTT-DATA-Inc, ZA",ZA,Unknown,False,
AS37468,,,Unknown,False,
AS37472,,,Unknown,False,
AS37506,"Zinox, NG",NG,Unknown,False,
AS37518,"FIBERGRID, SC",SC,Unknown,False,
AS37521,,,Unknown,False,
AS37540,,,Unknown,False,
AS3758,"SINGNET SingNet, SG",SG,Unknown,False,
AS37611,"AFRIHOST-SP, ZA",ZA,Unknown,False,
AS37643,"-Reserved AS-, ZZ",,Unknown,False,
AS37661,"NRaE1-AS, NG",NG,Unknown,False,
AS37680,"COOL-IDEAS, ZA",ZA,Unknown,False,
AS37684,,,Unknown,False,
AS37692,,,Unknown,False,
AS37707,"SEY-IX-PEERING, SC",SC,Unknown,False,
AS37714,"BITFLUX, NG",NG,Unknown,False,
AS37740,,,Unknown,False,
AS378,"MACHBA-AS ILAN, IL",IL,Unknown,False,
AS3786,"LGDACOM LG DACOM Corporation, KR",KR,Unknown,False,
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR,Unknown,False,
AS38,"UIUC, US",US,Unknown,False,
AS38001,"NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG",SG,Unknown,False,
AS38107,"CDNETWORKS-AS-KR CDNetworks, KR",KR,Unknown,False,
AS3813,,,Unknown,False,
AS38136,,,Unknown,False,
AS38149,"RATELINDONET-AS-ID PT. Bakrie Telecom, ID",ID,Unknown,False,
AS38182,"EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience, MY",MY,Unknown,False,
AS38195,,,Unknown,False,
AS38279,,,Unknown,False,
AS38337,"CNNIC-NTNET NIU Telecommunications Inc, CN",CN,Unknown,False,
AS3842,,,Unknown,False,
AS38421,,,Unknown,False,
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN,Unknown,False,
AS38835,"VIAIP-AS-AP Buroserv Australia Pty Ltd, AU",AU,Unknown,False,
AS38871,"INFOMOVE-HK-AP InfoMove Solutions Limited, HK",HK,Unknown,False,
AS38894,"HHPL-AS-AP HHJK Holdings Pty Ltd, AU",AU,Unknown,False,
AS38895,"AMAZON-AS-AP Amazon.com Tech Telecom, JP",JP,Unknown,False,
AS38946,"SMARTMEDIANETWORK-1-AS, NL",NL,Unknown,False,
AS39,"DNIC-AS-00039, US",US,Unknown,False,
AS39013,,,Unknown,False,
AS39020,,,Unknown,False,
AS39122,,,Unknown,False,
AS3920,,,Unknown,False,
AS3925,"ICO-SV, US",US,Unknown,False,
AS39251,"NETGUARD, BG",BG,Unknown,False,
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE,Unknown,False,
AS39324,,,Unknown,False,
AS39326,"HSO-GROUP, GB",GB,Unknown,False,
AS393326,,,Unknown,False,
AS393406,,,Unknown,False,
AS393408,"UNIV-PORTLAND, US",US,Unknown,False,
AS393458,"NUCLEARFALLOUT-ATL, US",US,Unknown,False,
AS39351,"ESAB-AS, SE",SE,Unknown,False,
AS39375,"TPODLASIE, PL",PL,Unknown,False,
AS39378,"SERVINGA, DE",DE,Unknown,False,
AS3938,"NTTA-3936, US",US,Unknown,False,
AS39385,"UORADEA-AS, RO",RO,Unknown,False,
AS393856,"WGELD-ASN, US",US,Unknown,False,
AS393886,"LEASEWEB-USA-MIA, US",US,Unknown,False,
AS39392,"SUPERNETWORK _, CZ",CZ,Unknown,False,
AS39405,,,Unknown,False,
AS39421,,,Unknown,False,
AS394256,"CLOUDSINGULARITY, CA",CA,Unknown,False,
AS394330,"GIGFIRE, US",US,Unknown,False,
AS394362,"DIGITALOCEAN-AS394362, US",US,Unknown,False,
AS394380,"LEASEWEB-USA-DAL, US",US,Unknown,False,
AS39451,"IOMART-AS, GB",GB,Unknown,False,
AS39458,"REALHOSTS-AS, GB",GB,Unknown,False,
AS39471,"DTKT, UA",UA,Unknown,False,
AS394711,"KORGRID, US",US,Unknown,False,
AS39486,"HOSTROYALE, IN",IN,Unknown,False,
AS395089,"HEXTET, CA",CA,Unknown,False,
AS395111,"KVCNET-2009, US",US,Unknown,False,
AS395354,"ASN-STARRY, US",US,Unknown,False,
AS39572,"ADVANCEDHOSTERS-AS, NL",NL,Unknown,False,
AS3958,"AIRCANADA, CA",CA,Unknown,False,
AS39585,"RADIO-CONTINENTAL-AS, RU",RU,Unknown,False,
AS395853,"NYCMESH, US",US,Unknown,False,
AS395954,"LEASEWEB-USA-LAX, US",US,Unknown,False,
AS395978,,,Unknown,False,
AS39600,"BUNNY-TECHNOLOGY-LLC, US",US,Unknown,False,
AS39608,"LANETUA-AS, UA",UA,Unknown,False,
AS396089,"NEXC, US",US,Unknown,False,
AS396097,"SAIL-INET, US",US,Unknown,False,
AS39614,,,Unknown,False,
AS396190,"LEASEWEB-USA-SEA, US",US,Unknown,False,
AS39622,,,Unknown,False,
AS396356,"LATITUDE-SH, US",US,Unknown,False,
AS39636,"ASN-AEMNET, IT",IT,Unknown,False,
AS396362,"LEASEWEB-USA-NYC, US",US,Unknown,False,
AS39650,,,Unknown,False,
AS396507,,,Unknown,False,
AS396527,"MIT-PUBWIFI, US",US,Unknown,False,
AS3968,"El Colegio de Mexico, A.C., MX",MX,Unknown,False,
AS396856,"AS-SHARON, US",US,Unknown,False,
AS39690,"HOSTING, MD",MD,Unknown,False,
AS396931,"HOSTROYALE-TECHNOLOGIES-02, US",US,Unknown,False,
AS396948,,,Unknown,False,
AS396949,"CLOUDWEBMANAGE-TX, US",US,Unknown,False,
AS396982,"GOOGLE-CLOUD-PLATFORM, US",US,Unknown,False,
AS39704,"CJ2-AS, NL",NL,Unknown,False,
AS397086,"VAULT-HOST-HOUSTON, US",US,Unknown,False,
AS397142,"FORT-COLLINS-CONNEXION, US",US,Unknown,False,
AS39720,"MANILICH-AS, UA",UA,Unknown,False,
AS39727,"ZZI-AS ZZIs AS Number, SI",SI,Unknown,False,
AS397270,"NETINF-TRANSIT-AS, US",US,Unknown,False,
AS397336,"VIRTUALSPROUT-01, US",US,Unknown,False,
AS39737,,,Unknown,False,
AS397373,"H4Y-TECHNOLOGIES, US",US,Unknown,False,
AS39742,"ITM, UA",UA,Unknown,False,
AS397423,,,Unknown,False,
AS397513,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS397514,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS397515,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS397516,,,Unknown,False,
AS397517,,,Unknown,False,
AS397518,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS397519,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS397520,,,Unknown,False,
AS397521,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS397522,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS397540,"WINDSCRIBE, CA",CA,Unknown,False,
AS39756,"ROHOSTWAY-AS, RO",RO,Unknown,False,
AS397630,,,Unknown,False,
AS397702,,,Unknown,False,
AS39771,,,Unknown,False,
AS397715,"KPFA, US",US,Unknown,False,
AS39788,,,Unknown,False,
AS39798,"MIVOCLOUD, MD",MD,Unknown,False,
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA,Unknown,False,
AS398101,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398102,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398103,,,Unknown,False,
AS398104,,,Unknown,False,
AS398105,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398106,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398107,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398108,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398109,,,Unknown,False,
AS398110,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS39819,"PROHOST, KG",KG,Unknown,False,
AS39824,"ALMANET-AS, KZ",KZ,Unknown,False,
AS398242,,,Unknown,False,
AS398324,"CENSYS-ARIN-01, US",US,Unknown,False,
AS39835,"GOETEL, DE",DE,Unknown,False,
AS398355,"DATAIDEAS-LLC, US",US,Unknown,False,
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK,Unknown,False,
AS398395,"LEVELONESERVERS, US",US,Unknown,False,
AS39845,"LV-2CLOUD-ASN16, LV",LV,Unknown,False,
AS39857,"TKY-AS, FI",FI,Unknown,False,
AS398638,"JELLYDIGITAL, US",US,Unknown,False,
AS398705,"CENSYS-ARIN-02, US",US,Unknown,False,
AS398722,"CENSYS-ARIN-03, US",US,Unknown,False,
AS398741,"AS-VERTEXLINK-01, US",US,Unknown,False,
AS398770,"TC, US",US,Unknown,False,
AS398779,"ACEHOST, US",US,Unknown,False,
AS398785,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398786,,,Unknown,False,
AS398787,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398788,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398789,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398790,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398791,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398792,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398793,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398794,"GO-DADDY-COM-LLC, US",US,Unknown,False,
AS398962,,,Unknown,False,
AS399,"AFCONC-BLOCK1-AS, US",US,Unknown,False,
AS399073,,,Unknown,False,
AS39912,,,Unknown,False,
AS399122,"AS-VPSHOUSE, US",US,Unknown,False,
AS39927,"ELIGHT-AS, RU",RU,Unknown,False,
AS399275,"SOLID, US",US,Unknown,False,
AS399334,"SKYSILK-02, US",US,Unknown,False,
AS399471,"AS-DESEQUITY, US",US,Unknown,False,
AS39948,,,Unknown,False,
AS399486,,,Unknown,False,
AS39953,"HRBL-LAX-INTERNET-BGP, US",US,Unknown,False,
AS399532,"ULAYER-AS, US",US,Unknown,False,
AS39962,,,Unknown,False,
AS399629,"BLNWX, US",US,Unknown,False,
AS399686,,,Unknown,False,
AS399804,"HOSTODO, US",US,Unknown,False,
AS399820,"ATOMIC-NETWORKS-1, US",US,Unknown,False,
AS399979,"AS-493NETWORKING, US",US,Unknown,False,
AS4,"ISI-AS, US",US,Unknown,False,
AS40,,,Unknown,False,
AS40000,,,Unknown,False,
AS400006,"DIGITAL-MONKS-01, US",US,Unknown,False,
AS400018,"CLOUD, US",US,Unknown,False,
AS400130,"SERV3R, CA",CA,Unknown,False,
AS400171,,,Unknown,False,
AS40021,"CONTABO-40021, US",US,Unknown,False,
AS40029,"NOVUS-3, CA",CA,Unknown,False,
AS400304,"CRUNCHBITS, US",US,Unknown,False,
AS400328,"INTELLIGENCE, NL",NL,Unknown,False,
AS400377,"AS-DC, US",US,Unknown,False,
AS400475,"NUCLEARFALLOUT-DAL, US",US,Unknown,False,
AS400506,"BAIAS, US",US,Unknown,False,
AS400519,"PLAYIT-GG, US",US,Unknown,False,
AS40056,"WGLV-20, US",US,Unknown,False,
AS400564,"WESTONREED, US",US,Unknown,False,
AS40065,"CNSERVERS, US",US,Unknown,False,
