ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US,Unknown,False,
AS4694,"IDCF - IDC Frontier Inc., JP",JP,Unknown,False,
AS46945,"NUSTAR-ENERGY - Energy Transfer LP, US",US,Unknown,False,
AS47,"USC-AS - University of Southern California, US",US,Unknown,False,
AS47066,"PRGMR - prgmr.com, Inc., US",US,Unknown,False,
AS47105,"as-vd - Vault Dweller OU, EE",EE,Unknown,False,
AS47143,"TDHN - LIRBEE OU, EE",EE,Unknown,False,
AS47161,"TKSWF-LABS - Stadtwerke Feldkirch, AT",AT,Unknown,False,
AS47172,"Greenhost - Greenhost BV, NL",NL,Unknown,False,
AS47205,"Telia-Lietuva - Telia Lietuva, AB, LT",LT,Unknown,False,
AS47328,"TRI-AS - DigitalOne AG, CH",CH,Unknown,False,
AS47385,"HOSTING-COMPANY-AS - JSC _RU-CENTER_, RU",RU,Unknown,False,
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU,Unknown,False,
AS47436,,,Unknown,False,
AS47440,"BST-AS - BUSINESS SYSTEM TELEHOUSE, OOO, RU",RU,Unknown,False,
AS47447,"TTM - 23M GmbH, DE",DE,Unknown,False,
AS47464,"AM-AS - Address Management Inc., SC",SC,Unknown,False,
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL,Unknown,False,
AS47549,"HOSTINGSYSTEMS-AS - Hosting Systems Ltd, GB",GB,Unknown,False,
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV,Unknown,False,
AS47577,"IXBT-AS - Pravilnyy khosting Ltd, RU",RU,Unknown,False,
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY,Unknown,False,
AS47588,"TELCOMMUNICATIONS-AS - TEL COMMUNICATIONS L.L.C., AL",AL,Unknown,False,
AS4760,"HKTIMS-AP - HKT Limited, HK",HK,Unknown,False,
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID,Unknown,False,
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE,Unknown,False,
AS47625,"UKHOST4U - Paul David Hughes, GB",GB,Unknown,False,
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU,Unknown,False,
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR,Unknown,False,
AS4767,"AIT-CS-ASN - Computer Science, TH",TH,Unknown,False,
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO,Unknown,False,
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY,Unknown,False,
AS47692,"NESSUS - Nessus GmbH, AT",AT,Unknown,False,
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG,Unknown,False,
AS47810,"Proservice - Proservice LLC, GE",GE,Unknown,False,
AS47846,"SEDO-AS - SEDO GmbH, DE",DE,Unknown,False,
AS4785,"XTOM-AS-JP - xTom, JP",JP,Unknown,False,
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY,Unknown,False,
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB,Unknown,False,
AS47893,"R-TEL-AS - _R-TEL_ LLC, UA",UA,Unknown,False,
AS47926,"LIRUKRAINE - DEMENIN B.V., NL",NL,Unknown,False,
AS47943,"EDGOO-OFFNET - EDGOO NETWORKS UNIPESSOAL LDA, PT",PT,Unknown,False,
AS47945,"R-TEL-AS - _R-TEL_ LLC, UA",UA,Unknown,False,
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA,Unknown,False,
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU,Unknown,False,
AS48090,"DMZHOST - TECHOFF SRV LIMITED, GB",GB,Unknown,False,
AS48093,"WEBLAND-CORE-NET - Webland AB, SE",SE,Unknown,False,
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB,Unknown,False,
AS48198,"AVTOTRANS-EURO-AS - AVTOTRANS-EURO LLC, UA",UA,Unknown,False,
AS48214,"GAJNET-CDN-IRAN - Atis Omran Sevin PSJ, IR",IR,Unknown,False,
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ,Unknown,False,
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE,Unknown,False,
AS48337,"LINODE-AS - Linode, LLC, US",US,Unknown,False,
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN,Unknown,False,
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK,Unknown,False,
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA,Unknown,False,
AS48446,,,Unknown,False,
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU,Unknown,False,
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE,Unknown,False,
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID,Unknown,False,
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH,Unknown,False,
AS48589,"TIGER - Tiger Network Limited, GB",GB,Unknown,False,
AS48605,,,Unknown,False,
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL,Unknown,False,
AS48666,"CSPFMBA-AS - Centre for Strategic Planning of FMBA of Russia, RU",RU,Unknown,False,
AS4867,"CBOE - Cboe, US",US,Unknown,False,
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR,Unknown,False,
AS48693,"NTSERVICE-AS - Rices Privately owned enterprise, UA",UA,Unknown,False,
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA,Unknown,False,
AS48812,"DCN - Office IT B.V., NL",NL,Unknown,False,
AS48825,"fast2host - Fast4networks Ltd, GB",GB,Unknown,False,
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US,Unknown,False,
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO,Unknown,False,
AS48896,"DHOSTING-AS - dhosting.pl Sp. z o.o., PL",PL,Unknown,False,
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US,Unknown,False,
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG,Unknown,False,
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US,Unknown,False,
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ,Unknown,False,
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE,Unknown,False,
AS48950,"GLOBALCOLOCATION - Global Custom Data Limited, GB",GB,Unknown,False,
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US,Unknown,False,
AS49042,,,Unknown,False,
AS49111,"iNET-AS - iNet Ltd, SC",SC,Unknown,False,
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US,Unknown,False,
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT,Unknown,False,
AS49305,"ALSYCON-BV - Alsycon B.V., NL",NL,Unknown,False,
AS49313,"SEVAHOST-AS - Seva-Host Ltd, GB",GB,Unknown,False,
AS49349,"DOTSI - DOTSI LDA, PT",PT,Unknown,False,
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT,Unknown,False,
AS49392,"ASBAXETN - LLC Baxet, RU",RU,Unknown,False,
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US,Unknown,False,
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO,Unknown,False,
AS49418,"AS-NETSHIELD - NETSHIELD LTD, GB",GB,Unknown,False,
AS49434,"FBWNETWORKS - FBW NETWORKS SAS, FR",FR,Unknown,False,
AS49443,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,Unknown,False,
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM,Unknown,False,
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL,Unknown,False,
AS49485,"HAHOSTING - High Availability Hosting Limited, GB",GB,Unknown,False,
AS49505,"SELECTEL - JSC Selectel, RU",RU,Unknown,False,
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US,Unknown,False,
AS49544,"i3Dnet - i3D.net B.V, NL",NL,Unknown,False,
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE,Unknown,False,
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL,Unknown,False,
AS49693,"BEST-HOSTER - Best-Hoster Group Co. Ltd., RU",RU,Unknown,False,
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US,Unknown,False,
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE,Unknown,False,
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO,Unknown,False,
AS49815,"HOST2-AS - Host2 LTD, BG",BG,Unknown,False,
AS49834,"BESTHOSTING - Best Hosting Company, LLC, RU",RU,Unknown,False,
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE,Unknown,False,
AS49870,"AS49870-BV - Alsycon B.V., NL",NL,Unknown,False,
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA,Unknown,False,
AS49949,"Complior - Complior AB, SE",SE,Unknown,False,
AS49981,"WorldStream - WorldStream B.V., NL",NL,Unknown,False,
AS5,"SYMBOLICS - WFA Group LLC, US",US,Unknown,False,
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US,Unknown,False,
AS50053,"VDSKA-AS - Anton Levin, KG",KG,Unknown,False,
AS50236,"Vertexlink_Communications - VertexLink Inc., US",US,Unknown,False,
AS5026,"LVVWD - Las Vegas Valley Water District, US",US,Unknown,False,
AS50266,"Odido - Odido Netherlands B.V., NL",NL,Unknown,False,
AS50297,"Infium - Infium, UAB, LT",LT,Unknown,False,
AS50304,"BLIX - Blix Solutions AS, NO",NO,Unknown,False,
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU,Unknown,False,
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL,Unknown,False,
AS5036,"WCA - Whalley Computer Associates, US",US,Unknown,False,
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG,Unknown,False,
AS50465,"IQHost - IQHost Ltd, RU",RU,Unknown,False,
AS50608,"HITECH - STIS Engineering LLC, RU",RU,Unknown,False,
AS5065,"BUNNY-COMMUNICATIONS-GLOBAL - Bunny Communications, US",US,Unknown,False,
AS50655,"ITSHOSTED-AS - ITS HOSTED, NL",NL,Unknown,False,
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL,Unknown,False,
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL,Unknown,False,
AS50872,"LOCALHOST - LOCALHOST, RS",RS,Unknown,False,
AS5089,"NTL - Virgin Media Limited, GB",GB,Unknown,False,
AS50915,,,Unknown,False,
AS50917,"DIEDERIK-AS - Diederik Focko de Zee, NL",NL,Unknown,False,
AS50926,"AXARNET-AS - AXARNET COMUNICACIONES, S.L., ES",ES,Unknown,False,
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD,Unknown,False,
AS50979,"R95-LV - GREEN FLOID LLC, US",US,Unknown,False,
AS50986,"EXCELLENT-HOSTING - Teleservice Bredband Skane AB, SE",SE,Unknown,False,
AS51,"DNIC-AS-00051 - Headquarters, USAISC, US",US,Unknown,False,
AS51045,"DEMENIN-AS - DEMENIN B.V., NL",NL,Unknown,False,
AS51050,"H4HOSTING-AS - H4Hosting BV, NL",NL,Unknown,False,
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB,Unknown,False,
AS51088,"A2B - A2B IP B.V., NL",NL,Unknown,False,
AS51109,"CAMELHOST-AS - Sia Nano IT, LV",LV,Unknown,False,
AS51115,"HLL-AS - HLL LLC, RU",RU,Unknown,False,
AS51124,"ITPLUS-UA-AS - FOP Dolgiy Andriy Fedorovuch, UA",UA,Unknown,False,
AS51159,"THINKSYSTEMSUK-ASN - CT1 Technologies Ltd, GB",GB,Unknown,False,
AS51167,"CONTABO - Contabo GmbH, DE",DE,Unknown,False,
AS5117,"INETNETWORK - iNet Communications, LLC, US",US,Unknown,False,
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO,Unknown,False,
AS51191,"XIRRA - Core-Backbone GmbH, DE",DE,Unknown,False,
AS51241,"IRPOST-TEH - IRPOST-SISVBAL, IR",IR,Unknown,False,
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ,Unknown,False,
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH,Unknown,False,
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL,Unknown,False,
AS51294,"HUBARA - HUBARA hosting solutions, S.L., ES",ES,Unknown,False,
AS51332,"M247-Enterprise - M247 Europe SRL, RO",RO,Unknown,False,
AS51381,"ELITETEAM-PEERING-AZ1 - 1337TEAM LIMITED, SC",SC,Unknown,False,
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH,Unknown,False,
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE,Unknown,False,
AS51430,"ALTUS - AltusHost B.V., NL",NL,Unknown,False,
AS51447,"ROOTLAYERNET - RootLayer Web Services LLC, US",US,Unknown,False,
AS51511,"TRADE-EXPRESS-AS - LLC _Teleradio Company Traide-Express_, RU",RU,Unknown,False,
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU,Unknown,False,
AS51659,"ASBAXET - LLC Baxet, RU",RU,Unknown,False,
AS51681,"DATIUM - SINEASEN S.L., ES",ES,Unknown,False,
AS51698,"ACTIVEHOST-RU-AS - _ActiveHost RU_ LLC, RU",RU,Unknown,False,
AS51711,"INSYS-AS - iNet Ltd, SC",SC,Unknown,False,
AS51722,"AS-PIXOOF - PIXOOF TEKNOLOJI ANONIM SIRKETI, TR",TR,Unknown,False,
AS51731,,,Unknown,False,
AS51741,,,Unknown,False,
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ,Unknown,False,
AS51747,"INTERNETBOLAGET - Internet Vikings International AB, SE",SE,Unknown,False,
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI,Unknown,False,
AS51815,"TEKNIKBYRAN - Kustbandet AB, SE",SE,Unknown,False,
AS51862,"IONOS-AS - IONOS SE, DE",DE,Unknown,False,
AS52,"UCLA - University of California, Los Angeles, US",US,Unknown,False,
AS52000,"MIRhosting - MIRhosting B.V., NL",NL,Unknown,False,
AS52048,"RixHost - SIA RixHost, LV",LV,Unknown,False,
AS52053,"REDHEBERG - REDHEBERG Association declaree, FR",FR,Unknown,False,
AS52173,"MAKONIX - Sia Nano IT, LV",LV,Unknown,False,
AS52209,"LORDVPSNLNETWORKNL - Atis Omran Sevin PSJ, IR",IR,Unknown,False,
AS52219,,,Unknown,False,
AS52228,"AS52228 - Cable Tica, CR",CR,Unknown,False,
AS52236,"AS52236 - G2K ARGENTINA S.A., AR",AR,Unknown,False,
AS52270,"AS52270 - ELSERVER S.R.L, AR",AR,Unknown,False,
AS52284,"AS52284 - Panamaserver.com, PA",PA,Unknown,False,
AS52321,"AS52321 - Fideicomiso de Administracion Datacenter Capitalinas, AR",AR,Unknown,False,
AS52335,"AS52335 - Colombia Hosting, CO",CO,Unknown,False,
AS52347,"AS52347 - HOSTCLICK, de DUCA GRACIELA MIRTA, AR",AR,Unknown,False,
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR,Unknown,False,
AS52465,"AS52465 - WNet Internet y Hosting, AR",AR,Unknown,False,
AS52674,"AS52674 - BRASIL TECPAR AMIGO AVATO, BR",BR,Unknown,False,
AS52925,"AS52925 - Ascenty Data Centers e Telecomunicacoes S/A, BR",BR,Unknown,False,
AS53013,"AS53013 - UFINET BRASIL S.A., BR",BR,Unknown,False,
AS53055,"AS53055 - DIMENOC SERVICOS DE INFORMATICA LTDA, BR",BR,Unknown,False,
AS53057,"AS53057 - RedeHost Internet Ltda., BR",BR,Unknown,False,
AS53101,"AS53101 - SIANET Datacenter e Provedores Ltda-ME, BR",BR,Unknown,False,
AS53184,"AS53184 - VERO S.A, BR",BR,Unknown,False,
AS53221,"AS53221 - ENGETRONICS INTERNET DATACENTER, BR",BR,Unknown,False,
AS53225,"AS53225 - IPGLOBE INTERNET LTDA, BR",BR,Unknown,False,
AS53281,"ASN-AHEAD - Computer Design & Integration LLC, US",US,Unknown,False,
AS53332,"C2HOSTING-01 - C2Hosting, LLC, US",US,Unknown,False,
AS53340,"FIBERHUB - VegasNAP, LLC, US",US,Unknown,False,
AS53342,"DELCO-PRI-01 - Delco Automation Inc, CA",CA,Unknown,False,
AS53356,"FREE RANGE CLOUD - Free Range Cloud Hosting Inc., CA",CA,Unknown,False,
AS53370,"DOTCOM-HOST - dotCOM host, US",US,Unknown,False,
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA,Unknown,False,
AS53508,"CABLELYNX - Cablelynx, US",US,Unknown,False,
AS53559,"ANONYMIZER - KST Networks, US",US,Unknown,False,
AS53589,"PLANETHOSTER-8 - PlanetHoster, CA",CA,Unknown,False,
AS53597,"HOYOS-CONSULTING-LLC - Hoyos Consulting LLC, US",US,Unknown,False,
AS53667,"PONYNET - FranTech Solutions, US",US,Unknown,False,
AS53755,"IOFLOOD - Input Output Flood LLC, US",US,Unknown,False,
AS5378,"unspecified - Vodafone Limited, GB",GB,Unknown,False,
AS53824,"LIQUIDWEB - Liquid Web, L.L.C, US",US,Unknown,False,
AS53828,"NITEL - NETWORK INNOVATIONS, LLC, US",US,Unknown,False,
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US,Unknown,False,
AS53889,"WJY - WJY LLC, US",US,Unknown,False,
AS53914,"GENESIS-HOSTING-SOLUTIONS-LLC - Genesis Hosting Solutions, LLC, US",US,Unknown,False,
AS53918,"HHRL-ASN - Host Hotels and Resorts, L.P., US",US,Unknown,False,
AS53958,"BART-BM - AUPROXIES LLC, US",US,Unknown,False,
AS54,"DNIC-AS-00054 - Headquarters, USAISC, US",US,Unknown,False,
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR,Unknown,False,
AS54104,"INFOO-54104 - InfoObjects Inc., US",US,Unknown,False,
AS54203,"NETPROTECT-SP - Strong Technology, LLC., US",US,Unknown,False,
AS54265,"SCALEWAY - SCALEWAY US CORPORATION, US",US,Unknown,False,
AS54290,"HOSTWINDS - Hostwinds LLC., US",US,Unknown,False,
AS543,"HP-POLY - HP Inc., US",US,Unknown,False,
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE,Unknown,False,
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US,Unknown,False,
AS54334,"SWIFTNODE-LLC - Swiftnode LLC, US",US,Unknown,False,
AS54455,"MADEIT - MadeIT inc., US",US,Unknown,False,
AS54489,"CORESPACE-DAL - CoreSpace, Inc., US",US,Unknown,False,
AS54497,"LHWEBTECH-AS - American Domain Names LLC, US",US,Unknown,False,
AS54500,"18779 - EGIHosting, US",US,Unknown,False,
AS54527,"ASTUTEHOSTING - Astute Internet, CA",CA,Unknown,False,
AS54540,"INCERO-HVVC - HIVELOCITY, Inc., US",US,Unknown,False,
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US,Unknown,False,
AS54555,"HOSTDUPLEX - Host Duplex, LLC, US",US,Unknown,False,
AS54641,"IMH-IAD - InMotion Hosting, Inc., US",US,Unknown,False,
AS54801,"ZILLION-NETWORK - Zillion Network Inc., US",US,Unknown,False,
AS54817,"PEAK-MANAGEMENT - Webby Enterprises LLC, US",US,Unknown,False,
AS54825,"PACKET - Packet Host, Inc., US",US,Unknown,False,
AS54839,"EMPIRE - Intelliracks Managed Hosting, US",US,Unknown,False,
AS54858,"AS-SBI - Wave Broadband, US",US,Unknown,False,
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US,Unknown,False,
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US,Unknown,False,
AS54990,"AS-1337 - 1337 Services LLC, KN",KN,Unknown,False,
AS55051,"EBH02 - EBOUNDHOST.com, US",US,Unknown,False,
AS55081,"24SHELLS - 24 SHELLS, US",US,Unknown,False,
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US,Unknown,False,
AS55154,"MADGEN-01 - Madgenius.com, US",US,Unknown,False,
AS55225,,,Unknown,False,
AS55229,"WSHOSTING - White Sands Hosting, US",US,Unknown,False,
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA,Unknown,False,
AS55293,"A2HOSTING - A2 Hosting, Inc., US",US,Unknown,False,
AS553,"BELWUE - Universitaet Stuttgart, DE",DE,Unknown,False,
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU,Unknown,False,
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG,Unknown,False,
AS55536,"PSWITCH-HK - PACSWITCH IP NETWORK, HK",HK,Unknown,False,
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR,Unknown,False,
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU,Unknown,False,
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID,Unknown,False,
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY,Unknown,False,
AS55748,"MORSE-JP - 7-9-10 Nishi-Shinjuku, JP",JP,Unknown,False,
AS55761,,,Unknown,False,
AS5577,"ROOT - root SA, LU",LU,Unknown,False,
AS55799,"IPTELECOM-AP - IPTELECOM ASIA, MY",MY,Unknown,False,
AS55933,"CLOUDIE-AS-AP - Cloudie Limited, HK",HK,Unknown,False,
AS55967,"Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN",CN,Unknown,False,
AS55990,"HWCSNET - Huawei Cloud Service data center, CN",CN,Unknown,False,
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US,Unknown,False,
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT,Unknown,False,
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI,Unknown,False,
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ,Unknown,False,
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO,Unknown,False,
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH,Unknown,False,
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB,Unknown,False,
AS56106,"ZONENETWORKS-AU - ZONENETWORKS.COM.AU - Hosting Provider AUSTRALIA, AU",AU,Unknown,False,
AS56110,"AS56110-815 - , IN",IN,Unknown,False,
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN,Unknown,False,
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL,Unknown,False,
AS56291,"ACE-AS-AP - Ace, Inc., JP",JP,Unknown,False,
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG,Unknown,False,
AS56309,"SIAMDATA-TH - Siamdata Communication Co.,Ltd., TH",TH,Unknown,False,
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU,Unknown,False,
AS56362,"PITLINE-AS - Pitline Ltd, UA",UA,Unknown,False,
AS5638,"BREWER-SCIENCE - Brewer Science, US",US,Unknown,False,
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD,Unknown,False,
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE,Unknown,False,
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA,Unknown,False,
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI,Unknown,False,
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US,Unknown,False,
AS56584,"INTER-IX - InterEdge B.V., NL",NL,Unknown,False,
AS56611,"REBACOM-AS - REBA Communications BV, NL",NL,Unknown,False,
AS56617,,,Unknown,False,
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT,Unknown,False,
AS56655,"GIGAHOST - Gigahost AS, NO",NO,Unknown,False,
AS56704,"FARICE-AS - Farice ehf, IS",IS,Unknown,False,
AS56732,"AXARNET-RESERVED - AXARNET COMUNICACIONES, S.L., ES",ES,Unknown,False,
AS56784,,,Unknown,False,
AS56799,"CyberHeat - Cyberheat.io, LLC, US",US,Unknown,False,
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH,Unknown,False,
AS56873,"ELITETEAM-ANTIDDOS - 1337TEAM LIMITED, SC",SC,Unknown,False,
AS56910,"LamdaHellix - Digital Realty Hellas Single Member S.A, GR",GR,Unknown,False,
AS56934,"CRAFTHOSTING-AS - Zhemoedov Sergey Mihaylovich, RU",RU,Unknown,False,
AS56971,"AS56971 - CGI GLOBAL LIMITED, HK",HK,Unknown,False,
AS57,"NL-GIGAPOP - University of Minnesota, US",US,Unknown,False,
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL,Unknown,False,
AS57100,"WEBNETWORK - Individual entrepreneur Dyachenko Valentina Ivanovna, UA",UA,Unknown,False,
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT,Unknown,False,
AS57172,"GlobalLayer - Global Layer B.V., NL",NL,Unknown,False,
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US,Unknown,False,
AS57191,"ITB-AS - LLC IT Business, RU",RU,Unknown,False,
AS57230,"Ariawebco-AS - Aria Web Development LLC, IR",IR,Unknown,False,
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US,Unknown,False,
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES,Unknown,False,
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU,Unknown,False,
AS57286,"ASGIGAS - GIGAS HOSTING S.A., ES",ES,Unknown,False,
AS57345,"Mabanaft - MB Energy GmbH, DE",DE,Unknown,False,
AS57363,"CDNvideo-AS - CDNvideo LLC, RU",RU,Unknown,False,
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH,Unknown,False,
AS5740,"WORKFORCE - WorkForce Software LLC, US",US,Unknown,False,
AS57403,"HAZI - HFM S.R.L, RO",RO,Unknown,False,
AS57415,"R-TEL-AS - _R-TEL_ LLC, UA",UA,Unknown,False,
AS57494,"ADMAN-AS - Adman LLC, RU",RU,Unknown,False,
AS57509,"LL-Investment-Ltd - L&L Investment Ltd., BG",BG,Unknown,False,
AS57523,"changway-as - Chang Way Technologies Co. Limited, HK",HK,Unknown,False,
AS57669,"Nrp-Teknoloji-DDOS-Protection - Nrp Teknoloji Limited Sirketi, TR",TR,Unknown,False,
AS57682,"HVDS-AS - TOV HOST VDS, UA",UA,Unknown,False,
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA,Unknown,False,
AS57717,"FBX-AS - FiberXpress BV, NL",NL,Unknown,False,
AS57752,"NORMHOST-ASN - VOIP Telecom SAS, FR",FR,Unknown,False,
AS57773,"ONEA - 1Access Sweden AB, SE",SE,Unknown,False,
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL,Unknown,False,
AS57814,"Cloud9 - Cloud 9 Ltd., GE",GE,Unknown,False,
AS57858,"AS57858 - Angelnet Limited, SC",SC,Unknown,False,
AS5786,"UPRENET - University of Puerto Rico, PR",PR,Unknown,False,
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK,Unknown,False,
