ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS213702,"QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB",GB,Unknown,False,
AS213725,"UK-03AI, GB",GB,Unknown,False,
AS213753,"INTEREDGE, NL",NL,Unknown,False,
AS213790,"LIMITEDNETWORK-AS, GB",GB,Unknown,False,
AS213887,"WAICORE-LTD WAICORE LTD, GB",GB,Unknown,False,
AS213897,"BUBBLES-AS, GB",GB,Unknown,False,
AS213921,"DA-MOTORS-AS, GB",GB,Unknown,False,
AS213993,"-Reserved AS-, ZZ",,Unknown,False,
AS213995,"FROSTYHOSTING-AS, RU",RU,Unknown,False,
AS213999,"THE-CLIENTS, NL",NL,Unknown,False,
AS2140,"KYN-GTS - Kyndryl, US",US,Unknown,False,
AS214018,"IIC-AS, GB",GB,Unknown,False,
AS21409,"IKOULA, FR",FR,Unknown,False,
AS21412,"CGATES-AS, LT",LT,Unknown,False,
AS214159,"CHERRYSERVERS5-AS, LT",LT,Unknown,False,
AS214194,"JUSTIN-NOLTE JN-Networks - Connecting what matters, DE",DE,Unknown,False,
AS214209,"INTERNET-MAGNATE, ZA",ZA,Unknown,False,
AS214223,"FPNET, DE",DE,Unknown,False,
AS214295,"SKYNET, GB",GB,Unknown,False,
AS214329,"BGP-NETWORK, SA",SA,Unknown,False,
AS214337,"WEBMEDIA-NIJMEGEN-BV, NL",NL,Unknown,False,
AS214339,"SRV-RENT, DE",DE,Unknown,False,
AS214351,"FEMOIT, GB",GB,Unknown,False,
AS214357,"FIRST-HOST, IR",IR,Unknown,False,
AS214366,"PRIVACYFIRST, AE",AE,Unknown,False,
AS214379,"SPN, UA",UA,Unknown,False,
AS214422,"NET67X, UA",UA,Unknown,False,
AS214472,"STORMINDUSTRIES Hosting Services, US",US,Unknown,False,
AS214497,"WHITELABEL Customer AS, IL",IL,Unknown,False,
AS214503,"R0CKET-CLOUD, SE",SE,Unknown,False,
AS214505,"NUCLEARFALLOUT-FRA, US",US,Unknown,False,
AS214515,"DIGITALVPS, IR",IR,Unknown,False,
AS214574,"BITERIKA-ZEL-AS, RU",RU,Unknown,False,
AS214576,"BRM5-AS, RU",RU,Unknown,False,
AS214668,"AXUSHOST, NL",NL,Unknown,False,
AS2147,"PA-AS The Press Association Ltd, EU",EU,Unknown,False,
AS214717,"DOLPHINHOST-AS, HK",HK,Unknown,False,
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE,Unknown,False,
AS214834,"REKADE-NETWORKS Rekade Networks, GB",GB,Unknown,False,
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US,Unknown,False,
AS214927,"PSB-AS, GB",GB,Unknown,False,
AS214940,"KPRONET, US",US,Unknown,False,
AS214967,"-Reserved AS-, ZZ",,Unknown,False,
AS21499,"GODADDY-SXB, DE",DE,Unknown,False,
AS214996,"NETCUP, DE",DE,Unknown,False,
AS215026,"WALEHOST, IT",IT,Unknown,False,
AS215039,"NODESTY nodesty, US",US,Unknown,False,
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS215096,"MADHOST-AS This is MadHost, RU",RU,Unknown,False,
AS215117,"HOSTERDADDY, IN",IN,Unknown,False,
AS215120,"EVOLUS-IX, AT",AT,Unknown,False,
AS215127,"TEAPOT, GB",GB,Unknown,False,
AS215136,"RYZEHOSTING, AT",AT,Unknown,False,
AS215183,"ZHAIKOV-AS, KZ",KZ,Unknown,False,
AS215208,"PRIMA, ID",ID,Unknown,False,
AS215240,"MICRODEX-AS Microdex UG haftungsbeschraenkt, DE",DE,Unknown,False,
AS215287,"SECUREDIGITALAPP, BH",BH,Unknown,False,
AS215292,"GRAVHOSTING, US",US,Unknown,False,
AS215310,"USERCLOUD UserCloud, DE",DE,Unknown,False,
AS215311,"REGXA-CLOUD, IQ",IQ,Unknown,False,
AS215340,"MYSIM-NIGERIA, NG",NG,Unknown,False,
AS215365,"THREATOFF, DE",DE,Unknown,False,
AS215376,"MLCLOUD, RU",RU,Unknown,False,
AS215381,"ROCKHOSTER, IN",IN,Unknown,False,
AS215400,"-Reserved AS-, ZZ",,Unknown,False,
AS215402,"ASAD-AS, RU",RU,Unknown,False,
AS215450,"-Reserved AS-, ZZ",,Unknown,False,
AS215460,"FELCLOUD Felcloud - Dedicated and VPS hosting, IL",IL,Unknown,False,
AS215462,"BUGGZ-HOSTING, AU",AU,Unknown,False,
AS215474,"BIIL-RU-AS, GB",GB,Unknown,False,
AS215540,"GCS-AS, GB",GB,Unknown,False,
AS215569,"TROPICSOLUTIONS AS215569, DE",DE,Unknown,False,
AS215590,"XORA-AS, GB",GB,Unknown,False,
AS215599,"ZKILLU, FR",FR,Unknown,False,
AS215659,"MOEMOEKYUN, RO",RO,Unknown,False,
AS215691,"HOSTEALO, ES",ES,Unknown,False,
AS215703,"FREAKHOSTING _, GB",GB,Unknown,False,
AS215730,"H2NEXUS-AS H2NEXUS LTD, GB",GB,Unknown,False,
AS215762,"BULLETGROUP, BG",BG,Unknown,False,
AS215765,"RADIO-LINK-SMART, UA",UA,Unknown,False,
AS215789,"BLIK, PL",PL,Unknown,False,
AS215826,"-Reserved AS-, ZZ",,Unknown,False,
AS215828,"TMW-GLOBAL-NETWORKS TMW Global Networks, DE",DE,Unknown,False,
AS215925,"VPSVAULTHOST, GB",GB,Unknown,False,
AS215930,"COD, RS",RS,Unknown,False,
AS216,"LMSC-HOSTNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS216025,"MULLVAD-AS, SE",SE,Unknown,False,
AS216045,"HASANYAVUZASN, TR",TR,Unknown,False,
AS216063,"TWENTYFOURFIRE, DE",DE,Unknown,False,
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US,Unknown,False,
AS216071,"VDSINA, AE",AE,Unknown,False,
AS216081,"GOBBATO-IT-SOLUTIONS, DE",DE,Unknown,False,
AS2161,"HPINC - HP Inc., US",US,Unknown,False,
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR,Unknown,False,
AS216127,"NUXT-AS, GB",GB,Unknown,False,
AS2162,"HPINC - HP Inc., US",US,Unknown,False,
AS216213,"LEXISTAR, SC",SC,Unknown,False,
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US,Unknown,False,
AS216246,"RU-AEZA-AS, RU",RU,Unknown,False,
AS216309,"INVISIONTECH-GROUP-SRL, IT",IT,Unknown,False,
AS216341,"OPTIMA-AS, RU",RU,Unknown,False,
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US,Unknown,False,
AS216398,"HPI, DE",DE,Unknown,False,
AS2164,"HPINC - HP Inc., US",US,Unknown,False,
AS216418,"FSCD-NET, IT",IT,Unknown,False,
AS217,"UMN-SYSTEM - University of Minnesota, US",US,Unknown,False,
AS21773,"AS-PUH - Hostwinds LLC., US",US,Unknown,False,
AS218,"AFOTECPCNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS21859,"ZEN-ECN - Zenlayer Inc, US",US,Unknown,False,
AS219,"DNIC-AS-00219 - Navy Network Information Center NNIC, US",US,Unknown,False,
AS21949,"BEANFIELD - Beanfield Technologies Inc., CA",CA,Unknown,False,
AS220,"OOALC-HOSTNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS22047,"VTR BANDA ANCHA S.A., CL",CL,Unknown,False,
AS221,"WRALC-HOSTNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS22152,"OCHS - VTX Telecom, US",US,Unknown,False,
AS22168,"SHADOWSERVER-FOUNDATION - The Shadowserver Foundation, Inc., US",US,Unknown,False,
AS222,"SMALC-HOSTNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS223,"AS223 - Parsons Corporation, US",US,Unknown,False,
AS22363,"PHMGMT-AS1 - Powerhouse Management, Inc., US",US,Unknown,False,
AS22552,"ESITED - eSited Solutions, US",US,Unknown,False,
AS22558,"VPSDATACENTER - Liquid Web, L.L.C, US",US,Unknown,False,
AS22611,"INMOTION - InMotion Hosting, Inc., US",US,Unknown,False,
AS226111,,,Unknown,False,
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,Unknown,False,
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU,Unknown,False,
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA,Unknown,False,
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US,Unknown,False,
AS22720,"RACKSPACE-AUS - Rackspace Hosting, US",US,Unknown,False,
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US,Unknown,False,
AS22781,"STRTEC - Strong Technology, LLC., US",US,Unknown,False,
AS22903,"EDGE-HOSTING - Databank Holdings, Ltd, US",US,Unknown,False,
AS22987,"BRIGHTRIDGE - BrightRidge, US",US,Unknown,False,
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US,Unknown,False,
AS23,"AS23 - National Aeronautics and Space Administration, US",US,Unknown,False,
AS23005,"SWITCH-LTD - SWITCH, LTD, US",US,Unknown,False,
AS23033,"WOW - Wowrack.com, US",US,Unknown,False,
AS23052,"IHOST-SOLUTIONS-1 - PleskLogin Net, US",US,Unknown,False,
AS23108,"-Reserved AS-, US",US,Unknown,False,
AS23118,"SKYBEST - Skyline Telephone, US",US,Unknown,False,
AS23273,"HOSTP-LA - HostPapa, US",US,Unknown,False,
AS23342,"UNITEDLAYER - Unitedlayer, Inc., US",US,Unknown,False,
AS23352,"SERVERCENTRAL - DEFT.COM, US",US,Unknown,False,
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US,Unknown,False,
AS23535,"HOSTROCKET - HostRocket.com, Inc., US",US,Unknown,False,
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ,Unknown,False,
AS23748,"CAT-AS-AP Cat Networks K.K., JP",JP,Unknown,False,
AS23865,"NETINNOVATIONLLC-AS-AP Net Innovation LLC, US",US,Unknown,False,
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK,Unknown,False,
AS23889,"MauritiusTelecom, MU",MU,Unknown,False,
AS23959,"OWL-AS-AP Owl Limited, VU",VU,Unknown,False,
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US,Unknown,False,
AS24,"AS24 - National Aeronautics and Space Administration, US",US,Unknown,False,
AS240,"SAALC-HOSTNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS2400,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS2401,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS24013,"SB SB Professional Services, SB",SB,Unknown,False,
AS2402,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS2403,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS2404,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS2405,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS2406,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS2407,"FR-ASNBLOCK2 FR-U-CAEN, EU",EU,Unknown,False,
AS24220,"HOSTCENTRAL-AS-AP Hostcentral, AU",AU,Unknown,False,
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP,Unknown,False,
AS24381,"BGPE-AS BGP.Exchange, AU",AU,Unknown,False,
AS24426,"CNNIC-SINO-I Beijing CE Huatong Information Technology Co., Ltd., CN",CN,Unknown,False,
AS24482,"SGGS-AS-AP SG.GS, SG",SG,Unknown,False,
AS245,"PRC-AS - Planning Research Corporation, US",US,Unknown,False,
AS24544,"LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK Laws Cloud Infrastructure Limited, HK",HK,Unknown,False,
AS24549,"LAYER-AS-AP Layerstack Limited, HK",HK,Unknown,False,
AS24558,"AVBIHNET-AS-IN Internet Hosting Service Provider to the Aditya, IN",IN,Unknown,False,
AS24567,"QTINC-AS-AP QT Inc., JP",JP,Unknown,False,
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV,Unknown,False,
AS24611,"DCLUX-AS Datacenter Luxembourg, LU",LU,Unknown,False,
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU,Unknown,False,
AS24620,"RTU, LV",LV,Unknown,False,
AS24679,"SSERV-AS, DE",DE,Unknown,False,
AS24725,"ASN-HM UA ccTLD Manager, UA",UA,Unknown,False,
AS24757,"EthioNet-AS, ET",ET,Unknown,False,
AS24768,"ALMOUROLTEC, PT",PT,Unknown,False,
AS24800,"BORNFIBER, DK",DK,Unknown,False,
AS24872,"MAGNUS-AS, UA",UA,Unknown,False,
AS24875,"NOVOSERVE-AS, NL",NL,Unknown,False,
AS24931,,,Unknown,False,
AS24940,"HETZNER-AS, DE",DE,Unknown,False,
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT,Unknown,False,
AS24955,"UBN-AS, RU",RU,Unknown,False,
AS24958,"TBSH, GB",GB,Unknown,False,
AS24961,"MYLOC-AS WIIT group IP Backbone, DE",DE,Unknown,False,
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ,Unknown,False,
AS24997,"GE-CDN-AS, GE",GE,Unknown,False,
AS25048,"DSNET DSNet, GB",GB,Unknown,False,
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP,Unknown,False,
AS25052,"OMC-ASN, IL",IL,Unknown,False,
AS25128,,,Unknown,False,
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP,Unknown,False,
AS25163,"NG-NIGERIA-AS, NG",NG,Unknown,False,
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP,Unknown,False,
AS25198,"ZETSERVERS ZetServers.com - Unmetered Cloud and Dedicated Servers Provider, RO",RO,Unknown,False,
AS25260,"QUALITYHOSTING-AS D-63571 Gelnhausen, DE",DE,Unknown,False,
AS2527,"SO-NET Sony Network Communications Inc., JP",JP,Unknown,False,
AS25288,"LIR-UKRAINE-AS, NL",NL,Unknown,False,
AS2535,"BP - BP America, Inc., US",US,Unknown,False,
AS25353,"BAR-AS Weidenweg 235, CH",CH,Unknown,False,
AS25369,"BANDWIDTH-AS, GB",GB,Unknown,False,
AS25379,"PEKITEL-AS, RU",RU,Unknown,False,
AS254,"OPENTEXT - Attachmate Corp., US",US,Unknown,False,
AS25400,"TELIA-NORWAY-AS Telia Norway Core Networks, NO",NO,Unknown,False,
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE,Unknown,False,
AS25512,"CDT-AS The Czech Republic, CZ",CZ,Unknown,False,
AS25532,"MASTERHOST-AS Moscow, Russia, RU",RU,Unknown,False,
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US,Unknown,False,
AS25596,"CAMBRIUM-AS, NL",NL,Unknown,False,
AS25642,"SPIDERHOST - The Frohman Group Inc., US",US,Unknown,False,
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA,Unknown,False,
AS25780,"HUGESERVER-NETWORKS - HugeServer Networks, LLC, US",US,Unknown,False,
AS25820,"IT7NET - IT7 Networks Inc, CA",CA,Unknown,False,
AS25862,"ISNX - ISNX LLC, US",US,Unknown,False,
AS25926,"HOSTUS-SOLUTIONS-LLC - Host, US",US,Unknown,False,
AS260,"GTT-DXB - GTT Americas, LLC, US",US,Unknown,False,
AS2600,"Genel Md.Bilgi Teknolojileri, TR",TR,Unknown,False,
AS2601,"RADIOLINK-AS, UA",UA,Unknown,False,
AS2602,"RESTENA Reseau Teleinformatique de lEducation Nationale, LU",LU,Unknown,False,
AS2603,"NORDUNET, DK",DK,Unknown,False,
AS2604,"MHS-GRAZ, AT",AT,Unknown,False,
AS26042,"FIBERSTATE - FiberState, LLC, US",US,Unknown,False,
AS2605,"CESNET, CZ",CZ,Unknown,False,
AS2606,"WIFIBER, ES",ES,Unknown,False,
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US,Unknown,False,
AS2607,"SANET Slovak Academic Network, SK",SK,Unknown,False,
AS2610,,,Unknown,False,
AS2611,"BELNET, BE",BE,Unknown,False,
AS2614,"ROEDUNET, RO",RO,Unknown,False,
AS26173,"Kings Cross N.V., CW",CW,Unknown,False,
AS2620,"DNIC-ASBLK-02616-02620 - Navy Network Information Center NNIC, US",US,Unknown,False,
AS262170,"Visualhosting.net, AR",AR,Unknown,False,
AS262287,"Latitude.sh LTDA, BR",BR,Unknown,False,
AS262603,"GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA, BR",BR,Unknown,False,
AS26277,"SERVERPOINT - ServerPoint.com, US",US,Unknown,False,
AS262978,"Centro de Tecnologia Armazem Datacenter Ltda., BR",BR,Unknown,False,
AS262990,"VIRTUAL CENTER HOSTING TECNOLOGIA EIRELI, BR",BR,Unknown,False,
AS263032,"VERO S.A, BR",BR,Unknown,False,
AS263093,"Hostgator Brasil Ltda, BR",BR,Unknown,False,
AS263237,"PowerHost Telecom SPA, CL",CL,Unknown,False,
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US,Unknown,False,
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US,Unknown,False,
AS263608,"WSNET TELECOM LTDA ME, BR",BR,Unknown,False,
AS263702,"GRUPO ZGH SPA, CL",CL,Unknown,False,
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US,Unknown,False,
AS263812,"SONDATECH S.A.S., AR",AR,Unknown,False,
AS26383,"ASNET - Baxet Group Inc., US",US,Unknown,False,
AS2640,"AMESLAB-AS - Ames Laboratory, US",US,Unknown,False,
AS26400,"IAMOTEL - IAMO Communications Inc, US",US,Unknown,False,
AS264009,"INFIX TELECOM LTDA, BR",BR,Unknown,False,
AS264617,"GRUPO PANAGLOBAL 15 S.A, PA",PA,Unknown,False,
AS26481,"REBEL-HOSTING - Rebel Hosting, US",US,Unknown,False,
AS26484,"EVANS-ASN-1 - Columbia County Board of Education, US",US,Unknown,False,
AS26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US,Unknown,False,
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US,Unknown,False,
AS26561,"NETRIDGE - NetRidge LLC, US",US,Unknown,False,
AS26666,"INTERSERVER-LAX - Interserver, Inc, US",US,Unknown,False,
AS266702,"MEGALINK S.R.L., AR",AR,Unknown,False,
AS266724,"MYRIAM PILAR ESCOBAR VEGA DON SERVER, CL",CL,Unknown,False,
AS267,"NETHER-NET - Nether.Net, US",US,Unknown,False,
AS26701,"AADS - NCRYPTD LLC, US",US,Unknown,False,
AS26737,"AS26737 - TREE TELECOM, CA",CA,Unknown,False,
AS2675,"CDAGOVN - Shared Services Canada, CA",CA,Unknown,False,
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR,Unknown,False,
AS267784,"Flyservers S.A., PA",PA,Unknown,False,
AS268105,"N.F.F.NETWORK SERVICOS DE TELECOMUNICACOES LTDA, BR",BR,Unknown,False,
AS2683,"RADIO-MSU MSU, RU",RU,Unknown,False,
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA,Unknown,False,
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US,Unknown,False,
AS268482,"Connect Telecomunicacoes LTDA, BR",BR,Unknown,False,
AS268581,"QNAX LTDA, BR",BR,Unknown,False,
AS26978,"QTS-PHX - Quality Technology Services, LLC, US",US,Unknown,False,
AS27,"UMDNET - University of Maryland, US",US,Unknown,False,
AS270,"AS270 - National Aeronautics and Space Administration, US",US,Unknown,False,
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US,Unknown,False,
AS270172,"Guillermo Robles Ramirez, MX",MX,Unknown,False,
AS2702,"INTERSERVE - Novx Systems, Inc, US",US,Unknown,False,
AS27175,"ATNETHOST-AS02 - AtNetHost LLC, US",US,Unknown,False,
AS27176,"DATAWAGON - DataWagon LLC, US",US,Unknown,False,
AS27223,"LOATHING - Bare Metal Hosting, US",US,Unknown,False,
AS27229,"WEBHOST-ASN1 - Webhosting.Net, Inc., US",US,Unknown,False,
AS27257,"WEBAIR-INTERNET - Webair Internet Development Company Inc., US",US,Unknown,False,
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US,Unknown,False,
AS27323,"SERVERSTADIUM - Wowrack.com, US",US,Unknown,False,
AS27357,"RACKSPACE - Rackspace Hosting, US",US,Unknown,False,
AS27364,"ACS-INTERNET - Armstrong, US",US,Unknown,False,
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US,Unknown,False,
AS27589,"MOJOHOST - MOJOHOST, US",US,Unknown,False,
AS27597,"SITESERVER-IDC1 - Siteserver, Inc., US",US,Unknown,False,
AS27640,"GIGASNET-AS - GIGAS HOSTING USA, LLC, US",US,Unknown,False,
AS27651,"ENTEL CHILE S.A., CL",CL,Unknown,False,
AS27715,"Locaweb Servicos de Internet SA, BR",BR,Unknown,False,
AS27747,"Telecentro S.A., AR",AR,Unknown,False,
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX,Unknown,False,
AS27823,"Dattatec.com, AR",AR,Unknown,False,
AS2800,,,Unknown,False,
AS2803,,,Unknown,False,
AS2804,,,Unknown,False,
AS2806,,,Unknown,False,
AS28099,"iHosting Servicios Internet Ltda., CL",CL,Unknown,False,
AS28110,"NAVEGALO S.A., CR",CR,Unknown,False,
AS28216,"Host One Servicos de Internet Ltda, BR",BR,Unknown,False,
AS28258,"VERO S.A, BR",BR,Unknown,False,
AS28333,"LOCAL DATACENTER SOLUCOES EM COMUNICACAO LTDA, BR",BR,Unknown,False,
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB,Unknown,False,
AS2857,"RLP-NET, DE",DE,Unknown,False,
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR,Unknown,False,
AS286,"KPN, US",US,Unknown,False,
AS2860,"NOS_COMUNICACOES, PT",PT,Unknown,False,
AS2864,"ALJASKA-AS, UA",UA,Unknown,False,
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR,Unknown,False,
AS28685,"ASN-ROUTIT, NL",NL,Unknown,False,
AS2872,"NCTY, TR",TR,Unknown,False,
AS28725,"CETIN-AS, CZ",CZ,Unknown,False,
AS28747,"EASYHOST-COLO-AS, BE",BE,Unknown,False,
AS28753,"LEASEWEB-DE-FRA-10, DE",DE,Unknown,False,
AS28855,"OCTOPUCE-AS Customers , FR",FR,Unknown,False,
AS28886,"RETN-LV RETN Baltic SIA, GB",GB,Unknown,False,
AS28997,"NEDCOMP-AS, NL",NL,Unknown,False,
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE,Unknown,False,
AS29067,"UATLD-AS UA ccTLD Manager, UA",UA,Unknown,False,
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP,Unknown,False,
AS29073,,,Unknown,False,
AS29075,"IELO IELO Main Network, FR",FR,Unknown,False,
AS29076,"CITYTELECOM-AS Filanco LTD, RU",RU,Unknown,False,
AS29097,"HOSTPOINT-AS, CH",CH,Unknown,False,
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES,Unknown,False,
AS29134,"IGNUM-AS Czech Republic, CZ",CZ,Unknown,False,
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US,Unknown,False,
AS29140,"HOSTSERVER-AS Hostserver GmbH, DE",DE,Unknown,False,
AS29141,"BKVG-AS, DE",DE,Unknown,False,
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR,Unknown,False,
AS29182,"RU-JSCIOT, RU",RU,Unknown,False,
AS292,"ESNET-WEST - ESnet, US",US,Unknown,False,
AS29222,"INFOMANIAK-AS, CH",CH,Unknown,False,
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU,Unknown,False,
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US,Unknown,False,
AS29287,"AT-WZN-AS Wien Energie, AT",AT,Unknown,False,
AS29302,"HSI-EUROPE, US",US,Unknown,False,
AS29311,"SOLVINITY-, NL",NL,Unknown,False,
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL,Unknown,False,
AS29331,"FDC-NETWORK, DK",DK,Unknown,False,
AS29354,,,Unknown,False,
AS29447,"TIF-AS Iliad Italia S.p.A, FR",FR,Unknown,False,
AS29452,"SECURA-AS www.securahosting.com, GB",GB,Unknown,False,
AS29465,"VCG-AS, NG",NG,Unknown,False,
AS29518,"BREDBAND2, SE",SE,Unknown,False,
AS29550,"SIMPLYTRANSIT, GB",GB,Unknown,False,
AS29551,"HGCOMP-ASN, DE",DE,Unknown,False,
AS29580,"A1BG_RSG A1 EAD, BG",BG,Unknown,False,
AS29691,"NINE, CH",CH,Unknown,False,
AS29695,"ALTIBOX_AS Norway, NO",NO,Unknown,False,
AS29713,"ELIA-60 - Reliable Hosting Services, US",US,Unknown,False,
AS29748,"QTS-ASH - Quality Technology Services, LLC, US",US,Unknown,False,
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US,Unknown,False,
AS29838,"AMC - Atlantic Metro Communications II, Inc., US",US,Unknown,False,
AS29854,"WESTHOST - WestHost, Inc., US",US,Unknown,False,
AS29869,"DOTBLOCK-3 - HostRocket.com, Inc., US",US,Unknown,False,
AS29883,"AS-IHS - Internet Hosting Servers, CA",CA,Unknown,False,
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US,Unknown,False,
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US,Unknown,False,
AS30058,"FDCSERVERS - FDCservers.net, US",US,Unknown,False,
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE,Unknown,False,
AS30152,"PALA-BAND-OF-MISSION-INDIANS - Pala Band Of Mission Indians, US",US,Unknown,False,
AS30176,"AS-PRIORITYCOLO - Priority Colo Inc, CA",CA,Unknown,False,
AS30235,"TWINSERVERS - Twinservers Hosting Solutions Inc., US",US,Unknown,False,
AS30475,"WEHOSTWEBSITES-COM - Handy Networks, LLC, US",US,Unknown,False,
AS30490,"ETHRN - Ethr.Net LLC, US",US,Unknown,False,
AS3060,"SC-YORKTECH - York Technical College, US",US,Unknown,False,
AS30600,"AS-CMN - Metronet, US",US,Unknown,False,
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US,Unknown,False,
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US,Unknown,False,
AS30693,"AS30693 - Eonix Corporation, US",US,Unknown,False,
AS30722,"VODAFONE-IT-ASN, IT",IT,Unknown,False,
AS30736,"ASERGO-AS, DK",DK,Unknown,False,
AS30764,"PODA-AS, CZ",CZ,Unknown,False,
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE,Unknown,False,
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI,Unknown,False,
AS30823,"AUROLOGIC aurologic GmbH, DE",DE,Unknown,False,
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH,Unknown,False,
AS30836,"NET23-AS, HU",HU,Unknown,False,
AS30849,"HOST-AS, UA",UA,Unknown,False,
AS30860,"YURTEH-AS, UA",UA,Unknown,False,
AS30893,"NOACKHOSTING-AS, SE",SE,Unknown,False,
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE,Unknown,False,
AS30998,"NAL-AS, NG",NG,Unknown,False,
AS31,"CIT - California Institute of Technology, US",US,Unknown,False,
