asn,asn_name,domain_count
214986,"ASNERI1 - ENERI CLOUD SISTEMAS, SL, ES",1
41980,"WEBBKONSULTERNA-AS - Webbkonsulterna i Jamtland AB, SE",1
396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",1
200239,"BOGAHOST - Bogahost Bilisim ve Telekomunikasyon Hiz San ve Tic. Ltd. Sti, TR",1
40800,"VEEAM-US - VEEAM SOFTWARE CORPORATION, US",1
49985,"IP4ISP - IP4ISP z.s.p.o, CZ",1
13380,"ASN-CUST - Zix Corporation, US",1
11971,"PFIZERNET-GROTON - Pfizer Inc., US",1
42655,"BESTHOSTING-AS - ON-LINE Ltd, UA",1
10032,"HGC-AS-AP - BDX DC Services (HK) Limited, HK",1
24955,"UBN-AS - JSC _Ufanet_, RU",1
39458,"REALHOSTS-AS - Real Hosts Limited, GB",1
215311,"REGXA-CLOUD - Regxa Company for Information Technology Ltd, IQ",1
39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",1
150142,"WOLAST-AS-AP - Wolast Technologies, BD",1
206791,"SBY-Telecom-AS - Slobozhenyuk B.Y. PE, UA",1
38320,"MMS-AS-ID - PT Maxindo Mitra Solusi, ID",1
10320,"ISPN - Internet Services Provider Network, US",1
15399,"Wananchi Group (Kenya) Limited - Wananchi Group (Kenya) Limited, KE",1
12479,"UNI2-AS - Orange Espagne SA, ES",1
15541,"CETI-AS - Marcin Bochenek trading as CETI s.c., PL",1
132161,"VGRID-AS-AP - vGRID Limited, NZ",1
207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",1
45668,"AIMS-MY-NET - AIMS Data Centre Sdn Bhd, MY",1
27229,"WEBHOST-ASN1 - Webhosting.Net, Inc., US",1
35042,"Layer7-Networks-DE - Layer7 Networks GmbH, DE",1
205090,"FIRST-SERVER-EUROPE - FIRST SERVER LIMITED, GB",1
204391,"nbestihosting - NBI SIA, LV",1
209181,"ZENEX5IVE-NL - Zenex 5ive Limited, GB",1
149161,"MEGA-VN - MEGA TECHNOLOGY COMPANY LIMITED, VN",1
138839,"AIL-AS-ID - PT Adidaya Infocom Lestari, ID",1
134764,"CT-FoShan-IDC - CHINANET Guangdong province network, CN",1
49447,"NICEIT - Nice IT Services Group Inc., DM",1
6849,"UKRTELNET - JSC _Ukrtelecom_, UA",1
5048,"FIBER - FIBERNET Corp., US",1
34019,"HIVANE - Hivane Association, FR",1
35745,"PROVECTOR-AS - Provector Sp. z o.o, PL",1
213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",1
12579,"UNSPECIFIED - Xenologics Networks & Communications GmbH, DE",1
210329,"CloudWebManage-UK-1 - Kamatera Inc, US",1
53289,"DATAMOCO - Data Moving Company, US",1
50245,"SERVEREL-AS - Serverel Inc., US",1
199492,"EASYINTERNET - Easy Internet Solutions Limited, GB",1
48660,"VeriUP - VERIUP Bulut Internet Hizmetleri A.S., TR",1
24572,"YAHOO-JP-AS-AP - Yahoo Japan, JP",1
31078,"NETWORKTOWN-AS - Alexej Senderkin, DE",1
58247,"NETVEILLANCE - SC NETVEILLANCE SRL, RO",1
4455,BSO - IX Reach Ltd,1
35625,"EUROFIBER-FRANCE - Eurofiber France SAS, FR",1
52260,"AS52260 - Telecommunications de Haiti (Teleco), HT",1
29405,"VNET-AS - VNET a.s., SK",1
5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",1
